ukwabiwa	u[SC1a]kw[BPre15]ab[VRoot]iw[PassExt]a[VerbTerm]	u_kw_ab_iw_a	SC1a_BPre15_VRoot_PassExt_VerbTerm
kweemali	kwe[PossConc15]emali[NStem]	kwe_emali	PossConc15_NStem
ezigade	ezi[RelConc8]gad[VRoot]e[VerbTerm]	ezi_gad_e	RelConc8_VRoot_VerbTerm
isimetjhe	i[NPrePre7]si[BPre7]metjhe[NStem]	i_si_metjhe	NPrePre7_BPre7_NStem
esele	e[RelConc4]sel[VRoot]e[VerbTerm]	e_sel_e	RelConc4_VRoot_VerbTerm
zikhona	zi[BPre10]khona[NStem]	zi_khona	BPre10_NStem
,	,[PUNC]	,	PUNC
amagadango	a[NPrePre6]ma[BPre6]gadango[NStem]	a_ma_gadango	NPrePre6_BPre6_NStem
ekufuze	e[RelConc4]ku[OC15]fuz[VRoot]e[VerbTerm]	e_ku_fuz_e	RelConc4_OC15_VRoot_VerbTerm
athathwe	a[SC1]thath[VRoot]w[PassExt]e[VerbTerm]	a_thath_w_e	SC1_VRoot_PassExt_VerbTerm
mphakathi	m[BPre3]phakathi[NStem]	m_phakathi	BPre3_NStem
ukuphumelelisa	u[NPrePre15]ku[BPre15]phumelel[VRoot]is[CausExt]a[VerbTerm]	u_ku_phumelel_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
amanye	ama[AdjPref6]nye[AdjStem]	ama_nye	AdjPref6_AdjStem
amaphrojekthi	a[NPrePre6]ma[BPre6]phrojekthi[NStem]	a_ma_phrojekthi	NPrePre6_BPre6_NStem
,	,[PUNC]	,	PUNC
kanye	ka[AdvPre]nye[AdjStem]	ka_nye	AdvPre_AdjStem
nemisebenzi	ne[AdvPre]mi[BPre4]sebenzi[NStem]	ne_mi_sebenzi	AdvPre_BPre4_NStem
yendawo	ye[PossConc4]ndawo[NStem]	ye_ndawo	PossConc4_NStem
enjengokuhlela	e[RelConc9]njengo[AdvPre]ku[BPre15]hlel[Intrans]a[VerbTerm]	e_njengo_ku_hlel_a	RelConc9_AdvPre_BPre15_Intrans_VerbTerm
ifestivali	i[NPrePre4]festivali[NStem]	i_festivali	NPrePre4_NStem
,	,[PUNC]	,	PUNC
umsebenzi	u[NPrePre3]m[BPre3]sebenzi[NStem]	u_m_sebenzi	NPrePre3_BPre3_NStem
wokuhlanzekisa	wo[PossConc6]ku[BPre15]hlanzek[VRoot]is[CausExt]a[VerbTerm]	wo_ku_hlanzek_is_a	PossConc6_BPre15_VRoot_CausExt_VerbTerm
indawo	i[NPrePre9]n[BPre9]dawo[NStem]	i_n_dawo	NPrePre9_BPre9_NStem
ngokudobha	ngo[AdvPre]kudobha[NStem]	ngo_kudobha	AdvPre_NStem
okulahliweko	oku[RelConc15]lahliweko[NStem]	oku_lahliweko	RelConc15_NStem
njll	njll[Abbr]	njll	Abbr
.	.[PUNC]	.	PUNC
Indlelakambiso	i[NPrePre8]n[BPre8]dlelakambiso[NStem]	i_n_dlelakambiso	NPrePre8_BPre8_NStem
yeCBP	ye[PossConc4]CBP[Abbr]	ye_CBP	PossConc4_Abbr
kufuze	ku[OC15]fuz[VRoot]e[VerbTerm]	ku_fuz_e	OC15_VRoot_VerbTerm
yenzeke	ye[PossConc4]nz[VRoot]ek[NeutExt]e[VerbTerm]	ye_nz_ek_e	PossConc4_VRoot_NeutExt_VerbTerm
ngaphambi	nga[AdvPre]phambi[Adv]	nga_phambi	AdvPre_Adv
kokuthathwa	ko[PossConc15]ku[BPre15]thath[VRoot]w[PassExt]a[VerbTerm]	ko_ku_thath_w_a	PossConc15_BPre15_VRoot_PassExt_VerbTerm
kwamagadango	kwa[PossConc15]magadango[NStem]	kwa_magadango	PossConc15_NStem
wokuthoma	wo[PossConc3]ku[BPre15]thom[VRoot]a[VerbTerm]	wo_ku_thom_a	PossConc3_BPre15_VRoot_VerbTerm
womtlamo	wo[PossConc1a]m[BPre8]tlamo[NStem]	wo_m_tlamo	PossConc1a_BPre8_NStem
weIDP	w[PossConc1]e[LocPre]IDP[Abbr]	w_e_IDP	PossConc1_LocPre_Abbr
kanye	ka[AdvPre]nye[AdjStem]	ka_nye	AdvPre_AdjStem
nendlelakambiso	ne[AdvPre]ndlelakambiso[NStem]	ne_ndlelakambiso	AdvPre_NStem
yokubuyekeza	yo[PossConc9]ku[BPre15]buyekez[VRoot]a[VerbTerm]	yo_ku_buyekez_a	PossConc9_BPre15_VRoot_VerbTerm
ukwenzela	u[NPrePre15]kw[BPre15]enz[VRoot]el[ApplExt]a[VerbTerm]	u_kw_enz_el_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
bonyana	bo[BPre2]nyana[NStem]	bo_nyana	BPre2_NStem
iIDP	i[NPrePre4]IDP[Abbr]	i_IDP	NPrePre4_Abbr
yendawo	ye[PossConc4]ndawo[NStem]	ye_ndawo	PossConc4_NStem
enye	e[AdjPref9]nye[AdjStem]	e_nye	AdjPref9_AdjStem
nenye	n[AdvPre]e[AdjPref9]nye[AdjStem]	n_e_nye	AdvPre_AdjPref9_AdjStem
kamasipala	ka[PossKA]masipala[NStem]	ka_masipala	PossKA_NStem
ikwazi	i[NPrePre4]kwa[BPre15]zi[NStem]	i_kwa_zi	NPrePre4_BPre15_NStem
ukusebenzela	u[NPrePre15]ku[BPre15]sebenz[VRoot]el[ApplExt]a[VerbTerm]	u_ku_sebenz_el_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
phezu	phezu[Adv]	phezu	Adv
kwayo	kwa[PossConc15]yo[PronStem9]	kwa_yo	PossConc15_PronStem9
.	.[PUNC]	.	PUNC
Kudingeka	ku[SC15]ding[VRoot]ek[NeutExt]a[VerbTerm]	ku_ding_ek_a	SC15_VRoot_NeutExt_VerbTerm
bonyana	bo[BPre2]nyana[NStem]	bo_nyana	BPre2_NStem
ukutlama	u[NPrePre15]ku[BPre15]tlama[NStem]	u_ku_tlama	NPrePre15_BPre15_NStem
kukamasipala	ku[BPre15]ka[PossKA]masipala[NStem]	ku_ka_masipala	BPre15_PossKA_NStem
omunye	omu[AdjPref1]nye[AdjStem]	omu_nye	AdjPref1_AdjStem
nomunye	n[AdvPre]omu[AdjPref1]nye[AdjStem]	n_omu_nye	AdvPre_AdjPref1_AdjStem
kunqotjhiswe	ku[BPre15]nqotjhiswe[NStem]	ku_nqotjhiswe	BPre15_NStem
begodu	begodu[Conj]	begodu	Conj
kutlolwe	ku[BPre15]tlolwe[NStem]	ku_tlolwe	BPre15_NStem
ngokunabileko	ngo[AdvPre]ku[BPre15]nab[VRoot]ile[Perf]ko[RelSuf]	ngo_ku_nab_ile_ko	AdvPre_BPre15_VRoot_Perf_RelSuf
.	.[PUNC]	.	PUNC
Ehlathululweni	E[LocPre]hlathululw[NStem]eni[LocSuf]	E_hlathululw_eni	LocPre_NStem_LocSuf
yetjhejuli	ye[PossConc4]tjhejuli[NStem]	ye_tjhejuli	PossConc4_NStem
yokuthoma	yo[PossConc9]ku[BPre15]thom[VRoot]a[VerbTerm]	yo_ku_thom_a	PossConc9_BPre15_VRoot_VerbTerm
iCBP	i[NPrePre9]CBP[Abbr]	i_CBP	NPrePre9_Abbr
njengengcenye	njenge[NegPre]ngcenye[NStem]	njenge_ngcenye	NegPre_NStem
yomzombe	yo[PossConc9]m[BPre10]zombe[NStem]	yo_m_zombe	PossConc9_BPre10_NStem
wokutlama	wo[PossConc3]ku[BPre15]tlama[NStem]	wo_ku_tlama	PossConc3_BPre15_NStem
,	,[PUNC]	,	PUNC
isabelo	i[NPrePre7]s[BPre7]abelo[NStem]	i_s_abelo	NPrePre7_BPre7_NStem
seemali	s[PossConc7]e[LocPre]emali[NStem]	s_e_emali	PossConc7_LocPre_NStem
sitjengisiwe	si[SC7]tjengis[VRoot]iw[PassExt]e[VerbTerm]	si_tjengis_iw_e	SC7_VRoot_PassExt_VerbTerm
besahlathululwa	be[PossConc2]sahlathululwa[NStem]	be_sahlathululwa	PossConc2_NStem
ngokuzeleko	ngo[AdvPre]kuzeleko[NStem]	ngo_kuzeleko	AdvPre_NStem
.	.[PUNC]	.	PUNC
Lokhu	Lokhu[CDEM15]	Lokhu	CDEM15
kungebanga	ku[BPre15]nge[AdvPre]banga[NStem]	ku_nge_banga	BPre15_AdvPre_NStem
ziinkoro	zi[BPre10]in[BPre8]koro[NStem]	zi_in_koro	BPre10_BPre8_NStem
isabelo	i[NPrePre7]s[BPre7]abelo[NStem]	i_s_abelo	NPrePre7_BPre7_NStem
seemali	s[PossConc7]e[LocPre]emali[NStem]	s_e_emali	PossConc7_LocPre_NStem
asitjhuguluki	asi[NegPre]tjhuguluk[Intrans]i[VerbTerm]	asi_tjhuguluk_i	NegPre_Intrans_VerbTerm
ekuhlelweni	e[LocPre]ku[BPre15]hlelw[NStem]eni[LocSuf]	e_ku_hlelw_eni	LocPre_BPre15_NStem_LocSuf
kwaso	kwa[PossConc1a]so[NStem]	kwa_so	PossConc1a_NStem
kwaqobe	kwa[PossConc15]qobe[NStem]	kwa_qobe	PossConc15_NStem
mnyaka	m[BPre3]nyaka[NStem]	m_nyaka	BPre3_NStem
.	.[PUNC]	.	PUNC
UKUBANEKGHONO	u[NPrePre15]ku[BPre15]banekghono[NStem]	u_ku_banekghono	NPrePre15_BPre15_NStem
LOKWENZA	LO[PossConc5]KW[SC15]ENZ[VRoot]A[VerbTerm]	LO_KW_ENZ_A	PossConc5_SC15_VRoot_VerbTerm
kutjho	ku[SC15]tjh[VRoot]o[VerbTerm]	ku_tjh_o	SC15_VRoot_VerbTerm
bonyana	bo[BPre2]nyana[NStem]	bo_nyana	BPre2_NStem
iintlabagelo	i[NPrePre8]in[BPre8]tlabagelo[NStem]	i_in_tlabagelo	NPrePre8_BPre8_NStem
azimoroswa	a[RelConc8]zi[SC8]morosw[Intrans]a[VerbTerm]	a_zi_morosw_a	RelConc8_SC8_Intrans_VerbTerm
emsebenzini	e[LocPre]m[BPre3]sebenz[NStem]ini[LocSuf]	e_m_sebenz_ini	LocPre_BPre3_NStem_LocSuf
namkha	namkha[Conj]	namkha	Conj
etlayentini	e[LocPre]tlayent[NStem]ini[LocSuf]	e_tlayent_ini	LocPre_NStem_LocSuf
elilodwa	eli[RelConc5]lo[QuantConc5]dwa[QuantStem]	eli_lo_dwa	RelConc5_QuantConc5_QuantStem
ekusoziseni	e[LocPre]ku[BPre15]so[Pres]zis[NStem]eni[LocSuf]	e_ku_so_zis_eni	LocPre_BPre15_Pres_NStem_LocSuf
omunye	omu[AdjPref1]nye[AdjStem]	omu_nye	AdjPref1_AdjStem
.	.[PUNC]	.	PUNC
Isiqhema	i[NPrePre7]si[BPre7]qhema[NStem]	i_si_qhema	NPrePre7_BPre7_NStem
esikghonakalisako	esi[RelConc7]kghonakalis[Intrans]a[VerbTerm]ko[RelSuf]	esi_kghonakalis_a_ko	RelConc7_Intrans_VerbTerm_RelSuf
kufuze	ku[OC15]fuz[VRoot]e[VerbTerm]	ku_fuz_e	OC15_VRoot_VerbTerm
sitjheje	si[SC7]tjhej[VRoot]e[VerbTerm]	si_tjhej_e	SC7_VRoot_VerbTerm
bonyana	bo[BPre2]nyana[NStem]	bo_nyana	BPre2_NStem
loke	lo[QuantConc11]ke[QuantStem]	lo_ke	QuantConc11_QuantStem
ilwazi	i[BPre9]lw[BPre11]azi[NStem]	i_lw_azi	BPre9_BPre11_NStem
elitjha	eli[RelConc5]tjh[Intrans]a[VerbTerm]	eli_tjh_a	RelConc5_Intrans_VerbTerm
elivezwako	eli[RelConc5]vezw[VRoot]a[VerbTerm]ko[RelSuf]	eli_vezw_a_ko	RelConc5_VRoot_VerbTerm_RelSuf
likhambisana	li[SC5]khamb[VRoot]is[CausExt]an[RecipExt]a[VerbTerm]	li_khamb_is_an_a	SC5_VRoot_CausExt_RecipExt_VerbTerm
nesikhathi	ne[AdvPre]si[BPre7]khathi[NStem]	ne_si_khathi	AdvPre_BPre7_NStem
begodu	begodu[Conj]	begodu	Conj
sense	s[PossConc7]e[LocPre]nse[NStem]	s_e_nse	PossConc7_LocPre_NStem
iinlungiso	i[NPrePre4]inlungiso[NStem]	i_inlungiso	NPrePre4_NStem
ukwenzela	u[NPrePre15]kw[BPre15]enz[VRoot]el[ApplExt]a[VerbTerm]	u_kw_enz_el_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
bonyana	bo[BPre2]nyana[NStem]	bo_nyana	BPre2_NStem
ilwazi	i[BPre9]lw[BPre11]azi[NStem]	i_lw_azi	BPre9_BPre11_NStem
elifakwe	eli[RelConc5]fak[VRoot]w[PassExt]e[VerbTerm]	eli_fak_w_e	RelConc5_VRoot_PassExt_VerbTerm
emtlameni	e[LocPre]m[BPre3]tlam[NStem]eni[LocSuf]	e_m_tlam_eni	LocPre_BPre3_NStem_LocSuf
liba	li[SC5]b[VRoot]a[VerbTerm]	li_b_a	SC5_VRoot_VerbTerm
ngilelo	ngilelo[COP]	ngilelo	COP
elamukelwe	e[SC9]la[OC5]mukel[VRoot]w[PassExt]e[VerbTerm]	e_la_mukel_w_e	SC9_OC5_VRoot_PassExt_VerbTerm
ngokusemthethweni	ngo[AdvPre]ku[BPre15]semthethweni[NStem]	ngo_ku_semthethweni	AdvPre_BPre15_NStem
siqhema	si[BPre7]qhema[NStem]	si_qhema	BPre7_NStem
esibanzi	esi[RelConc7]banzi[NStem]	esi_banzi	RelConc7_NStem
somphakathi	so[PossConc7]m[BPre3]phakathi[NStem]	so_m_phakathi	PossConc7_BPre3_NStem
.	.[PUNC]	.	PUNC
Abantu	a[NPrePre2]ba[BPre2]ntu[NStem]	a_ba_ntu	NPrePre2_BPre2_NStem
,	,[PUNC]	,	PUNC
imiphakathi	i[NPrePre4]mi[BPre4]phakathi[NStem]	i_mi_phakathi	NPrePre4_BPre4_NStem
,	,[PUNC]	,	PUNC
amaziko	a[NPrePre6]ma[BPre6]ziko[NStem]	a_ma_ziko	NPrePre6_BPre6_NStem
neenqhema	ne[AdvPre]e[LocPre]n[BPre3]qhema[NStem]	ne_e_n_qhema	AdvPre_LocPre_BPre3_NStem
bahlukile	ba[RelConc2]hlukile[NStem]	ba_hlukile	RelConc2_NStem
mayelana	mayelana[NStem]	mayelana	NStem
nekareko	ne[AdvPre]kareko[NStem]	ne_kareko	AdvPre_NStem
nangokukhetha	na[AdvPre]ngo[Pot]ku[BPre15]kheth[VRoot]a[VerbTerm]	na_ngo_ku_kheth_a	AdvPre_Pot_BPre15_VRoot_VerbTerm
izinto	i[NPrePre10]zi[BPre10]nto[NStem]	i_zi_nto	NPrePre10_BPre10_NStem
eziqakathekileko	ezi[RelConc8]qakathek[VRoot]ile[Perf]ko[RelSuf]	ezi_qakathek_ile_ko	RelConc8_VRoot_Perf_RelSuf
kunezinye	ku[LocPre]ne[AdvPre]zi[BPre8]nye[NStem]	ku_ne_zi_nye	LocPre_AdvPre_BPre8_NStem
.	.[PUNC]	.	PUNC
Abonobangelaba	a[NPrePre2]bo[BPre2]nobangelaba[NStem]	a_bo_nobangelaba	NPrePre2_BPre2_NStem
bamunikelo	ba[PossConc1a]mu[BPre3]nikelo[NStem]	ba_mu_nikelo	PossConc1a_BPre3_NStem
emphakathini	e[LocPre]m[BPre3]phakath[NStem]ini[LocSuf]	e_m_phakath_ini	LocPre_BPre3_NStem_LocSuf
onamandla	o[RelConc3]na[AdvPre]ma[Bre6]ndla[NStem]	o_na_ma_ndla	RelConc3_AdvPre_Bre6_NStem
nohlakaniphileko	no[AdvPre]hlakaniphileko[NStem]	no_hlakaniphileko	AdvPre_NStem
.	.[PUNC]	.	PUNC
AmaKomidi	a[NPrePre6]ma[BPre6]komidi[NStem]	a_ma_komidi	NPrePre6_BPre6_NStem
weWadi	we[PossConc6]wadi[NStem]	we_wadi	PossConc6_NStem
kufanele	ku[OC15]fan[VRoot]el[ApplExt]e[VerbTerm]	ku_fan_el_e	OC15_VRoot_ApplExt_VerbTerm
azizwe	a[RelConc6]zi[BPre8]zw[Intrans]e[VerbTerm]	a_zi_zw_e	RelConc6_BPre8_Intrans_VerbTerm
azithemba	a[RelConc6]zithemb[Intrans]a[VerbTerm]	a_zithemb_a	RelConc6_Intrans_VerbTerm
begodu	begodu[Conj]	begodu	Conj
abe	a[RelConc6]b[VRoot]e[VerbTerm]	a_b_e	RelConc6_VRoot_VerbTerm
nekghono	ne[AdvPre]kghono[NStem]	ne_kghono	AdvPre_NStem
lokuphatha	lo[PossConc5]ku[BPre15]phath[VRoot]a[VerbTerm]	lo_ku_phath_a	PossConc5_BPre15_VRoot_VerbTerm
Imibono	i[NPrePre4]mi[BPre4]bono[NStem]	i_mi_bono	NPrePre4_BPre4_NStem
eyahlukahlukeneko	e[LocPre]ya[Pres]hlukahlukene[NStem]ko[RelSuf]	e_ya_hlukahlukene_ko	LocPre_Pres_NStem_RelSuf
ezokuba	e[RelConc4]zoku[Fut]b[VRoot]a[VerbTerm]	e_zoku_b_a	RelConc4_Fut_VRoot_VerbTerm
lisizo	li[BPre5]sizo[NStem]	li_sizo	BPre5_NStem
emphakathini	e[LocPre]m[BPre3]phakath[NStem]ini[LocSuf]	e_m_phakath_ini	LocPre_BPre3_NStem_LocSuf
.	.[PUNC]	.	PUNC
Kunetlhogeko	ku[BPre15]ne[AdvPre]tlhogeko[NStem]	ku_ne_tlhogeko	BPre15_AdvPre_NStem
ekulu	e[AdjPref9]kulu[AdjStem]	e_kulu	AdjPref9_AdjStem
yeendlela	ye[PossConc9]e[LocPre]n[BPre9]dlela[NStem]	ye_e_n_dlela	PossConc9_LocPre_BPre9_NStem
,	,[PUNC]	,	PUNC
amanzi	a[NPrePre6]manzi[NStem]	a_manzi	NPrePre6_NStem
,	,[PUNC]	,	PUNC
igezi	i[NPrePre5]gezi[NStem]	i_gezi	NPrePre5_NStem
,	,[PUNC]	,	PUNC
begodu	begodu[Conj]	begodu	Conj
akunamasoritjhi	aku[NegPre]na[AdvPre]ma[BPre6]soritjhi[NStem]	aku_na_ma_soritjhi	NegPre_AdvPre_BPre6_NStem
.	.[PUNC]	.	PUNC
Iindlela	i[NPrePre10]in[NPre10]dlela[NStem]	i_in_dlela	NPrePre10_NPre10_NStem
zokubika	zoku[Fut]bik[VRoot]a[VerbTerm]	zoku_bik_a	Fut_VRoot_VerbTerm
kufanele	ku[OC15]fan[VRoot]el[ApplExt]e[VerbTerm]	ku_fan_el_e	OC15_VRoot_ApplExt_VerbTerm
zicaciswe	zi[SC10]cac[VRoot]is[CausExt]w[PassExt]e[VerbTerm]	zi_cac_is_w_e	SC10_VRoot_CausExt_PassExt_VerbTerm
kwelinye	kw[PossConc15]eli[AdjPref5]nye[AdjStem]	kw_eli_nye	PossConc15_AdjPref5_AdjStem
nelinye	n[AdvPre]eli[AdjPref5]nye[AdjStem]	n_eli_nye	AdvPre_AdjPref5_AdjStem
ilawulo	i[NPrePre4]lawulo[NStem]	i_lawulo	NPrePre4_NStem
.	.[PUNC]	.	PUNC
Kuqakathekile	ku[SC15]qakath[VRoot]ek[NeutExt]ile[Perf]	ku_qakath_ek_ile	SC15_VRoot_NeutExt_Perf
bona	bona[AbsPron2]	bona	AbsPron2
abantu	a[NPrePre2]ba[BPre2]ntu[NStem]	a_ba_ntu	NPrePre2_BPre2_NStem
kufanele	ku[OC15]fan[VRoot]el[ApplExt]e[VerbTerm]	ku_fan_el_e	OC15_VRoot_ApplExt_VerbTerm
bazi	ba[OC2]z[VRoot]i[VerbTerm]	ba_z_i	OC2_VRoot_VerbTerm
bona	bona[AbsPron2]	bona	AbsPron2
kubikwa	ku[OC15]bik[VRoot]w[PassExt]a[VerbTerm]	ku_bik_w_a	OC15_VRoot_PassExt_VerbTerm
kubani	ku[BPre17]bani[Interrog]	ku_bani	BPre17_Interrog
nokobana	nokobana[Conj]	nokobana	Conj
kunini	ku[BPre17]nini[Interrog]	ku_nini	BPre17_Interrog
lapho	lapho[Conj]	lapho	Conj
kufanele	ku[OC15]fan[VRoot]el[ApplExt]e[VerbTerm]	ku_fan_el_e	OC15_VRoot_ApplExt_VerbTerm
indaba	i[NPrePre9]n[BPre9]daba[NStem]	i_n_daba	NPrePre9_BPre9_NStem
isiwe	i[SC9]si[OC7]w[VRoot]e[VerbTerm]	i_si_w_e	SC9_OC7_VRoot_VerbTerm
kumphathimandla	ku[LocPre]m[BPre1]phathi[NStem]ma[Bre6]ndla[NStem]	ku_m_phathi_ma_ndla	LocPre_BPre1_NStem_Bre6_NStem
.	.[PUNC]	.	PUNC
Enye	e[AdjPref9]nye[AdjStem]	e_nye	AdjPref9_AdjStem
nenye	n[AdvPre]e[AdjPref9]nye[AdjStem]	n_e_nye	AdvPre_AdjPref9_AdjStem
indaba	i[NPrePre9]n[BPre9]daba[NStem]	i_n_daba	NPrePre9_BPre9_NStem
kufanele	ku[OC15]fan[VRoot]el[ApplExt]e[VerbTerm]	ku_fan_el_e	OC15_VRoot_ApplExt_VerbTerm
ihlathululwe	i[SC9]hlathulul[VRoot]w[PassExt]e[VerbTerm]	i_hlathulul_w_e	SC9_VRoot_PassExt_VerbTerm
bese	be[SC2]s[VRoot]e[VerbTerm]	be_s_e	SC2_VRoot_VerbTerm
kuyakhethwa	ku[BPre17]ya[Pres]kheth[VRoot]w[PassExt]a[VerbTerm]	ku_ya_kheth_w_a	BPre17_Pres_VRoot_PassExt_VerbTerm
ekuthomeni	e[LocPre]ku[BPre15]thome[NStem]ni[LocSuf]	e_ku_thome_ni	LocPre_BPre15_NStem_LocSuf
kwesigaba	kwe[PossConc15]sigaba[NStem]	kwe_sigaba	PossConc15_NStem
somzombe	so[PossConc7]m[BPre10]zombe[NStem]	so_m_zombe	PossConc7_BPre10_NStem
wephrojekthi	w[PossConc3]e[LocPre]phrojekthi[NStem]	w_e_phrojekthi	PossConc3_LocPre_NStem
.	.[PUNC]	.	PUNC
Imitlamo	i[NPrePre4]mi[BPre4]tlamo[NStem]	i_mi_tlamo	NPrePre4_BPre4_NStem
namaqhinga	na[AdvPre]ma[BPre6]qhinga[NStem]	na_ma_qhinga	AdvPre_BPre6_NStem
wokuphumelelisa	wo[PossConc6]ku[BPre15]phumelelisa[NStem]	wo_ku_phumelelisa	PossConc6_BPre15_NStem
angekhe	a[SC6]ngekh[Intrans]e[VerbTerm]	a_ngekh_e	SC6_Intrans_VerbTerm
athathele	a[RelConc6]thath[VRoot]el[ApplExt]e[VerbTerm]	a_thath_el_e	RelConc6_VRoot_ApplExt_VerbTerm
ehloko	e[LocPre]hloko[NStem]	e_hloko	LocPre_NStem
bonyana	bo[BPre2]nyana[NStem]	bo_nyana	BPre2_NStem
abobaba	a[NPrePre2a]bo[BPre2a]baba[NStem]	a_bo_baba	NPrePre2a_BPre2a_NStem
nabomma	na[AdvPre]bo[PossConc2]mma[NStem]	na_bo_mma	AdvPre_PossConc2_NStem
baneendingo	ba[PossConc2]ne[AdvPre]e[LocPre]n[BPre9]dingo[NStem]	ba_ne_e_n_dingo	PossConc2_AdvPre_LocPre_BPre9_NStem
ezehlukeneko	e[LocPre]ze[BPre8]hlukene[NStem]ko[RelSuf]	e_ze_hlukene_ko	LocPre_BPre8_NStem_RelSuf
,	,[PUNC]	,	PUNC
iinkareko	i[NPrePre4]inkareko[NStem]	i_inkareko	NPrePre4_NStem
,	,[PUNC]	,	PUNC
ilwazi	i[BPre9]lw[BPre11]azi[NStem]	i_lw_azi	BPre9_BPre11_NStem
nendlela	ne[AdvPre]n[BPre9]dlela[NStem]	ne_n_dlela	AdvPre_BPre9_NStem
yokuziphatha	yo[PossConc9]ku[BPre15]zi[ReflPre]phatha[NStem]	yo_ku_zi_phatha	PossConc9_BPre15_ReflPre_NStem
begodu	begodu[Conj]	begodu	Conj
namaphrojekthi	na[AdvPre]ma[BPre6]phrojekthi[NStem]	na_ma_phrojekthi	AdvPre_BPre6_NStem
,	,[PUNC]	,	PUNC
ukuloba	u[NPrePre15]ku[BPre15]loba[NStem]	u_ku_loba	NPrePre15_BPre15_NStem
ukubona	u[NPrePre15]ku[BPre15]bon[VRoot]a[VerbTerm]	u_ku_bon_a	NPrePre15_BPre15_VRoot_VerbTerm
okujulileko	oku[RelConc15]julileko[NStem]	oku_julileko	RelConc15_NStem
,	,[PUNC]	,	PUNC
ilwazi	i[BPre9]lw[BPre11]azi[NStem]	i_lw_azi	BPre9_BPre11_NStem
ilemuko	i[NPrePre4]lemuko[NStem]	i_lemuko	NPrePre4_NStem
,	,[PUNC]	,	PUNC
amathungelelwano	a[NPrePre6]ma[BPre6]thungelelwano[NStem]	a_ma_thungelelwano	NPrePre6_BPre6_NStem
neentlabagelo	ne[AdvPre]e[LocPre]n[BPre9]tlabagelo[NStem]	ne_e_n_tlabagelo	AdvPre_LocPre_BPre9_NStem
ezikhona	ezi[RelConc8]khona[Adv]	ezi_khona	RelConc8_Adv
ngokwendabuko	ngo[AdvPre]kwe[PossConc15]n[BPre9]dabuko[NStem]	ngo_kwe_n_dabuko	AdvPre_PossConc15_BPre9_NStem
eenhlanganweni	e[LocPre]en[BPre8]hlanganw[NStem]eni[LocSuf]	e_en_hlanganw_eni	LocPre_BPre8_NStem_LocSuf
zomphakathi	zo[PossConc8]m[BPre3]phakathi[NStem]	zo_m_phakathi	PossConc8_BPre3_NStem
wabomma	wa[PossConc1a]bo[BPre2a]mma[NStem]	wa_bo_mma	PossConc1a_BPre2a_NStem
.	.[PUNC]	.	PUNC
Njengekomidi	Njenge[NegPre]komidi[NStem]	Njenge_komidi	NegPre_NStem
yeWadi	ye[PossConc4]wadi[NStem]	ye_wadi	PossConc4_NStem
ibuye	i[SC9]buy[VRoot]e[VerbTerm]	i_buy_e	SC9_VRoot_VerbTerm
isebenze	i[SC4]sebenz[VRoot]e[VerbTerm]	i_sebenz_e	SC4_VRoot_VerbTerm
njengomsebenzeli	njengo[NegPre]msebenzeli[NStem]	njengo_msebenzeli	NegPre_NStem
olungiselela	o[BPre6]lungiselel[VRoot]a[VerbTerm]	o_lungiselel_a	BPre6_VRoot_VerbTerm
igadango	i[NPrePre5]gadango[NStem]	i_gadango	NPrePre5_NStem
lomphakathi	lo[PossConc5]m[BPre3]phakathi[NStem]	lo_m_phakathi	PossConc5_BPre3_NStem
kuqakathekile	ku[SC15]qakath[VRoot]ek[NeutExt]ile[Perf]	ku_qakath_ek_ile	SC15_VRoot_NeutExt_Perf
ukuba	ukuba[Conj]	ukuba	Conj
nelemuko	ne[AdvPre]lemuko[NStem]	ne_lemuko	AdvPre_NStem
lerhemisokambiso	lerhemiso[NStem]kambiso[NStem]	lerhemiso_kambiso	NStem_NStem
lobulili	lo[PossConc5]bu[BPre14]lili[NStem]	lo_bu_lili	PossConc5_BPre14_NStem
emitlamenabo	e[NPre6]mitlamenabo[NStem]	e_mitlamenabo	NPre6_NStem
yamagadango	ya[PossConc9]ma[BPre6]gadango[NStem]	ya_ma_gadango	PossConc9_BPre6_NStem
namaqhinga	na[AdvPre]ma[BPre6]qhinga[NStem]	na_ma_qhinga	AdvPre_BPre6_NStem
.	.[PUNC]	.	PUNC
UmThetho	U[NPrePre3]mT[BPre3]hetho[NStem]	U_mT_hetho	NPrePre3_BPre3_NStem
wePhahla	we[PossConc1a]phahla[NStem]	we_phahla	PossConc1a_NStem
wobuDlelwano	wo[PossConc3]bu[BPre14]dlelwano[NStem]	wo_bu_dlelwano	PossConc3_BPre14_NStem
baboRhulumende	ba[PossConc2]bo[BPre2]rhulumende[NStem]	ba_bo_rhulumende	PossConc2_BPre2_NStem
,	,[PUNC]	,	PUNC
we2005	we[PossConc3]2005[Num]	we_2005	PossConc3_Num
uthi	u[SC3]th[VRoot]i[VerbTerm]	u_th_i	SC3_VRoot_VerbTerm
