word	seg	parse
wokulalela	wa-u-ku-lalela	wa[PossConc6]-u[NPrePre15]-ku[BPre15]-lalela[NStem]
,	,	,[Punc]
qala	qal-a	qal[VRoot]-a[VerbTerm]
isAhluko	i-sa-hluko	i[NPrePre7]-sa[BPre7]-hluko[NStem]
2	2	2[Num]
ukuthola	u-ku-thola	u[NPrePre15]-ku[BPre15]-thola[NStem]
ilwazi	i-lu-azi	i[BPre9]-lu[BPre11]-azi[NStem]
elingezelelweko	eli-ngezelelwe-ko	eli[RelConc5]-ngezelelwe[NStem]-ko[RelSuf]
lamakghono	la-a-ma-kghono	la[PossConc6]-a[NPrePre6]-ma[BPre6]-kghono[NStem]
wokulalela	wa-u-ku-lalela	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-lalela[NStem]
.	.	.[Punc]
Indlela	i-n-dlela	i[NPrePre9]-n[BPre9]-dlela[NStem]
ejayelekileko	e-jayel-ek-ile-ko	e[RelConc9]-jayel[VRoot]-ek[NeutExt]-ile[Perf]-ko[RelSuf]
yokwethula	yo-kwe-thula	yo[PossConc4]-kwe[BPre15]-thula[NStem]
umraro	u-m-raro	u[NPrePre3]-m[BPre3]-raro[NStem]
nabonobangela	na-bo-nobangela	na[AdvPre]-bo[BPre2a]-nobangela[NStem]
bakhona	ba-khona	ba[SC14]-khona[Adv]
,	,	,[Punc]
ukusebenzisa	u-ku-sebenzis-a	u[NPrePre15]-ku[BPre15]-sebenzis[VRoot]-a[VerbTerm]
umfanekiso	um-fanekiso	um[NPrePre3]-fanekiso[NStem]
womraro	wo-m-raro	wo[PossConc6]-m[BPre10]-raro[NStem]
.	.	.[Punc]
Ihloso	i-hloso	i[NPrePre9]-hloso[NStem]
yalomdwebo	y-a-lomdwebo	y[PossConc1a]-a[LocPre]-lomdwebo[NStem]
kutjengisa	ku-tjengis-a	ku[BPre17]-tjengis[VRoot]-a[VerbTerm]
izinto	i-zi-nto	i[NPrePre10]-zi[BPre10]-nto[NStem]
ababambisani	a-ba-bambisani	a[NPrePre2]-ba[BPre2]-bambisani[NStem]
abafisa	aba-fis-a	aba[RelConc2]-fis[VRoot]-a[VerbTerm]
ukuzahlula	u-ku-zahlula	u[NPrePre15]-ku[BPre15]-zahlula[NStem]
bese	be-s-e	be[SC2]-s[VRoot]-e[VerbTerm]
zisizwa	zi-siz-w-a	zi[Pres]-siz[VRoot]-w[PassExt]-a[VerbTerm]
ukuthuthukisa	u-ku-thuthuk-is-a	u[NPrePre15]-ku[BPre15]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
iminqopho	i-mi-nqopho	i[NPrePre4]-mi[BPre4]-nqopho[NStem]
eyimiphumela	e-yi-mi-phumela	e[RelConc4]-yi[Pres]-mi[BPre4]-phumela[NStem]
yephrojekthi	ye-phrojekthi	ye[PossConc9]-phrojekthi[NStem]
.	.	.[Punc]
Imigomo	i-mi-gomo	i[NPrePre4]-mi[BPre4]-gomo[NStem]
yombuso	ya-u-mu-buso	ya[PossConc4]-u[NPrePre3]-mu[BPre3]-buso[NStem]
yokuthengwa	yo-ku-theng-w-a	yo[PossConc4]-ku[BPre15]-theng[VRoot]-w[PassExt]-a[VerbTerm]
kwepahla	ku-epahl-a	ku[SC15]-epahl[Intrans]-a[VerbTerm]
nemisebenzi	na-i-mi-sebenzi	na[AdvPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
ngiyo	ngi-yo	ngi[CopPre]-yo[PronStem9]
etjharaganisako	e-tjharaganisa-ko	e[LocPre]-tjharaganisa[NStem]-ko[RelSuf]
eendabeni	e-e-ndaba-eni	e[RelConc9]-e[LocPre]-ndaba[NStem]-eni[LocSuf]
zekohlakalo	ze-kohlakalo	ze[PossConc8]-kohlakalo[NStem]
,	,	,[Punc]
begodu	begodu	begodu[Conj]
irherho	i-rherho	i[NPrePre4]-rherho[NStem]
lombuso	la-u-mu-buso	la[PossConc5]-u[NPrePre3]-mu[BPre3]-buso[NStem]
lokuthenga	loku-theng-a	loku[RelConc15]-theng[VRoot]-a[VerbTerm]
ipahla	i-phahla	i[NPrePre9]-phahla[NStem]
nemisebenzi	na-i-mi-sebenzi	na[AdvPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
linobubhyurokhrasi	li-no-bu-bhyurokhrasi	li[BPre15]-no[AdvPre]-bu[BPre14]-bhyurokhrasi[NStem]
obunengi	obu-nengi	obu[AdjPref14]-nengi[AdjStem]
khulu	khulu	khulu[Adv]
bekambiso	be-kambiso	be[PossConc2]-kambiso[NStem]
yombuso	ya-u-mu-buso	ya[PossConc4]-u[NPrePre3]-mu[BPre3]-buso[NStem]
.	.	.[Punc]
Ukugandela	u-ku-gandela	u[NPrePre15]-ku[BPre15]-gandela[NStem]
ukuthobela	u-ku-thobel-a	u[NPrePre15]-ku[BPre15]-thobel[VRoot]-a[VerbTerm]
ngokutshwaya	nga-u-ku-tshwaya	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-tshwaya[NStem]
ibhoksi	i-bhoksi	i[NPrePre4]-bhoksi[NStem]
kwenza	ku-wenz-a	ku[BPre15]-wenz[VRoot]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
irherhweli	i-rherhweli	i[NPrePre4]-rherhweli[NStem]
libize	li-bize	li[BPre5]-bize[NStem]
imali	i-mali	i[NPrePre9]-mali[NStem]
enengi	e-nengi	e[AdjPref9]-nengi[AdjStem]
,	,	,[Punc]
libe	li-b-e	li[OC5]-b[VRoot]-e[VerbTerm]
litshwenyo	litshwenyo	litshwenyo[NStem]
,	,	,[Punc]
lingasebenzi	li-nga-sebenz-i	li[SC5]-nga[NegPre]-sebenz[VRoot]-i[VerbTerm]
ngepumelelo	nga-i-pumelelo	nga[AdvPre]-i[NPre9]-pumelelo[NStem]
begodu	begodu	begodu[Conj]
libe	li-b-e	li[OC5]-b[VRoot]-e[VerbTerm]
nobukhwabaniseke	no-bu-khwabaniseke	no[AdvPre]-bu[BPre14]-khwabaniseke[NStem]
lula	lula	lula[NStem]
.	.	.[Punc]
Siphakamisa	si-phakam-is-a	si[SC7]-phakam[VRoot]-is[CausExt]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
ukwelusa	u-kwelusa	u[NPrePre1a]-kwelusa[NStem]
okuphakathi	oku-phakathi	oku[RelConc15]-phakathi[NStem]
okukhudlwana	oku-khudlwana	oku[RelConc15]-khudlwana[NStem]
kwamathenda	kwa-ma-thenda	kwa[PossConc15]-ma[BPre6]-thenda[NStem]
amakhulu	ama-khulu	ama[AdjPref6]-khulu[AdjStem]
newesikhathi	ne-we-si-khathi	ne[AdvPre]-we[PossConc3]-si[BPre7]-khathi[NStem]
eside	esi-de	esi[AdjPref7]-de[AdjStem]
,	,	,[Punc]
okwenza	oku-enz-a	oku[RelConc15]-enz[VRoot]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
kungabi	ku-nga-b-i	ku[NegPre]-nga[AdvPre]-b[VRoot]-i[VerbTerm]
semthethweni	s-e-mthethweni	s[PossConc7]-e[LocPre]-mthethweni[NStem]
ukobana	ukobana	ukobana[Conj]
abasebenzi	a-ba-sebenzi	a[NPrePre2]-ba[BPre2]-sebenzi[NStem]
bombuso	ba-u-mu-buso	ba[PossConc14]-u[NPrePre3]-mu[BPre3]-buso[NStem]
benze	ba-enz-e	ba[OC2]-enz[VRoot]-e[VerbTerm]
eminye	emi-nye	emi[AdjPref4]-nye[AdjStem]
imihlobo	i-mi-hlobo	i[NPrePre4]-mi[BPre4]-hlobo[NStem]
yamabhizinisi	ya-ma-bhizinisi	ya[PossConc1a]-ma[BPre6]-bhizinisi[NStem]
nokwenza	na-u-ku-enz-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
babe	ba-b-e	ba[SC2]-b[VRoot]-e[VerbTerm]
nesibopho	na-i-si-bopho	na[AdvPre]-i[NPrePre7]-si[BPre7]-bopho[NStem]
mayelana	mayelana	mayelana[NStem]
namalahlekelo	na-ma-lahlekelo	na[AdvPre]-ma[BPre6]-lahlekelo[NStem]
wemilandu	we-mi-landu	we[PossConc6]-mi[BPre4]-landu[NStem]
yekohlakalo	ye-kohlakalo	ye[PossConc4]-kohlakalo[NStem]
.	.	.[Punc]
Ukufuduka	u-ku-fuduka	u[NPrePre15]-ku[BPre15]-fuduka[NStem]
kulindeleke	ku-lindeleke	ku[BPre15]-lindeleke[NStem]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
kungezeleleke	ku-nge-(i)zel-el-ek-e	ku[SC15]-nge[Pot]-(i)zel[VRoot]-el[ApplExt]-ek[NeutExt]-e[VerbTerm]
ngamaphesende	nga-ma-phesende	nga[AdvPre]-ma[BPre6]-phesende[NStem]
ahlangana	a-hlangan-a	a[SC6]-hlangan[VRoot]-a[VerbTerm]
ne-0.1	na-0.1	na[AdvPre]-0.1[Num]
ne-0.2	ne-0.2	ne[AdvPre]-0.2[Num]
ngomnyaka	nga-u-mu-nyaka	nga[AdvPre]-u[NPrePre3]-mu[BPre3]-nyaka[NStem]
esilinganisweni	esi-linganisa-ini	esi[RelConc7]-linganisa[NStem]-ini[LocSuf]
sokukhula	sa-u-ku-khul-a	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-khul[VRoot]-a[VerbTerm]
kwesitjhaba	kwe-si-tjhaba	kwe[PossConc15]-si[BPre7]-tjhaba[NStem]
ukufikela	u-ku-fikel-a	u[NPrePre15]-ku[BPre15]-fikel[VRoot]-a[VerbTerm]
emnyakeni	e-mnyaka-eni	e[LocPre]-mnyaka[NStem]-eni[LocSuf]
wee-2030	we-e-2030	we[PossConc3]-e[LocPre]-2030[Num]
.	.	.[Punc]
Ukungabikhona	u-ku-nga-bikhona	u[NPrePre15]-ku[BPre15]-nga[NegPre]-bikhona[NStem]
kwesikhathi	kwa-i-si-khathi	kwa[PossConc15]-i[NPrePre7]-si[BPre7]-khathi[NStem]
-Amalunga	a-ma-lunga	a[NPrePre2]-ma[BPre2]-lunga[NStem]
womphakathi	wa-u-mu-phakathi	wa[PossConc3]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
esikhathini	esi-khathi-ini	esi[RelConc7]-khathi[NStem]-ini[LocSuf]
esinengi	esi-nengi	esi[AdjPref7]-nengi[AdjStem]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
angeze	a-nge-ze	a[RelConc6]-nge[NegPre]-ze[RelStem]
isikhathi	i-si-khathi	i[NPrePre7]-si[BPre7]-khathi[NStem]
nomzamo	na-umzamo	na[AdvPre]-umzamo[NStem]
ekutheni	e-u-ku-th-a-ini	e[RelConc9]-u[NPrePre15]-ku[BPre15]-th[VRoot]-a[VerbTerm]-ini[LocSuf]
arhole	a-rhol-e	a[RelConc6]-rhol[VRoot]-e[VerbTerm]
begodu	begodu	begodu[Conj]
akakakulungeli	aka-ka-ku-lungel-i	aka[NegPre]-ka[AdvPre]-ku[BPre15]-lungel[VRoot]-i[VerbTerm]
ukukhambela	u-ku-khambela	u[NPrePre15]-ku[BPre15]-khambela[NStem]
imighlangano	i-mi-ghlangano	i[NPrePre4]-mi[BPre4]-ghlangano[NStem]
.	.	.[Punc]
Kanengi	ka-nengi	ka[AdvPre]-nengi[AdjStem]
lokhu	lokhu	lokhu[Dem15][Pos1]
kwenzeka	ku-enzek-a	ku[BPre15]-enzek[VRoot]-a[VerbTerm]
kibomma	ki-bo-mma	ki[PossConc15]-bo[BPre2]-mma[NStem]
nakulawo	na-ku-lawo	na[AdvPre]-ku[BPre15]-lawo[NStem]
malunga	ma-lunga	ma[BPre6]-lunga[NStem]
womphakathi	wa-u-mu-phakathi	wa[PossConc3]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
angasebenziko	anga-sebenz-i-ko	anga[NegPre]-sebenz[VRoot]-i[VerbTerm]-ko[RelSuf]
.	.	.[Punc]
I-PMS	i-PMS	i[NPrePre9]-PMS[Abbr]
ne-IDP	ne-IDP	ne[AdvPre]-IDP[Abbr]
zisebenza	zi-sebenz-a	zi[SC10]-sebenz[VRoot]-a[VerbTerm]
ndawonye	ndawonye	ndawonye[Adv]
njengomasipala	njenga-umasipala	njenga[AdvPre]-umasipala[NStem]
njengobana	njengobana	njengobana[Conj]
zilinganisa	zi-linganisa	zi[BPre10]-linganisa[NStem]
bona	bona	bona[AbsPron2]
ukwethula	u-kwe-thula	u[NPrePre1a]-kwe[BPre15]-thula[NStem]
kwakamasipala	kwa-ka-masipala	kwa[PossConc15]-ka[PossKA]-masipala[NStem]
mayelana	mayelana	mayelana[NStem]
ne-IDP	ne-IDP	ne[AdvPre]-IDP[Abbr]
kuphumelelisa	ku-phumelel-is-a	ku[SC15]-phumelel[VRoot]-is[CausExt]-a[VerbTerm]
kangangani	ka-nga-ngani	ka[AdvPre]-nga[NegPre]-ngani[Interrog]
,	,	,[Punc]
njengobana	njengobana	njengobana[Conj]
I-IDP	i-IDP	i[NPrePre4]-IDP[Abbr]
iyisisekelo	i-yi-si-sekelo	i[NPrePre4]-yi[CopPre]-si[BPre7]-sekelo[NStem]
sokwethulwa	sa-u-kwe-thul-w-a	sa[PossConc7]-u[NPrePre15]-kwe[BPre15]-thul[VRoot]-w[PassExt]-a[VerbTerm]
kweensetjenziswa	kwe-e-n-setjenziswa	kwe[PossConc15]-e[LocPre]-n[BPre3]-setjenziswa[NStem]
nokuphakanyiswa	na-ku-phakanyiswa	na[AdvPre]-ku[BPre15]-phakanyiswa[NStem]
komphakathi	kwa-u-mu-phakathi	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
.	.	.[Punc]
I-PMS	i-PMS	i[NPrePre9]-PMS[Abbr]
kufanele	ku-fan-el-e	ku[SC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
iqalane	i-qalane	i[NPrePre4]-qalane[NStem]
khulukhulu	khulukhulu	khulukhulu[Adv]
namajamo	na-a-ma-jamo	na[AdvPre]-a[NPre6]-ma[BPre6]-jamo[NStem]
kamasipala	ka-masipala	ka[PossKA]-masipala[NStem]
.	.	.[Punc]
Kufanele	ku-fan-el-e	ku[SC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
ibe	i-be	i[SC4]-be[AuxVStem]
nobudlelwana	no-budlelwana	no[AdvPre]-budlelwana[NStem]
neensetjenziswa	ne-e-n-setjenziswa	ne[AdvPre]-e[LocPre]-n[BPre3]-setjenziswa[NStem]
zakamasipala	za-ka-masipala	za[PossConc10]-ka[PossKA]-masipala[NStem]
begodu	begodu	begodu[Conj]
inqophane	i-n-qophane	i[NPrePre8]-n[BPre8]-qophane[NStem]
nalokhu	na-lokhu	na[AdvPre]-lokhu[Dem15][Pos1]
okuqakathekileko	oku-qakathekileko	oku[RelConc15]-qakathekileko[NStem]
kunokhunye	ku-no-khunye	ku[BPre15]-no[AdvPre]-khunye[NStem]
,	,	,[Punc]
iminqopho	i-mi-nqopho	i[NPrePre4]-mi[BPre4]-nqopho[NStem]
,	,	,[Punc]
iinkomba	i-in-komba	i[NPrePre10]-in[NPre10]-komba[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nabomqothelwa	na-bo-mqothelwa	na[AdvPre]-bo[PossConc2]-mqothelwa[NStem]
abaku-IDP	a-ba-ku-IDP	a[NPrePre2]-ba[NPre2]-ku[BPre17]-IDP[Abbr]
.	.	.[Punc]
UNgqogqotjhe	u-ngqogqotjhe	u[NPrePre1a]-ngqogqotjhe[NStem]
kaRhulumende	ka-rhulumende	ka[PossConc15]-rhulumende[NStem]
weKhaya	wa-i-li-khaya	wa[PossConc3]-i[NPrePre5]-li[BPre5]-khaya[NStem]
newesiFunda	ne-wesi-Funda	ne[AdvPre]-wesi[Dem4][Pos3]-Funda[NStem]
ubeke	u-bek-e	u[SC2]-bek[VRoot]-e[VerbTerm]
ama-KPI	a-ma-KPI	a[NPrePre6]-ma[BPre6]-KPI[Abbr]
akatelelekileko	a-katelelekile-ko	a[NPrePre6]-katelelekile[NStem]-ko[RelSuf]
kawokewoke	ka-wokewoke	ka[AdvPre]-wokewoke[NStem]
.	.	.[Punc]
Abomasipala	a-bo-masipala	a[NPrePre2a]-bo[BPre2a]-masipala[NStem]
kufanele	ku-fan-el-e	ku[SC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
bafake	ba-fak-e	ba[OC2]-fak[VRoot]-e[VerbTerm]
lokhu	lokhu	lokhu[Dem15][Pos1]
hlangana	hlangan-a	hlangan[VRoot]-a[VerbTerm]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
,	,	,[Punc]
namanye	na-ama-nye	na[AdvPre]-ama[AdjPref6]-nye[AdjStem]
ama-KPI	a-ma-KPI	a[NPrePre6]-ma[BPre6]-KPI[Abbr]
afanelekileko	a-fanel-ek-ile-ko	a[SC6]-fanel[VRoot]-ek[NeutExt]-ile[Perf]-ko[RelSuf]
kuma-PMS	ku-ma-PMS	ku[BPre15]-ma[BPre6]-PMS[Abbr]
wabo	wa-bo	wa[PossConc1]-bo[PronStem14]
.	.	.[Punc]
Lokha	lokha	lokha[Conj]
umtlamo	u-m-tlamo	u[NPrePre1]-m[BPre1]-tlamo[NStem]
womphakathi	wa-u-mu-phakathi	wa[PossConc3]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
nawuzakuba	na-wu-zaku-b-a	na[AdvPre]-wu[OC3]-zaku[Fut]-b[VRoot]-a[VerbTerm]
yipumelelo	yi-pumelelo	yi[CopPre]-pumelelo[NStem]
,	,	,[Punc]
kufuneka	ku-funek-a	ku[BPre15]-funek[VRoot]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
kufakwe	ku-fak-w-e	ku[OC15]-fak[VRoot]-w[PassExt]-e[VerbTerm]
boke	bo-ke	bo[QuantConc2]-ke[QuantStem]
ababambisani	a-ba-bambisani	a[NPrePre2]-ba[BPre2]-bambisani[NStem]
ekambisweni	e-kambisw-eni	e[RelConc9]-kambisw[NStem]-eni[NStem]
yokutlama	yo-ku-tlama	yo[PossConc4]-ku[BPre15]-tlama[NStem]
njengabahlali	njenga-ba-hlali	njenga[AdvPre]-ba[BPre2]-hlali[NStem]
,	,	,[Punc]
amakhansela	a-ma-khansela	a[NPrePre6]-ma[BPre6]-khansela[NStem]
,	,	,[Punc]
iinkhulu	i-in-khulu	i[NPrePre8]-in[BPre8]-khulu[NStem]
zakamasipala	za-ka-masipala	za[PossConc8]-ka[PossKA]-masipala[NStem]
,	,	,[Punc]
amalunga	a-ma-lunga	a[NPrePre6]-ma[BPre6]-lunga[NStem]
wezakhiwo	we-zi-akhiwo	we[PossConc1a]-zi[BPre8]-akhiwo[NStem]
zomphakathi	za-u-mu-phakathi	za[PossConc10]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
njengamaKomidi	njenga-ma-komidi	njenga[AdvPre]-ma[BPre6]-komidi[NStem]
weWadi	we-wadi	we[PossConc6]-wadi[NStem]
nama-CBO	na-ma-CBO	na[AdvPre]-ma[BPre6]-CBO[Abbr]
,	,	,[Punc]
abarholi	a-ba-rholi	a[NPrePre2]-ba[BPre2]-rholi[NStem]
bendabuko	be-ndabuko	be[PossConc2a]-ndabuko[NStem]
,	,	,[Punc]
iinqhema	i-in-qhema	i[NPrePre8]-in[NPre8]-qhema[NStem]
zendawo	ze-ndawo	ze[PossConc8]-ndawo[NStem]
ezinekareko	ezi-ne-kareko	ezi[RelConc8]-ne[AdvPre]-kareko[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
namabhizinisi	na-a-ma-bhizinisi	na[AdvPre]-a[NPrePre6]-ma[BPre6]-bhizinisi[NStem]
wendawo	wa-i-n-ndawo	wa[PossConc3]-i[NPrePre9]-n[BPre9]-ndawo[NStem]
.	.	.[Punc]
Omunye	omu-nye	omu[AdjPref1]-nye[AdjStem]
nomunye	na-omu-nye	na[AdvPre]-omu[AdjPref1]-nye[AdjStem]
umbambisani	u-m-bambisani	u[NPrePre3]-m[BPre3]-bambisani[NStem]
udlala	u-dlal-a	u[NPrePre1a]-dlal[VRoot]-a[VerbTerm]
indima	i-ndima	i[NPrePre9]-ndima[NStem]
ku-CBP	ku-CBP	ku[LocPre]-CBP[Abbr]
.	.	.[Punc]
Ngaphezu	ngaphezu	ngaphezu[Adv]
kwamandla	kwa-a-mandla	kwa[PossConc15]-a[RelConc6]-mandla[RelStem]
wepolotiki	w-e-polotiki	w[PossConc1]-e[LocPre]-polotiki[NStem]
,	,	,[Punc]
ikohlakalo	i-kohlakalo	i[NPrePre4]-kohlakalo[NStem]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
kulwisanwe	ku-lwisanwe	ku[BPre15]-lwisanwe[NStem]
nayo	na-yo	na[AdvPre]-yo[PronStem9]
emahlangothini	e-ma-hlangothi-ini	e[NPrePre6]-ma[BPre6]-hlangothi[NStem]-ini[LocSuf]
amathathu	ama-thathu	ama[AdjPref6]-thathu[AdjStem]
:	:	:[Punc]
ngokuvimbela	ngo-ku-vimbel-a	ngo[NegPre]-ku[SC15]-vimbel[VRoot]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
bangalelesi	ba-nga-lelesi	ba[PossConc2]-nga[AdvPre]-lelesi[NStem]
ngokubethusa	nga-u-ku-bethusa	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-bethusa[NStem]
ngemiphumela	nge-mi-phumela	nge[AdvPre]-mi[BPre4]-phumela[NStem]
yobulelesobo	yo-bulelesobo	yo[PossConc9]-bulelesobo[NStem]
,	,	,[Punc]
ngokukhandela	ngo-ku-khand-el-a	ngo[AdvPre]-ku[OC15]-khand[VRoot]-el[ApplExt]-a[VerbTerm]
nangefundo	na-nge-fundo	na[AdvPre]-nge[Pot]-fundo[NStem]
.	.	.[Punc]
Ukuvimbela	u-ku-vimbela	u[NPrePre15]-ku[BPre15]-vimbela[NStem]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
bangalelesi	ba-nga-lelesi	ba[PossConc2]-nga[AdvPre]-lelesi[NStem]
ngokubethusa	nga-u-ku-bethusa	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-bethusa[NStem]
ngemiphumela	nge-mi-phumela	nge[AdvPre]-mi[BPre4]-phumela[NStem]
yobulelesobo	yo-bulelesobo	yo[PossConc9]-bulelesobo[NStem]
kusiza	ku-siz-a	ku[BPre15]-siz[VRoot]-a[VerbTerm]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
bezwisise	be-zw-isis-e	be[PossConc2]-zw[VRoot]-isis[IntensExt]-e[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
kungenzeka	ku-nga-enz-ek-a	ku[SC15]-nga[Pot]-enz[VRoot]-ek[NeutExt]-a[VerbTerm]
babanjwe	ba-banj-w-e	ba[CopPre]-banj[VRoot]-w[PassExt]-e[VerbTerm]
bese	be-s-e	be[SC2]-s[VRoot]-e[VerbTerm]
bayajeziswa	ba-ya-jezis-w-a	ba[SC2]-ya[Pres]-jezis[VRoot]-w[PassExt]-a[VerbTerm]
.	.	.[Punc]
Ukukhandela	u-ku-khand-el-a	u[NPrePre15]-ku[BPre15]-khand[VRoot]-el[ApplExt]-a[VerbTerm]
kuphathelene	ku-phathelene	ku[BPre15]-phathelene[NStem]
namarherho	na-ma-rherho	na[AdvPre]-ma[BPre6]-rherho[NStem]
(	(	([Punc]
ilwazi	i-lu-azi	i[BPre9]-lu[BPre11]-azi[NStem]
,	,	,[Punc]
ukuhlolisisa	u-ku-hlolis-is-a	u[NPrePre15]-ku[BPre15]-hlolis[VRoot]-is[CausExt]-a[VerbTerm]
nokhunye	no-khunye	no[AdvPre]-khunye[NStem]
)	)	)[Punc]
enza	enz-a	enz[VRoot]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
kube	ku-b-e	ku[OC15]-b[VRoot]-e[VerbTerm]
budisi	budisi	budisi[NStem]
ukuzibandakanya	u-ku-zi-bandakany-a	u[NPrePre15]-ku[BPre15]-zi[OC10]-bandakany[VRoot]-a[VerbTerm]
ezenzweni	e-zenzo-eni	e[LocPre]-zenzo[NStem]-eni[LocSuf]
zekohlakalo	ze-kohlakalo	ze[PossConc8]-kohlakalo[NStem]
.	.	.[Punc]
Amahlangothi	a-ma-hlangothi	a[NPrePre6]-ma[BPre6]-hlangothi[NStem]
wezehlalakuhle	we-ze-hlalakuhle	we[PossConc1a]-ze[PossConc8]-hlalakuhle[NStem]
wekohlakalo	w-e-kohlakalo	w[PossConc1]-e[LocPre]-kohlakalo[NStem]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
asetjenzwe	a-setjenzw-e	a[RelConc6]-setjenzw[Intrans]-e[VerbTerm]
ngokuqalana	nga-u-ku-qal-an-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-qal[VRoot]-an[RecipExt]-a[VerbTerm]
neenkambisolawulo	ne-e-n-kambisolawulo	ne[AdvPre]-e[LocPre]-n[BPre4]-kambisolawulo[NStem]
,	,	,[Punc]
ngokusebenzisa	nga-u-ku-sebenz-is-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
ifundo	i-fundo	i[NPrePre4]-fundo[NStem]
.	.	.[Punc]
Kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
kuqedwe	ku-qedwe	ku[BPre15]-qedwe[NStem]
ubuthakathaka	u-bu-thakathaka	u[NPrePre14]-bu[BPre14]-thakathaka[NStem]
bezakhiwo	be-zi-akhiwo	be[PossConc14]-zi[BPre8]-akhiwo[NStem]
ezimbalwa	ezi-mbalwa	ezi[RelConc10]-mbalwa[RelStem]
nangabe	nangabe	nangabe[Conj]
i-Afrika	i-Afrika	i[NPrePre9]-Afrika[ProperName]
ifuna	i-fun-a	i[SC4]-fun[VRoot]-a[VerbTerm]
ukutjhugulula	u-ku-tjhugulula	u[NPrePre15]-ku[BPre15]-tjhugulula[NStem]
ukukhula	u-ku-khula	u[NPrePre15]-ku[BPre15]-khula[NStem]
ngokurhaba	ngo-ku-rhab-a	ngo[AdvPre]-ku[OC15]-rhab[Intrans]-a[VerbTerm]
nefuneko	na-ifuneko	na[AdvPre]-ifuneko[NStem]
ephezulu	e-phezulu	e[LocPre]-phezulu[Adv]
yepahla	ye-pahla	ye[PossConc9]-pahla[NStem]
yokurhweba	yo-ku-rhweba	yo[PossConc9]-ku[BPre15]-rhweba[NStem]
ukobana	ukobana	ukobana[Conj]
kukhuphule	ku-khuphule	ku[BPre15]-khuphule[NStem]
imisebenzi	i-mi-sebenzi	i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
namazinga	na-a-ma-zinga	na[AdvPre]-a[NPrePre6]-ma[BPre6]-zinga[NStem]
wokuphila	wa-u-ku-phila	wa[PossConc6]-u[NPrePre15]-ku[BPre15]-phila[NStem]
.	.	.[Punc]
Okuqakatheke	oku-qakath-ek-e	oku[RelConc15]-qakath[VRoot]-ek[NeutExt]-e[VerbTerm]
khulu	khulu	khulu[Adv]
,	,	,[Punc]
