lokuvakaliswa	la[PossConc5]-u[NPrePre15]-ku[BPre15]-va[VRoot]-akal[NeutExt]-is[CausExt]-w[PassExt]-a[VerbTerm]	la_u_ku_va_akal_is_w_a	PossConc5_NPrePre15_BPre15_VRoot_NeutExt_CausExt_PassExt_VerbTerm
kwemidla	kwa[PossConc15]-i[NPrePre4]-mi[BPre4]-dla[NStem]	kwa_i_mi_dla	PossConc15_NPrePre4_BPre4_NStem
eyahluka-hlukeneyo	e[RelConc4]-ya[Pres]-ahluk[VRoot]-a[VerbTerm]-hluk[VRoot]-en[RecipExt]-e[VerbTerm]-yo[RelSuf]	e_ya_ahluk_a_hluk_en_e_yo	RelConc4_Pres_VRoot_VerbTerm_VRoot_RecipExt_VerbTerm_RelSuf
,	,[Punc]	,	Punc
impikiswano	i[NPrePre9]-m[BPre9]-phikiswano[NStem]	i_m_phikiswano	NPrePre9_BPre9_NStem
nokuvunyelwana	na[AdvPre]-u[NPrePre15]-ku[BPre15]-vum[VRoot]-el[ApplExt]-w[PassExt]-an[RecipExt]-a[VerbTerm]	na_u_ku_vum_el_w_an_a	AdvPre_NPrePre15_BPre15_VRoot_ApplExt_PassExt_RecipExt_VerbTerm
ngayo	nga[AdvPre]-yo[PronStem4]	nga_yo	AdvPre_PronStem4
.	.[Punc]	.	Punc
Indima	i[NPrePre9]-n[BPre9]-dima[NStem]	i_n_dima	NPrePre9_BPre9_NStem
yabo	ya[PossConc9]-bo[PronStem2]	ya_bo	PossConc9_PronStem2
kukudala	k[CopPre]-u[NPrePre15]-ku[BPre15]-dal[VRoot]-a[VerbTerm]	k_u_ku_dal_a	CopPre_NPrePre15_BPre15_VRoot_VerbTerm
ubume	u[NPrePre14]-bu[BPre14]-me[NStem]	u_bu_me	NPrePre14_BPre14_NStem
bemeko	ba[PossConc14]-i[NPrePre9]-meko[NStem]	ba_i_meko	PossConc14_NPrePre9_NStem
eqinisekisa	e[RelConc9]-qinisek[VRoot]-is[CausExt]-a[VerbTerm]	e_qinisek_is_a	RelConc9_VRoot_CausExt_VerbTerm
inxaxheba	i[NPrePre9]-n[BPre9]-xaxheba[NStem]	i_n_xaxheba	NPrePre9_BPre9_NStem
eyiyeyona	e[RelConc9]-yi[CopPre]-ye[LocPre]-yo[PronStem9]-na[PronSuf]	e_yi_ye_yo_na	RelConc9_CopPre_LocPre_PronStem9_PronSuf
inkulu	in[AdjPref9]-khulu[AdjStem]	in_khulu	AdjPref9_AdjStem
yamaqela	ya[PossConc9]-a[NPrePre6]-ma[BPre6]-qela[NStem]	ya_a_ma_qela	PossConc9_NPrePre6_BPre6_NStem
kwinkqubo	ku[LocPre]-i[NPrePre9]-n[BPre9]-kqubo[NStem]	ku_i_n_kqubo	LocPre_NPrePre9_BPre9_NStem
yokwenza	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]	ya_u_ku_enz_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
izicwangciso	i[NPrePre8]-zi[BPre8]-cwangciso[NStem]	i_zi_cwangciso	NPrePre8_BPre8_NStem
.	.[Punc]	.	Punc
Ithini	i[SC4]-th[VRoot]-i[VerbTerm]-ni[InterrogSuf]	i_th_i_ni	SC4_VRoot_VerbTerm_InterrogSuf
imigaqo	i[NPrePre4]-mi[BPre4]-gaqo[NStem]	i_mi_gaqo	NPrePre4_BPre4_NStem
neenkqubo	na[AdvPre]-i[NPrePre10]-(z)in[BPre10]-kqubo[NStem]	na_i_(z)in_kqubo	AdvPre_NPrePre10_BPre10_NStem
zeenkqubo	za[PossConc10]-i[NPrePre10]-(z)in[BPre10]-kqubo[NStem]	za_i_(z)in_kqubo	PossConc10_NPrePre10_BPre10_NStem
zokwenza	za[PossConc10]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]	za_u_ku_enz_a	PossConc10_NPrePre15_BPre15_VRoot_VerbTerm
izigqibo	i[NPrePre8]-zi[BPre8]-gqibo[NStem]	i_zi_gqibo	NPrePre8_BPre8_NStem
?	?[Punc]	?	Punc
Ingaba	i[SC9]-ngaba[Interrog]	i_ngaba	SC9_Interrog
ziqala	zi[SC8]-qal[VRoot]-a[VerbTerm]	zi_qal_a	SC8_VRoot_VerbTerm
phezulu	phezulu[Adv]	phezulu	Adv
ukuya	u[NPrePre15]-ku[BPre15]-y[VRoot]-a[VerbTerm]	u_ku_y_a	NPrePre15_BPre15_VRoot_VerbTerm
ezantsi	e[LocPre]-zantsi[Adv]	e_zantsi	LocPre_Adv
?	?[Punc]	?	Punc
Ingaba	i[SC9]-ngaba[Interrog]	i_ngaba	SC9_Interrog
zivumela	zi[SC8]-vum[VRoot]-el[ApplExt]-a[VerbTerm]	zi_vum_el_a	SC8_VRoot_ApplExt_VerbTerm
ukuthatha	u[NPrePre15]-ku[BPre15]-thath[VRoot]-a[VerbTerm]	u_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
inxaxheba	i[NPrePre9]-n[BPre9]-xaxheba[NStem]	i_n_xaxheba	NPrePre9_BPre9_NStem
?	?[Punc]	?	Punc
Ingaba	i[SC9]-ngaba[Interrog]	i_ngaba	SC9_Interrog
akhona	a[CopPre]-khona[Adv]	a_khona	CopPre_Adv
amathuba	a[NPrePre6]-ma[BPre6]-thuba[NStem]	a_ma_thuba	NPrePre6_BPre6_NStem
okwenza	o[RelConc15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]	o_ku_enz_a	RelConc15_BPre15_VRoot_VerbTerm
ilinge	i[NPrePre5]-(li)[BPre5]-linge[NStem]	i_(li)_linge	NPrePre5_BPre5_NStem
kubasebenzi	ku[LocPre]-a[NPrePre2]-ba[BPre2]-sebenzi[NStem]	ku_a_ba_sebenzi	LocPre_NPrePre2_BPre2_NStem
abaphuma	aba[RelConc2]-phum[VRoot]-a[VerbTerm]	aba_phum_a	RelConc2_VRoot_VerbTerm
ngaphandle	nga[AdvPre]-phandle[Adv]	nga_phandle	AdvPre_Adv
,	,[Punc]	,	Punc
abaphathi	a[NPrePre2]-ba[BPre2]-phathi[NStem]	a_ba_phathi	NPrePre2_BPre2_NStem
nabanye	na[AdvPre]-aba[AdjPref2]-nye[AdjStem]	na_aba_nye	AdvPre_AdjPref2_AdjStem
abangekho	aba[RelConc2]-nge[NegPre]-khona[Adv]	aba_nge_khona	RelConc2_NegPre_Adv
kulawulo	ku[LocPre]-u[NPrePre11]-lawulo[NStem]	ku_u_lawulo	LocPre_NPrePre11_NStem
;	;[Punc]	;	Punc
ukwenzela	u[NPrePre15]-ku[BPre15]-enz[VRoot]-el[ApplExt]-a[VerbTerm]	u_ku_enz_el_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
negalelo	na[AdvPre]-i[NPrePre5]-(li)[BPre5]-galelo[NStem]	na_i_(li)_galelo	AdvPre_NPrePre5_BPre5_NStem
kwizigqibo	ku[LocPre]-i[NPrePre8]-zi[BPre8]-gqibo[NStem]	ku_i_zi_gqibo	LocPre_NPrePre8_BPre8_NStem
eziphambili	ezi[RelConc8]-phambili[Adv]	ezi_phambili	RelConc8_Adv
zeKomiti	za[PossConc8]-i[NPrePre9]-komiti[NStem]	za_i_komiti	PossConc8_NPrePre9_NStem
yeWadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]	ya_i_wadi	PossConc9_NPrePre9_NStem
?	?[Punc]	?	Punc
Ukuthatha	u[NPrePre15]-ku[BPre15]-thath[VRoot]-a[VerbTerm]	u_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
inxaxheba	i[NPrePre9]-n[BPre9]-xaxheba[NStem]	i_n_xaxheba	NPrePre9_BPre9_NStem
okubonwa	oku[RelConc15]-bon[VRoot]-w[VerbExt]-a[VerbTerm]	oku_bon_w_a	RelConc15_VRoot_VerbExt_VerbTerm
ziiarhente	z[CopPre]-i[NPre10]-(z)i[BPre10]-arhente[NStem]	z_i_(z)i_arhente	CopPre_NPre10_BPre10_NStem
zangaphandle	za[PossConc10]-nga[AdvPre]-phandle[Adv]	za_nga_phandle	PossConc10_AdvPre_Adv
njengendlela	njenga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]	njenga_i_n_dlela	AdvPre_NPrePre9_BPre9_NStem
yokufezekisa	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-fezek[VRoot]-is[CausExt]-a[VerbTerm]	ya_u_ku_fezek_is_a	PossConc9_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
iinjongo	i[NPrePre10]-(z)in[BPre10]-jongo[NStem]	i_(z)in_jongo	NPrePre10_BPre10_NStem
,	,[Punc]	,	Punc
ngakumbi	ngakumbi[Adv]	ngakumbi	Adv
ngeendleko	nga[AdvPre]-i[NPrePre10]-(z)in[BPre10]-dleko[NStem]	nga_i_(z)in_dleko	AdvPre_NPrePre10_BPre10_NStem
ezicuthiweyo	ezi[RelConc10]-cuth[VRoot]-iw[PassExt]-e[VerbTerm]-yo[RelSuf]	ezi_cuth_iw_e_yo	RelConc10_VRoot_PassExt_VerbTerm_RelSuf
.	.[Punc]	.	Punc
Abantu	a[NPrePre2]-ba[BPre2]-ntu[NStem]	a_ba_ntu	NPrePre2_BPre2_NStem
bangathatha	ba[SC2]-nga[Pot]-thath[VRoot]-a[VerbTerm]	ba_nga_thath_a	SC2_Pot_VRoot_VerbTerm
inxaxheba	i[NPrePre9]-n[BPre9]-xaxheba[NStem]	i_n_xaxheba	NPrePre9_BPre9_NStem
ngokwenza	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]	nga_u_ku_enz_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
amaqela	a[NPrePre6]-ma[BPre6]-qela[NStem]	a_ma_qela	NPrePre6_BPre6_NStem
ahlangabezana	a[RelConc6]-hlangabez[VRoot]-an[RecipExt]-a[VerbTerm]	a_hlangabez_an_a	RelConc6_VRoot_RecipExt_VerbTerm
neenjongo	na[AdvPre]-i[NPrePre10]-(z)in[BPre10]-jongo[NStem]	na_i_(z)in_jongo	AdvPre_NPrePre10_BPre10_NStem
ezinxulumene	ezi[RelConc10]-nxuluman[VRoot]-e[VerbTerm]	ezi_nxuluman_e	RelConc10_VRoot_VerbTerm
neprojekthi	na[AdvPre]-i[NPrePre9]-projekthi[NStem]	na_i_projekthi	AdvPre_NPrePre9_NStem
.	.[Punc]	.	Punc
Ukubandakanyeka	u[NPrePre15]-ku[BPre15]-bandakany[VRoot]-ek[NeutExt]-a[VerbTerm]	u_ku_bandakany_ek_a	NPrePre15_BPre15_VRoot_NeutExt_VerbTerm
okulolo	oku[RelConc15]-l[CopPre]-olo[Dem11][Pos2]	oku_l_olo	RelConc15_CopPre_Dem11_Pos2
hlobo	hlobo[NStem]	hlobo	NStem
kukholisa	ku[SC15]-kholis[VRoot]-a[VerbTerm]	ku_kholis_a	SC15_VRoot_VerbTerm
ukuvela	u[NPrePre15]-ku[BPre15]-vel[VRoot]-a[VerbTerm]	u_ku_vel_a	NPrePre15_BPre15_VRoot_VerbTerm
kuphela	kuphela[Adv]	kuphela	Adv
emva	e[LocPre]-u[NPrePre3]-m[BPre3]-va[NStem]	e_u_m_va	LocPre_NPrePre3_BPre3_NStem
kokuba	kwa[PossConc15]-ukuba[Conj]	kwa_ukuba	PossConc15_Conj
iiarhente	i[NPrePre10]-(z)i[BPre10]-arhente[NStem]	i_(z)i_arhente	NPrePre10_BPre10_NStem
zangaphandle	za[PossConc10]-nga[AdvPre]-phandle[Adv]	za_nga_phandle	PossConc10_AdvPre_Adv
sezenze	se[Pro]-zi[SC10]-enz[VRoot]-e[VerbTerm]	se_zi_enz_e	Pro_SC10_VRoot_VerbTerm
izigqibo	i[NPrePre8]-zi[BPre8]-gqibo[NStem]	i_zi_gqibo	NPrePre8_BPre8_NStem
ezikhulu	ezi[AdjPref8]-khulu[AdjStem]	ezi_khulu	AdjPref8_AdjStem
.	.[Punc]	.	Punc
Ibhunga	i[NPrePre5]-(li)[BPre5]-bhunga[NStem]	i_(li)_bhunga	NPrePre5_BPre5_NStem
elikhethiweyo	eli[RelConc5]-kheth[VRoot]-iw[PassExt]-e[VerbTerm]-yo[RelSuf]	eli_kheth_iw_e_yo	RelConc5_VRoot_PassExt_VerbTerm_RelSuf
yiforam	y[CopPre]-i[NPrePre9]-foram[NStem]	y_i_foram	CopPre_NPrePre9_NStem
yokugqibela	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-gqibel[VRoot]-a[VerbTerm]	ya_u_ku_gqibel_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
yokwenza	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]	ya_u_ku_enz_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
isigqibo	i[NPrePre7]-si[BPre7]-gqibo[NStem]	i_si_gqibo	NPrePre7_BPre7_NStem
ngee-IDP	nga[AdvPre]-i[NPrePre10]-(z)i[BPre10]-IDP[Abbr]	nga_i_(z)i_IDP	AdvPre_NPrePre10_BPre10_Abbr
.	.[Punc]	.	Punc
Indima	i[NPrePre9]-n[BPre9]-dima[NStem]	i_n_dima	NPrePre9_BPre9_NStem
yedemokrasi	ya[PossConc9]-i[NPrePre9]-demokrasi[NStem]	ya_i_demokrasi	PossConc9_NPrePre9_NStem
ethatha	e[RelConc9]-thath[VRoot]-a[VerbTerm]	e_thath_a	RelConc9_VRoot_VerbTerm
inxaxheba	i[NPrePre9]-n[BPre9]-xaxheba[NStem]	i_n_xaxheba	NPrePre9_BPre9_NStem
kukwazisa	ku[SC15]-ku[BPre15]-az[VRoot]-is[CausExt]-a[VerbTerm]	ku_ku_az_is_a	SC15_BPre15_VRoot_CausExt_VerbTerm
,	,[Punc]	,	Punc
uthetha-thethwano	u[NPrePre11]-thetha[NStem]-thethwano[NStem]	u_thetha_thethwano	NPrePre11_NStem_NStem
nokuphosa	na[AdvPre]-u[NPrePre15]-ku[BPre15]-phos[VRoot]-a[VerbTerm]	na_u_ku_phos_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
igalelo	i[NPrePre5]-(li)[BPre5]-galelo[NStem]	i_(li)_galelo	NPrePre5_BPre5_NStem
kwezo	ku[LocPre]-ezo[Dem8][Pos2]	ku_ezo	LocPre_Dem8_Pos2
zigqibo	zi[BPre8]-gqibo[NStem]	zi_gqibo	BPre8_NStem
,	,[Punc]	,	Punc
ngexesha	nga[AdvPre]-i[NPrePre5]-(li)[BPre5]-xesha[NStem]	nga_i_(li)_xesha	AdvPre_NPrePre5_BPre5_NStem
lenkqubo	la[PossConc5]-i[NPrePre9]-n[BPre9]-kqubo[NStem]	la_i_n_kqubo	PossConc5_NPrePre9_BPre9_NStem
yocwangciso	ya[PossConc9]-u[NPrePre11]-cwangciso[NStem]	ya_u_cwangciso	PossConc9_NPrePre11_NStem
/	/[Punc]	/	Punc
ukwenziwa	u[NPrePre15]-ku[BPre15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]	u_ku_enz_iw_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwesigqibo	kwa[PossConc15]-i[NPrePre7]-si[BPre7]-gqibo[NStem]	kwa_i_si_gqibo	PossConc15_NPrePre7_BPre7_NStem
.	.[Punc]	.	Punc
Ncedisa	nced[VRoot]-is[CausExt]-a[VerbTerm]	nced_is_a	VRoot_CausExt_VerbTerm
abathathi-nxaxheba	a[NPrePre2]-ba[BPre2]-thathi[NStem]-n[BPre9]-xaxheba[NStem]	a_ba_thathi_n_xaxheba	NPrePre2_BPre2_NStem_BPre9_NStem
ngamanqaku	nga[AdvPre]-a[NPrePre6]-ma[BPre6]-nqaku[NStem]	nga_a_ma_nqaku	AdvPre_NPrePre6_BPre6_NStem
esifundo	a[PossConc6]-i[NPrePre7]-si[BPre7]-fundo[NStem]	a_i_si_fundo	PossConc6_NPrePre7_BPre7_NStem
kwiphepha	ku[LocPre]-i[NPrePre5]-(li)[BPre5]-phepha[NStem]	ku_i_(li)_phepha	LocPre_NPrePre5_BPre5_NStem
lama-75	la[PossConc5]-ma[BPre6]-75[Num]	la_ma_75	PossConc5_BPre6_Num
ukuya	u[NPrePre15]-ku[BPre15]-y[VRoot]-a[VerbTerm]	u_ku_y_a	NPrePre15_BPre15_VRoot_VerbTerm
kwelama-76	ku[LocPre]-e[RelConc9]-la[PossConc5]-ma[BPre6]-76[Num]	ku_e_la_ma_76	LocPre_RelConc9_PossConc5_BPre6_Num
.	.[Punc]	.	Punc
Abathathi-nxaxheba	a[NPrePre2]-ba[BPre2]-thathi[NStem]-n[BPre9]-xaxheba[NStem]	a_ba_thathi_n_xaxheba	NPrePre2_BPre2_NStem_BPre9_NStem
mabazobe	ma[ImpPre]-ba[SC2]-zob[VRoot]-e[VerbTerm]	ma_ba_zob_e	ImpPre_SC2_VRoot_VerbTerm
iajenda	i[NPrePre9]-ajenda[NStem]	i_ajenda	NPrePre9_NStem
yentlanganiso	ya[PossConc9]-i[NPrePre9]-n[BPre9]-tlanganiso[NStem]	ya_i_n_tlanganiso	PossConc9_NPrePre9_BPre9_NStem
yeKomiti	ya[PossConc9]-i[NPrePre9]-komiti[NStem]	ya_i_komiti	PossConc9_NPrePre9_NStem
yeWadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]	ya_i_wadi	PossConc9_NPrePre9_NStem
nentlanganiso	na[AdvPre]-i[NPrePre9]-n[BPre9]-tlanganiso[NStem]	na_i_n_tlanganiso	AdvPre_NPrePre9_BPre9_NStem
kawonke-wonke	ka[PossKA]-wo[QuantConc1a]-nke[QuantStem]-wo[QuantConc1a]-nke[QuantStem]	ka_wo_nke_wo_nke	PossKA_QuantConc1a_QuantStem_QuantConc1a_QuantStem
.	.[Punc]	.	Punc
Ibhunga	i[NPrePre5]-bhunga[NStem]	i_bhunga	NPrePre5_NStem
libhengeze	li[SC5]-bhengez[VRoot]-e[VerbTerm]	li_bhengez_e	SC5_VRoot_VerbTerm
ithenda	i[NPrePre9]-thenda[NStem]	i_thenda	NPrePre9_NStem
yokunikezela	ya[PossConc9]-u[NPre15]-ku[BPre15]-nikezel[VRoot]-a[VerbTerm]	ya_u_ku_nikezel_a	PossConc9_NPre15_BPre15_VRoot_VerbTerm
ipasele	i[NPrePre9]-pasele[NStem]	i_pasele	NPrePre9_NStem
zokutya	za[PossConc10]-u[NPrePre15]-ku[BPre15]-tya[NStem]	za_u_ku_tya	PossConc10_NPrePre15_BPre15_NStem
kubahlali	ku[LocPre]-ba[BPre2]-hlali[NStem]	ku_ba_hlali	LocPre_BPre2_NStem
.	.[Punc]	.	Punc
Ithenda	i[NPrePre9]-thenda[NStem]	i_thenda	NPrePre9_NStem
yanikwa	ya[PossConc9]-nik[VRoot]-w[PassExt]-a[VerbTerm]	ya_nik_w_a	PossConc9_VRoot_PassExt_VerbTerm
umntu	u[NPrePre1]-m[BPre1]-ntu[NStem]	u_m_ntu	NPrePre1_BPre1_NStem
wangaphandle	wa[PossConc1]-nga[AdvPre]-phandle[Adv]	wa_nga_phandle	PossConc1_AdvPre_Adv
,	,[Punc]	,	Punc
kodwa	kodwa[Conj]	kodwa	Conj
abanye	aba[AdjPref2]-nye[AdjStem]	aba_nye	AdjPref2_AdjStem
bacinga	ba[SC2]-cing[VRoot]-a[VerbTerm]	ba_cing_a	SC2_VRoot_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
sikhona	si[SC7]-khona[Adv]	si_khona	SC7_Adv
isikhundla	i[NPrePre7]-si[BPre7]-khundla[NStem]	i_si_khundla	NPrePre7_BPre7_NStem
sokwenza	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]	sa_u_ku_enz_a	PossConc7_NPrePre15_BPre15_VRoot_VerbTerm
lo	lo[Dem3][Pos1]	lo	Dem3_Pos1
msebenzi	m[BPre1]-sebenzi[NStem]	m_sebenzi	BPre1_NStem
kumgangatho	ku[LocPre]-u[NPrePre3]-m[BPre3]-gangatho[NStem]	ku_u_m_gangatho	LocPre_NPrePre3_BPre3_NStem
wengingqi	wa[RelConc3]-i[NPrePre9]-n[BPre9]-gingqi[NStem]	wa_i_n_gingqi	RelConc3_NPrePre9_BPre9_NStem
.	.[Punc]	.	Punc
Ikhontraka	i[NPrePre9]-khontraka[NStem]	i_khontraka	NPrePre9_NStem
isebenzise	i[SC9]-sebenz[VRoot]-is[CausExt]-e[VerbTerm]	i_sebenz_is_e	SC9_VRoot_CausExt_VerbTerm
abantu	a[NPrePre2]-ba[BPre2]-ntu[NStem]	a_ba_ntu	NPrePre2_BPre2_NStem
bangaphandle	ba[PossConc2]-nga[AdvPre]-phandle[Adv]	ba_nga_phandle	PossConc2_AdvPre_Adv
abangawaziyo	aba[RelConc2]-nga[NegPre]-w[OC3]-az[VRoot]-i[VerbTerm]-yo[RelSuf]	aba_nga_w_az_i_yo	RelConc2_NegPre_OC3_VRoot_VerbTerm_RelSuf
ummandla	u[NPrePre3]-m[BPre3]-mandla[NStem]	u_m_mandla	NPrePre3_BPre3_NStem
,	,[Punc]	,	Punc
ngamanye	nga[AdvPre]-ama[AdjPref6]-nye[AdjStem]	nga_ama_nye	AdvPre_AdjPref6_AdjStem
amaxesha	a[NPrePre6]-ma[BPre6]-xesha[NStem]	a_ma_xesha	NPrePre6_BPre6_NStem
iipasele	i[NPrePre10]-(z)i[BPre10]-pasele[NStem]	i_(z)i_pasele	NPrePre10_BPre10_NStem
zokutya	za[PossConc10]-u[NPrePre15]-ku[BPre15]-tya[NStem]	za_u_ku_tya	PossConc10_NPrePre15_BPre15_NStem
azifiki	a[NegPre]-zi[OC10]-fik[VRoot]-i[VerbTerm]	a_zi_fik_i	NegPre_OC10_VRoot_VerbTerm
kubantu	ku[LocPre]-a[NPrePre2]-ba[BPre2]-ntu[NStem]	ku_a_ba_ntu	LocPre_NPrePre2_BPre2_NStem
bazo	ba[PossConc2]-zo[PronStem10]	ba_zo	PossConc2_PronStem10
.	.[Punc]	.	Punc
Kukho	ku[CopPre]-kho[Adv]	ku_kho	CopPre_Adv
unxibelelwano	u[NPrePre11]-nxibelelwano[NStem]	u_nxibelelwano	NPrePre11_NStem
olungeluhlanga	olu[RelConc11]-nge[NegPre]-lu[BPre11]-hle[AdjStem]-a[VerbTerm]-nga[NegPre]	olu_nge_lu_hle_a_nga	RelConc11_NegPre_BPre11_AdjStem_VerbTerm_NegPre
phakathi	phakathi[Adv]	phakathi	Adv
kwekhontraka	kwa[PossConc15]-i[NPrePre9]-khontraka[NStem]	kwa_i_khontraka	PossConc15_NPrePre9_NStem
,	,[Punc]	,	Punc
iKomiti	i[NPrePre9]-komiti[NStem]	i_komiti	NPrePre9_NStem
yeWadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]	ya_i_wadi	PossConc9_NPrePre9_NStem
noluntu	na[AdvPre]-u[NPrePre11]-lu[BPre11]-ntu[NStem]	na_u_lu_ntu	AdvPre_NPrePre11_BPre11_NStem
.	.[Punc]	.	Punc
Sele	sele[AuxVStem]	sele	AuxVStem
kukho	ku[CopPre]-kho[Adv]	ku_kho	CopPre_Adv
iingxaki	i[NPrePre10]-(z)in[BPre10]-gxaki[NStem]	i_(z)in_gxaki	NPrePre10_BPre10_NStem
ezininzi	ezi[AdjPref10]-ninzi[AdjStem]	ezi_ninzi	AdjPref10_AdjStem
ezivelayo	ezi[RelConc8]-vel[VRoot]-a[VerbTerm]-yo[RelSuf]	ezi_vel_a_yo	RelConc8_VRoot_VerbTerm_RelSuf
kwaye	kwaye[Conj]	kwaye	Conj
uluntu	u[NPrePre11]-lu[BPre11]-ntu[NStem]	u_lu_ntu	NPrePre11_BPre11_NStem
lucinga	lu[SC11]-cing[VRoot]-a[VerbTerm]	lu_cing_a	SC11_VRoot_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
iKomiti	i[NPrePre9]-komiti[NStem]	i_komiti	NPrePre9_NStem
yeWadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]	ya_i_wadi	PossConc9_NPrePre9_NStem
kufuneka	ku[SC15]-funek[VRoot]-a[VerbTerm]	ku_funek_a	SC15_VRoot_VerbTerm
kubekho	ku[CopPre]-be[CopPre]-kho[Adv]	ku_be_kho	CopPre_CopPre_Adv
ekwenzayo	e[RelConc9]-ku[BPre15]-enz[VRoot]-a[VerbTerm]-yo[RelSuf]	e_ku_enz_a_yo	RelConc9_BPre15_VRoot_VerbTerm_RelSuf
ngale	nga[AdvPre]-le[Dem9][Pos1]	nga_le	AdvPre_Dem9_Pos1
ngxaki	n[BPre9]-gxaki[NStem]	n_gxaki	BPre9_NStem
.	.[Punc]	.	Punc
Ngowama-2030	nga[AdvPre]-o[RelConc3]-wa[PossConc3]-a[NPrePre6]-ma[BPre6]-2030[Num]	nga_o_wa_a_ma_2030	AdvPre_RelConc3_PossConc3_NPrePre6_BPre6_Num
,	,[Punc]	,	Punc
abantu	a[NPrePre2]-ba[BPre2]-ntu[NStem]	a_ba_ntu	NPrePre2_BPre2_NStem
abahlala	aba[RelConc2]-hlal[VRoot]-a[VerbTerm]	aba_hlal_a	RelConc2_VRoot_VerbTerm
eMzantsi	e[LocPre]-Mzantsi[ProperName]	e_Mzantsi	LocPre_ProperName
Afrika	Afrika[ProperName]	Afrika	ProperName
kumele	ku[SC15]-mele[AuxVStem]	ku_mele	SC15_AuxVStem
bazive	ba[SC2]-zi[ReflPre]-v[VRoot]-e[VerbTerm]	ba_zi_v_e	SC2_ReflPre_VRoot_VerbTerm
bekhuselekile	be[SC2]-khusel[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]	be_khusel_ek_il_e	SC2_VRoot_NeutExt_Perf_VerbTerm
kwaye	kwaye[Conj]	kwaye	Conj
bangabi	ba[SC2]-nga[NegPre]-bi[Cop]	ba_nga_bi	SC2_NegPre_Cop
noloyiko	na[AdvPre]-u[NPrePre11]-lu[BPre11]-oyiko[NStem]	na_u_lu_oyiko	AdvPre_NPrePre11_BPre11_NStem
lolwaphulo	lwa[PossConc11]-u[NPrePre11]-lu[BPre11]-aphulo[NStem]	lwa_u_lu_aphulo	PossConc11_NPrePre11_BPre11_NStem
mthetho	m[BPre3]-thetho[NStem]	m_thetho	BPre3_NStem
.	.[Punc]	.	Punc
Amabhinqa	a[NPrePre6]-ma[BPre6]-bhinqa[NStem]	a_ma_bhinqa	NPrePre6_BPre6_NStem
,	,[Punc]	,	Punc
abantwana	a[NPrePre2]-ba[BPre2]-ntu[NStem]-ana[DimSuf]	a_ba_ntu_ana	NPrePre2_BPre2_NStem_DimSuf
namaqela	na[AdvPre]-a[NPrePre6]-ma[BPre6]-qela[NStem]	na_a_ma_qela	AdvPre_NPrePre6_BPre6_NStem
asemngciphekweni	a[RelConc6]-s[PreLoc-s]-e[LocPre]-u[NPrePre3]-m[BPre3]-ngcipheko[NStem]-ini[LocSuf]	a_s_e_u_m_ngcipheko_ini	RelConc6_PreLoc-s_LocPre_NPrePre3_BPre3_NStem_LocSuf
kumele	ku[SC15]-mele[AuxVStem]	ku_mele	SC15_AuxVStem
bazive	ba[SC2]-zi[ReflPre]-v[VRoot]-e[VerbTerm]	ba_zi_v_e	SC2_ReflPre_VRoot_VerbTerm
bekhuselekile	be[SC2]-khusel[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]	be_khusel_ek_il_e	SC2_VRoot_NeutExt_Perf_VerbTerm
.	.[Punc]	.	Punc
Kumele	ku[SC15]-mele[AuxVStem]	ku_mele	SC15_AuxVStem
bathembele	ba[SC2]-themb[VRoot]-el[PassExt]-e[VerbTerm]	ba_themb_el_e	SC2_VRoot_PassExt_VerbTerm
