ukuba	ukuba	ukuba[Conj]
nomtlamo	na-u-m-tlamo	na[AdvPre]-u[NPrePre1]-m[BPre1]-tlamo[NStem]
ukuqinisekisa	u-ku-qinis-ek-is-a	u[NPrePre15]-ku[BPre15]-qinis[VRoot]-ek[NeutExt]-is[CausExt]-a[VerbTerm]
kobana	kobana	kobana[Conj]
boke	bo-ke	bo[QuantConc2]-ke[QuantStem]
abazibandakanye	aba-zi-bandakany-e	aba[RelConc2]-zi[BPre10]-bandakany[VRoot]-e[VerbTerm]
kiyo	ki-yo	ki[LocPre]-yo[PronStem9]
bazi	ba-az-i	ba[OC2]-az[VRoot]-i[VerbTerm]
kobana	kobana	kobana[Conj]
ngikuphi	ngi-ku-phi	ngi[SC15]-ku[OC15]-phi[EnumStem]
okulindeleke	oku-lindelek-e	oku[RelConc15]-lindelek[VRoot]-e[VerbTerm]
kibo	ki-bo	ki[LocPre]-bo[PronStem1]
,	,	,[Punc]
bazokwenza	ba-zoku-enz-a	ba[SC2]-zoku[Fut]-enz[Intrans]-a[VerbTerm]
njani	njani	njani[Adv]
,	,	,[Punc]
nini	nini	nini[Adv]
begodu	begodu	begodu[Conj]
yini	yi-ni	yi[CopPre]-ni[Interrog]
ekufuze	e-ku-fuz-e	e[RelConc4]-ku[OC15]-fuz[VRoot]-e[VerbTerm]
kwenziwe	ku-enz-iw-e	ku[SC15]-enz[VRoot]-iw[PassExt]-e[VerbTerm]
.	.	.[Punc]
Ukutlamela	u-ku-tlamela	u[NPrePre15]-ku[BPre15]-tlamela[NStem]
iphrojekthi	i-phrojekthi	i[NPrePre5]-phrojekthi[NStem]
abanye	aba-nye	aba[AdjPref2]-nye[AdjStem]
bathi	ba-th-i	ba[OC2]-th[VRoot]-i[VerbTerm]
ngikho	ngi-kho	ngi[CopPre]-kho[NStem]
okumgogodlha	oku-mgogodlha	oku[RelConc15]-mgogodlha[NStem]
wokuphatha	wa-u-ku-phath-a	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-phath[VRoot]-a[VerbTerm]
iphrojekthi	i-phrojekthi	i[NPrePre5]-phrojekthi[NStem]
.	.	.[Punc]
Kwakha	ku-akh-a	ku[SC15]-akh[VRoot]-a[VerbTerm]
isisekelo	i-si-sekelo	i[NPrePre7]-si[BPre7]-sekelo[NStem]
salapho	sa-lapho	sa[PossConc7]-lapho[Dem16][Pos2]
ituthuko	i-tuthuko	i[NPrePre4]-tuthuko[NStem]
yephrojekthi	ye-phrojekthi	ye[PossConc9]-phrojekthi[NStem]
inzinze	i-n-zinze	i[NPrePre8]-n[BPre8]-zinze[NStem]
khona	kho-na	kho[PronStem15]-na[PronSuf]
.	.	.[Punc]
Kunabonobangela	ku-na-bo-nobangela	ku[LocPre]-na[AdvPre]-bo[PossConc2]-nobangela[NStem]
abanengi	aba-nengi	aba[AdjPref2]-nengi[AdjStem]
bona	bona	bona[AbsPron2]
kubayini	ku-bayini	ku[BPre15]-bayini[NStem]
kube	ku-b-e	ku[SC15]-b[VRoot]-e[VerbTerm]
nenturhu	na-i-nturhu	na[AdvPre]-i[NPre9]-nturhu[NStem]
.	.	.[Punc]
Abanye	aba-nye	aba[AdjPref2]-nye[AdjStem]
abonobangela	a-bo-nobangela	a[NPrePre2]-bo[BPre2]-nobangela[NStem]
bangaba	ba-nga-b-a	ba[SC2a]-nga[Pot]-b[VRoot]-a[VerbTerm]
'	'	'[Punc]
ngebamambala	nga-ba-mambala	nga[AdvPre]-ba[BPre2]-mambala[NStem]
'	'	'[Punc]
abanye	aba-nye	aba[AdjPref2]-nye[AdjStem]
bangaba	ba-nga-b-a	ba[SC2]-nga[Pot]-b[VRoot]-a[VerbTerm]
ngendlela	nga-i-n-dlela	nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
'	'	'[Punc]
kubonwa	ku-bon-w-a	ku[SC15]-bon[VRoot]-w[PassExt]-a[VerbTerm]
ngayo	nga-yo	nga[AdvPre]-yo[PronStem9]
'	'	'[Punc]
ngendlela	nga-i-n-dlela	nga[AdvPre]-i[NPrePre9]-n[BPre3]-dlela[NStem]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
baqala	ba-qal-a	ba[SC2]-qal[VRoot]-a[VerbTerm]
ngayo	nga-yo	nga[AdvPre]-yo[PronStem9]
ubujamo	u-bu-jamo	u[NPre14]-bu[NPrePre14]-jamo[NStem]
obuthize	o-buthize	o[RelConc14]-buthize[NStem]
.	.	.[Punc]
Imibiko	i-mi-biko	i[NPrePre4]-mi[BPre4]-biko[NStem]
yaqobe	ya-qobe	ya[PossConc1a]-qobe[NStem]
-	-	-[Punc]
AmaKomidi	a-ma-komidi	a[NPrePre6]-ma[BPre6]-komidi[NStem]
weWadi	we-wadi	we[PossConc6]-wadi[NStem]
kufanele	ku-fan-el-e	ku[SC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
athole	a-thol-e	a[RelConc6]-thol[VRoot]-e[VerbTerm]
imibiko	i-mi-biko	i[NPrePre4]-mi[BPre4]-biko[NStem]
ebuyako	e-buy-a-ko	e[RelConc4]-buy[VRoot]-a[VerbTerm]-ko[RelSuf]
njalo	njalo	njalo[Adv]
mayelana	mayelana	mayelana[NStem]
neragelo	na-ragelo	na[AdvPre]-ragelo[NStem]
phambili	phambili	phambili[Adv]
lekhansela	le-i-khansela	le[Dem5][Pos1]-i[NPrePre4]-khansela[NStem]
.	.	.[Punc]
Bangabuza	ba-nga-buz-a	ba[SC2]-nga[Pot]-buz[Intrans]-a[VerbTerm]
amakhansela	a-ma-khansela	a[NPrePre6]-ma[BPre6]-khansela[NStem]
bona	bona	bona[AbsPron2]
kubayini	ku-bayini	ku[BPre15]-bayini[NStem]
iragelo	i-ragelo	i[NPrePre5]-ragelo[NStem]
phambili	phambili	phambili[Adv]
liliyekile	li-liyek-ile	li[SC5]-liyek[VRoot]-ile[Perf]
bese	be-s-e	be[SC2]-s[VRoot]-e[VerbTerm]
batjhukumisa	ba-tjhukum-is-a	ba[SC2]-tjhukum[VRoot]-is[CausExt]-a[VerbTerm]
iindlela	i-in-dlela	i[NPrePre10]-in[NPre10]-dlela[NStem]
zokuhlangabezana	zoku-hlangabezan-a	zoku[Fut]-hlangabezan[VRoot]-a[VerbTerm]
nemitlamo	na-i-mi-tlamo	na[AdvPre]-i[NPrePre4]-mi[BPre4]-tlamo[NStem]
ngendlela	nga-i-n-dlela	nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
ephumelelisako	e-phumelel-is-a-ko	e[LocPre]-phumelel[VRoot]-is[CausExt]-a[VerbTerm]-ko[RelSuf]
.	.	.[Punc]
Ukuhlanganyela	u-ku-hlanganyela	u[NPrePre15]-ku[BPre15]-hlanganyela[NStem]
komphakathi	kwa-u-mu-phakathi	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
kuyikambiso	ku-yi-kambiso	ku[BPre15]-yi[CopPre]-kambiso[NStem]
etlhoga	e-tlhog-a	e[RelConc9]-tlhog[Intrans]-a[VerbTerm]
ukufakwa	u-ku-fak-w-a	u[NPrePre15]-ku[BPre15]-fak[VRoot]-w[PassExt]-a[VerbTerm]
komphakathi	kwa-u-mu-phakathi	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
kizo	ki-zo	ki[LocPre]-zo[PronStem10]
zoke	zo-ke	zo[QuantConc8]-ke[QuantStem]
iingaba	i-in-gaba	i[NPrePre8]-in[NPre8]-gaba[NStem]
.	.	.[Punc]
AmaKomidi	a-ma-komidi	a[NPrePre6]-ma[BPre6]-komidi[NStem]
wamaWadi	w-a-mawadi	w[PossConc6]-a[LocPre]-mawadi[NStem]
atlhoga	a-tlhog-a	a[RelConc6]-tlhog[Intrans]-a[VerbTerm]
ukuthola	u-ku-thol-a	u[NPrePre15]-ku[BPre15]-thol[VRoot]-a[VerbTerm]
indlela	i-n-dlela	i[NPrePre9]-n[BPre9]-dlela[NStem]
ehle	e-hle	e[AdjPref9]-hle[AdjStem]
yokudlulisa	ya-u-ku-dlul-is-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-dlul[VRoot]-is[CausExt]-a[VerbTerm]
umlayezo	u-mu-layezo	u[NPrePre3]-mu[BPre3]-layezo[NStem]
kulawulwe	ku-lawul-w-e	ku[SC15]-lawul[VRoot]-w[PassExt]-e[VerbTerm]
kukuthi	ku-ku-th-i	ku[BPre15]-ku[OC15]-th[VRoot]-i[VerbTerm]
umlayezo	u-mu-layezo	u[NPrePre3]-mu[BPre3]-layezo[NStem]
loyo	loyo	loyo[Dem3][Pos2]
uya	u-ya	u[BPre3]-ya[NStem]
kubani	ku-bani	ku[BPre15]-bani[Interrog]
.	.	.[Punc]
Isibonelo	i-si-bonelo	i[NPrePre7]-si[BPre7]-bonelo[NStem]
nangabe	nangabe	nangabe[Conj]
indaba	i-n-daba	i[NPrePre9]-n[BPre9]-daba[NStem]
iphathelene	i-phath-el-an-ile	i[SC4]-phath[VRoot]-el[ApplExt]-an[RecipExt]-ile[Perf]
nabantu	na-a-ba-ntu	na[AdvPre]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
abatjha	aba-tjha	aba[RelConc2]-tjha[NStem]
umbiko	u-mu-biko	u[NPrePre3]-mu[BPre3]-biko[NStem]
obuyako	obu-y-a-ko	obu[RelConc3]-y[VRoot]-a[VerbTerm]-ko[RelSuf]
unganikelwe	u-nga-nikelwe	u[BPre3]-nga[NegPre]-nikelwe[NStem]
ehlelweni	e-i-li-hlelo-ini	e[LocPre]-i[NPrePre5]-li[BPre5]-hlelo[NStem]-ini[LocSuf]
labantu	la-a-ba-ntu	la[PossConc5]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
abatjha	a-ba-tjha	a[NPrePre2]-ba[BPre2]-tjha[NStem]
emrhatjhweni	e-mrhatjho-eni	e[LocPre]-mrhatjho[NStem]-eni[LocSuf]
nanyana	nanyana	nanyana[Conj]
kwesinye	kwa-esi-nye	kwa[PossConc15]-esi[AdjPref7]-nye[AdjStem]
isehlakalo	i-si-ehlakalo	i[NPrePre7]-si[BPre7]-ehlakalo[NStem]
,	,	,[Punc]
esifana	esi-fan-a	esi[RelConc7]-fan[VRoot]-a[VerbTerm]
nezemidlalo	na-i-ze-mi-dlalo	na[AdvPre]-i[NPrePre8]-ze[BPre8]-mi[BPre4]-dlalo[NStem]
,	,	,[Punc]
leyo	leyo	leyo[Dem9][Pos2]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
abatjha	aba-tjha	aba[AdjPref2]-tjha[AdjStem]
abazibandakanya	aba-zi-bandakany-a	aba[RelConc2]-zi[OC10]-bandakany[VRoot]-a[VerbTerm]
kiyo	ki-yo	ki[LocPre]-yo[PronStem9]
.	.	.[Punc]
Zoke	zo-ke	zo[QuantConc10]-ke[QuantStem]
iinkoro	i-in-koro	i[NPrePre10]-in[BPre10]-koro[NStem]
zomphakathi	za-u-mu-phakathi	za[PossConc10]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
,	,	,[Punc]
ukufaka	u-ku-fak-a	u[NPrePre15]-ku[BPre15]-fak[VRoot]-a[VerbTerm]
hlangana	hlanga-ana	hlanga[NStem]-ana[DimSuf]
iimbethamthetho	i-im-bethamthetho	i[NPrePre8]-im[BPre9]-bethamthetho[NStem]
nephiko	na-i-li-phiko	na[AdvPre]-i[NPrePre5]-li[BPre5]-phiko[NStem]
lezobulungiswa	le-zo-bulungiswa	le[AdvPre]-zo[Pres]-bulungiswa[NStem]
,	,	,[Punc]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
ziqinisekise	zi-qinis-ek-is-e	zi[SC8]-qinis[VRoot]-ek[NeutExt]-is[CausExt]-e[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
amakhakhazela	a-ma-khakhazela	a[NPrePre6]-ma[BPre6]-khakhazela[NStem]
wetuthuko	w-e-tuthuko	w[PossConc6]-e[LocPre]-tuthuko[NStem]
afunyanwa	a-funyanwa	a[RelConc6]-funyanwa[NStem]
ngilabo	ngi-labo	ngi[SC2]-labo[PronStem2]
abatlhaga	a-ba-tlhaga	a[NPrePre2]-ba[BPre2]-tlhaga[NStem]
khulu	khulu	khulu[Adv]
nalabo	na-labo	na[AdvPre]-labo[Dem2][Pos2]
ebegade	e-be-gade	e[LocPre]-be[BPre2]-gade[Adv]
badinywe	ba-dinyw-e	ba[SC2]-dinyw[Intrans]-e[VerbTerm]
amathuba	a-ma-thuba	a[NPrePre6]-ma[BPre6]-thuba[NStem]
,	,	,[Punc]
ngokwenza	nga-u-ku-enz-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
njalo	njalo	njalo[Adv]
kuzabe	ku-za-b-e	ku[SC15]-za[Fut]-b[VRoot]-e[VerbTerm]
kubalekelwa	ku-balekelw-a	ku[SC15]-balekelw[VRoot]-a[VerbTerm]
ikghonakalo	i-kghonakalo	i[NPrePre4]-kghonakalo[NStem]
yemizamo	ya-i-mi-zamo	ya[PossConc4]-i[NPrePre4]-mi[BPre4]-zamo[NStem]
engenziwa	e-nga-enz-iw-a	e[RelConc4]-nga[AdvPre]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
ziinqhenyana	zi-in-qhenyana	zi[BPre8]-in[BPre9]-qhenyana[NStem]
ezizitjheja	ezi-zi-tjhej-a	ezi[RelConc8]-zi[BPre8]-tjhej[Intrans]-a[VerbTerm]
zona	zo-na	zo[PronStem10]-na[PronSuf]
zizodwa	zi-zo-dwa	zi[SC4]-zo[OC8]-dwa[PronStem8]
yokuvikela	yo-ku-vikela	yo[PossConc9]-ku[BPre15]-vikela[NStem]
iinkareko	i-in-kareko	i[NPrePre10]-in[BPre10]-kareko[NStem]
zazo	za-zo	za[PossConc10]-zo[PronStem10]
ngokudlelezela	ngo-ku-dlelezel-a	ngo[AdvPre]-ku[OC15]-dlelezel[VRoot]-a[VerbTerm]
imiphakathi	i-mi-phakathi	i[NPrePre4]-mi[BPre4]-phakathi[NStem]
enganamandla	e-nga-na-mandla	e[RelConc4]-nga[AdvPre]-na[CopPre]-mandla[RelStem]
njengazo	njenga-zo	njenga[AdvPre]-zo[PronStem8]
.	.	.[Punc]
ISewula	i-sewula	i[NPrePre4]-sewula[NStem]
Afrika	Afrika	Afrika[ProperName]
kufanele	ku-fan-el-e	ku[OC16]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
bonyana	ba-nyana	ba[BPre2]-nyana[NStem]
isebenzise	i-sebenz-is-e	i[SC9]-sebenz[VRoot]-is[CausExt]-e[VerbTerm]
amandlayo	a-ma-ndlayo	a[NPrePre6]-ma[BPre6]-ndlayo[NStem]
ukukhulisa	u-ku-khul-is-a	u[NPrePre15]-ku[BPre15]-khul[VRoot]-is[CausExt]-a[VerbTerm]
inani	i-nani	i[NPrePre5]-nani[NStem]
lepahla	le-i-pahla	le[AdvPre]-i[NPrePre4]-pahla[NStem]
ethengiselwa	e-thengis-el-w-a	e[RelConc9]-thengis[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]
iinarha	i-i-narha	i[NPrePre4]-i[NPrePre10]-narha[NStem]
zangaphandle	za-nga-phandle	za[PossConc10]-nga[AdvPre]-phandle[Adv]
.	.	.[Punc]
Nangabe	nangabe	nangabe[Conj]
irherho	i-rherho	i[NPrePre5]-rherho[NStem]
lezomnotho	le-zo-mnotho	le[PossConc5]-zo[PossConc3]-mnotho[NStem]
liyabhalelwa	li-ya-bhalelwa	li[BPre5]-ya[Pres]-bhalelwa[NStem]
kokhunye	Ko-khunye	Ko[PossConc15]-khunye[NStem]
,	,	,[Punc]
kufanele	ku-fan-el-e	ku[OC16]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
lenze	li-enz-e	li[OC5]-enz[VRoot]-e[VerbTerm]
ngconywana	ngcono-ana	ngcono[NStem]-ana[DimSuf]
kokhunye	Ko-khunye	Ko[PossConc15]-khunye[NStem]
.	.	.[Punc]
Iinzuzo	i-in-zuzo	i[NPrePre4]-in[BPre9]-zuzo[NStem]
ezimadanisekako	ezi-madaniseka-ko	ezi[RelConc8]-madaniseka[NStem]-ko[RelSuf]
zenarha	ze-narha	ze[PossConc10]-narha[NStem]
zifaka	zi-fak-a	zi[SC10]-fak[VRoot]-a[VerbTerm]
hlangana	ku-hlanga-ana	ku[NPre15]-hlanga[NStem]-ana[DimSuf]
imithombo	i-mi-thombo	i[NPrePre4]-mi[BPre4]-thombo[NStem]
yazo	ya-zo	ya[PossConc9]-zo[NStem]
yezenjiwa	ya-i-zenjiwa	ya[PossConc4]-i[NPrePre4]-zenjiwa[NStem]
nezinto	na-i-zin-tho	na[AdvPre]-i[NPrePre10]-zin[BPre10]-tho[NStem]
zemvelo	ze-m-velo	ze[Pres]-m[BPre3]-velo[NStem]
,	,	,[Punc]
ikoro	i-koro	i[NPrePre4]-koro[NStem]
yemisebenzi	ya-i-mi-sebenzi	ya[PossConc4]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
yeemali	ye-emali	ye[PossConc4]-emali[NStem]
nemisebenzi	na-i-mi-sebenzi	na[AdvPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
enelwazi	e-ne-lu-azi	e[NPre6]-ne[AdvPre]-lu[BPre11]-azi[NStem]
elinabileko	eli-nab-ile-ko	eli[RelConc5]-nab[VRoot]-ile[Perf]-ko[RelSuf]
,	,	,[Punc]
ukuba	ukuba	ukuba[Conj]
seduze	s-e-duze	s[PossConc7]-e[LocPre]-duze[NStem]
namamakethe	na-ma-makethe	na[AdvPre]-ma[BPre6]-makethe[NStem]
we-Afrika	w-e-Afrika	w[PossConc6]-e[LocPre]-Afrika[ProperName]
akhula	a-khul-a	a[SC6]-khul[VRoot]-a[VerbTerm]
ngokurhaba	ngo-ku-rhab-a	ngo[AdvPre]-ku[OC15]-rhab[Intrans]-a[VerbTerm]
,	,	,[Punc]
amayunivesithi	a-ma-yunivesithi	a[NPrePre6]-ma[BPre6]-yunivesithi[NStem]
wekhwalithi	we-khwalithi	we[PossConc1a]-khwalithi[NStem]
ephezulu	e-phezulu	e[LocPre]-phezulu[Adv]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nekoro	na-i-koro	na[AdvPre]-i[BPre5]-koro[NStem]
ekhiqizako	e-khiqiz-a-ko	e[RelConc9]-khiqiz[VRoot]-a[VerbTerm]-ko[RelSuf]
yezelimo	ye-ze-limo	ye[PossConc9]-ze[PossConc8]-limo[NStem]
yesikhathi	ya-i-si-khathi	ya[PossConc9]-i[NPrePre7]-si[BPre7]-khathi[NStem]
sanje	sa-nje	sa[SC7]-nje[Adv]
.	.	.[Punc]
Begodu	be-godu	be[PossConc14]-godu[NStem]
iSewula	i-sewula	i[NPrePre4]-sewula[NStem]
Afrika	Afrika	Afrika[ProperName]
inamakhampani	i-na-ma-khampani	i[NPrePre8]-na[BPre8]-ma[BPre6]-khampani[NStem]
abarholi	a-ba-rholi	a[NPrePre2]-ba[BPre2]-rholi[NStem]
ephasini	e-phasi-ini	e[LocPre]-phasi[NStem]-ini[LocSuf]
loke	lo-ke	lo[QuantConc11]-ke[QuantStem]
eenkorweni	e-en-koro-eni	e[LocPre]-en[BPre9]-koro[NStem]-eni[LocSuf]
ezinjengekoro	ezi-njenge-koro	ezi[NPre6]-njenge[AdvPre]-koro[NStem]
yokwakha	ya-u-ku-akh-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-akh[VRoot]-a[VerbTerm]
izakhiwo	i-zi-akhiwo	i[NPrePre8]-zi[BPre8]-akhiwo[NStem]
zomphakathi	za-u-mu-phakathi	za[PossConc10]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
.	.	.[Punc]
Ilwazi	i-lu-az-i	i[SC9]-lu[OC11]-az[VRoot]-i[VerbTerm]
-	-	-[Punc]
isibonelo	i-si-bonelo	i[NPrePre7]-si[BPre7]-bonelo[NStem]
,	,	,[Punc]
umkhandlu	u-mu-khandlu	u[NPrePre3]-mu[BPre3]-khandlu[NStem]
wekhaya	wa-i-li-khaya	wa[PossConc3]-i[NPrePre5]-li[BPre5]-khaya[NStem]
awukavumeleki	awu-ka-vumel-ek-i	awu[NegPre]-ka[AdvPre]-vumel[VRoot]-ek[NeutExt]-i[VerbTerm]
ukunikela	u-ku-nikel-a	u[NPrePre15]-ku[BPre15]-nikel[VRoot]-a[VerbTerm]
umphakathi	u-mu-phakathi	u[NPrePre3]-mu[BPre3]-phakathi[NStem]
amaminidi	a-ma-minidi	a[NPrePre6]-ma[BPre6]-minidi[NStem]
namtjhana	namtjhana	namtjhana[Conj]
amabhajedi	a-ma-bhajedi	a[NPrePre6]-ma[BPre6]-bhajedi[NStem]
namtjhana	namtjhana	namtjhana[Conj]
imibiko	i-mi-biko	i[NPrePre4]-mi[BPre4]-biko[NStem]
yeemali	ye-e-mali	ye[PossConc4]-e[LocPre]-mali[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
neminye	na-emi-nye	na[AdvPre]-emi[AdjPref4]-nye[AdjStem]
imitlolo	i-mi-tlolo	i[NPrePre4]-mi[BPre4]-tlolo[NStem]
etholakalako	e-tholakal-a-ko	e[RelConc4]-tholakal[VRoot]-a[VerbTerm]-ko[RelSuf]
emphakathini	e-u-mu-phakathi-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]-ini[LocSuf]
.	.	.[Punc]
Ngalokho	nga-lokho	nga[AdvPre]-lokho[Dem15][Pos2]
nomphakathi	na-u-mu-phakathi	na[AdvPre]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
awukwazi	awu-ku-az-i	awu[NegPre]-ku[OC15]-az[VRoot]-i[VerbTerm]
ukwenza	u-ku-enz-a	u[NPre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
iinqunto	i-in-qunto	i[NPrePre8]-in[BPre8]-qunto[NStem]
ezihlelekileko	ezi-hlelek-ile-ko	ezi[RelConc8]-hlelek[VRoot]-ile[Perf]-ko[RelSuf]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
ngiliphi	ngi-li-phi	ngi[SC5]-li[EnumConc5]-phi[EnumStem]
isizo	i-sizo	i[NPrePre5]-sizo[NStem]
lezeemali	le-ze-emali	le[PossConc5]-ze[PossConc8]-emali[NStem]
elikhona	eli-khona	eli[RelConc5]-khona[Adv]
ukwakha	u-ku-akh-a	u[NPrePre15]-ku[BPre15]-akh[VRoot]-a[VerbTerm]
umtholapilo	u-m-tholapilo	u[NPrePre3]-m[BPre3]-tholapilo[NStem]
namtjhana	namtjhana	namtjhana[Conj]
isikolo	i-si-kolo	i[NPrePre7]-si[BPre7]-kolo[NStem]
.	.	.[Punc]
Lokha	lokha	lokha[Conj]
nawenza	na-wu-enz-a	na[AdvPre]-wu[OC7]-enz[VRoot]-a[VerbTerm]
isiphakamiso	i-si-phakamiso	i[NPrePre7]-si[BPre7]-phakamiso[NStem]
utjelwa	u-tjel-w-a	u[SC1]-tjel[VRoot]-w[PassExt]-a[VerbTerm]
bona	bona	bona[AbsPron2]
iimali	i-i-mali	i[NPrePre4]-i[BPre4]-mali[NStem]
azikho	a-zikho	a[NegPre]-zikho[NStem]
,	,	,[Punc]
kodwana	kodwana	kodwana[Conj]
uyabhalelwa	u-ya-bhalel-w-a	u[NPrePre1]-ya[Pres]-bhalel[VRoot]-w[PassExt]-a[VerbTerm]
kutjhijila	ku-tjhijila	ku[BPre15]-tjhijila[NStem]
ilwazi	i-lu-azi	i[BPre9]-lu[BPre11]-azi[NStem]
ngombana	ngombana	ngombana[Conj]
awukghoni	awu-kghon-i	awu[NegPre]-kghon[VRoot]-i[VerbTerm]
ukufumana	u-ku-fumana	u[NPrePre15]-ku[BPre15]-fumana[NStem]
ilwazi	i-lu-azi	i[BPre9]-lu[BPre11]-azi[NStem]
elinembako	eli-nemb-a-ko	eli[RelConc5]-nemb[VRoot]-a[VerbTerm]-ko[RelSuf]
.	.	.[Punc]
Thatha	thath-a	thath[VRoot]-a[VerbTerm]
iimpendulo	i-im-pendulo	i[NPrePre10]-im[BPre10]-pendulo[NStem]
ezibuya	ezi-buy-a	ezi[RelConc10]-buy[VRoot]-a[VerbTerm]
eenqhemeni	e-e-n-qhema-eni	e[RelConc9]-e[LocPre]-n[BPre9]-qhema[NStem]-eni[LocSuf]
.	.	.[Punc]
Layela	layel-a	layel[VRoot]-a[VerbTerm]
abahlanganyeli	a-ba-hlanganyeli	a[NPre2]-ba[BPre2]-hlanganyeli[NStem]
ku-3.3	ku-3.3	ku[PossConc15]-3.3[Num]
emanothini	e-manothi-ini	e[LocPre]-manothi[NStem]-ini[LocSuf]
wekhoso	w-e-khoso	w[PossConc6]-e[LocPre]-khoso[NStem]
njengesibonelo	njenga-i-si-bonelo	njenga[AdvPre]-i[NPrePre7]-si[BPre7]-bonelo[NStem]
esipheleleko	esi-phelel-e-ko	esi[RelConc7]-phelel[VRoot]-e[VerbTerm]-ko[RelSuf]
.	.	.[Punc]
Imitlamo	i-mi-tlamo	i[NPrePre4]-mi[BPre4]-tlamo[NStem]
iqothelwe	i-qothelwe	i[NPrePre4]-qothelwe[NStem]
khudlwana	khulu-ana	khulu[Adv]-ana[DimSuf]
begodu	begodu	begodu[Conj]
ibonakala	i-bonakal-a	i[SC9]-bonakal[VRoot]-a[VerbTerm]
ikufanele	i-ku-fan-el-e	i[SC4]-ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
ukusebenza	u-ku-sebenz-a	u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
ngamatjhejontangi	nga-ma-tjhejontangi	nga[AdvPre]-ma[BPre6]-tjhejontangi[NStem]
weenqhema	we-e-n-qhema	we[PossConc1]-e[LocPre]-n[BPre9]-qhema[NStem]
zoke	zo-ke	zo[QuantConc10]-ke[QuantStem]
,	,	,[Punc]
ezifaka	ezi-fak-a	ezi[RelConc10]-fak[VRoot]-a[VerbTerm]
hlangana	hlanga-ana	hlanga[NStem]-ana[DimSuf]
lezo	lezo	lezo[Dem10][Pos2]
ezilimala	ezi-limal-a	ezi[RelConc8]-limal[VRoot]-a[VerbTerm]
lula	lula	lula[NStem]
.	.	.[Punc]
Ubujamo	u-bu-jamo	u[NPrePre14]-bu[BPre14]-jamo[NStem]
bamakghono	ba-ma-kghono	ba[PossConc2]-ma[BPre6]-kghono[NStem]
emisebenzini	e-i-mi-sebenzi-ini	e[LocPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]-ini[LocSuf]
yombuso	ya-u-mu-buso	ya[PossConc4]-u[NPrePre3]-mu[BPre3]-buso[NStem]
buveza	bu-vez-a	bu[CopPre]-vez[VRoot]-a[VerbTerm]
ubujamo	u-bu-jamo	u[NPrePre14]-bu[BPre14]-jamo[NStem]
bakghono	ba-kghono	ba[BPre2]-kghono[NStem]
belizwe	be-li-zwe	be[PossConc2]-li[BPre7]-zwe[NStem]
loke	lo-ke	lo[QuantConc11]-ke[QuantStem]
.	.	.[Punc]
Kunokutlhayela	ku-na-u-ku-tlhayela	ku[BPre15]-na[AdvPre]-u[NPrePre15]-ku[BPre15]-tlhayela[NStem]
okukhulu	oku-khulu	oku[AdjPref15]-khulu[AdjStem]
kwabodorhodere	kwa-a-bodorhodere	kwa[PossConc1a]-a[LocPre]-bodorhodere[NStem]
abawaziko	aba-wa-azi-ko	aba[RelConc2]-wa[CopPre]-azi[NStem]-ko[RelSuf]
umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
,	,	,[Punc]
