Tinyenti	ti[AdjPref10]nyenti[AdjStem]	Tinyenti	AdjPref10_AdjStem
,	,[PUNC]	,	PUNC
bantfu	ba[BPre2]ntfu[NStem]	bantfu	BPre2_NStem
labasha	laba[AdjPref2]sha[AdjStem]	laba_sha	AdjPref2_AdjStem
labatibandzakanya	laba[RelConc2]ti[ReflPre]bandzakany[VRoot]a[VerbTerm]	laba_ti_bandzakany_a	RelConc2_ReflPre_VRoot_VerbTerm
kuso	ku[LocPre]so[PronStem7]	ku_so	LocPre_PronStem7
.	.[PUNC]	.	PUNC
Tonkhe	to[QuantConc10]nkhe[QuantStem]	Tonkhe	QuantConc10_QuantStem
tinhlaka	tin[BPre10]hlaka[NStem]	tin_hlaka	BPre10_NStem
temmango	te[PossConc8]m[BPre3]mango[NStem]	temmango	PossConc8_BPre3_NStem
,	,[PUNC]	,	PUNC
kufaka	ku[BPre15]fak[VRoot]a[VerbTerm]	ku_fak_a	BPre15_VRoot_VerbTerm
ekhatsi	e[LocPre]khatsi[Adv]	e_khatsi	LocPre_Adv
tishayamtsetfo	ti[BPre8]shayamtsetfo[NStem]	tishayamtsetfo	BPre8_NStem
netekwehlulela	ne[AdvPre]te[PossConc8]kw[BPre15]ehlulela[NStem]	ne_tekwehlulel_a	AdvPre_PossConc8_BPre15_NStem
,	,[PUNC]	,	PUNC
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
ticinisekise	ti[BPre10]cinisekise[NStem]	ticin_is_ek_is_e	BPre10_NStem
kutsi	kutsi[Conj]	ku_ts_i	Conj
umphumela	u[NPrePre1a]mphumela[NStem]	u_m_phumel_a	NPrePre1a_NStem
wentfutfuko	we[PossConc3]ntfutfuko[NStem]	w_entfutfuko	PossConc3_NStem
uyabonakala	u[NPrePre1a]ya[Pres]bonakala[NStem]	u_ya_bon_akal_a	NPrePre1a_Pres_NStem
kulabaphuyile	ku[LocPre]laba[RelConc2]phuy[VRoot]ile[Perf]	ku_laba_phuy_ile	LocPre_RelConc2_VRoot_Perf
nelinyenti	ne[AdvPre]li[BPre5]nyenti[NStem]	ne_li_nyenti	AdvPre_BPre5_NStem
lalabancishwe	la[SC2]laba[RelConc2]ncish[VRoot]w[PassExt]e[VerbTerm]	la_laba_ncishw_e	SC2_RelConc2_VRoot_PassExt_VerbTerm
ematfuba	e[NPrePre6]ma[BPre6]tfuba[NStem]	e_ma_tfuba	NPrePre6_BPre6_NStem
,	,[PUNC]	,	PUNC
kulinganiswe	ku[BPre15]lingan[VRoot]is[CausExt]w[PassExt]e[VerbTerm]	ku_lingan_is_w_e	BPre15_VRoot_CausExt_PassExt_VerbTerm
imitamo	i[NPrePre4]mi[BPre4]tamo[NStem]	i_mi_tamo	NPrePre4_BPre4_NStem
yalabeme	ya[PossConc9]labeme[NStem]	ya_lab_em_e	PossConc9_NStem
kahle	ka[AdvPre]hle[AdjStem]	ka_hle	AdvPre_AdjStem
yekuvikela	ye[PossConc9]ku[SC15]vikel[VRoot]a[VerbTerm]	y_ekuvikel_a	PossConc9_SC15_VRoot_VerbTerm
tinshisekelo	ti[BPre8]n[BPre9]shisekelo[NStem]	tin_shisekelo	BPre8_BPre9_NStem
tabo	ta[PossConc10]bo[PronStem2]	t_a_bo	PossConc10_PronStem2
ngekutsatsela	nge[AdvPre]ku[BPre15]tsats[VRoot]el[ApplExt]a[VerbTerm]	nge_ku_tsats_el_a	AdvPre_BPre15_VRoot_ApplExt_VerbTerm
imimango	i[NPrePre4]mi[BPre4]mango[NStem]	i_mi_mango	NPrePre4_BPre4_NStem
lete	le[RelConc9]te[NStem]	le_t_e	RelConc9_NStem
emandla	e[NPrePre6]ma[BPre6]ndla[NStem]	e_ma_ndla	NPrePre6_BPre6_NStem
.	.[PUNC]	.	PUNC
INingizimu	i[BPre9]Ningizimu[ProperName]	I_Ningizimu	BPre9_ProperName
Afrika	Afrika[ProperName]	A_frika	ProperName
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
isebentise	i[SC9]sebent[VRoot]is[CausExt]e[VerbTerm]	i_sebent_is_e	SC9_VRoot_CausExt_VerbTerm
emandla	e[NPrePre6]ma[BPre6]ndla[NStem]	e_ma_ndla	NPrePre6_BPre6_NStem
ayo	a[PossConc6]yo[PronStem4]	a_yo	PossConc6_PronStem4
kute	kute[Conj]	ku_t_e	Conj
yenyuse	ye[CopPre]nyus[VRoot]e[VerbTerm]	y_enyus_e	CopPre_VRoot_VerbTerm
imphahla	i[NPrePre9]m[BPre3]phahla[NStem]	i_m_phahla	NPrePre9_BPre3_NStem
leyitfumela	le[RelConc9]yi[OC9]tfum[VRoot]el[ApplExt]a[VerbTerm]	le_yi_tfum_el_a	RelConc9_OC9_VRoot_ApplExt_VerbTerm
kulamanye	ku[LocPre]lama[AdjPref6]nye[AdjStem]	ku_lama_nye	LocPre_AdjPref6_AdjStem
emave	e[LocPre]ma[BPre6]ve[NStem]	e_mave	LocPre_BPre6_NStem
.	.[PUNC]	.	PUNC
Uma	uma[Conj]	U_m_a	Conj
ngabe	ngabe[Conj]	ngabe	Conj
umnotfo	u[NPrePre3]m[BPre3]notfo[NStem]	u_mnotfo	NPrePre3_BPre3_NStem
ucudzelana	u[SC3]cudzelan[VRoot]a[VerbTerm]	u_cudz_el_an_a	SC3_VRoot_VerbTerm
kancane	ka[AdvPre]ncane[AdjStem]	ka_ncane	AdvPre_AdjStem
emkhakheni	e[LocPre]m[BPre3]khakhe[NStem]ni[LocSuf]	e_m_khakh_eni	LocPre_BPre3_NStem_LocSuf
munye	mu[AdjPref3]nye[AdjStem]	mu_nye	AdjPref3_AdjStem
,	,[PUNC]	,	PUNC
kutawumele	ku[SC15]tawu[Fut]mel[VRoot]e[VerbTerm]	ku_tawum_el_e	SC15_Fut_VRoot_VerbTerm
yenta	y[SC9]ent[VRoot]a[VerbTerm]	y_ent_a	SC9_VRoot_VerbTerm
ncono	ncono[Adv]	ncono	Adv
kuleminye	ku[LocPre]lemi[AdjPref4]nye[AdjStem]	ku_leminye	LocPre_AdjPref4_AdjStem
imikhakha	i[NPrePre4]mi[BPre4]khakha[NStem]	i_mi_khakha	NPrePre4_BPre4_NStem
.	.[PUNC]	.	PUNC
Buhle	bu[BPre14]hle[NStem]	Bu_hle	BPre14_NStem
balelive	balelive[POSS14]	ba_lelive	POSS14
lobucatsanisekako	lobu[RelConc14]catsanis[VRoot]ek[NeutExt]a[VerbTerm]ko[RelSuf]	lobu_cats_an_isek_a_ko	RelConc14_VRoot_NeutExt_VerbTerm_RelSuf
bufaka	bu[SC14]fak[VRoot]a[VerbTerm]	bu_fak_a	SC14_VRoot_VerbTerm
ekhatsi	e[LocPre]khatsi[Adv]	e_khatsi	LocPre_Adv
emaminerali	e[NPrePre6]ma[BPre6]minerali[NStem]	e_ma_mi_nerali	NPrePre6_BPre6_NStem
kanye	kanye[Conj]	kanye	Conj
nemitfombo	ne[AdvPre]mi[BPre4]tfombo[NStem]	ne_mi_tfombo	AdvPre_BPre4_NStem
yemvelo	yem[PossConc4]velo[BPre9]	yem_velo	PossConc4_BPre9
,	,[PUNC]	,	PUNC
umkhakha	u[NPrePre3]m[BPre3]khakha[NStem]	u_m_khakha	NPrePre3_BPre3_NStem
wetetimali	we[PossConc3]te[PossConc10]ti[NPre10]mali[NStem]	wetetimali	PossConc3_PossConc10_NPre10_NStem
newetinhlelo	ne[AdvPre]we[PossConc3]tin[NPre10]hlelo[NStem]	ne_we_tin_hlelo	AdvPre_PossConc3_NPre10_NStem
telibhizimisi	te[PossConc10]li[BPre5]bhizimisi[NStem]	teli_bhizimi_si	PossConc10_BPre5_NStem
wesimanje	we[PossConc3]si[BPre7]manje[NStem]	we_si_manje	PossConc3_BPre7_NStem
,	,[PUNC]	,	PUNC
kuba	ku[BPre15]b[VRoot]a[VerbTerm]	ku_b_a	BPre15_VRoot_VerbTerm
sedvute	s[PreLocs]e[LocPre]dvute[Adv]	sedvute	PreLocs_LocPre_Adv
netimakethe	ne[AdvPre]ti[BPre10]makethe[NStem]	ne_ti_makethe	AdvPre_BPre10_NStem
taseAfrika	ta[PossConc10]s[PreLocs]e[LocPre]Afrika[ProperName]	taseA_frika	PossConc10_PreLocs_LocPre_ProperName
letikhula	leti[RelConc10]khul[VRoot]a[VerbTerm]	letikhul_a	RelConc10_VRoot_VerbTerm
ngekushesha	nge[AdvPre]ku[OC15]shesh[VRoot]a[VerbTerm]	nge_ku_shesh_a	AdvPre_OC15_VRoot_VerbTerm
,	,[PUNC]	,	PUNC
emanyuvesi	e[NPrePre6]ma[BPre6]nyuvesi[NStem]	e_manyu_vesi	NPrePre6_BPre6_NStem
elizinga	e[PossConc6]li[BPre5]zinga[NStem]	e_li_zinga	PossConc6_BPre5_NStem
lelisetulu	leli[RelConc5]s[PreLocs]e[LocPre]tulu[Adv]	leli_se_tulu	RelConc5_PreLocs_LocPre_Adv
kanye	kanye[Conj]	kanye	Conj
nemkhakha	ne[AdvPre]m[BPre3]khakha[NStem]	nemkhakha	AdvPre_BPre3_NStem
wetekulima	we[PossConc3]te[PossConc10]ku[BPre15]lima[NStem]	wetekulima	PossConc3_PossConc10_BPre15_NStem
wesimanje	we[PossConc3]si[BPre7]manje[NStem]	we_si_manje	PossConc3_BPre7_NStem
nalokhicitako	na[AdvPre]lo[RelConc3]khicit[VRoot]a[VerbTerm]ko[RelSuf]	na_lo_khicit_a_ko	AdvPre_RelConc3_VRoot_VerbTerm_RelSuf
.	.[PUNC]	.	PUNC
INingizimu	i[BPre9]Ningizimu[ProperName]	I_Ningizimu	BPre9_ProperName
Afrika	Afrika[ProperName]	A_frika	ProperName
iphindze	i[BPre9]phindze[NStem]	i_phindz_e	BPre9_NStem
ibe	i[SC1]b[VRoot]e[VerbTerm]	i_b_e	SC1_VRoot_VerbTerm
netinkampani	ne[AdvPre]tin[NPre10]kampani[NStem]	ne_ti_nkampani	AdvPre_NPre10_NStem
letiholako	leti[RelConc10]hol[VRoot]a[VerbTerm]ko[RelSuf]	leti_hol_a_ko	RelConc10_VRoot_VerbTerm_RelSuf
emhlabeni	e[LocPre]m[BPre3]hlabe[NStem]ni[LocSuf]	e_mhlab_eni	LocPre_BPre3_NStem_LocSuf
emikhakheni	e[LocPre]mi[BPre4]khakhe[NStem]ni[LocSuf]	e_mi_khakh_eni	LocPre_BPre4_NStem_LocSuf
lenjengekwakha	le[PossConc5]njenge[AdvPre]kw[OC15]akh[VRoot]a[VerbTerm]	le_njengekw_akha	PossConc5_AdvPre_OC15_VRoot_VerbTerm
.	.[PUNC]	.	PUNC
Lwati	Lw[BPre11]ati[NStem]	Lwati	BPre11_NStem
sibonelo	si[BPre7]bonelo[NStem]	si_bonelo	BPre7_NStem
,	,[PUNC]	,	PUNC
umkhandlu	u[NPrePre3]m[BPre3]khandlu[NStem]	u_m_khandlu	NPrePre3_BPre3_NStem
wendzawo	we[PossConc3]n[NPre9]dzawo[NStem]	we_ndzawo	PossConc3_NPre9_NStem
kungenteka	ku[SC15]ng[Pot]ent[VRoot]ek[NPas]a[VerbTerm]	ku_ng_ent_ek_a	SC15_Pot_VRoot_NPas_VerbTerm
unganiki	u[SC3]nga[NegPre]nik[VRoot]i[VerbTerm]	u_nga_niki	SC3_NegPre_VRoot_VerbTerm
ummango	u[NPrePre3]m[BPre3]mango[NStem]	u_m_mango	NPrePre3_BPre3_NStem
emaminitsi	e[PossConc6]ma[BPre6]minitsi[NStem]	e_ma_minitsi	PossConc6_BPre6_NStem
,	,[PUNC]	,	PUNC
nobe	nobe[Conj]	nob_e	Conj
liphakelomali	li[BPre5]phakelomali[NStem]	li_phakelomali	BPre5_NStem
,	,[PUNC]	,	PUNC
nobe	nobe[Conj]	nob_e	Conj
imibiko	i[NPrePre4]mi[BPre4]biko[NStem]	i_mi_biko	NPrePre4_BPre4_NStem
yetemafa	ye[PossConc4]te[PossConc10]ma[BPre6]fa[NStem]	ye_tema_fa	PossConc4_PossConc10_BPre6_NStem
nobe	nobe[Conj]	nob_e	Conj
leminye	lemi[AdjPref4]nye[AdjStem]	le_mi_nye	AdjPref4_AdjStem
imibhalo	i[NPrePre4]mi[BPre4]bhalo[NStem]	i_mi_bhalo	NPrePre4_BPre4_NStem
.	.[PUNC]	.	PUNC
Ngakoke	ngakoke[Conj]	Ngakoke	Conj
ummango	u[NPrePre3]m[BPre3]mango[NStem]	u_m_mango	NPrePre3_BPre3_NStem
awukwati	a[NegPre]wu[SC3]kw[OC15]at[VRoot]i[VerbTerm]	a_wukw_at_i	NegPre_SC3_OC15_VRoot_VerbTerm
kwenta	kw[BPre15]ent[VRoot]a[VerbTerm]	kw_ent_a	BPre15_VRoot_VerbTerm
tincumo	ti[NPre8]ncumo[NStem]	tincumo	NPre8_NStem
letinelwati	leti[RelConc8]ne[AdvPre]lw[BPre11]ati[NStem]	leti_nelwati	RelConc8_AdvPre_BPre11_NStem
ngekutsi	nge[AdvPre]kutsi[Conj]	nge_ku_ts_i	AdvPre_Conj
yini	yini[Interrog]	yini	Interrog
lusito	lu[BPre11]sito[NStem]	lusito	BPre11_NStem
lwetimali	lwe[PossConc11]ti[BPre10]mali[NStem]	lwe_ti_mali	PossConc11_BPre10_NStem
lolukhona	lolu[RelConc11]khona[Adv]	lolu_khona	RelConc11_Adv
lwekwakha	lwe[PossConc11]kw[OC15]akh[VRoot]a[VerbTerm]	lw_ekw_akha	PossConc11_OC15_VRoot_VerbTerm
umtfolamphilo	u[NPrePre3]m[BPre3]tfolamphilo[NStem]	u_m_tfolamphilo	NPrePre3_BPre3_NStem
nobe	nobe[Conj]	nob_e	Conj
sikolo	si[BPre7]kolo[NStem]	si_kolo	BPre7_NStem
.	.[PUNC]	.	PUNC
Uma	uma[Conj]	U_m_a	Conj
babeka	ba[SC2]bek[VRoot]a[VerbTerm]	ba_bek_a	SC2_VRoot_VerbTerm
umbono	u[NPrePre3]m[BPre3]bono[NStem]	u_m_bono	NPrePre3_BPre3_NStem
batjelwa	ba[SC2]tjel[VRoot]w[PassExt]a[VerbTerm]	ba_tjel_w_a	SC2_VRoot_PassExt_VerbTerm
kutsi	kutsi[Conj]	ku_ts_i	Conj
kute	kute[Conj]	ku_t_e	Conj
timali	ti[BPre10]mali[NStem]	ti_mali	BPre10_NStem
,	,[PUNC]	,	PUNC
kepha	kepha[Conj]	kepha	Conj
abakwati	a[NegPre]ba[SC2]kw[OC15]at[VRoot]i[VerbTerm]	a_ba_kw_at_i	NegPre_SC2_OC15_VRoot_VerbTerm
kuphikisa	ku[BPre15]phik[VRoot]is[CausExt]a[VerbTerm]	ku_phik_is_a	BPre15_VRoot_CausExt_VerbTerm
umcondvo	u[NPrePre3]m[BPre3]condvo[NStem]	u_m_condvo	NPrePre3_BPre3_NStem
ngoba	ngoba[Conj]	ngoba	Conj
abakalutfoli	a[NegPre]ba[SC2]ka[ExclNeg]lu[OC11]tfol[VRoot]i[VerbTerm]	a_ba_ka_lu_tfol_i	NegPre_SC2_ExclNeg_OC11_VRoot_VerbTerm
lwati	lw[BPre11]ati[NStem]	lw_at_i	BPre11_NStem
lwemaciniso	lw[PossConc11]e[NPrePre6]ma[BPre6]ciniso[NStem]	lw_e_maciniso	PossConc11_NPrePre6_BPre6_NStem
.	.[PUNC]	.	PUNC
Tsatsa	tsats[VRoot]a[VerbTerm]	Tsats_a	VRoot_VerbTerm
timphendvula	ti[BPre10]m[BPre3]phendvula[NStem]	tim_phendvul_a	BPre10_BPre3_NStem
emacenjini	e[LocPre]ma[BPre6]cenj[NStem]ini[LocSuf]	e_ma_cenjini	LocPre_BPre6_NStem_LocSuf
.	.[PUNC]	.	PUNC
Khomba	khomb[VRoot]a[VerbTerm]	Khomb_a	VRoot_VerbTerm
babambi	ba[BPre2]bambi[NStem]	ba_bambi	BPre2_NStem
lichaza	li[BPre5]chaza[NStem]	li_chaz_a	BPre5_NStem
3.3	3.3[NUM]	3.3	NUM
emanotsini	e[LocPre]ma[BPre6]notsi[NStem]ni[LocSuf]	e_manotsini	LocPre_BPre6_NStem_LocSuf
esifundvo	e[PossConc6]si[BPre7]fundvo[NStem]	e_sifundvo	PossConc6_BPre7_NStem
njengesibonelo	njenge[AdvPre]si[NPre7]bonelo[NStem]	njenge_sibonelo	AdvPre_NPre7_NStem
lesiphelele	lesi[RelConc7]phel[VRoot]el[ApplExt]e[VerbTerm]	lesi_phel_el_e	RelConc7_VRoot_ApplExt_VerbTerm
.	.[PUNC]	.	PUNC
Emasu	e[NPrePre6]ma[BPre6]su[NStem]	E_ma_su	NPrePre6_BPre6_NStem
ahlose	a[RelConc6]hlose[NStem]	a_hlos_e	RelConc6_NStem
kunemba	ku[SC15]nemb[VRoot]a[VerbTerm]	kunemb_a	SC15_VRoot_VerbTerm
futsi	futsi[Conj]	futsi	Conj
lahambisana	la[SC5]hamb[VRoot]is[CausExt]an[RecipExt]a[VerbTerm]	la_hamb_is_an_a	SC5_VRoot_CausExt_RecipExt_VerbTerm
nekubukana	ne[NegPre]ku[OC15]buk[VRoot]an[RecipExt]a[VerbTerm]	ne_ku_buk_an_a	NegPre_OC15_VRoot_RecipExt_VerbTerm
nabocalangaye	na[AdvPre]bocalangaye[NStem]	na_bo_calanga_y_e	AdvPre_NStem
bawo	ba[PossConc14]wo[PronStem3]	ba_wo	PossConc14_PronStem3
onkhe	o[QuantConc6]nkhe[QuantStem]	onkhe	QuantConc6_QuantStem
emacembu	e[NPrePre6]ma[BPre6]cembu[NStem]	e_ma_cembu	NPrePre6_BPre6_NStem
,	,[PUNC]	,	PUNC
lokufaka	loku[RelConc15]fak[VRoot]a[VerbTerm]	loku_fak_a	RelConc15_VRoot_VerbTerm
ekhatsi	e[LocPre]khatsi[Adv]	e_khatsi	LocPre_Adv
nalawo	nalawo[ADV]	na_la_wo	ADV
lasebucayini	la[PossConc5]s[PreLocs]e[LocPre]bu[BPre14]cayi[NStem]ni[LocSuf]	la_s_e_bu_cayini	PossConc5_PreLocs_LocPre_BPre14_NStem_LocSuf
kakhulu	ka[AdvPre]khulu[AdjStem]	kakhulu	AdvPre_AdjStem
.	.[PUNC]	.	PUNC
Umlandvo	u[NPrePre1a]mlandvo[NStem]	U_mlandvo	NPrePre1a_NStem
wemakhono	we[PossConc3]ma[BPre6]khono[NStem]	w_e_ma_khono	PossConc3_BPre6_NStem
emsebentini	e[LocPre]m[BPre3]sebent[NStem]ini[LocSuf]	e_msebentini	LocPre_BPre3_NStem_LocSuf
wahulumende	wa[PossConc1]hulumende[NStem]	wa_hulumende	PossConc1_NStem
ukhombisa	u[SC3]khomb[VRoot]is[CausExt]a[VerbTerm]	u_khomb_is_a	SC3_VRoot_CausExt_VerbTerm
emakhono	e[NPrePre6]ma[BPre6]khono[NStem]	e_ma_khono	NPrePre6_BPre6_NStem
lakhona	la[RelConc6]khona[Adv]	la_khona	RelConc6_Adv
kuvelonkhe	ku[LocPre]velonkhe[NStem]	ku_velonkhe	LocPre_NStem
.	.[PUNC]	.	PUNC
Kungabikho	ku[BPre15]nga[NegPre]bi[NStem]kho[RelSuf]	Ku_nga_bikho	BPre15_NegPre_NStem_RelSuf
kwabodokotela	kwa[PossConc15]bo[BPre2]dokotela[NStem]	kwa_bo_dokotel_a	PossConc15_BPre2_NStem
labasezingeni	laba[RelConc2]s[PreLocs]e[LocPre]zinge[NStem]ni[LocSuf]	labasezingeni	RelConc2_PreLocs_LocPre_NStem_LocSuf
labenele	lab[RelConc2]enel[VRoot]e[VerbTerm]	lab_enel_e	RelConc2_VRoot_VerbTerm
,	,[PUNC]	,	PUNC
bonjiniyela	bo[BPre2a]n[BPre9]jiniyela[NStem]	bonjiniyel_a	BPre2a_BPre9_NStem
,	,[PUNC]	,	PUNC
tisebenti	ti[BPre8]sebenti[NStem]	ti_sebenti	BPre8_NStem
leticeceshiwe	leti[RelConc10]cecesh[VRoot]iw[PassExt]e[VerbTerm]	leti_cecesh_iw_e	RelConc10_VRoot_PassExt_VerbTerm
kuthekhinoloji	ku[LocPre]thekhinoloji[NStem]	ku_thekhinolo_ji	LocPre_NStem
,	,[PUNC]	,	PUNC
tati	t[BPre8]ati[NStem]	t_at_i	BPre8_NStem
kuteluphenyo	ku[BPre17]te[PossConc10]lu[BPre11]phenyo[NStem]	ku_telu_phenyo	BPre17_PossConc10_BPre11_NStem
lwesayensi	lw[PossConc11]e[LocPre]sayensi[NStem]	lwe_sayensi	PossConc11_LocPre_NStem
,	,[PUNC]	,	PUNC
baphenyi	ba[BPre2]phenyi[NStem]	ba_phenyi	BPre2_NStem
,	,[PUNC]	,	PUNC
bahleli	ba[BPre2]hleli[NStem]	ba_hleli	BPre2_NStem
,	,[PUNC]	,	PUNC
baphenyimabhuku	ba[PossConc2a]phenyimabhuku[NStem]	ba_phenyimabhuku	PossConc2a_NStem
,	,[PUNC]	,	PUNC
bashushisi	ba[BPre2]shushisi[NStem]	ba_shushisi	BPre2_NStem
,	,[PUNC]	,	PUNC
beluleki	be[BPre2]luleki[NStem]	belulek_i	BPre2_NStem
bekharikhulamu	be[PossConc2]kharikhulamu[NStem]	be_kharikhulamu	PossConc2_NStem
njalo	njalo[Adv]	njalo	Adv
njalo	njalo[Adv]	njalo	Adv
njalo	njalo[Adv]	njalo	Adv
.	.[PUNC]	.	PUNC
Ngetulu	Nge[AdvPre]tulu[NStem]	Nge_tulu	AdvPre_NStem
lwaloko	lwa[PossConc11]loko[NStem]	lwa_loko	PossConc11_NStem
,	,[PUNC]	,	PUNC
likhono	likhono[NStem]	li_khono	NStem
lekuphatsa	leku[RelConc15]phats[VRoot]a[VerbTerm]	le_ku_phats_a	RelConc15_VRoot_VerbTerm
letisebenti	leti[RelConc8]sebenti[NStem]	le_ti_sebenti	RelConc8_NStem
letisetulu	leti[RelConc10]s[PreLocs]e[LocPre]tulu[Adv]	le_tise_tulu	RelConc10_PreLocs_LocPre_Adv
letisebenta	leti[RelConc10]sebent[VRoot]a[VerbTerm]	le_ti_sebent_a	RelConc10_VRoot_VerbTerm
enhlanganweni	e[LocPre]n[BPre9]hlanganw[NStem]eni[LocSuf]	e_n_hlanganw_eni	LocPre_BPre9_NStem_LocSuf
lenkimbitekile	le[PossConc5]nkimbit[VRoot]ek[NeutExt]ile[Perf]	lenkimbitek_ile	PossConc5_VRoot_NeutExt_Perf
,	,[PUNC]	,	PUNC
esimeni	esi[RelConc7]me[NStem]ni[LocSuf]	e_simeni	RelConc7_NStem_LocSuf
setembusave	setembusave[NStem]	se_tembu_sa_ve	NStem
nesetenhlalo	ne[AdvPre]setenhlalo[NStem]	ne_se_te_n_hlalo	AdvPre_NStem
kudzinga	ku[SC15]dzing[VRoot]a[VerbTerm]	ku_dzinga	SC15_VRoot_VerbTerm
kunakwa	ku[BPre15]nak[VRoot]w[PassExt]a[VerbTerm]	ku_na_kw_a	BPre15_VRoot_PassExt_VerbTerm
lokukhulu	loku[AdjPref15]khulu[AdjStem]	loku_khulu	AdjPref15_AdjStem
.	.[PUNC]	.	PUNC
Kute	kute[Conj]	Ku_te	Conj
kusonjululwe	ku[SC15]sonjulul[VRoot]w[PassExt]e[VerbTerm]	ku_sonjulul_w_e	SC15_VRoot_PassExt_VerbTerm
kubate	ku[BPre15]b[VRoot]a[VerbTerm]te[NegPre]	ku_ba_te	BPre15_VRoot_VerbTerm_NegPre
ngalokwenele	ngalokwenele[ADV]	nga_lokw_enel_e	ADV
kwemakhono	kw[PossConc15]e[NPrePre6]ma[BPre6]khono[NStem]	kw_e_ma_khono	PossConc15_NPrePre6_BPre6_NStem
laceceshelwe	la[SC5]cecesh[VRoot]el[ApplExt]w[PassExt]e[VerbTerm]	la_cecesh_el_w_e	SC5_VRoot_ApplExt_PassExt_VerbTerm
newekuphatsa	ne[AdvPre]we[PossConc1]ku[BPre15]phats[VRoot]a[VerbTerm]	ne_weku_phats_a	AdvPre_PossConc1_BPre15_VRoot_VerbTerm
,	,[PUNC]	,	PUNC
hulumende	hulumende[NStem]	hulumende	NStem
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
atsatse	a[RelConc6]tsats[VRoot]e[VerbTerm]	a_tsats_e	RelConc6_VRoot_VerbTerm
umbono	u[NPrePre3]m[BPre3]bono[NStem]	u_m_bono	NPrePre3_BPre3_NStem
wesikhatsi	we[PossConc1]si[BPre7]khatsi[NStem]	we_sikhatsi	PossConc1_BPre7_NStem
lesidze	lesi[AdjPref7]dze[AdjStem]	lesidz_e	AdjPref7_AdjStem
wekutfutfukisa	we[PossConc3]ku[BPre15]tfutfuk[VRoot]is[CausExt]a[VerbTerm]	w_eku_tfutfuk_is_a	PossConc3_BPre15_VRoot_CausExt_VerbTerm
emakhono	e[NPrePre6]ma[BPre6]khono[NStem]	e_ma_khono	NPrePre6_BPre6_NStem
lawadzingako	la[PossConc5]wa[BPre3]dzing[VRoot]a[VerbTerm]ko[RelSuf]	la_wadzing_a_ko	PossConc5_BPre3_VRoot_VerbTerm_RelSuf
ngekucondzisa	nge[AdvPre]ku[BPre15]condzis[Intrans]a[VerbTerm]	nge_ku_condzisa	AdvPre_BPre15_Intrans_VerbTerm
imisebenti	i[NPrePre4]mi[BPre4]sebenti[NStem]	i_mi_sebenti	NPrePre4_BPre4_NStem
,	,[PUNC]	,	PUNC
kufundzisa	ku[BPre15]fundz[VRoot]is[CausExt]a[VerbTerm]	ku_fundzisa	BPre15_VRoot_CausExt_VerbTerm
kanye	kanye[Adv]	kanye	Adv
nebudlelwane	ne[AdvPre]bu[BPre14]dlelwane[NStem]	nebudlelwane	AdvPre_BPre14_NStem
lobusondzelene	lobu[RelConc14]sondzelene[NStem]	lobusondz_el_en_e	RelConc14_NStem
nemanyuvesi	ne[AdvPre]ma[BPre6]nyuvesi[NStem]	n_e_manyu_vesi	AdvPre_BPre6_NStem
netikolwatekufundzela	ne[AdvPre]ti[BPre8]kolwatekufundzela[NStem]	ne_tikolw_at_eku_fundzela	AdvPre_BPre8_NStem
kuphatsa	ku[BPre15]phats[VRoot]a[VerbTerm]	ku_phats_a	BPre15_VRoot_VerbTerm
.	.[PUNC]	.	PUNC
Luhlelo	lu[BPre11]hlelo[NStem]	Lu_hlelo	BPre11_NStem
luba	lu[SC11]ba[AuxVStem]	lu_b_a	SC11_AuxVStem
ngulolutsembekile	ngu[CopPre]lolu[RelConc15]tsemb[VRoot]ek[NPas]ile[Perf]	ng_u_lolu_tsemb_ek_ile	CopPre_RelConc15_VRoot_NPas_Perf
njengobe	njengobe[Adv]	njengob_e	Adv
indlela	i[NPrePre9]n[BPre9]dlela[NStem]	i_n_dlel_a	NPrePre9_BPre9_NStem
yekwetfulwa	ye[PossConc9]kwe[BPre15]tful[VRoot]w[PassExt]a[VerbTerm]	yekwetful_w_a	PossConc9_BPre15_VRoot_PassExt_VerbTerm
kwalo	kwa[PossConc15]lo[PronStem11]	kwa_lo	PossConc15_PronStem11
inekwenteka	i[SC9]ne[AdvPre]kw[OC15]ent[VRoot]ek[NPas]a[VerbTerm]	i_ne_kw_ent_ek_a	SC9_AdvPre_OC15_VRoot_NPas_VerbTerm
.	.[PUNC]	.	PUNC
Kunengoti	ku[BPre17]ne[AdvPre]ngoti[NStem]	Ku_ne_n_goti	BPre17_AdvPre_NStem
lenkhulu	le[PossConc5]n[BPre9]khulu[Adv]	lenkhulu	PossConc5_BPre9_Adv
yekutsi	ye[PossConc9]ku[BPre15]ts[VRoot]i[VerbTerm]	y_eku_ts_i	PossConc9_BPre15_VRoot_VerbTerm
luhlelo	lu[BPre11]hlelo[NStem]	lu_hlelo	BPre11_NStem
