ucudzelana	_	u_cudz_el_an_a	SC3_VRoot_VerbTerm
kancane	_	ka_ncane	AdvPre_AdjStem
emkhakheni	_	e_m_khakh_eni	LocPre_NPrePre3_BPre3_NStem_LocSuf
munye	_	mu_nye	AdjPref3_AdjStem
,	_	,	Punc
kutawumele	_	ku_tawum_el_e	SC15_Fut_VRoot_VerbTerm
yenta	_	y_ent_a	SC9_VRoot_VerbTerm
ncono	_	ncono	Adv
kuleminye	_	ku_leminye	LocPre_AdjPref4_AdjStem
imikhakha	_	i_mi_khakha	NPrePre4_BPre4_NStem
.	_	.	Punc
Buhle	_	Bu_hle	BPre14_NStem
balelive	_	ba_lelive	PossConc14_Dem5_Pos1_NStem
lobucatsanisekako	_	lobu_cats_an_isek_a_ko	RelConc14_VRoot_NeutExt_VerbTerm_RelSuf
bufaka	_	bu_fak_a	SC14_VRoot_VerbTerm
ekhatsi	_	e_khatsi	LocPre_Adv
emaminerali	_	e_ma_mi_nerali	NPrePre6_BPre6_NStem
kanye	_	kanye	Conj
nemitfombo	_	ne_mi_tfombo	AdvPre_BPre4_NStem
yemvelo	_	yem_velo	PossConc4_NPrePre9_BPre9_NStem
,	_	,	Punc
umkhakha	_	u_m_khakha	NPrePre3_BPre3_NStem
wetetimali	_	wetetimali	PossConc3_PossConc10_NPre10_NStem
newetinhlelo	_	ne_we_tin_hlelo	AdvPre_PossConc3_NPre10_NStem
telibhizimisi	_	teli_bhizimi_si	PossConc10_BPre5_NStem
wesimanje	_	we_si_manje	PossConc3_BPre7_NStem
,	_	,	Punc
kuba	_	ku_b_a	BPre15_VRoot_VerbTerm
sedvute	_	sedvute	PreLoc-s_LocPre_Adv
netimakethe	_	ne_ti_makethe	AdvPre_BPre10_NStem
tase-Afrika	_	taseA_frika	PossConc10_PreLoc-s_LocPre_ProperName
letikhula	_	letikhul_a	RelConc10_VRoot_VerbTerm
ngekushesha	_	nge_ku_shesh_a	AdvPre_OC15_VRoot_VerbTerm
,	_	,	Punc
emanyuvesi	_	e_manyu_vesi	NPrePre6_BPre6_NStem
elizinga	_	e_li_zinga	PossConc6_BPre5_NStem
lelisetulu	_	leli_se_tulu	RelConc5_PreLoc-s_LocPre_Adv
kanye	_	kanye	Conj
nemkhakha	_	nemkhakha	AdvPre_BPre3_NStem
wetekulima	_	wetekulima	PossConc3_PossConc10_BPre15_NStem
wesimanje	_	we_si_manje	PossConc3_BPre7_NStem
nalokhicitako	_	na_lo_khicit_a_ko	AdvPre_RelConc3_VRoot_VerbTerm_RelSuf
.	_	.	Punc
INingizimu	_	I_Ningizimu	BPre9_ProperName
Afrika	_	A_frika	ProperName
iphindze	_	i_phindz_e	BPre9_NStem
ibe	_	i_b_e	SC1_VRoot_VerbTerm
netinkampani	_	ne_ti_nkampani	AdvPre_NPre10_NStem
letiholako	_	leti_hol_a_ko	RelConc10_VRoot_VerbTerm_RelSuf
emhlabeni	_	e_mhlab_eni	LocPre_NPrePre3_BPre3_NStem_LocSuf
emikhakheni	_	e_mi_khakh_eni	LocPre_NPrePre4_BPre4_NStem_LocSuf
lenjengekwakha	_	le_njengekw_akha	PossConc5_AdvPre_OC15_VRoot_VerbTerm
.	_	.	Punc
Lwati	_	Lwati	BPre11_NStem
-sibonelo	_	si_bonelo	BPre7_NStem
,	_	,	Punc
umkhandlu	_	u_m_khandlu	NPrePre3_BPre3_NStem
wendzawo	_	we_ndzawo	PossConc3_NPre9_NStem
kungenteka	_	ku_ng_ent_ek_a	SC15_Pot_VRoot_NPas_VerbTerm
unganiki	_	u_nga_niki	SC3_NegPre_VRoot_VerbTerm
ummango	_	u_m_mango	NPrePre3_BPre3_NStem
emaminitsi	_	e_ma_minitsi	PossConc6_BPre6_NStem
,	_	,	Punc
nobe	_	nob_e	Conj
liphakelomali	_	li_phakelomali	BPre5_NStem
,	_	,	Punc
nobe	_	nob_e	Conj
imibiko	_	i_mi_biko	NPrePre4_BPre4_NStem
yetemafa	_	ye_tema_fa	PossConc4_PossConc10_BPre6_NStem
nobe	_	nob_e	Conj
leminye	_	le_mi_nye	AdjPref4_AdjStem
imibhalo	_	i_mi_bhalo	NPrePre4_BPre4_NStem
.	_	.	Punc
Ngakoke	_	Ngakoke	Conj
ummango	_	u_m_mango	NPrePre3_BPre3_NStem
awukwati	_	a_wukw_at_i	NegPre_SC3_OC15_VRoot_VerbTerm
kwenta	_	kw_ent_a	BPre15_VRoot_VerbTerm
tincumo	_	tincumo	NPre8_NStem
letinelwati	_	leti_nelwati	RelConc8_AdvPre_BPre11_NStem
ngekutsi	_	nge_ku_ts_i	AdvPre_Conj
yini	_	yini	Interrog
lusito	_	lusito	BPre11_NStem
lwetimali	_	lwe_ti_mali	PossConc11_BPre10_NStem
lolukhona	_	lolu_khona	RelConc11_Adv
lwekwakha	_	lw_ekw_akha	PossConc11_OC15_VRoot_VerbTerm
umtfolamphilo	_	u_m_tfolamphilo	NPrePre3_BPre3_NStem
nobe	_	nob_e	Conj
sikolo	_	si_kolo	BPre7_NStem
.	_	.	Punc
Uma	_	U_m_a	Conj
babeka	_	ba_bek_a	SC2_VRoot_VerbTerm
umbono	_	u_m_bono	NPrePre3_BPre3_NStem
batjelwa	_	ba_tjel_w_a	SC2_VRoot_PassExt_VerbTerm
kutsi	_	ku_ts_i	Conj
kute	_	ku_t_e	Conj
timali	_	ti_mali	BPre10_NStem
,	_	,	Punc
kepha	_	kepha	Conj
abakwati	_	a_ba_kw_at_i	NegPre_SC2_OC15_VRoot_VerbTerm
kuphikisa	_	ku_phik_is_a	BPre15_VRoot_CausExt_VerbTerm
umcondvo	_	u_m_condvo	NPrePre3_BPre3_NStem
ngoba	_	ngoba	Conj
abakalutfoli	_	a_ba_ka_lu_tfol_i	NegPre_SC2_ExclNeg_OC11_VRoot_VerbTerm
lwati	_	lw_at_i	BPre11_NStem
lwemaciniso	_	lw_e_maciniso	PossConc11_NPrePre6_BPre6_NStem
.	_	.	Punc
Tsatsa	_	Tsats_a	VRoot_VerbTerm
timphendvula	_	tim_phendvul_a	BPre10_BPre3_NStem
emacenjini	_	e_ma_cenjini	LocPre_BPre6_NStem_LocSuf
.	_	.	Punc
Khomba	_	Khomb_a	VRoot_VerbTerm
babambi	_	ba_bambi	BPre2_NStem
lichaza	_	li_chaz_a	BPre5_NStem
3.3	_	3.3	Num
emanotsini	_	e_manotsini	LocPre_BPre6_NStem_LocSuf
esifundvo	_	e_sifundvo	PossConc6_BPre7_NStem
njengesibonelo	_	njenge_sibonelo	AdvPre_NPre7_NStem
lesiphelele	_	lesi_phel_el_e	RelConc7_VRoot_ApplExt_VerbTerm
.	_	.	Punc
Emasu	_	E_ma_su	NPrePre6_BPre6_NStem
ahlose	_	a_hlos_e	RelConc6_NStem
kunemba	_	kunemb_a	SC15_VRoot_VerbTerm
futsi	_	futsi	Conj
lahambisana	_	la_hamb_is_an_a	SC5_VRoot_CausExt_RecipExt_VerbTerm
nekubukana	_	ne_ku_buk_an_a	NegPre_OC15_VRoot_RecipExt_VerbTerm
nabocalangaye	_	na_bo_calanga_y_e	AdvPre_NStem
bawo	_	ba_wo	PossConc14_PronStem3
onkhe	_	onkhe	QuantConc6_QuantStem
emacembu	_	e_ma_cembu	NPrePre6_BPre6_NStem
,	_	,	Punc
lokufaka	_	loku_fak_a	RelConc15_VRoot_VerbTerm
ekhatsi	_	e_khatsi	LocPre_Adv
nalawo	_	na_la_wo	AdvPre_Dem3_Pos2
lasebucayini	_	la_s_e_bu_cayini	PossConc5_PreLoc-s_LocPre_BPre14_NStem_LocSuf
kakhulu	_	kakhulu	AdvPre_AdjStem
.	_	.	Punc
Umlandvo	_	U_mlandvo	NPrePre1a_NStem
wemakhono	_	w_e_ma_khono	PossConc3_BPre6_NStem
emsebentini	_	e_msebentini	LocPre_BPre3_NStem_LocSuf
wahulumende	_	wa_hulumende	PossConc1_NStem
ukhombisa	_	u_khomb_is_a	SC3_VRoot_CausExt_VerbTerm
emakhono	_	e_ma_khono	NPrePre6_BPre6_NStem
lakhona	_	la_khona	RelConc6_Adv
kuvelonkhe	_	ku_velonkhe	LocPre_NStem
.	_	.	Punc
Kungabikho	_	Ku_nga_bikho	BPre15_NegPre_NStem_RelSuf
kwabodokotela	_	kwa_bo_dokotel_a	PossConc15_BPre2_NStem
labasezingeni	_	labasezingeni	RelConc2_PreLoc-s_LocPre_NStem_LocSuf
labenele	_	lab_enel_e	RelConc2_VRoot_VerbTerm
,	_	,	Punc
bonjiniyela	_	bonjiniyel_a	BPre2a_NPrePre9_BPre9_NStem
,	_	,	Punc
tisebenti	_	ti_sebenti	BPre8_NStem
leticeceshiwe	_	leti_cecesh_iw_e	RelConc10_VRoot_PassExt_VerbTerm
kuthekhinoloji	_	ku_thekhinolo_ji	LocPre_NStem
,	_	,	Punc
tati	_	t_at_i	BPre8_NStem
kuteluphenyo	_	ku_telu_phenyo	BPre17_PossConc10_BPre11_NStem
lwesayensi	_	lwe_sayensi	PossConc11_LocPre_NPrePre4_NStem
,	_	,	Punc
baphenyi	_	ba_phenyi	BPre2_NStem
,	_	,	Punc
bahleli	_	ba_hleli	BPre2_NStem
,	_	,	Punc
baphenyimabhuku	_	ba_phenyimabhuku	PossConc2a_NStem
,	_	,	Punc
bashushisi	_	ba_shushisi	BPre2_NStem
,	_	,	Punc
beluleki	_	belulek_i	BPre2_NStem
bekharikhulamu	_	be_kharikhulamu	PossConc2_NStem
njalo	_	njalo	Adv
njalo	_	njalo	Adv
njalo	_	njalo	Adv
.	_	.	Punc
Ngetulu	_	Nge_tulu	AdvPre_NPrePre5_BPre5_NStem
lwaloko	_	lwa_loko	PossConc11_NStem
,	_	,	Punc
likhono	_	li_khono	NStem
lekuphatsa	_	le_ku_phats_a	RelConc15_VRoot_VerbTerm
letisebenti	_	le_ti_sebenti	RelConc8_NStem
letisetulu	_	le_tise_tulu	RelConc10_PreLoc-s_LocPre_Adv
letisebenta	_	le_ti_sebent_a	RelConc10_VRoot_VerbTerm
enhlanganweni	_	e_n_hlanganw_eni	LocPre_BPre9_NStem_LocSuf
lenkimbitekile	_	lenkimbitek_ile	PossConc5_VRoot_NeutExt_Perf
,	_	,	Punc
esimeni	_	e_simeni	RelConc7_NStem_LocSuf
setembusave	_	se_tembu_sa_ve	NStem
nesetenhlalo	_	ne_se_te_n_hlalo	AdvPre_NStem
kudzinga	_	ku_dzinga	SC15_VRoot_VerbTerm
kunakwa	_	ku_na_kw_a	BPre15_VRoot_PassExt_VerbTerm
lokukhulu	_	loku_khulu	AdjPref15_AdjStem
.	_	.	Punc
Kute	_	Ku_te	Conj
kusonjululwe	_	ku_sonjulul_w_e	SC15_VRoot_PassExt_VerbTerm
kubate	_	ku_ba_te	BPre15_VRoot_VerbTerm_NegPre
ngalokwenele	_	nga_lokw_enel_e	AdvPre_Dem1_Pos1_BPre15_VRoot_VerbTerm
kwemakhono	_	kw_e_ma_khono	PossConc15_NPrePre6_BPre6_NStem
laceceshelwe	_	la_cecesh_el_w_e	SC5_VRoot_ApplExt_PassExt_VerbTerm
newekuphatsa	_	ne_weku_phats_a	AdvPre_PossConc1_BPre15_VRoot_VerbTerm
,	_	,	Punc
hulumende	_	hulumende	NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
atsatse	_	a_tsats_e	RelConc6_VRoot_VerbTerm
umbono	_	u_m_bono	NPrePre3_BPre3_NStem
wesikhatsi	_	we_sikhatsi	PossConc1_NPrePre7_BPre7_NStem
lesidze	_	lesidz_e	AdjPref7_AdjStem
wekutfutfukisa	_	w_eku_tfutfuk_is_a	PossConc3_BPre15_VRoot_CausExt_VerbTerm
emakhono	_	e_ma_khono	NPrePre6_BPre6_NStem
lawadzingako	_	la_wadzing_a_ko	PossConc5_BPre3_VRoot_VerbTerm_RelSuf
ngekucondzisa	_	nge_ku_condzisa	AdvPre_BPre15_Intrans_VerbTerm
imisebenti	_	i_mi_sebenti	NPrePre4_BPre4_NStem
,	_	,	Punc
kufundzisa	_	ku_fundzisa	BPre15_VRoot_CausExt_VerbTerm
kanye	_	kanye	Adv
nebudlelwane	_	nebudlelwane	AdvPre_BPre14_NStem
lobusondzelene	_	lobusondz_el_en_e	RelConc14_NStem
nemanyuvesi	_	n_e_manyu_vesi	AdvPre_BPre6_NStem
netikolwatekufundzela	_	ne_tikolw_at_eku_fundzela	AdvPre_BPre8_NStem
kuphatsa	_	ku_phats_a	BPre15_VRoot_VerbTerm
.	_	.	Punc
Luhlelo	_	Lu_hlelo	BPre11_NStem
luba	_	lu_b_a	SC11_AuxVStem
ngulolutsembekile	_	ng_u_lolu_tsemb_ek_ile	CopPre_RelConc15_VRoot_NPas_Perf
njengobe	_	njengob_e	Adv
indlela	_	i_n_dlel_a	NPrePre9_BPre9_NStem
yekwetfulwa	_	yekwetful_w_a	PossConc9_BPre15_VRoot_PassExt_VerbTerm
kwalo	_	kwa_lo	PossConc15_PronStem11
inekwenteka	_	i_ne_kw_ent_ek_a	SC9_AdvPre_OC15_VRoot_NPas_VerbTerm
.	_	.	Punc
Kunengoti	_	Ku_ne_n_goti	BPre17_AdvPre_NStem
lenkhulu	_	lenkhulu	PossConc5_BPre9_Adv
yekutsi	_	y_eku_ts_i	PossConc9_BPre15_VRoot_VerbTerm
luhlelo	_	lu_hlelo	BPre11_NStem
lwentfutfuko	_	lwentfutfuko	PossConc11_NPre9_NStem
lweNingizimu	_	lw_eN_ingizimu	PossConc11_NStem
Afrika	_	A_frika	ProperName
lungahluleka	_	lu_ngahlul_ek_a	BPre11_AdvPre_NStem
ngobe	_	ngob_e	Adv
hulumende	_	hulumende	NStem
akakhoni	_	a_ka_khoni	NegPre_VRoot_VerbTerm
kulwetfula	_	ku_lw_etful_a	SC15_OC11_LocPre_VRoot_VerbTerm
.	_	.	Punc
IKhomishini	_	I_Khomi_shini	NPrePre4_NStem
yenta	_	y_ent_a	SC9_VRoot_VerbTerm
tiphakamiso	_	ti_phakamiso	BPre8_NStem
tekuhlelwa	_	t_eku_hlel_w_a	PossConc8_BPre15_VRoot_PassExt_VerbTerm
kabusha	_	ka_bu_sha	AdvPre_BPre14_AdjStem
kwetikhungo	_	kwe_ti_khungo	PossConc15_BPre8_NStem
kute	_	ku_t_e	Conj
kulungiswe	_	ku_lung_is_w_e	SC15_VRoot_CausExt_PassExt_VerbTerm
kungalingani	_	ku_nga_lingani	BPre15_NegPre_VRoot_VerbTerm
kanye	_	kanye	Adv
nekungasebenti	_	nekunga_sebenti	AdvPre_BPre15_NegPre_VRoot_VerbTerm
kahle	_	ka_hle	AdvPre_AdjStem
lokuvamile	_	loku_vam_ile	RelConc15_VRoot_Perf
emsebentini	_	e_msebentini	LocPre_BPre3_NStem_LocSuf
wahulumende	_	wa_hulumende	PossConc1_NStem
nakubohulumende	_	na_ku_bo_hulumende	AdvPre_LocPre_BPre2a_NStem
basekhaya	_	ba_s_e_khaya	PossConc14_PreLoc-s_LocPre_BPre5_NStem
.	_	.	Punc
Sebentisa	_	Sebentis_a	VRoot_CausExt_VerbTerm
Luhlu	_	Lu_hlu	BPre11_NStem
lwesicinisekiso	_	lwe_sicinisekiso	PossConc11_BPre7_NStem
ekucocisaneni	_	e_ku_coc_is_an_eni	LocPre_BPre15_VRoot_CausExt_RecipExt_LocSuf
lokuvulekile	_	loku_vul_ek_ile	RelConc15_VRoot_Perf
mayelana	_	may_el_an_a	BPre5_NStem_DimSuf
nemazinga	_	n_e_ma_zinga	AdvPre_BPre6_NStem
emphilo	_	e_mphilo	PossConc6_BPre9_NStem
elicembu	_	e_licembu	PossConc6_BPre5_NStem
.	_	.	Punc
Rekhoda	_	R_e_khoda	NStem
timphendvulo	_	tim_phendvulo	BPre10_NStem
.	_	.	Punc
Lesibonelo	_	Lesibonelo	RelConc7_NStem
seLuhlu	_	s_e_Lu_hlu	PossConc7_BPre11_NStem
lwesicinisekiso	_	lwe_sicinisekiso	PossConc11_BPre7_NStem
timphahla	_	tim_phahla	BPre10_NStem
singakusita	_	si_nga_ku_si_t_a	SC1pp_Pot_OC2ps_VRoot_VerbTerm
kulomsebenti	_	ku_lomsebenti	LocPre_Dem3_Pos1_BPre3_NStem
kucinisekisa	_	ku_cinis_ek_is_a	BPre15_VRoot_CausExt_VerbTerm
kutsi	_	ku_ts_i	Conj
unayo	_	u_na_yo	SC3_AdvPre_PronStem9
yonkhe	_	yonkhe	QuantConc4_QuantStem
imininingwane	_	i_mininingwane	NPrePre4_BPre4_NStem
loyidzingako	_	lo_yi_dzing_a_ko	RelConc1_OC4_VRoot_VerbTerm_RelSuf
.	_	.	Punc
Ufinyelele	_	U_finyelel_e	SC2ps_VRoot_VerbTerm
njani	_	njani	Adv
emgomeni	_	e_mgomeni	LocPre_BPre3_NStem_LocSuf
wekukhweshisa	_	w_eku_khweshis_a	PossConc3_OC15_VRoot_CausExt_VerbTerm
umlingani	_	u_m_lingani	NPrePre1_BPre1_NStem
wakho	_	wa_kho	PossConc1_PronStem2ps
?	_	?	Punc
Sigaba	_	Si_gaba	BPre7_NStem
2	_	2	Num
sicala	_	si_cala	BPre7_NStem
ngekuhlatiya	_	nge_ku_hlatiy_a	AdvPre_OC15_VRoot_VerbTerm
kanye	_	kanye	Conj
nekuhlanganisa	_	ne_ku_hlangan_is_a	AdvPre_OC15_VRoot_CausExt_VerbTerm
imininingwane	_	i_mininingwane	NPrePre4_BPre4_NStem
legcogcwe	_	le_gcogcw_e	RelConc4_VRoot_PassExt_VerbTerm
kulemisebenti	_	ku_lemisebenti	LocPre_Dem4_Pos1_BPre4_NStem
yekuhleleka	_	y_ekuhlelek_a	PossConc4_BPre15_VRoot_NPas_VerbTerm
ngelibalave	_	ngeli_bala_v_e	AdvPre_BPre5_NStem
,	_	,	Punc
yekugabanca	_	y_eku_ga_ba_nca	PossConc4_BPre15_VRoot_VerbTerm
,	_	,	Punc
kumncamulajucu	_	ku_m_ncamula_jucu	LocPre_BPre3_NStem
wesikhatsi	_	we_sikhatsi	PossConc3_BPre7_NStem
kanye	_	kanye	Conj
nemikhuba	_	ne_mi_khub_a	AdvPre_BPre4_NStem
yesikhatsi-dze	_	ye_si_khatsidz_e	PossConc4_BPre7_NStem
.	_	.	Punc
Niketa	_	Niket_a	VRoot_VerbTerm
imitfwalo	_	i_mi_tfwalo	NPrePre4_BPre4_NStem
yekubhalwa	_	y_eku_bhal_w_a	PossConc4_OC15_VRoot_PassExt_VerbTerm
kwetincenye	_	kwetincenye	PossConc15_NPre10_NStem
letitsite	_	leti_tsite	RelConc10_RelStem
.	_	.	Punc
Loku	_	Loku	RelConc15
kukwenta	_	ku_kw_ent_a	BPre15_VRoot_VerbTerm
nconokwenta	_	nconokw_ent_a	AdvPre_BPre15_VRoot_VerbTerm
ncono	_	ncono	Adv
bunikati	_	bunikati	BPre14_NStem
futsi	_	futsi	Conj
kucinisekisa	_	ku_cinis_ek_is_a	BPre15_VRoot_CausExt_VerbTerm
kucedzelwa	_	ku_cedz_el_w_a	BPre15_VRoot_ApplExt_PassExt_VerbTerm
ngalokufanelekile	_	nga_loku_fanel_ek_ile	AdvPre_RelConc15_VRoot_ApplExt_NeutExt_Perf
kwemsebenti	_	kw_e_msebenti	PossConc15_BPre3_NStem
.	_	.	Punc
Bobani	_	Bo_ba_ni	BPre2_Interrog
labayitfolako	_	laba_yi_tfol_a_ko	RelConc2_OC9_VRoot_VerbTerm_RelSuf
letinsita	_	le_tinsit_a	RelConc10_BPre9_NStem
temaKomidi	_	temaKomi_di	PossConc10_BPre6_NStem
emaWadi	_	e_maWa_di	NPrePre6_BPre6_NStem
njenge	_	njeng_e	Adv
Kwekuhamba	_	Kw_eku_hamb_a	PossConc15_BPre15_VRoot_VerbTerm
?	_	?	Punc
Bongcondvomshini	_	Bongcondvomshini	BPre2a_BPre9_NStem
?	_	?	Punc
Tincingo	_	Tincingo	NPre10_NStem
?	_	?	Punc
Kutsintsana	_	Ku_tsints_an_a	BPre15_VRoot_RecipExt_VerbTerm
nebaholi	_	ne_ba_holi	AdvPre_BPre2_NStem
bepolitiki	_	bepolitiki	PossConc2_NStem
?	_	?	Punc
Kutsintsana	_	Ku_tsints_an_a	BPre15_VRoot_RecipExt_VerbTerm
nebemsakato	_	ne_bemsakato	AdvPre_PossConc3_BPre3_NStem
?	_	?	Punc
Ekuhlatiyeni	_	E_ku_hlatiy_eni	LocPre_OC15_VRoot_VerbTerm_LocSuf
kwetinombolo	_	kwe_ti_nombolo	PossConc15_BPre10_NStem
ema-statistics	_	e_mastat_isti_cs	NPrePre6_BPre6_NStem
ayasetjentiswa	_	a_y_a_s_etjentiswa	SC6_Pres_VRoot_PassExt_VerbTerm
ekufinyeteni	_	e_ku_finyet_eni	LocPre_OC15_VRoot_VerbTerm_LocSuf
idatha	_	i_datha	NPre9_NStem
nasekukhombiseni	_	na_s_e_ku_khomb_is_eni	AdvPre_PreLoc-s_LocPre_BPre15_VRoot_CausExt_VerbTerm_LocSuf
budlelwane	_	bu_dlelwane	BPre14_NStem
,	_	,	Punc
kusebentiswa	_	ku_sebentiswa	SC15_VRoot_CausExt_PassExt_VerbTerm
indlela	_	i_n_dlel_a	NPrePre9_BPre9_NStem
yekucabanga	_	y_eku_cabanga	PossConc9_OC15_VRoot_VerbTerm
le-deductive	_	le_deducti_v_e	RelConc9_Foreign
.	_	.	Punc
Ekuhlatiyeni	_	E_ku_hlatiy_eni	LocPre_OC15_VRoot_VerbTerm_LocSuf
idatha	_	i_datha	NPre9_NStem
yelwati	_	yelwati	PossConc9_BPre11_NStem
lwetimphawu	_	lwe_tim_phawu	PossConc11_NPre10_NStem
kusetjentiswa	_	ku_setjentiswa	SC15_VRoot_PassExt_VerbTerm
kucabanga	_	ku_cabanga	BPre15_VRoot_VerbTerm
loku-inductive	_	loku_i_n_du_cti_v_e	RelConc15_Foreign
.	_	.	Punc
Inductive	_	I_n_du_cti_v_e	Foreign
uchaza	_	u_chaz_a	SC9_VRoot_VerbTerm
kucabanga	_	ku_cabanga	BPre15_VRoot_VerbTerm
lokusuka	_	loku_suk_a	RelConc15_VRoot_VerbTerm
entfweni	_	e_ntfw_eni	LocPre_NPre9_NStem_LocSuf
lecondzile	_	le_condz_ile	RelConc9_VRoot_Perf
kuya	_	ku_y_a	BPre15_VRoot_VerbTerm
ekukhulumeni	_	e_ku_khulumeni	LocPre_BPre15_VRoot_LocSuf
ngelinyenti	_	nge_li_nyenti	AdvPre_BPre5_NStem
-	_	-	Punc
ngalamanye	_	nga_lama_nye	AdvPre_AdjPref6_AdjStem
emagama	_	e_ma_gama	NPrePre6_BPre6_NStem
,	_	,	Punc
kusho	_	ku_sh_o	SC15_VRoot_VerbTerm
kusuka	_	ku_suk_a	BPre15_VRoot_VerbTerm
kulokubonako	_	ku_loku_bon_a_ko	LocPre_RelConc15_VRoot_VerbTerm_RelSuf
uye	_	u_y_e	SC2ps_VRoot_VerbTerm
esiphetfweni	_	e_si_phetfweni	RelConc7_NStem_LocSuf
lesikhuluma	_	lesi_khulum_a	RelConc7_VRoot_VerbTerm
ngelinyenti	_	nge_li_nyenti	AdvPre_BPre5_NStem
.	_	.	Punc
Tindleko	_	Tin_dleko	BPre10_NStem
tekutibandzakanya	_	t_eku_ti_bandzakany_a	PossConc10_OC15_ReflPre_VRoot_VerbTerm
-	_	-	Punc
loku	_	loku	Dem15_Pos1
kufaka	_	ku_fak_a	SC15_VRoot_VerbTerm
ekhatsi	_	e_khatsi	LocPre_Adv
basebenti	_	ba_sebenti	BPre2_NStem
,	_	,	Punc
sikhatsi	_	si_khatsi	BPre7_NStem
netimali	_	ne_ti_mali	AdvPre_NPre10_NStem
.	_	.	Punc
Kubamba	_	Ku_bamb_a	BPre15_VRoot_VerbTerm
imihlangano	_	i_mi_hlangano	NPrePre4_BPre4_NStem
njalo	_	njalo	Adv
,	_	,	Punc
kwenta	_	kw_ent_a	BPre15_VRoot_VerbTerm
imitamo	_	i_mi_tamo	NPrePre4_BPre4_NStem
yekuhlangana	_	y_eku_hlangan_a	PossConc4_OC15_VRoot_VerbTerm
nalabamele	_	na_laba_mel_e	AdvPre_RelConc2_VRoot_ApplExt_VerbTerm
ummango	_	u_m_mango	NPrePre3_BPre3_NStem
kanye	_	kanye	Conj
nekukhulumisana	_	ne_ku_khulum_is_an_a	AdvPre_OC15_VRoot_CausExt_RecipExt_VerbTerm
nemalunga	_	n_e_ma_lunga	AdvPre_NPrePre6_BPre6_NStem
khona	_	khona	Adv
kutewulalelwa	_	ku_tewulalelwa	SC15_Fut_VRoot_PassExt_VerbTerm
tidzingo	_	tidzingo	BPre8_NStem
netindzaba	_	ne_tin_dzaba	AdvPre_BPre10_NStem
letitsintsa	_	leti_tsints_a	RelConc10_VRoot_VerbTerm
ummango	_	u_m_mango	NPrePre3_BPre3_NStem
kutsatsa	_	ku_tsats_a	BPre15_VRoot_VerbTerm
sikhatsi	_	si_khatsi	BPre7_NStem
.	_	.	Punc
Linyenti	_	Linyenti	AdjPref5_AdjStem
lemalunga	_	le_ma_lunga	PossConc5_NPrePre6_BPre6_NStem
EmaKomidi	_	E_maKomi_di	PossConc6_BPre6_NStem
emaWadi	_	e_maWa_di	PossConc6_BPre6_NStem
kanye	_	kanye	Conj
nemakhansela	_	n_e_ma_khans_el_a	AdvPre_BPre6_NStem
esikhatsini	_	e_si_khatsini	LocPre_BPre7_NStem_LocSuf
esikhatsini	_	e_si_khatsini	LocPre_BPre7_NStem_LocSuf
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
bente	_	b_ent_e	SC2_VRoot_VerbTerm
sikhatsi	_	si_khatsi	BPre7_NStem
ngemuva	_	nge_mu_va	CopPre_NStem
kwema-awa	_	kw_e_maaw_a	PossConc15_NPrePre6_BPre6_NStem
ekusebenta	_	e_ku_sebent_a	PossConc6_OC15_VRoot_VerbTerm
latayelekile	_	latayel_ek_ile	PossConc5_Fut_VRoot_Perf
.	_	.	Punc
Emalunga	_	E_ma_lunga	NPrePre6_BPre6_NStem
EmaKomidi	_	E_maKomi_di	NPrePre6_BPre6_NStem
emaWadi	_	e_maWa_di	PossConc6_BPre6_NStem
kungenteka	_	ku_ng_ent_ek_a	SC15_Pot_VRoot_NPas_VerbTerm
badzinge	_	ba_dzing_e	SC2_VRoot_VerbTerm
kubuka	_	ku_buk_a	BPre15_VRoot_VerbTerm
kufakwa	_	ku_fak_w_a	BPre15_VRoot_PassExt_VerbTerm
kwetinhlelo	_	kwe_tin_hlelo	PossConc15_BPre10_NStem
letifinyelela	_	le_ti_finyelel_a	RelConc10_VRoot_VerbTerm
emmangweni	_	e_m_mangw_eni	LocPre_NPrePre3_BPre3_NStem_LocSuf
eLuhlelweni	_	e_Lu_hlelw_eni	LocPre_BPre11_NStem_LocSuf
LweKutfutfukisa	_	Lwe_Ku_tfutfuk_is_a	PossConc11_OC15_VRoot_CausExt_VerbTerm
loluBumbene	_	lolu_Bumben_e	RelConc11_VRoot_Perf
nobe	_	nob_e	Conj
kuleminye	_	ku_leminye	LocPre_AdjPref4_AdjStem
imicombelelotimali	_	i_mi_combelelo_ti_mali	NPrePre4_BPre4_NStem
.	_	.	Punc
Umhlangano	_	U_mhlangano	NPrePre3_BPre3_NStem
welicembu	_	welicembu	PossConc3_BPre5_NStem
wema-awa	_	w_e_maaw_a	CopPre_BPre6_NStem
lamabili	_	lama_bili	AdjPref6_AdjStem
nebachubisifundvo	_	ne_bachubisi_fundvo	AdvPre_BPre2_NStem
beCBP	_	beCBP	PossConc2_Abbr
,	_	,	Punc
emalunga	_	e_ma_lunga	NPrePre6_BPre6_NStem
eliKomidi	_	e_li_Komi_di	PossConc6_BPre5_NStem
leliwadi	_	lel_iwadi	RelConc5_NStem
kanye	_	kanye	Adv
