lesifundza	la[PossConc5]-si[OC7]-fundz[VRoot]-a[VerbTerm]	la_si_fundz_a	PossConc5_OC7_VRoot_VerbTerm
,	,[Punc]	,	Punc
bese	bese[Conj]	bese	Conj
kutsi	kutsi[Conj]	kutsi	Conj
umsebenti	u[NPrePre3]-mu[BPre3]-sebenti[NStem]	u_mu_sebenti	NPrePre3_BPre3_NStem
wekuniketwa	wa[PossConc3]-ku[OC15]-niket[VRoot]-w[PassExt]-a[VerbTerm]	wa_ku_niket_w_a	PossConc3_OC15_VRoot_PassExt_VerbTerm
kwemanti	kwa[PossConc15]-e[NPrePre6]-ma[BPre6]-nti[NStem]	kwa_e_ma_nti	PossConc15_NPrePre6_BPre6_NStem
nagezi	na[AdvPre]-gezi[NStem]	na_gezi	AdvPre_NStem
wehlukaniswe	u[SC9]-ehlukan[VRoot]-is[CausExt]-w[PassExt]-e[VerbTerm]	u_ehlukan_is_w_e	SC9_VRoot_CausExt_PassExt_VerbTerm
emkhatsini	e[LocPre]-m[BPre3]-khatsi[NStem]-ini[LocSuf]	e_m_khatsi_ini	LocPre_BPre3_NStem_LocSuf
walabo	wa[PossConc3]-labo[Dem2][Pos2]	wa_labo	PossConc3_Dem2_Pos2
lababukene	laba[RelConc2]-buk[VRoot]-an[RecipExt]-ile[Perf]	laba_buk_an_ile	RelConc2_VRoot_RecipExt_Perf
netinhlelo	na[AdvPre]-tin[BPre10]-hlelo[NStem]	na_tin_hlelo	AdvPre_BPre10_NStem
letiphakelwa	leti[RelConc10]-phak[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]	leti_phak_el_w_a	RelConc10_VRoot_ApplExt_PassExt_VerbTerm
ngebunyenti	nga[AdvPre]-bu[BPre14]-nyenti[NStem]	nga_bu_nyenti	AdvPre_BPre14_NStem
neluhlelo	na[AdvPre]-lu[BPre11]-hlelo[NStem]	na_lu_hlelo	AdvPre_BPre11_NStem
loluchumene	lolu[RelConc11]-chuman[VRoot]-ile[Perf]	lolu_chuman_ile	RelConc11_VRoot_Perf
.	.[Punc]	.	Punc
Ngekwenteka	nga[AdvPre]-ku[OC15]-ent[VRoot]-ek[NeutExt]-a[VerbTerm]	nga_ku_ent_ek_a	AdvPre_OC15_VRoot_NeutExt_VerbTerm
kwetintfo	kwa[PossConc15]-tin[BPre10]-tfo[NStem]	kwa_tin_tfo	PossConc15_BPre10_NStem
,	,[Punc]	,	Punc
loluhlelo	lolu[Dem11][Pos1]-hlelo[NStem]	lolu_hlelo	Dem11_Pos1_NStem
alusebenti	a[NegPre]-lu[SC11]-sebent[VRoot]-i[VerbTerm]	a_lu_sebent_i	NegPre_SC11_VRoot_VerbTerm
.	.[Punc]	.	Punc
Ngalokuvamile	nga[AdvPre]-loku[RelConc15]-vamil[Intrans]-e[VerbTerm]	nga_loku_vamil_e	AdvPre_RelConc15_Intrans_VerbTerm
,	,[Punc]	,	Punc
kuhlaliswa	ku[BPre15]-hlal[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]	ku_hlal_is_w_a	BPre15_VRoot_CausExt_PassExt_VerbTerm
kwebantfu	kwe[PossConc15]-ba[BPre2]-ntfu[NStem]	kwe_ba_ntfu	PossConc15_BPre2_NStem
kuhlelwa	ku[BPre15]-hlel[VRoot]-w[PassExt]-a[VerbTerm]	ku_hlel_w_a	BPre15_VRoot_PassExt_VerbTerm
kabi	ka[AdvPre]-bi[AdjStem]	ka_bi	AdvPre_AdjStem
,	,[Punc]	,	Punc
kungabi	ku[SC15]-nga[NegPre]-b[VRoot]-i[VerbTerm]	ku_nga_b_i	SC15_NegPre_VRoot_VerbTerm
nekubambisana	na[AdvPre]-ku[OC15]-bamb[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]	na_ku_bamb_is_an_a	AdvPre_OC15_VRoot_CausExt_RecipExt_VerbTerm
emkhatsini	e[LocPre]-m[BPre3]-khatsi[NStem]-ini[LocSuf]	e_m_khatsi_ini	LocPre_BPre3_NStem_LocSuf
walabo	wa[PossConc3]-labo[Dem2][Pos2]	wa_labo	PossConc3_Dem2_Pos2
labafaka	laba[RelConc2]-fak[VRoot]-a[VerbTerm]	laba_fak_a	RelConc2_VRoot_VerbTerm
luchumno	lu[BPre11]-chumano[NStem]	lu_chumano	BPre11_NStem
lwesakhiwonchanti	lwa[PossConc11]-si[BPre7]-akhiwonchanti[NStem]	lwa_si_akhiwonchanti	PossConc11_BPre7_NStem
kanye	kanye[Conj]	kanye	Conj
nalabo	na[AdvPre]-labo[Dem2][Pos2]	na_labo	AdvPre_Dem2_Pos2
lababukene	laba[RelConc2]-buk[VRoot]-an[RecipExt]-ile[Perf]	laba_buk_an_ile	RelConc2_VRoot_RecipExt_Perf
nesakhiwonchanti	ne[AdvPre]-si[BPre7]-akhiwonchanti[NStem]	ne_si_akhiwonchanti	AdvPre_BPre7_NStem
lesibukene	lesi[RelConc7]-buk[VRoot]-an[RecipExt]-ile[Perf]	lesi_buk_an_ile	RelConc7_VRoot_RecipExt_Perf
netinhlelo	na[AdvPre]-tin[BPre10]-hlelo[NStem]	na_tin_hlelo	AdvPre_BPre10_NStem
letiphakelwa	leti[RelConc10]-phak[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]	leti_phak_el_w_a	RelConc10_VRoot_ApplExt_PassExt_VerbTerm
ngebunyenti	ngebunyenti[NStem]	ngebunyenti	NStem
.	.[Punc]	.	Punc
Umsebenti	u[NPrePre3]-mu[BPre3]-sebenti[NStem]	u_mu_sebenti	NPrePre3_BPre3_NStem
wetetindlu	wa[PossConc3]-ta[PossConc10]-tin[NPre10]-dlu[NStem]	wa_ta_tin_dlu	PossConc3_PossConc10_NPre10_NStem
kumele	ku[SC15]-mel[VRoot]-e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
ususwe	u[SC3]-sus[VRoot]-w[PassExt]-e[VerbTerm]	u_sus_w_e	SC3_VRoot_PassExt_VerbTerm
ezingeni	e[LocPre]-li[BPre5]-zinga[NStem]-ini[LocSuf]	e_li_zinga_ini	LocPre_BPre5_NStem_LocSuf
lokwentiwa	loku[RelConc5]-ent[VRoot]-iw[PassExt]-a[VerbTerm]	loku_ent_iw_a	RelConc5_VRoot_PassExt_VerbTerm
kulo	ku[LocPre]-lo[PronStem5]	ku_lo	LocPre_PronStem5
luhlelo	lu[NPre11]-hlelo[NStem]	lu_hlelo	NPre11_NStem
:	:[Punc]	:	Punc
ezingeni	e[LocPre]-li[BPre5]-zinga[NStem]-ini[LocSuf]	e_li_zinga_ini	LocPre_BPre5_NStem_LocSuf
lamasipala	la[PossConc5]-masipala[NStem]	la_masipala	PossConc5_NStem
.	.[Punc]	.	Punc
Loluhlelo	lolu[Dem11][Pos1]-hlelo[NStem]	lolu_hlelo	Dem11_Pos1_NStem
lubeka	lu[SC11]-bek[VRoot]-a[VerbTerm]	lu_bek_a	SC11_VRoot_VerbTerm
siphakamiso	si[BPre7]-phakamiso[NStem]	si_phakamiso	BPre7_NStem
sentfutfuko	sa[PossConc7]-n[NPre9]-tfutfuko[NStem]	sa_n_tfutfuko	PossConc7_NPre9_NStem
yasetindzaweni	ya[PossConc9]-s[PreLoc-s]-e[LocPre]-tin[NPre10]-dzawo[NStem]-ini[LocSuf]	ya_s_e_tin_dzawo_ini	PossConc9_PreLoc-s_LocPre_NPre10_NStem_LocSuf
tasemadolobheni	ta[PossConc10]-s[PreLoc-s]-e[LocPre]-ma[BPre6]-dolobha[NStem]-ini[LocSuf]	ta_s_e_ma_dolobha_ini	PossConc10_PreLoc-s_LocPre_BPre6_NStem_LocSuf
letfutfukisako	le[RelConc9]-tfutfuk[VRoot]-is[CausExt]-a[VerbTerm]-ko[RelSuf]	le_tfutfuk_is_a_ko	RelConc9_VRoot_CausExt_VerbTerm_RelSuf
.	.[Punc]	.	Punc
Lomunye	lomu[RelConc3]-nye[AdjStem]	lomu_nye	RelConc3_AdjStem
umklamo	u[NPrePre3]-mu[BPre3]-klamo[NStem]	u_mu_klamo	NPrePre3_BPre3_NStem
wekubolekisa	wa[PossConc3]-ku[OC15]-bolek[VRoot]-is[CausExt]-a[VerbTerm]	wa_ku_bolek_is_a	PossConc3_OC15_VRoot_CausExt_VerbTerm
ngetimali	nga[AdvPre]-ti[BPre10]-mali[NStem]	nga_ti_mali	AdvPre_BPre10_NStem
,	,[Punc]	,	Punc
uke	u[SC3]-ke[AuxVStem]	u_ke	SC3_AuxVStem
wabolekisa	wa[SC3]-bolek[VRoot]-is[CausExt]-a[VerbTerm]	wa_bolek_is_a	SC3_VRoot_CausExt_VerbTerm
ngetimali	nga[AdvPre]-ti[BPre10]-mali[NStem]	nga_ti_mali	AdvPre_BPre10_NStem
kubobabe	ku[LocPre]-bo[BPre2a]-babe[NStem]	ku_bo_babe	LocPre_BPre2a_NStem
kutfutfukisa	ku[BPre15]-tfutfuk[VRoot]-is[CausExt]-a[VerbTerm]	ku_tfutfuk_is_a	BPre15_VRoot_CausExt_VerbTerm
kulima	ku[BPre15]-lim[VRoot]-a[VerbTerm]	ku_lim_a	BPre15_VRoot_VerbTerm
kwabo	kwa[PossConc15]-bo[PronStem2]	kwa_bo	PossConc15_PronStem2
.	.[Punc]	.	Punc
Loku	loku[Dem15][Pos1]	loku	Dem15_Pos1
kwabayindlela	kwa[SC15]-b[VRoot]-a[VerbTerm]-yi[CopPre]-n[BPre9]-dlela[NStem]	kwa_b_a_yi_n_dlela	SC15_VRoot_VerbTerm_CopPre_BPre9_NStem
yekuhlangabetana	ya[PossConc9]-ku[OC15]-hlangabet[VRoot]-an[RecipExt]-a[VerbTerm]	ya_ku_hlangabet_an_a	PossConc9_OC15_VRoot_RecipExt_VerbTerm
netidzingo	na[AdvPre]-ti[NPre8]-dzingo[NStem]	na_ti_dzingo	AdvPre_NPre8_NStem
letavetwa	le[RelConc8]-ta[OC8]-vet[VRoot]-w[PassExt]-a[VerbTerm]	le_ta_vet_w_a	RelConc8_OC8_VRoot_PassExt_VerbTerm
luhlolo	lu[BPre11]-hlolo[NStem]	lu_hlolo	BPre11_NStem
tekutsi	ta[PossConc8]-kutsi[NStem]	ta_kutsi	PossConc8_NStem
kudzingeka	ku[SC15]-dzing[VRoot]-ek[NPas]-a[VerbTerm]	ku_dzing_ek_a	SC15_VRoot_NPas_VerbTerm
kutjalwe	ku[SC15]-tjal[VRoot]-w[PassExt]-e[VerbTerm]	ku_tjal_w_e	SC15_VRoot_PassExt_VerbTerm
timali	ti[BPre8]-mali[NStem]	ti_mali	BPre8_NStem
kute	kute[Conj]	kute	Conj
kulima	ku[BPre15]-lim[VRoot]-a[VerbTerm]	ku_lim_a	BPre15_VRoot_VerbTerm
kulendzawo	ku[LocPre]-le[Dem4][Pos1]-n[NPre9]-dzawo[NStem]	ku_le_n_dzawo	LocPre_Dem4_Pos1_NPre9_NStem
kuphumelela	ku[BPre15]-phumelel[VRoot]-a[VerbTerm]	ku_phumelel_a	BPre15_VRoot_VerbTerm
.	.[Punc]	.	Punc
Kwatsi	kwatsi[Conj]	kwatsi	Conj
nakubonakala	na[AdvPre]-ku[OC15]-bon[VRoot]-akal[NeutExt]-a[VerbTerm]	na_ku_bon_akal_a	AdvPre_OC15_VRoot_NeutExt_VerbTerm
kutsi	kutsi[Conj]	kutsi	Conj
lemisebenti	le[Dem4][Pos1]-mi[BPre4]-sebenti[NStem]	le_mi_sebenti	Dem4_Pos1_BPre4_NStem
leyayicaliswe	le[RelConc4]-ya[Pres]-yi[OC4]-cal[VRoot]-is[CausExt]-w[PassExt]-e[VerbTerm]	le_ya_yi_cal_is_w_e	RelConc4_Pres_OC4_VRoot_CausExt_PassExt_VerbTerm
ngulabobabe	ngu[CopPre]-labo[Dem2a][Pos1]-babe[NStem]	ngu_labo_babe	CopPre_Dem2a_Pos1_NStem
iyehluleka	i[SC4]-ya[Pres]-ehlul[VRoot]-ek[NeutExt]-a[VerbTerm]	i_ya_ehlul_ek_a	SC4_Pres_VRoot_NeutExt_VerbTerm
,	,[Punc]	,	Punc
batjali	ba[BPre2]-tjali[NStem]	ba_tjali	BPre2_NStem
timali	ti[BPre10]-mali[NStem]	ti_mali	BPre10_NStem
base	ba[SC2]-se[AuxVStem]	ba_se	SC2_AuxVStem
benta	ba[SC2]-ent[VRoot]-a[VerbTerm]	ba_ent_a	SC2_VRoot_VerbTerm
luhlolo	lu[BPre11]-hlolo[NStem]	lu_hlolo	BPre11_NStem
batfola	ba[SC2]-tfol[VRoot]-a[VerbTerm]	ba_tfol_a	SC2_VRoot_VerbTerm
kutsi	kutsi[Conj]	kutsi	Conj
letimali	leti[RelConc10]-mali[NStem]	leti_mali	RelConc10_NStem
atikasetjentiswa	a[NegPre]-ti[OC11]-ka[ExclNeg]-setjentis[VRoot]-w[PassExt]-a[VerbTerm]	a_ti_ka_setjentis_w_a	NegPre_OC11_ExclNeg_VRoot_PassExt_VerbTerm
ekulimeni	e[LocPre]-ku[BPre15]-lima[NStem]-ini[LocSuf]	e_ku_lima_ini	LocPre_BPre15_NStem_LocSuf
.	.[Punc]	.	Punc
Batfola	ba[BPre2]-tfol[VRoot]-a[VerbTerm]	ba_tfol_a	BPre2_VRoot_VerbTerm
nekutsi	ne[AdvPre]-kutsi[Conj]	ne_kutsi	AdvPre_Conj
naloku	na[AdvPre]-loku[Adv]	na_loku	AdvPre_Adv
kulima	ku[BPre15]-lim[VRoot]-a[VerbTerm]	ku_lim_a	BPre15_VRoot_VerbTerm
kwentiwa	ku[SC15]-ent[VRoot]-iw[PassExt]-a[VerbTerm]	ku_ent_iw_a	SC15_VRoot_PassExt_VerbTerm
bomake	bo[BPre2a]-make[NStem]	bo_make	BPre2a_NStem
,	,[Punc]	,	Punc
ngesikhatsi	nga[AdvPre]-i[NPrePre7]-si[BPre7]-khatsi[NStem]	nga_i_si_khatsi	AdvPre_NPrePre7_BPre7_NStem
bobabe	bo[BPre2a]-babe[NStem]	bo_babe	BPre2a_NStem
basemisebentini	ba[PossConc2a]-s[PreLoc-s]-e[LocPre]-mi[BPre4]-sebenti[NStem]-ini[LocSuf]	ba_s_e_mi_sebenti_ini	PossConc2a_PreLoc-s_LocPre_BPre4_NStem_LocSuf
emadolobheni	e[LocPre]-ma[BPre6]-dolobha[NStem]-ini[LocSuf]	e_ma_dolobha_ini	LocPre_BPre6_NStem_LocSuf
,	,[Punc]	,	Punc
lemali	le[PossConc5]-mali[NStem]	le_mali	PossConc5_NStem
yayibolekwe	ya[SC9]-yi[OC9]-bolek[VRoot]-w[PassExt]-e[VerbTerm]	ya_yi_bolek_w_e	SC9_OC9_VRoot_PassExt_VerbTerm
bobabe	bo[BPre2]-babe[NStem]	bo_babe	BPre2_NStem
,	,[Punc]	,	Punc
lokungibo	loku[RelConc15]-ngi[CopPre]-bo[PronStem2]	loku_ngi_bo	RelConc15_CopPre_PronStem2
tinhloko	tin[BPre10]-hloko[NStem]	tin_hloko	BPre10_NStem
temiti	ta[PossConc10]-mi[BPre4]-ti[NStem]	ta_mi_ti	PossConc10_BPre4_NStem
,	,[Punc]	,	Punc
labenta	laba[RelConc2]-ent[VRoot]-a[VerbTerm]	laba_ent_a	RelConc2_VRoot_VerbTerm
tincumo	ti[BPre8]-ncumo[NStem]	ti_ncumo	BPre8_NStem
tekutsi	ta[PossConc8]-kutsi[NStem]	ta_kutsi	PossConc8_NStem
lemali	le[PossConc5]-mali[NStem]	le_mali	PossConc5_NStem
ingasetjentiswa	i[SC9]-nga[Pot]-setjentis[VRoot]-w[PassExt]-a[VerbTerm]	i_nga_setjentis_w_a	SC9_Pot_VRoot_PassExt_VerbTerm
kanjani	ka[AdvPre]-njani[Adv]	ka_njani	AdvPre_Adv
.	.[Punc]	.	Punc
I-MFMA	i[NPre9]-MFMA[Abbr]	i_MFMA	NPre9_Abbr
,	,[Punc]	,	Punc
2003	2003[Num]	2003	Num
idzinga	i[SC4]-dzing[VRoot]-a[VerbTerm]	i_dzing_a	SC4_VRoot_VerbTerm
kutsi	kutsi[Conj]	kutsi	Conj
bomasipala	bo[BPre2a]-masipala[NStem]	bo_masipala	BPre2a_NStem
bakhiphe	ba[SC2]-khiph[VRoot]-e[VerbTerm]	ba_khiph_e	SC2_VRoot_VerbTerm
imibiko	i[NPrePre4]-mi[BPre4]-biko[NStem]	i_mi_biko	NPrePre4_BPre4_NStem
yenchubo	ya[PossConc9]-in[NPre9]-chubo[NStem]	ya_in_chubo	PossConc9_NPre9_NStem
yekwetfulwa	ye[PossConc9]-kwe[BPre15]-tful[VRoot]-w[PassExt]-a[VerbTerm]	ye_kwe_tful_w_a	PossConc9_BPre15_VRoot_PassExt_VerbTerm
kwetinsita	kwe[PossConc15]-tin[BPre10]-sita[NStem]	kwe_tin_sita	PossConc15_BPre10_NStem
etindzaweni	e[LocPre]-tin[NPre10]-dzawo[NStem]-ini[LocSuf]	e_tin_dzawo_ini	LocPre_NPre10_NStem_LocSuf
tabo	ta[PossConc10]-bo[PronStem2]	ta_bo	PossConc10_PronStem2
.	.[Punc]	.	Punc
Lemibiko	le[RelConc4]-mi[BPre4]-biko[NStem]	le_mi_biko	RelConc4_BPre4_NStem
inika	i[SC4]-nik[VRoot]-a[VerbTerm]	i_nik_a	SC4_VRoot_VerbTerm
imimango	imi[BPre4]-mango[NStem]	imi_mango	BPre4_NStem
emandla	e[NPrePre6]-ma[BPre6]-ndla[NStem]	e_ma_ndla	NPrePre6_BPre6_NStem
ekulandzelela	e[PossConc6]-ku[BPre15]-landz[VRoot]-elel[IntensExt]-a[VerbTerm]	e_ku_landz_elel_a	PossConc6_BPre15_VRoot_IntensExt_VerbTerm
intfutfuko	i[NPrePre9]-n[BPre9]-tfutfuko[NStem]	i_n_tfutfuko	NPrePre9_BPre9_NStem
.	.[Punc]	.	Punc
Lababandzakanyekako	laba[RelConc2]-bandzakany[VRoot]-ak[NeutExt]-a[VerbTerm]-ko[RelSuf]	laba_bandzakany_ak_a_ko	RelConc2_VRoot_NeutExt_VerbTerm_RelSuf
labafundze	laba[RelConc2]-fundz[VRoot]-e[VerbTerm]	laba_fundz_e	RelConc2_VRoot_VerbTerm
lokutsite	loku[RelConc15]-tsite[RelStem]	loku_tsite	RelConc15_RelStem
kuMojuli	ku[LocPre]-mojuli[NStem]	ku_mojuli	LocPre_NStem
R1	R[Abbr]-1[Num]	R_1	Abbr_Num
batwuba	ba[SC2]-twu[Fut]-b[VRoot]-a[VerbTerm]	ba_twu_b_a	SC2_Fut_VRoot_VerbTerm
nekuvisisa	ne[AdvPre]-ku[BPre15]-visis[VRoot]-a[VerbTerm]	ne_ku_visis_a	AdvPre_BPre15_VRoot_VerbTerm
lokusisekelo	lo[Dem1][Pos1]-ku[BPre15]-si[BPre7]-sekelo[NStem]	lo_ku_si_sekelo	Dem1_Pos1_BPre15_BPre7_NStem
mayelana	mayelana[Adv]	mayelana	Adv
ne-IDP	ne[AdvPre]-IDP[Abbr]	ne_IDP	AdvPre_Abbr
.	.[Punc]	.	Punc
Tikhwama-mali	ti[BPre8]-khwama[NStem]-mali[NStem]	ti_khwama_mali	BPre8_NStem_NStem
tekutikhetsela	te[PossConc8]-ku[BPre15]-ti[ReflPre]-khets[Intrans]-el[VerbExt]-a[VerbTerm]	te_ku_ti_khets_el_a	PossConc8_BPre15_ReflPre_Intrans_VerbExt_VerbTerm
tiniketwa	ti[SC10]-niket[VRoot]-w[PassExt]-a[VerbTerm]	ti_niket_w_a	SC10_VRoot_PassExt_VerbTerm
ngumasipala	ngu[CopPre]-masipala[NStem]	ngu_masipala	CopPre_NStem
kuteute	ku[BPre17]-teute[NStem]	ku_teute	BPre17_NStem
kutohlelenjiswa	ku[LocPre]-to[Fut]-hlelenj[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]	ku_to_hlelenj_is_w_a	LocPre_Fut_VRoot_CausExt_PassExt_VerbTerm
kusetjentiswa	ku[SC15]-setjentis[VRoot]-w[PassExt]-a[VerbTerm]	ku_setjentis_w_a	SC15_VRoot_PassExt_VerbTerm
kweLisu	kwelisu[NStem]	kwelisu	NStem
.	.[Punc]	.	Punc
Kwesekelwa-ngco	kwa[PossConc15]-esekel[VRoot]-w[PassExt]-a[VerbTerm]-ngco[Ideoph]	kwa_esekel_w_a_ngco	PossConc15_VRoot_PassExt_VerbTerm_Ideoph
ngetimali	nga[AdvPre]-ti[BPre10]-mali[NStem]	nga_ti_mali	AdvPre_BPre10_NStem
kwemimango	kwa[PossConc15]-i[NPrePre4]-mi[BPre4]-mango[NStem]	kwa_i_mi_mango	PossConc15_NPrePre4_BPre4_NStem
kugcugcutela	ku[BPre15]-gcugcutel[VRoot]-a[VerbTerm]	ku_gcugcutel_a	BPre15_VRoot_VerbTerm
bunikati	bu[BPre14]-nikati[NStem]	bu_nikati	BPre14_NStem
betinhlelo	ba[PossConc2]-tin[BPre10]-hlelo[NStem]	ba_tin_hlelo	PossConc2_BPre10_NStem
tekusebenta	ta[PossConc8]-ku[BPre15]-sebent[VRoot]-a[VerbTerm]	ta_ku_sebent_a	PossConc8_BPre15_VRoot_VerbTerm
futsi	futsi[Conj]	futsi	Conj
kwakha	ku[BPre15]-akh[VRoot]-a[VerbTerm]	ku_akh_a	BPre15_VRoot_VerbTerm
luhlobo	lu[NPre11]-hlobo[NStem]	lu_hlobo	NPre11_NStem
lolutsite	lolu[RelConc11]-tsite[RelStem]	lolu_tsite	RelConc11_RelStem
lwekutiphendvulela	lwe[PossConc11]-ku[BPre15]-ti[SC8]-phendvul[VRoot]-el[ApplExt]-a[VerbTerm]	lwe_ku_ti_phendvul_el_a	PossConc11_BPre15_SC8_VRoot_ApplExt_VerbTerm
.	.[Punc]	.	Punc
Kuphindze	ku[SC15]-phindz[VRoot]-e[VerbTerm]	ku_phindz_e	SC15_VRoot_VerbTerm
kutfutfukiswe	ku[SC15]-tfutfuk[VRoot]-is[CausExt]-w[PassExt]-e[VerbTerm]	ku_tfutfuk_is_w_e	SC15_VRoot_CausExt_PassExt_VerbTerm
nemakhono	na[AdvPre]-e[NPrePre6]-ma[BPre6]-khono[NStem]	na_e_ma_khono	AdvPre_NPrePre6_BPre6_NStem
ekuphatsa	e[LocPre]-ku[OC15]-phats[VRoot]-a[VerbTerm]	e_ku_phats_a	LocPre_OC15_VRoot_VerbTerm
,	,[Punc]	,	Punc
ekulandzelela	e[PossConc6]-ku[BPre15]-landz[VRoot]-elel[IntensExt]-a[VerbTerm]	e_ku_landz_elel_a	PossConc6_BPre15_VRoot_IntensExt_VerbTerm
newekwenta	na[AdvPre]-we[OC3]-kw[SC15]-ent[VRoot]-a[VerbTerm]	na_we_kw_ent_a	AdvPre_OC3_SC15_VRoot_VerbTerm
uliphakelotimali	u[NPrePre1]-li[NPre5]-phakelotimali[NStem]	u_li_phakelotimali	NPrePre1_NPre5_NStem
.	.[Punc]	.	Punc
Luhlelo	lu[BPre11]-hlelo[NStem]	lu_hlelo	BPre11_NStem
lolubanti	lolu[RelConc5]-banti[NStem]	lolu_banti	RelConc5_NStem
lwekucamba	lwa[PossConc11]-ku[OC15]-camb[VRoot]-a[VerbTerm]	lwa_ku_camb_a	PossConc11_OC15_VRoot_VerbTerm
kabusha	ka[AdvPre]-bu[BPre14]-sha[AdjStem]	ka_bu_sha	AdvPre_BPre14_AdjStem
loluchumanisa	lolu[RelConc11]-chuman[VRoot]-is[CausExt]-a[VerbTerm]	lolu_chuman_is_a	RelConc11_VRoot_CausExt_VerbTerm
emanyuvesi	e[NPrePre6]-ma[BPre6]-nyuvesi[NStem]	e_ma_nyuvesi	NPrePre6_BPre6_NStem
,	,[Punc]	,	Punc
imikhandlu	i[NPrePre4]-mi[BPre4]-khandlu[NStem]	i_mi_khandlu	NPrePre4_BPre4_NStem
yesayensi	ya[PossConc4]-i[NPre9]-sayensi[NStem]	ya_i_sayensi	PossConc4_NPre9_NStem
kanye	kanye[Conj]	kanye	Conj
nalabanye	na[AdvPre]-laba[AdjPref2]-nye[AdjStem]	na_laba_nye	AdvPre_AdjPref2_AdjStem
badlalindzima	ba[BPre2]-dlali[NStem]-n[BPre9]-dzima[NStem]	ba_dlali_n_dzima	BPre2_NStem_BPre9_NStem
kutelucwaningo	ku[LocPre]-ta[PossConc10]-lu[BPre11]-cwaningo[NStem]	ku_ta_lu_cwaningo	LocPre_PossConc10_BPre11_NStem
netentfutfuko	na[AdvPre]-ta[PossConc10]-in[NPre9]-tfutfuko[NStem]	na_ta_in_tfutfuko	AdvPre_PossConc10_NPre9_NStem
kanye	kanye[Conj]	kanye	Conj
nemikhakha	na[AdvPre]-mi[BPre4]-khakha[NStem]	na_mi_khakha	AdvPre_BPre4_NStem
yetemnotfo	ya[PossConc9]-ta[PossConc10]-m[BPre3]-notfo[NStem]	ya_ta_m_notfo	PossConc9_PossConc10_BPre3_NStem
lehamba	le[RelConc4]-hamb[VRoot]-a[VerbTerm]	le_hamb_a	RelConc4_VRoot_VerbTerm
embili	e[LocPre]-m[BPre3]-bili[NStem]	e_m_bili	LocPre_BPre3_NStem
.	.[Punc]	.	Punc
Cedzisa	cedz[VRoot]-is[CausExt]-a[VerbTerm]	cedz_is_a	VRoot_CausExt_VerbTerm
ngekukhomba	nge[AdvPre]-ku[BPre15]-khomb[VRoot]-a[VerbTerm]	nge_ku_khomb_a	AdvPre_BPre15_VRoot_VerbTerm
babambi	ba[BPre2]-bambi[NStem]	ba_bambi	BPre2_NStem
lichaza	li[BPre5]-chaza[NStem]	li_chaza	BPre5_NStem
lokucuketfwe	loku[RelConc15]-cukats[VRoot]-w[PassExt]-e[VerbTerm]	loku_cukats_w_e	RelConc15_VRoot_PassExt_VerbTerm
emanotsini	e[LocPre]-ma[BPre6]-notsi[NStem]-ini[LocSuf]	e_ma_notsi_ini	LocPre_BPre6_NStem_LocSuf
esifundvo	esi[RelConc7]-fundvo[NStem]	esi_fundvo	RelConc7_NStem
eSehlukweni	e[LocPre]-si[BPre7]-ehluko[NStem]-ini[LocSuf]	e_si_ehluko_ini	LocPre_BPre7_NStem_LocSuf
4	4[Num]	4	Num
.	.[Punc]	.	Punc
Tinchubo	tin[BPre10]-chubo[NStem]	tin_chubo	BPre10_NStem
tekusebenta	ta[PossConc10]-ku[OC15]-sebent[VRoot]-a[VerbTerm]	ta_ku_sebent_a	PossConc10_OC15_VRoot_VerbTerm
-	-[Punc]	-	Punc
tifaka	ti[SC10]-fak[VRoot]-a[VerbTerm]	ti_fak_a	SC10_VRoot_VerbTerm
ekhatsi	e[LocPre]-khatsi[Adv]	e_khatsi	LocPre_Adv
kufeza	ku[BPre15]-fez[VRoot]-a[VerbTerm]	ku_fez_a	BPre15_VRoot_VerbTerm
luhla	lu[BPre11]-hla[NStem]	lu_hla	BPre11_NStem
lwemalungiselelo	lwa[PossConc11]-e[NPrePre6]-ma[BPre6]-lungiselelo[NStem]	lwa_e_ma_lungiselelo	PossConc11_NPrePre6_BPre6_NStem
ngekwenta	nge[AdvPre]-ku[SC15]-ent[VRoot]-a[VerbTerm]	nge_ku_ent_a	AdvPre_SC15_VRoot_VerbTerm
lemisebenti	le[PossConc5]-i[NPrePre4]-mi[BPre4]-sebenti[NStem]	le_i_mi_sebenti	PossConc5_NPrePre4_BPre4_NStem
lecuketfwe	le[RelConc9]-cukats[VRoot]-w[PassExt]-e[VerbTerm]	le_cukats_w_e	RelConc9_VRoot_PassExt_VerbTerm
kuloluhla	ku[LocPre]-lolu[Dem11][Pos1]-hla[NStem]	ku_lolu_hla	LocPre_Dem11_Pos1_NStem
.	.[Punc]	.	Punc
Kunetinchubo	kuna[AdvPre]-tin[NPre10]-chubo[NStem]	kuna_tin_chubo	AdvPre_NPre10_NStem
letitsite	leti[RelConc10]-tsite[RelStem]	leti_tsite	RelConc10_RelStem
