zoke	_	zo_ke	QuantConc8_QuantStem
iingaba	_	i_i_nga_b_a	NPrePre8_NPre8_NStem
.	_	.	Punc
AmaKomidi	_	A_ma_Komidi	NPrePre6_BPre6_NStem
wamaWadi	_	wa_maWadi	PossConc6_LocPre_NStem
atlhoga	_	a_tlhog_a	RelConc6_Intrans_VerbTerm
ukuthola	_	u_ku_thol_a	NPrePre15_BPre15_VRoot_VerbTerm
indlela	_	i_n_dlel_a	NPrePre9_BPre9_NStem
ehle	_	e_hl_e	AdjPref9_AdjStem
yokudlulisa	_	yo_ku_dlul_is_a	PossConc9_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
umlayezo	_	u_m_layezo	NPrePre3_BPre3_NStem
kulawulwe	_	ku_lawul_w_e	SC15_VRoot_PassExt_VerbTerm
kukuthi	_	ku_ku_th_i	BPre15_OC15_VRoot_VerbTerm
umlayezo	_	u_m_layezo	NPrePre3_BPre3_NStem
loyo	_	loyo	Dem3_Pos2
uya	_	u_y_a	BPre3_NStem
kubani	_	ku_ba_ni	BPre15_Interrog
.	_	.	Punc
Isibonelo	_	I_si_bonelo	NPrePre7_BPre7_NStem
nangabe	_	nangabe	Conj
indaba	_	i_n_daba	NPrePre9_BPre9_NStem
iphathelene	_	i_phathel_en_e	SC4_VRoot_ApplExt_RecipExt_Perf
nabantu	_	na_ba_ntu	AdvPre_NPrePre2_BPre2_NStem
abatjha	_	abatjha	RelConc2_NStem
umbiko	_	u_mbiko	NPrePre3_BPre3_NStem
obuyako	_	obuy_ako	RelConc3_VRoot_VerbTerm_RelSuf
unganikelwe	_	u_nga_nikel_w_e	BPre3_NegPre_NStem
ehlelweni	_	e_hlelw_eni	LocPre_NPrePre5_BPre5_NStem_LocSuf
labantu	_	la_ba_ntu	PossConc5_NPrePre2_BPre2_NStem
abatjha	_	abatjha	NPrePre2_BPre2_NStem
emrhatjhweni	_	e_mrhatjhw_eni	LocPre_NStem_LocSuf
nanyana	_	n_any_an_a	Conj
kwesinye	_	kw_esi_nye	PossConc15_AdjPref7_AdjStem
isehlakalo	_	i_s_ehlakalo	NPrePre7_BPre7_NStem
,	_	,	Punc
esifana	_	e_si_fan_a	RelConc7_VRoot_VerbTerm
nezemidlalo	_	ne_ze_mi_dlalo	AdvPre_NPrePre8_BPre8_BPre4_NStem
,	_	,	Punc
leyo	_	leyo	Dem9_Pos2
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
abatjha	_	abatjha	AdjPref2_AdjStem
abazibandakanya	_	aba_zi_bandakany_a	RelConc2_OC10_VRoot_VerbTerm
kiyo	_	ki_yo	LocPre_PronStem9
.	_	.	Punc
Zoke	_	Zo_ke	QuantConc10_QuantStem
iinkoro	_	i_i_n_koro	NPrePre10_BPre10_NStem
zomphakathi	_	zo_m_phakathi	PossConc10_NPrePre3_BPre3_NStem
,	_	,	Punc
ukufaka	_	u_ku_fak_a	NPrePre15_BPre15_VRoot_VerbTerm
hlangana	_	hlangan_a	NStem_DimSuf
iimbethamthetho	_	i_i_mbethamthetho	NPrePre8_BPre9_NStem
nephiko	_	ne_phiko	AdvPre_NPrePre5_BPre5_NStem
lezobulungiswa	_	l_e_zo_bu_lung_is_w_a	AdvPre_Pres_NStem
,	_	,	Punc
kufanele	_	ku_fanel_e	OC15_VRoot_ApplExt_VerbTerm
ziqinisekise	_	zi_qinisek_is_e	SC8_VRoot_NeutExt_CausExt_VerbTerm
bonyana	_	bonyana	BPre2_NStem
amakhakhazela	_	a_ma_khakhazel_a	NPrePre6_BPre6_NStem
wetuthuko	_	wetuthuko	PossConc6_LocPre_NStem
afunyanwa	_	a_funyan_w_a	RelConc6_NStem
ngilabo	_	ngi_la_bo	SC2_PronStem2
abatlhaga	_	abatlhaga	NPrePre2_BPre2_NStem
khulu	_	khulu	Adv
nalabo	_	na_la_bo	AdvPre_Dem2_Pos2
ebegade	_	e_be_gad_e	LocPre_BPre2_Adv
badinywe	_	ba_di_ny_w_e	SC2_Intrans_VerbTerm
amathuba	_	a_ma_thuba	NPrePre6_BPre6_NStem
,	_	,	Punc
ngokwenza	_	ngo_kw_enz_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
njalo	_	njalo	Adv
kuzabe	_	ku_z_ab_e	SC15_Fut_VRoot_VerbTerm
kubalekelwa	_	ku_balek_el_w_a	SC15_VRoot_VerbTerm
ikghonakalo	_	i_kghonakalo	NPrePre4_NStem
yemizamo	_	ye_mi_zamo	PossConc4_NPrePre4_BPre4_NStem
engenziwa	_	eng_enz_iw_a	RelConc4_AdvPre_VRoot_PassExt_VerbTerm
ziinqhenyana	_	zi_i_n_qhenyana	BPre8_BPre9_NStem
ezizitjheja	_	ezi_zi_tjheja	RelConc8_BPre8_Intrans_VerbTerm
zona	_	zo_na	PronStem10_PronSuf
zizodwa	_	zi_zo_dwa	SC4_OC8_PronStem8
yokuvikela	_	yo_ku_vikel_a	PossConc9_BPre15_NStem
iinkareko	_	i_i_nkareko	NPrePre10_BPre10_NStem
zazo	_	za_zo	PossConc10_PronStem10
ngokudlelezela	_	ngo_ku_dlelezel_a	AdvPre_OC15_VRoot_VerbTerm
imiphakathi	_	i_mi_phakathi	NPrePre4_BPre4_NStem
enganamandla	_	e_nga_na_m_andla	RelConc4_AdvPre_CopPre_RelStem
njengazo	_	njenga_zo	AdvPre_PronStem8
.	_	.	Punc
ISewula	_	I_Sewul_a	NPrePre4_NStem
Afrika	_	A_frika	ProperName
kufanele	_	ku_fanel_e	OC16_VRoot_ApplExt_VerbTerm
bonyana	_	bonyana	BPre2_NStem
isebenzise	_	i_sebenz_is_e	SC9_VRoot_CausExt_VerbTerm
amandlayo	_	am_andla_yo	NPrePre6_BPre6_NStem
ukukhulisa	_	u_ku_khulis_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
inani	_	i_nani	NPrePre5_NStem
lepahla	_	le_pahla	AdvPre_NPrePre4_NStem
ethengiselwa	_	e_thengis_el_w_a	RelConc9_VRoot_ApplExt_PassExt_VerbTerm
iinarha	_	i_i_n_arha	NPrePre4_NPrePre10_NStem
zangaphandle	_	za_nga_phandle	PossConc10_AdvPre_Adv
.	_	.	Punc
Nangabe	_	Nangabe	Conj
irherho	_	i_rherho	NPrePre5_NStem
lezomnotho	_	l_e_zo_mnotho	PossConc5_PossConc3_NStem
liyabhalelwa	_	li_ya_bhal_el_w_a	BPre5_Pres_NStem
kokhunye	_	ko_khunye	PossConc15_NStem
,	_	,	Punc
kufanele	_	ku_fanel_e	OC16_VRoot_ApplExt_VerbTerm
lenze	_	l_enz_e	OC5_VRoot_VerbTerm
ngconywana	_	ngconywana	NStem_DimSuf
kokhunye	_	ko_khunye	PossConc15_NStem
.	_	.	Punc
Iinzuzo	_	I_i_n_zuzo	NPrePre4_BPre9_NStem
ezimadanisekako	_	ezimadanisekako	RelConc8_NStem_RelSuf
zenarha	_	ze_narha	PossConc10_NStem
zifaka	_	zi_fak_a	SC10_VRoot_VerbTerm
hlangana	_	hlangan_a	NPre15_NStem_DimSuf
imithombo	_	i_mi_thombo	NPrePre4_BPre4_NStem
yazo	_	ya_zo	PossConc9_NStem
yezenjiwa	_	y_e_ze_njiwa	PossConc4_NPrePre4_NStem
nezinto	_	ne_zin_to	AdvPre_NPrePre10_BPre10_NStem
zemvelo	_	zem_velo	Pres_BPre3_NStem
,	_	,	Punc
ikoro	_	i_koro	NPrePre4_NStem
yemisebenzi	_	ye_mi_sebenzi	PossConc4_NPrePre4_BPre4_NStem
yeemali	_	y_e_emali	PossConc4_NStem
nemisebenzi	_	ne_mi_sebenzi	AdvPre_NPrePre4_BPre4_NStem
enelwazi	_	e_nelw_az_i	NPre6_AdvPre_BPre11_NStem
elinabileko	_	eli_na_bileko	RelConc5_VRoot_Perf_RelSuf
,	_	,	Punc
ukuba	_	u_ku_b_a	Conj
seduze	_	s_e_duz_e	PossConc7_LocPre_NStem
namamakethe	_	na_mamaketh_e	AdvPre_BPre6_NStem
we-Afrika	_	w_e_Afrika	PossConc6_LocPre_ProperName
akhula	_	a_khul_a	SC6_VRoot_VerbTerm
ngokurhaba	_	ngo_ku_rhaba	AdvPre_OC15_Intrans_VerbTerm
,	_	,	Punc
amayunivesithi	_	a_mayunivesith_i	NPrePre6_BPre6_NStem
wekhwalithi	_	w_e_khwali_th_i	PossConc1a_NStem
ephezulu	_	e_phezulu	LocPre_Adv
kanye	_	kanye	AdvPre_AdjStem
nekoro	_	nekoro	AdvPre_BPre5_NStem
ekhiqizako	_	e_khiqiz_ako	RelConc9_VRoot_VerbTerm_RelSuf
yezelimo	_	y_e_ze_limo	PossConc9_PossConc8_NStem
yesikhathi	_	ye_si_khathi	PossConc9_NPrePre7_BPre7_NStem
sanje	_	sa_nje	SC7_Adv
.	_	.	Punc
Begodu	_	Be_go_du	PossConc14_NStem
iSewula	_	i_Sewul_a	NPrePre4_NStem
Afrika	_	A_frika	ProperName
inamakhampani	_	i_na_makhampani	NPrePre8_BPre8_BPre6_NStem
abarholi	_	abarholi	NPrePre2_BPre2_NStem
ephasini	_	e_phas_ini	LocPre_NStem_LocSuf
loke	_	lo_ke	QuantConc11_QuantStem
eenkorweni	_	e_enkorw_eni	LocPre_BPre9_NStem_LocSuf
ezinjengekoro	_	ezi_njenge_koro	NPre6_AdvPre_NStem
yokwakha	_	yo_kw_akh_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
izakhiwo	_	i_z_akhiwo	NPrePre8_BPre8_NStem
zomphakathi	_	zo_m_phakathi	PossConc10_NPrePre3_BPre3_NStem
.	_	.	Punc
Ilwazi	_	I_lw_az_i	SC9_OC11_VRoot_VerbTerm
-	_	-	Punc
isibonelo	_	i_si_bonelo	NPrePre7_BPre7_NStem
,	_	,	Punc
umkhandlu	_	u_m_khandlu	NPrePre3_BPre3_NStem
wekhaya	_	w_e_khaya	PossConc3_NPrePre5_BPre5_NStem
awukavumeleki	_	a_wu_ka_vumel_ek_i	NegPre_AdvPre_VRoot_NeutExt_VerbTerm
ukunikela	_	u_ku_nikel_a	NPrePre15_BPre15_VRoot_VerbTerm
umphakathi	_	u_m_phakathi	NPrePre3_BPre3_NStem
amaminidi	_	a_mam_inidi	NPrePre6_BPre6_NStem
namtjhana	_	na_mtjhana	Conj
amabhajedi	_	a_ma_bhajedi	NPrePre6_BPre6_NStem
namtjhana	_	na_mtjhana	Conj
imibiko	_	i_mi_biko	NPrePre4_BPre4_NStem
yeemali	_	y_e_emali	PossConc4_LocPre_NStem
kanye	_	kanye	AdvPre_AdjStem
neminye	_	ne_mi_nye	AdvPre_AdjPref4_AdjStem
imitlolo	_	i_mitlolo	NPrePre4_BPre4_NStem
etholakalako	_	e_thol_akalako	RelConc4_VRoot_VerbTerm_RelSuf
emphakathini	_	emphakath_ini	LocPre_NPrePre3_BPre3_NStem_LocSuf
.	_	.	Punc
Ngalokho	_	Ngalokho	AdvPre_Dem15_Pos2
nomphakathi	_	n_omphakathi	AdvPre_NPrePre3_BPre3_NStem
awukwazi	_	a_wu_kw_az_i	NegPre_OC15_VRoot_VerbTerm
ukwenza	_	u_kw_enz_a	NPre15_BPre15_VRoot_VerbTerm
iinqunto	_	i_i_nqunto	NPrePre8_BPre8_NStem
ezihlelekileko	_	ezi_hlel_ekileko	RelConc8_VRoot_Perf_RelSuf
bonyana	_	bonyana	BPre2_NStem
ngiliphi	_	ngili_phi	SC5_EnumConc5_EnumStem
isizo	_	i_si_zo	NPrePre5_NStem
lezeemali	_	l_e_ze_emali	PossConc5_PossConc8_NStem
elikhona	_	eli_khona	RelConc5_Adv
ukwakha	_	u_kw_akh_a	NPrePre15_BPre15_VRoot_VerbTerm
umtholapilo	_	u_m_tholapilo	NPrePre3_BPre3_NStem
namtjhana	_	na_mtjhana	Conj
isikolo	_	i_si_kolo	NPrePre7_BPre7_NStem
.	_	.	Punc
Lokha	_	Lo_kh_a	Conj
nawenza	_	na_wenz_a	AdvPre_OC7_VRoot_VerbTerm
isiphakamiso	_	i_si_phakamiso	NPrePre7_BPre7_NStem
utjelwa	_	u_tjelw_a	SC1_VRoot_PassExt_VerbTerm
bona	_	bon_a	AbsPron2
iimali	_	i_i_mali	NPrePre4_BPre4_NStem
azikho	_	a_zi_kho	NegPre_NStem
,	_	,	Punc
kodwana	_	kodwana	Conj
uyabhalelwa	_	u_ya_bhal_el_w_a	NPrePre1_Pres_VRoot_PassExt_VerbTerm
kutjhijila	_	ku_tjhijil_a	BPre15_NStem
ilwazi	_	i_lw_az_i	BPre9_BPre11_NStem
ngombana	_	ngo_m_ban_a	Conj
awukghoni	_	a_wu_kghoni	NegPre_VRoot_VerbTerm
ukufumana	_	u_ku_fuman_a	NPrePre15_BPre15_NStem
ilwazi	_	i_lw_az_i	BPre9_BPre11_NStem
elinembako	_	eli_nembako	RelConc5_VRoot_VerbTerm_RelSuf
.	_	.	Punc
Thatha	_	Thath_a	VRoot_VerbTerm
iimpendulo	_	i_i_m_pendulo	NPrePre10_BPre10_NStem
ezibuya	_	ezi_buy_a	RelConc10_VRoot_VerbTerm
eenqhemeni	_	e_enqhem_e_ni	RelConc9_LocPre_BPre9_NStem_LocSuf
.	_	.	Punc
Layela	_	Layel_a	VRoot_VerbTerm
abahlanganyeli	_	aba_hlanganye_li	NPre2_BPre2_NStem
ku-3.3	_	ku_3.3	PossConc15_Num
emanothini	_	e_manoth_ini	LocPre_NStem_LocSuf
wekhoso	_	w_e_khoso	PossConc6_LocPre_NStem
njengesibonelo	_	njenge_si_bonelo	AdvPre_NPrePre7_BPre7_NStem
esipheleleko	_	esi_pheleleko	RelConc7_VRoot_VerbTerm_RelSuf
.	_	.	Punc
Imitlamo	_	I_mi_tlamo	NPrePre4_BPre4_NStem
iqothelwe	_	i_qothel_w_e	NPrePre4_NStem
khudlwana	_	khudlw_ana	Adv_DimSuf
begodu	_	be_go_du	Conj
ibonakala	_	i_bonakal_a	SC9_VRoot_VerbTerm
ikufanele	_	i_ku_fanel_e	SC4_OC15_VRoot_ApplExt_VerbTerm
ukusebenza	_	u_ku_sebenz_a	NPrePre15_BPre15_VRoot_VerbTerm
ngamatjhejontangi	_	nga_matjhejontangi	AdvPre_BPre6_NStem
weenqhema	_	w_e_enqhema	PossConc1_LocPre_BPre9_NStem
zoke	_	zo_ke	QuantConc10_QuantStem
,	_	,	Punc
ezifaka	_	e_zi_fak_a	RelConc10_VRoot_VerbTerm
hlangana	_	hlangan_a	NStem_DimSuf
lezo	_	l_e_zo	Dem10_Pos2
ezilimala	_	ezi_limal_a	RelConc8_VRoot_VerbTerm
lula	_	lul_a	NStem
.	_	.	Punc
Ubujamo	_	U_bujamo	NPrePre14_BPre14_NStem
bamakghono	_	ba_ma_kghono	PossConc2_BPre6_NStem
emisebenzini	_	e_mi_sebenz_ini	LocPre_NPrePre4_BPre4_NStem_LocSuf
yombuso	_	yo_m_buso	PossConc4_NPrePre3_BPre3_NStem
buveza	_	bu_vez_a	CopPre_VRoot_VerbTerm
ubujamo	_	u_bujamo	NPrePre14_BPre14_NStem
bakghono	_	b_a_kghono	BPre2_NStem
belizwe	_	be_li_zwe	PossConc2_BPre7_NStem
loke	_	lo_ke	QuantConc11_QuantStem
.	_	.	Punc
Kunokutlhayela	_	Ku_no_kutlhayel_a	BPre15_AdvPre_NPrePre15_BPre15_NStem
okukhulu	_	oku_khulu	AdjPref15_AdjStem
kwabodorhodere	_	kwa_bodorhodere	PossConc1a_LocPre_NStem
abawaziko	_	aba_w_aziko	RelConc2_CopPre_NStem_RelSuf
umsebenzi	_	u_m_sebenzi	NPrePre3_BPre3_NStem
,	_	,	Punc
abosonjiniyere	_	a_bosonjiniy_e_re	NPrePre2_BPre2_NStem
,	_	,	Punc
abosobizelomsebenzi	_	a_boso_bizelo_m_sebenzi	NPrePre2_BPre2_NStem
betheknoloji	_	beth_eknoloj_i	PossConc2_NStem
yelwazi	_	yelw_az_i	PossConc4_NStem
,	_	,	Punc
abosiyazi	_	a_bosi_ya_z_i	NPrePre2a_BPre2a_NStem
besayensi	_	be_sayensi	PossConc14_LocPre_NStem
yokuphenya	_	yo_ku_pheny_a	PossConc9_BPre15_NStem
imilandu	_	i_mi_landu	NPrePre4_BPre4_NStem
,	_	,	Punc
abasetjhi	_	a_ba_s_e_tjhi	NPrePre2_BPre2_NStem
,	_	,	Punc
abatlami	_	aba_tla_mi	NPrePre2_BPre2_NStem
,	_	,	Punc
abaphathi	_	aba_phathi	NPrePre2_BPre2_NStem
beencwadi	_	b_e_encwadi	PossConc2_LocPre_BPre8_NStem
zeemali	_	ze_emali	PossConc8_LocPre_NStem
,	_	,	Punc
abatjhutjhisi	_	abatjhutjhisi	NPrePre2_BPre2_NStem
,	_	,	Punc
abeluleki	_	a_belulek_i	NPrePre2_BPre2_NStem
bekharikhyulamu	_	be_kharikhyulamu	PossConc2_NStem
njalonjalo	_	njalonjalo	Adv
.	_	.	Punc
Ngaphezu	_	Nga_phezu	Adv
kwalokho	_	kwa_lokho	PossConc15_Dem15_Pos2
,	_	,	Punc
ikghono	_	i_kghono	NPrePre4_NStem
lokuphatha	_	lo_ku_phath_a	PossConc5_NPrePre15_BPre15_VRoot_VerbTerm
lestafu	_	le_sta_fu	Dem1_Pos1_NPrePre4_NStem
esiphetheko	_	esi_pheth_eko	RelConc7_NStem_RelSuf
esisebenza	_	e_si_sebenz_a	RelConc7_VRoot_VerbTerm
ebujameni	_	e_bujameni	LocPre_SC14_VRoot_VerbTerm_LocSuf
obuhlangahlangeneko	_	o_bu_hlanga_hlangeneko	RelConc14_NStem
beenhlangano	_	b_e_enhlangano	PossConc2_LocPre_BPre9_NStem
,	_	,	Punc
bepolotiki	_	b_e_polotiki	PossConc2_NStem
nehlalakuhle	_	ne_hlalakuhle	AdvPre_NPre9_NStem
litlhoga	_	li_tlhog_a	SC5_VRoot_VerbTerm
itjhejo	_	i_tjhejo	NPrePre4_NStem
elikhudlwana	_	eli_khudlw_ana	RelConc5_NStem
.	_	.	Punc
Ukurarulula	_	U_ku_rarulul_a	NPrePre15_BPre15_NStem
ukutlhayela	_	u_ku_tlhayel_a	NPrePre15_BPre15_NStem
kwamakghono	_	kw_a_ma_kghono	PossConc15_BPre15_NStem
wobuthekniki	_	wo_buthekniki	PossConc1a_BPre14_NStem
nokuphatha	_	no_ku_phath_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
,	_	,	Punc
umbuso	_	u_m_buso	NPrePre3_BPre3_NStem
kufanele	_	ku_fanel_e	OC15_VRoot_ApplExt_VerbTerm
ube	_	u_b_e	SC2_VRoot_VerbTerm
nombono	_	no_m_bono	AdvPre_NStem
wesikhathi	_	we_sikhathi	PossConc3_NPrePre7_BPre7_NStem
eside	_	esi_de	AdjPref7_AdjStem
owuthathako	_	o_wu_thathako	RelConc3_OC3_VRoot_VerbTerm_RelSuf
mayelana	_	may_el_an_a	NStem
nokuthuthukisa	_	no_ku_thuthuk_is_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
amakghono	_	a_ma_kghono	NPrePre6_BPre6_NStem
owafunako	_	owa_funako	RelConc3_OC3_VRoot_VerbTerm_RelSuf
ngokugcugcuzela	_	ngo_ku_gcugcuz_el_a	AdvPre_NPrePre15_BPre15_NStem
abasebenzi	_	a_ba_sebenzi	NPrePre2_BPre2_NStem
bonyana	_	bonyana	BPre2_NStem
kube	_	ku_b_e	OC15_VRoot_VerbTerm
namabizelo	_	na_ma_bizelo	AdvPre_NStem
abawalandelako	_	aba_w_al_andel_ako	RelConc2_OC3_VRoot_VerbTerm_RelSuf
emsebenzini	_	e_m_sebenz_ini	LocPre_NPrePre3_BPre3_NStem_LocSuf
,	_	,	Punc
ngokweluleka	_	ngo_kwe_lul_ek_a	AdvPre_SC15_VRoot_VerbTerm
abasebenzi	_	a_ba_sebenzi	NPrePre2_BPre2_NStem
abatjha	_	abatjha	AdjPref2_AdjStem
,	_	,	Punc
nangokuhlanganyela	_	na_ngo_ku_hlanganyel_a	AdvPre_Pot_BPre15_NStem
khudlwana	_	khudlw_ana	Adv_DimSuf
namayunivesithi	_	na_mayunivesith_i	AdvPre_BPre6_NStem
kanye	_	kanye	AdvPre_AdjStem
neenkolo	_	ne_enkolo	AdvPre_LocPre_BPre3_NStem
zeemfundo	_	ze_emfundo	PossConc8_LocPre_BPre3_NStem
zokuphatha	_	zo_ku_phath_a	PossConc8_NPrePre15_BPre15_VRoot_VerbTerm
.	_	.	Punc
Umtlamo	_	U_m_tlamo	NPrePre1_BPre1_NStem
wamukeleka	_	w_amukelek_a	PossConc1a_LocPre_NStem
begodu	_	be_go_du	Conj
uthembeka	_	u_thembek_a	NPrePre1a_NStem
lokha	_	l_okh_a	Conj
nangabe	_	nangabe	Conj
indlela	_	i_n_dlel_a	NPrePre9_BPre9_NStem
yokuwuphumelelisa	_	yo_ku_wu_phumelel_is_a	PossConc9_SC15_OC3_VRoot_CausExt_VerbTerm
iyakghonakala	_	i_ya_kghonakal_a	NPrePre4_Pres_NStem
.	_	.	Punc
Kunengozi	_	Ku_ne_ngozi	LocPre_AdvPre_NStem
yamambala	_	y_a_mambala	PossConc1a_NStem
yokobana	_	y_o_koban_a	PossConc9_LocPre_NStem
i-ajenda	_	i_ajenda	NPrePre4_NStem
ethuthukisako	_	e_thuthuk_isako	RelConc9_VRoot_CausExt_VerbTerm_RelSuf
yeSewula	_	y_e_Sewul_a	PossConc4_NStem
Afrika	_	A_frika	ProperName
ingabhalelwa	_	i_nga_bhal_el_w_a	SC9_AdvPre_VRoot_ApplExt_PassExt_VerbTerm
ngombana	_	ngo_m_ban_a	Conj
umbuso	_	u_m_buso	NPrePre3_BPre3_NStem
awukghoni	_	a_wu_kghoni	NegPre_Intrans_VerbTerm
ukuyiphumelelisa	_	u_ku_yi_phumelel_is_a	NPrePre15_BPre15_Pot_VRoot_CausExt_VerbTerm
.	_	.	Punc
IKomitjhini	_	I_Komitjhini	NPrePre4_NStem
yenza	_	y_enz_a	SC9_VRoot_VerbTerm
iimphakamiso	_	i_i_m_phakamiso	NPrePre4_BPre10_NStem
ezinegalelo	_	ezi_ne_galelo	RelConc8_AdvPre_NPre5_NStem
zokutjhugululwa	_	zo_ku_tjhugululw_a	PossConc8_BPre15_NStem
kwamaziko	_	kwa_ma_ziko	PossConc15_NPrePre6_BPre6_NStem
ukulungisa	_	u_ku_lungis_a	NPrePre15_BPre15_VRoot_VerbTerm
umsebenzi	_	u_m_sebenzi	NPrePre3_BPre3_NStem
ongalinganiko	_	o_nga_linga_niko	RelConc3_NStem
begodu	_	be_go_du	Conj
omumbi	_	omu_mbi	AdjPref3_AdjStem
wombuso	_	wo_m_buso	PossConc3_NPrePre3_BPre3_NStem
newakarhulumende	_	ne_wa_karhulumende	AdvPre_PossKA_NStem
wekhaya	_	w_e_khaya	PossConc3_NPrePre5_BPre5_NStem
.	_	.	Punc
Kuzwisisa	_	Ku_z_w_isis_a	BPre15_NStem
iindlela	_	i_i_n_dlel_a	NPrePre10_NPre10_NStem
zokuziphilisa	_	zo_ku_zi_philis_a	PossConc10_BPre15_ReflPre_NStem
zeenqhema	_	ze_enqhema	PossConc10_LocPre_BPre9_NStem
ezinqophileko	_	ezinqophileko	RelConc10_VRoot_Perf_RelSuf
zehlalakuhle	_	ze_hlalakuhle	Pres_NStem
,	_	,	Punc
kufaka	_	ku_fak_a	BPre15_VRoot_VerbTerm
hlangana	_	hlangan_a	NStem_DimSuf
ipahla	_	i_pahla	NPrePre9_NStem
yazo	_	ya_zo	PossConc9_NStem
,	_	,	Punc
iintjhijilo	_	i_i_ntjhijilo	NPrePre8_NPre8_NStem
zazo	_	za_zo	PossConc8_PronStem10
,	_	,	Punc
imiphumela	_	i_mi_phumel_a	NPrePre4_BPre4_NStem
yazo	_	ya_zo	PossConc9_NStem
efunwako	_	e_funw_ako	SC9_VRoot_PassExt_VerbTerm_RelSuf
,	_	,	Punc
kanye	_	kanye	AdvPre_AdjStem
namathuba	_	na_ma_thuba	AdvPre_NPrePre6_BPre6_NStem
akhona	_	a_khona	RelConc6_Adv
.	_	.	Punc
Uwuphumelelise	_	U_wu_phumelel_is_e	NPrePre1a_OC3_VRoot_CausExt_VerbTerm
bunjani	_	bunjani	SC14_Adv
umnqopho	_	u_m_nqopho	NPrePre3_BPre3_NStem
wokutjhidisa	_	wo_kutjhidis_a	PossConc3_NPrePre15_BPre15_NStem
umnganakho	_	u_m_ngana_kho	NPrePre1_BPre1_NStem
?	_	?	Punc
Isigaba	_	I_si_gab_a	NPrePre7_BPre7_NStem
2	_	2	Num
sithoma	_	si_thom_a	SC7_VRoot_VerbTerm
ngokucozulula	_	ngo_ku_cozulul_a	AdvPre_BPre15_VRoot_VerbTerm
nokuhlanganisa	_	no_ku_hlangan_is_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
idatha	_	i_dath_a	NPrePre4_NStem
ebuthelelwe	_	e_bu_thel_el_w_e	RelConc9_SC14_VRoot_PassExt_VerbTerm
emisebenzini	_	e_mi_sebenz_ini	LocPre_NPrePre4_BPre4_NStem_LocSuf
emayelana	_	e_may_el_an_a	RelConc4_NStem
nokumebha	_	no_ku_m_e_bha	AdvPre_NPrePre15_BPre15_Intrans_VerbTerm
,	_	,	Punc
nomtletlana	_	no_m_tletlan_a	AdvPre_BPre3_NStem
wendawana	_	we_ndawana	PossConc1_LocPre_NStem
eyisampula	_	e_yisampula	RelConc9_CopPre_NStem
,	_	,	Punc
nelandelaniso	_	n_el_andel_aniso	AdvPre_NStem
lezehlakalo	_	l_e_z_ehlakalo	PossConc5_BPre8_NStem
kanye	_	kanye	AdvPre_AdjStem
nesiqhelo	_	ne_si_qhelo	AdvPre_BPre7_NStem
esiragela	_	esi_ragela	SC9_Intrans_VerbTerm
phambili	_	pha_mbili	Adv
.	_	.	Punc
Nikela	_	Nikel_a	VRoot_ApplExt_VerbTerm
abanye	_	aba_nye	AdjPref2_AdjStem
iimbopho	_	i_i_m_bopho	NPrePre8_BPre8_NStem
zokutlola	_	zo_ku_tlol_a	PossConc8_BPre15_VRoot_VerbTerm
iingaba	_	i_i_nga_b_a	NPrePre8_NPre8_NStem
ezithize	_	e_zi_thiz_e	RelConc8_NStem
ezinqophileko	_	ezinqophileko	RelConc10_VRoot_Perf_RelSuf
.	_	.	Punc
Lokhu	_	Lo_khu	Dem15_Pos1
kuthuthukisa	_	ku_thuthuk_is_a	SC15_VRoot_CausExt_VerbTerm
ubunikazi	_	u_bu_nikazi	NPrePre14_BPre14_NStem
begodu	_	be_go_du	Conj
kuqinisekisa	_	ku_qinisek_is_a	SC15_VRoot_NeutExt_CausExt_VerbTerm
ukwenziwa	_	u_kw_enz_iw_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
komsebenzi	_	ko_m_sebenzi	PossConc15_NPrePre3_BPre3_NStem
ngefanelo	_	nge_fanelo	AdvPre_NStem
.	_	.	Punc
Bobani	_	Boba_ni	PossConc2a_LocPre_NStem
abanekghono	_	aba_ne_kghono	RelConc2_AdvPre_NStem
lokufumana	_	lo_ku_fuman_a	RelConc15_VRoot_VerbTerm
intlabagelo	_	i_ntla_ba_gelo	NPrePre8_BPre8_NStem
zeKomidi	_	ze_Komidi	Pres_NStem
yeWadi	_	ye_Wadi	PossConc4_NStem
isib	_	i_si_b	Abbr
.	_	.	Punc
ezokuThutha	_	e_zo_kuThutha	PossConc8_BPre15_VRoot_VerbTerm
na	_	na	Interrog
?	_	?	Punc
AmaKhomphyutha	_	A_ma_Khomphyutha	NPrePre6_BPre6_NStem
?	_	?	Punc
Imitato	_	I_mi_tato	NPrePre4_BPre4_NStem
?	_	?	Punc
Ukuthintana	_	U_ku_thintan_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
