ubume	u[NPrePre14]bu[BPre14]me[NStem]	u_bu_me	NPrePre14_BPre14_NStem
bezakhono	be[PossConc14]za[BPre8]khono[NStem]	bez_akhono	PossConc14_BPre8_NStem
zikazwelonke	zi[PossConc8]ka[PossKA]zwelonke[NStem]	zika_zwelonke	PossConc8_PossKA_NStem
.	.[PUNC]	.	PUNC
Kukho	ku[CopPre]kho[Adv]	Ku_kho	CopPre_Adv
ukushota	u[NPrePre15]ku[BPre15]shot[VRoot]a[VerbTerm]	u_ku_shot_a	NPrePre15_BPre15_VRoot_VerbTerm
okumandundu	oku[RelConc15]mandundu[RelStem]	o_ku_m_andundu	RelConc15_RelStem
koogqirha	k[PossConc15]oo[NPrePre2a]gqirha[NStem]	k_oo_gqirha	PossConc15_NPrePre2a_NStem
abanobulunga	aba[RelConc2]no[CopPre]bu[BPre14]lunga[NStem]	aba_n_obu_lunga	RelConc2_CopPre_BPre14_NStem
obuphezulu	obu[RelConc14]phezulu[Adv]	obu_phezulu	RelConc14_Adv
,	,[PUNC]	,	PUNC
iinjineli	i[NPrePre10](z)in[BPre10]jineli[NStem]	i_i_n_ji_ne_li	NPrePre10_BPre10_NStem
,	,[PUNC]	,	PUNC
iingcali	i[NPrePre10](z)in[BPre10]gcali[NStem]	i_i_ngcali	NPrePre10_BPre10_NStem
zolwazi	zo[PossConc10]lw[BPre11]azi[NStem]	zo_lw_az_i	PossConc10_BPre11_NStem
lobuchwepheshe	lo[PossConc11]bu[BPre14]chwepheshe[NStem]	lo_bu_chwephesh_e	PossConc11_BPre14_NStem
,	,[PUNC]	,	PUNC
iingcali	i[NPrePre10](z)in[BPre10]gcali[NStem]	i_i_ngcali	NPrePre10_BPre10_NStem
zasenkundleni	za[PossConc10]s[PreLocs]e[LocPre]n[BPre9]kundle[NStem]ni[LocSuf]	za_s_e_n_kundl_eni	PossConc10_PreLocs_LocPre_BPre9_NStem_LocSuf
,	,[PUNC]	,	PUNC
abecuphi	a[NPrePre2]be[BPre2]cuphi[NStem]	a_be_cuphi	NPrePre2_BPre2_NStem
,	,[PUNC]	,	PUNC
abacwangcisi	a[NPrePre2]ba[BPre2]cwangcisi[NStem]	aba_cwangcisi	NPrePre2_BPre2_NStem
,	,[PUNC]	,	PUNC
abagcini	a[NPrePre2]ba[BPre2]gcini[NStem]	aba_gcini	NPrePre2_BPre2_NStem
zincwadi	zin[BPre10]cwadi[NStem]	zi_ncwadi	BPre10_NStem
,	,[PUNC]	,	PUNC
abatshutshisi	a[NPrePre2]ba[BPre2]tshutshisi[NStem]	aba_tshutshis_i	NPrePre2_BPre2_NStem
,	,[PUNC]	,	PUNC
abacebisi	a[NPrePre2]ba[BPre2]cebisi[NStem]	aba_cebisi	NPrePre2_BPre2_NStem
bekharityhulam	be[PossConc2]kharityhulam[NStem]	be_kharityhula_m	PossConc2_NStem
njalo	njalo[Adv]	njalo	Adv
njalo	njalo[Adv]	njalo	Adv
njalo	njalo[Adv]	njalo	Adv
.	.[PUNC]	.	PUNC
Ukongeza	U[NPrePre15]k[BPre15]ongez[VRoot]a[VerbTerm]	U_k_ongez_a	NPrePre15_BPre15_VRoot_VerbTerm
,	,[PUNC]	,	PUNC
ubunakho	u[NPrePre14]bu[BPre14]na[CopPre]kho[NStem]	u_b_u_na_kho	NPrePre14_BPre14_CopPre_NStem
bolawulo	bo[PossConc14]lawulo[BPre11]	bo_lawulo	PossConc14_BPre11
babasebenzi	ba[PossConc14]ba[BPre2]sebenzi[NStem]	ba_ba_sebenzi	PossConc14_BPre2_NStem
abaphezulu	aba[RelConc2]phezulu[Adv]	aba_phezulu	RelConc2_Adv
abasebenza	aba[RelConc2]sebenz[VRoot]a[VerbTerm]	a_ba_sebenz_a	RelConc2_VRoot_VerbTerm
kwimibutho	kw[LocPre]i[NPrePre4]mi[BPre4]butho[NStem]	kwi_mi_butho	LocPre_NPrePre4_BPre4_NStem
enobunzima	e[RelConc4]no[CopPre]bu[BPre14]nzima[RelStem]	e_no_bu_nzima	RelConc4_CopPre_BPre14_RelStem
,	,[PUNC]	,	PUNC
kwimixholo	kw[LocPre]i[NPrePre4]mi[BPre4]xholo[NStem]	kwi_mi_xholo	LocPre_NPrePre4_BPre4_NStem
yepolitiki	ye[PossConc4]politiki[NStem]	ye_politiki	PossConc4_NStem
eyasekuhlaleni	e[RelConc9]ya[PossConc9]s[PreLocs]e[LocPre]ku[BPre15]hlale[VRoot]ni[VerbTerm]	e_ya_s_e_ku_hlal_eni	RelConc9_PossConc9_PreLocs_LocPre_BPre15_VRoot_VerbTerm
kufuna	ku[SC15]fun[VRoot]a[VerbTerm]	ku_fun_a	SC15_VRoot_VerbTerm
ingqalelo	i[NPrePre9]n[BPre9]gqalelo[NStem]	i_n_gqalelo	NPrePre9_BPre9_NStem
enkulu	en[AdjPref9]kulu[AdjStem]	e_n_kulu	AdjPref9_AdjStem
.	.[PUNC]	.	PUNC
Ukusombulula	u[NPrePre15]ku[BPre15]sombulul[VRoot]a[VerbTerm]	U_ku_sombulul_a	NPrePre15_BPre15_VRoot_VerbTerm
zombini	zo[QuantConc10]m[BPre1]bini[AdjStem]	z_om_bini	QuantConc10_BPre1_AdjStem
ukushota	u[NPrePre15]ku[BPre15]shot[VRoot]a[VerbTerm]	u_ku_shot_a	NPrePre15_BPre15_VRoot_VerbTerm
kwezakhona	kwe[PossConc15]za[BPre8]khona[Adv]	kwe_z_akhona	PossConc15_BPre8_Adv
zobugcisa	zo[PossConc8]bu[BPre14]gcisa[NStem]	zo_bu_gcis_a	PossConc8_BPre14_NStem
nolawulo	no[AdvPre]lawulo[BPre11]	no_lawulo	AdvPre_BPre11
,	,[PUNC]	,	PUNC
urhulumente	u[NPrePre1a]rhulumente[NStem]	u_rhulumente	NPrePre1a_NStem
kumele	ku[SC15]mele[AuxVStem]	ku_m_el_e	SC15_AuxVStem
athathe	a[SC6]thath[VRoot]e[VerbTerm]	a_thath_e	SC6_VRoot_VerbTerm
imbono	i[NPrePre9]m[BPre9]bono[NStem]	i_mbono	NPrePre9_BPre9_NStem
yexesha	ye[PossConc9]xesha[BPre5]	ye_xesha	PossConc9_BPre5
elide	eli[AdjPref5]de[AdjStem]	elide	AdjPref5_AdjStem
ekuphuhliseni	e[LocPre]ku[BPre15]phuhl[VRoot]ise[CausExt]ni[VerbTerm]	e_ku_phuhlis_eni	LocPre_BPre15_VRoot_CausExt_VerbTerm
izakhono	i[NPrePre8]za[BPre8]khono[NStem]	i_za_khono	NPrePre8_BPre8_NStem
eziyimfuneko	ezi[RelConc10]y[CopPre]i[NPrePre9]m[BPre9]funeko[NStem]	ezi_yim_funeko	RelConc10_CopPre_NPrePre9_BPre9_NStem
ngekhondo	nge[AdvPre]khondo[BPre5]	nge_khondo	AdvPre_BPre5
lemfundo	lem[PossConc5]fundo[BPre9]	lem_fundo	PossConc5_BPre9
,	,[PUNC]	,	PUNC
ngokucebisa	ngo[AdvPre]ku[BPre15]cebis[VRoot]a[VerbTerm]	ngo_ku_cebis_a	AdvPre_BPre15_VRoot_VerbTerm
,	,[PUNC]	,	PUNC
nangobudlelane	na[AdvPre]ngo[AdvPre]bu[BPre14]dlelane[NStem]	na_ngo_bu_dlel_an_e	AdvPre_AdvPre_BPre14_NStem
obusondeleneyo	obu[RelConc15]sondel[VRoot]en[RecipExt]e[VerbTerm]yo[RelSuf]	obu_s_ondel_en_e_yo	RelConc15_VRoot_RecipExt_VerbTerm_RelSuf
neeyunivesithi	nee[AdvPre]yunivesithi[BPre10]	n_eeyuni_vesi_thi	AdvPre_BPre10
nezifundo	ne[AdvPre]zi[BPre8]fundo[NStem]	ne_zi_fundo	AdvPre_BPre8_NStem
zamacandelo	za[PossConc10]ma[BPre6]candelo[NStem]	za_ma_candelo	PossConc10_BPre6_NStem
ezolawulo	e[RelConc9]zo[PossConc8]lawulo[BPre11]	e_zo_lawulo	RelConc9_PossConc8_BPre11
.	.[PUNC]	.	PUNC
Isicwangciso	i[NPrePre7]si[BPre7]cwangciso[NStem]	I_si_cwangciso	NPrePre7_BPre7_NStem
sithembekile	si[SC7]thembek[VRoot]ile[Perf]	si_thembek_ile	SC7_VRoot_Perf
kuphela	kuphela[Adv]	ku_phel_a	Adv
njengokuba	njengo[AdvPre]kuba[Conj]	njengo_ku_b_a	AdvPre_Conj
inkqubo	i[NPrePre9]n[BPre9]kqubo[NStem]	i_n_kqubo	NPrePre9_BPre9_NStem
yokuhanjiswa	yo[PossConc9]ku[BPre15]hanj[VRoot]is[CausExt]w[PassExt]a[VerbTerm]	yo_ku_hanj_is_w_a	PossConc9_BPre15_VRoot_CausExt_PassExt_VerbTerm
kwaso	kwa[PossConc15]so[PronStem7]	kwa_so	PossConc15_PronStem7
ilungile	i[SC9]lung[VRoot]ile[Perf]	i_lung_ile	SC9_VRoot_Perf
.	.[PUNC]	.	PUNC
Kukho	ku[CopPre]kho[Adv]	Ku_kho	CopPre_Adv
umgcipheko	u[NPrePre3]m[BPre3]gcipheko[NStem]	u_m_gcipheko	NPrePre3_BPre3_NStem
wokwenene	w[PossConc3]okwe[RelConc15]nene[NPrePre9]	wo_kw_en_en_e	PossConc3_RelConc15_NPrePre9
wokuba	wo[PossConc3]kuba[Conj]	wo_ku_b_a	PossConc3_Conj
iajenda	i[NPrePre9]ajenda[NStem]	i_a_jenda	NPrePre9_NStem
yophuhliso	yo[PossConc9]phuhliso[BPre11]	yo_phuhliso	PossConc9_BPre11
yoMzantsi	yo[PossConc9]Mzantsi[ProperName]	yoMzantsi	PossConc9_ProperName
Afrika	Afrika[ProperName]	A_frika	ProperName
ingasilela	i[SC9]nga[Pot]silel[VRoot]a[VerbTerm]	i_nga_silel_a	SC9_Pot_VRoot_VerbTerm
kuba	kuba[Conj]	ku_b_a	Conj
urhulumente	u[NPrePre1a]rhulumente[NStem]	u_rhulumente	NPrePre1a_NStem
akakwazi	a[NegPre]ka[SC1a]kw[BPre15]az[VRoot]i[VerbTerm]	a_ka_kw_az_i	NegPre_SC1a_BPre15_VRoot_VerbTerm
ukuyifezekisa	u[NPrePre15]ku[BPre15]yi[OC9]fezek[VRoot]is[CausExt]a[VerbTerm]	u_ku_yi_fezekis_a	NPrePre15_BPre15_OC9_VRoot_CausExt_VerbTerm
.	.[PUNC]	.	PUNC
IKhomishoni	i[NPrePre9]khomishoni[NStem]	I_Khomishon_i	NPrePre9_NStem
yenza	y[SC9]enz[VRoot]a[VerbTerm]	y_enz_a	SC9_VRoot_VerbTerm
iingcebiso	i[NPrePre10](z)in[BPre10]gcebiso[NStem]	i_i_ngcebiso	NPrePre10_BPre10_NStem
zokulungiswa	zo[PossConc10]ku[BPre15]lungis[VRoot]w[PassExt]a[VerbTerm]	zo_ku_lungis_w_a	PossConc10_BPre15_VRoot_PassExt_VerbTerm
kwamaziko	kwa[PossConc15]ma[BPre6]ziko[NStem]	kwa_ma_ziko	PossConc15_BPre6_NStem
ezibheke	ezi[RelConc10]bhek[VRoot]e[VerbTerm]	e_zi_bhek_e	RelConc10_VRoot_VerbTerm
phaya	phaya[CDEMLOC]	phaya	CDEMLOC
ekulungiseni	e[LocPre]ku[BPre15]lungise[VRoot]ni[VerbTerm]	e_ku_lungis_eni	LocPre_BPre15_VRoot_VerbTerm
ukungalungelelani	u[NPrePre15]ku[BPre15]nga[NegPre]lungelelan[VRoot]i[VerbTerm]	u_ku_nga_lungelelan_i	NPrePre15_BPre15_NegPre_VRoot_VerbTerm
nokusebenza	no[AdvPre]ku[BPre15]sebenz[VRoot]a[VerbTerm]	no_ku_sebenz_a	AdvPre_BPre15_VRoot_VerbTerm
okuthi	oku[RelConc15]th[VRoot]i[VerbTerm]	o_ku_th_i	RelConc15_VRoot_VerbTerm
maxa	ma[BPre6]xa[NStem]	ma_xa	BPre6_NStem
wambi	wa[PossConc6]mbi[EnumStem]	w_ambi	PossConc6_EnumStem
kube	ku[SC15]be[AuxVStem]	ku_b_e	SC15_AuxVStem
phantsi	phantsi[Adv]	phantsi	Adv
kwinkonzo	kw[LocPre]i[NPrePre9]n[BPre9]konzo[NStem]	kwi_n_konzo	LocPre_NPrePre9_BPre9_NStem
yoluntu	yo[PossConc9]lu[BPre11]ntu[NStem]	yo_lu_ntu	PossConc9_BPre11_NStem
norhulumente	no[AdvPre]rhulumente[NStem]	n_o_rhulumente	AdvPre_NStem
wamakhaya	wa[PossConc1a]ma[BPre6]khaya[NStem]	wa_ma_khaya	PossConc1a_BPre6_NStem
.	.[PUNC]	.	PUNC
Ukuqonda	u[NPrePre15]ku[BPre15]qond[VRoot]a[VerbTerm]	U_ku_qond_a	NPrePre15_BPre15_VRoot_VerbTerm
iimpiliso	i[NPrePre10](z)im[BPre10]piliso[NStem]	i_im_pili_so	NPrePre10_BPre10_NStem
zamaqela	za[PossConc10]ma[BPre6]qela[NStem]	za_ma_qel_a	PossConc10_BPre6_NStem
ezentlalo	e[RelConc6]ze[PossConc10]n[BPre9]tlalo[NStem]	e_zentlalo	RelConc6_PossConc10_BPre9_NStem
athile	a[RelConc6]th[VRoot]ile[Perf]	a_th_ile	RelConc6_VRoot_Perf
,	,[PUNC]	,	PUNC
kubandakanywa	ku[SC15]bandakany[VRoot]w[PassExt]a[VerbTerm]	ku_bandakany_w_a	SC15_VRoot_PassExt_VerbTerm
imapahla	i[NPrePre9]ma[BPre9]pahla[NStem]	i_mapahla	NPrePre9_BPre9_NStem
yabo	ya[PossConc9]bo[PronStem2]	ya_bo	PossConc9_PronStem2
exabisekileyo	e[RelConc9]xabis[VRoot]ek[NeutExt]il[Perf]e[VerbTerm]yo[RelSuf]	e_xabisek_ile_yo	RelConc9_VRoot_NeutExt_Perf_VerbTerm_RelSuf
,	,[PUNC]	,	PUNC
imicelimngeni	i[NPrePre4]mi[BPre4]celi[NStem]m[BPre3]ngeni[NStem]	i_mi_celimngeni	NPrePre4_BPre4_NStem_BPre3_NStem
,	,[PUNC]	,	PUNC
iziphumo	i[NPrePre8]zi[BPre8]phumo[NStem]	i_zi_phumo	NPrePre8_BPre8_NStem
ezinqwenelekayo	ezi[RelConc8]nqwenel[VRoot]ek[VerbExt]a[VerbTerm]yo[RelSuf]	ezinqwenel_ek_a_yo	RelConc8_VRoot_VerbExt_VerbTerm_RelSuf
,	,[PUNC]	,	PUNC
namathuba	na[AdvPre]ma[BPre6]thuba[NStem]	na_ma_thuba	AdvPre_BPre6_NStem
afumanekayo	a[RelConc6]fuman[VRoot]ek[NeutExt]a[VerbTerm]yo[RelSuf]	a_fumanek_a_yo	RelConc6_VRoot_NeutExt_VerbTerm_RelSuf
.	.[PUNC]	.	PUNC
Uyifezekise	u[SC2ps]yi[OC9]fezek[VRoot]is[CausExt]e[VerbTerm]	U_yi_fezekis_e	SC2ps_OC9_VRoot_CausExt_VerbTerm
njani	njani[Adv]	njani	Adv
injongo	i[NPrePre9]n[BPre9]jongo[NStem]	i_n_jongo	NPrePre9_BPre9_NStem
yokuhambisa	yo[PossConc9]ku[BPre15]hamb[VRoot]is[CausExt]a[VerbTerm]	yo_ku_hambis_a	PossConc9_BPre15_VRoot_CausExt_VerbTerm
iqabane	i[NPrePre5]qabane[NStem]	i_qabane	NPrePre5_NStem
lakho	la[PossConc5]kho[PossPron]	la_kho	PossConc5_PossPron
?	?[PUNC]	?	PUNC
Ibakala	i[NPrePre5]bakala[NStem]	I_bakal_a	NPrePre5_NStem
2	2[NUM]	2	NUM
liqala	li[SC5]qal[VRoot]a[VerbTerm]	li_qal_a	SC5_VRoot_VerbTerm
ngokuhlalutya	ngo[AdvPre]ku[BPre15]hlaluty[VRoot]a[VerbTerm]	ngo_ku_hlaluty_a	AdvPre_BPre15_VRoot_VerbTerm
nokuhlanganisela	no[AdvPre]ku[BPre15]hlanganis[VRoot]el[ApplExt]a[VerbTerm]	no_ku_hlanganisel_a	AdvPre_BPre15_VRoot_ApplExt_VerbTerm
iinkcukacha	i[NPrePre10](z)in[BPre10]kcukacha[NStem]	i_in_kcukacha	NPrePre10_BPre10_NStem
eziqokelelwe	ezi[RelConc10]qokelel[VRoot]w[PassExt]e[VerbTerm]	e_zi_qokelel_w_e	RelConc10_VRoot_PassExt_VerbTerm
xa	xa[Conj]	xa	Conj
kusenziwa	ku[SC15]s[PreLocs]enz[VRoot]iw[PassExt]a[VerbTerm]	ku_senziw_a	SC15_PreLocs_VRoot_PassExt_VerbTerm
umalathandlela	u[NPrePre1a]malatha[NStem]n[BPre9]dlela[NStem]	u_m_alathandlel_a	NPrePre1a_NStem_BPre9_NStem
,	,[PUNC]	,	PUNC
icandelo	i[NPrePre5](li)[BPre5]candelo[NStem]	i_candelo	NPrePre5_BPre5_NStem
labahlali	la[PossConc5]ba[BPre2]hlali[NStem]	la_ba_hlal_i	PossConc5_BPre2_NStem
,	,[PUNC]	,	PUNC
umnxeba	u[NPrePre3]m[BPre3]nxeba[NStem]	u_m_nxeba	NPrePre3_BPre3_NStem
wexesha	we[PossConc3]xesha[BPre5]	we_xesha	PossConc3_BPre5
nemisebenzi	ne[AdvPre]mi[BPre4]sebenzi[NStem]	ne_mi_sebenzi	AdvPre_BPre4_NStem
yezimbo	ye[PossConc9]zi[BPre8]mbo[NStem]	yezim_bo	PossConc9_BPre8_NStem
zemikhwa	ze[PossConc8]mi[BPre4]khwa[NStem]	ze_mi_khwa	PossConc8_BPre4_NStem
yamathuba	ya[PossConc4]ma[BPre6]thuba[NStem]	ya_ma_thuba	PossConc4_BPre6_NStem
amade	ama[AdjPref6]de[AdjStem]	a_ma_de	AdjPref6_AdjStem
.	.[PUNC]	.	PUNC
Ukwabela	U[NPrePre15]kw[BPre15]ab[VRoot]el[ApplExt]a[VerbTerm]	U_kw_abel_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
abanye	aba[AdjPref2]nye[AdjStem]	aba_nye	AdjPref2_AdjStem
imithwalo	i[NPrePre4]mi[BPre4]thwalo[NStem]	i_mi_thwalo	NPrePre4_BPre4_NStem
eluxanduva	e[RelConc4]l[CopPre]u[NPrePre11](lu)[BPre11]xanduva[NStem]	e_lu_xanduva	RelConc4_CopPre_NPrePre11_BPre11_NStem
lokubhala	lo[PossConc11]ku[BPre15]bhal[VRoot]a[VerbTerm]	lo_ku_bhala	PossConc11_BPre15_VRoot_VerbTerm
amacandelo	a[NPrePre6]ma[BPre6]candelo[NStem]	a_ma_candelo	NPrePre6_BPre6_NStem
athile	a[RelConc6]th[VRoot]ile[Perf]	a_th_ile	RelConc6_VRoot_Perf
.	.[PUNC]	.	PUNC
Oku	Oku[CDEM15]	Oku	CDEM15
kukhuthaza	ku[SC15]khuthaz[VRoot]a[VerbTerm]	ku_khuthaz_a	SC15_VRoot_VerbTerm
ubunini	u[NPrePre14]bu[BPre14]nini[NStem]	u_bu_nini	NPrePre14_BPre14_NStem
kuqinisekise	ku[SC15]qinisek[VRoot]is[CausExt]e[VerbTerm]	ku_qinisekis_e	SC15_VRoot_CausExt_VerbTerm
ukugqityezelwa	ukugqityezelwa[V]	u_ku_gqityezel_w_a	V
komsebenzi	ko[PossConc15]m[BPre3]sebenzi[NStem]	ko_m_sebenzi	PossConc15_BPre3_NStem
.	.[PUNC]	.	PUNC
Ngubani	ng[CopPre]u[NPrePre1]bani[Interrog]	Ngu_bani	CopPre_NPrePre1_Interrog
ofikelelayo	o[RelConc1]fikelel[VRoot]a[VerbTerm]yo[RelSuf]	o_fikelel_a_yo	RelConc1_VRoot_VerbTerm_RelSuf
kwizibonelelo	kw[LocPre]i[NPrePre8]zi[BPre8]bonelelo[NStem]	kwi_zi_bonelelo	LocPre_NPrePre8_BPre8_NStem
zeKomiti	zeK[PossConc8]omiti[NPrePre9]	ze_Komiti	PossConc8_NPrePre9
yeWadi	yeW[PossConc9]adi[NPrePre9]	ye_Wadi	PossConc9_NPrePre9
,	,[PUNC]	,	PUNC
umz	umz[Abbr]	u_m_z	Abbr
.	.[PUNC]	.	PUNC
Ezothutho	E[RelConc8]zo[PossConc8]thutho[BPre11]	E_zothutho	RelConc8_PossConc8_BPre11
?	?[PUNC]	?	PUNC
Iikhompyutha	i[NPrePre10](z)i[BPre10]khompyutha[NStem]	Ii_khompyutha	NPrePre10_BPre10_NStem
?	?[PUNC]	?	PUNC
Iifowuni	i[NPrePre10](z)i[BPre10]fowuni[NStem]	I_i_fowuni	NPrePre10_BPre10_NStem
?	?[PUNC]	?	PUNC
Uqhagamshelwano	u[NPrePre11]qhagamshelwano[NStem]	U_qhagamshelwano	NPrePre11_NStem
neenkokeli	nee[AdvPre]n[NPrePre10]kokeli[BPre10]	n_ee_nkokeli	AdvPre_NPrePre10_BPre10
zopolitiko	zo[PossConc10]politiko[BPre11]	zo_politiko	PossConc10_BPre11
?	?[PUNC]	?	PUNC
Uqhagamshelwano	u[NPrePre11]qhagamshelwano[NStem]	U_qhagamshelwano	NPrePre11_NStem
nezosasazo	n[AdvPre]e[RelConc8]zo[PossConc8]sasazo[BPre11]	ne_zo_sasazo	AdvPre_RelConc8_PossConc8_BPre11
?	?[PUNC]	?	PUNC
Kuhlahlelo	K[LocPre]u[NPrePre11]hlahlelo[NStem]	Ku_hlahlelo	LocPre_NPrePre11_NStem
lobungakanani	lo[PossConc11]bu[BPre14]ngakanani[Adv]	lo_bu_ngakanani	PossConc11_BPre14_Adv
,	,[PUNC]	,	PUNC
kusetyenziswa	kusetyenziswa[V]	ku_setyenzisw_a	V
amanani	a[NPrePre6]ma[BPre6]nani[NStem]	a_ma_nani	NPrePre6_BPre6_NStem
ekushwankatheleni	e[LocPre]ku[BPre15]shwankathele[VRoot]ni[VerbTerm]	e_ku_shwankathel_eni	LocPre_BPre15_VRoot_VerbTerm
idata	i[NPrePre9]data[NStem]	i_dat_a	NPrePre9_NStem
nokubona	no[AdvPre]ku[BPre15]bon[VRoot]a[VerbTerm]	no_ku_b_on_a	AdvPre_BPre15_VRoot_VerbTerm
ulwalamano	u[NPrePre11]lw[BPre11]alamano[NStem]	u_l_walamano	NPrePre11_BPre11_NStem
,	,[PUNC]	,	PUNC
lukwasebenzisa	lu[SC11]kwa[AdvPre]sebenz[VRoot]is[CausExt]a[VerbTerm]	lu_kwa_sebenzis_a	SC11_AdvPre_VRoot_CausExt_VerbTerm
indlela	i[NPrePre9]n[BPre9]dlela[NStem]	i_n_dlel_a	NPrePre9_BPre9_NStem
ethile	e[RelConc9]th[VRoot]ile[Perf]	e_th_ile	RelConc9_VRoot_Perf
yengqiqo	ye[PossConc9]n[BPre9]gqiqo[NStem]	ye_n_gqiqo	PossConc9_BPre9_NStem
yokunciphisa	yo[PossConc9]ku[BPre15]nciph[VRoot]is[CausExt]a[VerbTerm]	yo_ku_nciphis_a	PossConc9_BPre15_VRoot_CausExt_VerbTerm
.	.[PUNC]	.	PUNC
Kuhlahlelo	K[LocPre]u[NPrePre11]hlahlelo[NStem]	Ku_hlahlelo	LocPre_NPrePre11_NStem
lomgangatho	lo[PossConc11]m[BPre3]gangatho[NStem]	lo_m_gangatho	PossConc11_BPre3_NStem
wedata	we[PossConc3]data[NStem]	we_dat_a	PossConc3_NStem
,	,[PUNC]	,	PUNC
kusetyenziswa	kusetyenziswa[V]	ku_setyenzisw_a	V
ingqiqo	i[NPrePre9]n[BPre9]gqiqo[NStem]	i_n_gqiqo	NPrePre9_BPre9_NStem
yokwandisa	yo[PossConc9]kw[BPre15]and[VRoot]is[CausExt]a[VerbTerm]	yo_kw_andis_a	PossConc9_BPre15_VRoot_CausExt_VerbTerm
.	.[PUNC]	.	PUNC
Ingqiqo	i[NPrePre9]n[BPre9]gqiqo[NStem]	Ingqiqo	NPrePre9_BPre9_NStem
yokwandisa	yo[PossConc9]kw[BPre15]and[VRoot]is[CausExt]a[VerbTerm]	yo_kw_andis_a	PossConc9_BPre15_VRoot_CausExt_VerbTerm
iyaqhubekeka	i[SC9]ya[Pres]qhub[VRoot]ek[NeutExt]ek[NeutExt]a[VerbTerm]	i_ya_qhubekek_a	SC9_Pres_VRoot_NeutExt_NeutExt_VerbTerm
ukusuka	u[NPrePre15]ku[BPre15]suk[VRoot]a[VerbTerm]	u_ku_suk_a	NPrePre15_BPre15_VRoot_VerbTerm
kokukodwa	k[PossConc15]oku[RelConc15]ko[QuantConc15]dwa[QuantStem]	ko_ku_k_od_w_a	PossConc15_RelConc15_QuantConc15_QuantStem
ukuya	u[SC15]ku[BPre15]y[VRoot]a[VerbTerm]	u_ku_y_a	SC15_BPre15_VRoot_VerbTerm
kokuninzi	k[PossConc15]oku[RelConc15]ninzi[AdjStem]	ko_ku_ninzi	PossConc15_RelConc15_AdjStem
-	-[PUNC]	-	PUNC
oko	oko[CDEM15]	oko	CDEM15
kukuthi	ku[SC15]ku[BPre15]th[VRoot]i[VerbTerm]	ku_ku_th_i	SC15_BPre15_VRoot_VerbTerm
,	,[PUNC]	,	PUNC
ukusuka	u[NPrePre15]ku[BPre15]suk[VRoot]a[VerbTerm]	u_ku_suk_a	NPrePre15_BPre15_VRoot_VerbTerm
kwisethi	kw[LocPre]i[NPrePre9]sethi[NStem]	kwi_s_e_thi	LocPre_NPrePre9_NStem
yengqwalaselo	ye[PossConc9]n[BPre9]gqwalaselo[NStem]	ye_n_gqwalaselo	PossConc9_BPre9_NStem
ukuya	u[SC15]ku[BPre15]y[VRoot]a[VerbTerm]	u_ku_y_a	SC15_BPre15_VRoot_VerbTerm
kwisiphelo	kw[LocPre]i[NPrePre7]si[BPre7]phelo[NStem]	kwi_si_phelo	LocPre_NPrePre7_BPre7_NStem
jikelele	jikelele[Adv]	jikelel_e	Adv
.	.[PUNC]	.	PUNC
Iindleko	i[NPrePre10](z)in[BPre10]dleko[NStem]	Iin_dleko	NPrePre10_BPre10_NStem
zokuthatha	zo[PossConc10]ku[BPre15]thath[VRoot]a[VerbTerm]	zo_ku_thath_a	PossConc10_BPre15_VRoot_VerbTerm
inxaxheba	i[NPrePre9]n[BPre9]xaxheba[NStem]	i_n_xa_xheba	NPrePre9_BPre9_NStem
-	-[PUNC]	-	PUNC
oku	oku[CDEM15]	oku	CDEM15
kuquka	ku[SC15]quk[VRoot]a[VerbTerm]	ku_quk_a	SC15_VRoot_VerbTerm
abantu	a[NPrePre2]ba[BPre2]ntu[NStem]	aba_ntu	NPrePre2_BPre2_NStem
,	,[PUNC]	,	PUNC
ixesha	i[NPrePre5](li)[BPre5]xesha[NStem]	i_xesha	NPrePre5_BPre5_NStem
nemali	ne[AdvPre]mali[NStem]	ne_mali	AdvPre_NStem
.	.[PUNC]	.	PUNC
Ukubamba	u[NPrePre15]ku[BPre15]bamb[VRoot]a[VerbTerm]	Uku_bamb_a	NPrePre15_BPre15_VRoot_VerbTerm
iintlanganiso	i[NPrePre10](z)in[BPre10]tlanganiso[NStem]	i_i_ntlanganiso	NPrePre10_BPre10_NStem
rhoqo	rhoqo[Ideoph]	rhoqo	Ideoph
,	,[PUNC]	,	PUNC
ukwenza	u[NPrePre15]kw[BPre15]enz[VRoot]a[VerbTerm]	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
imizamo	i[NPrePre4]mi[BPre4]zamo[NStem]	i_mi_zamo	NPrePre4_BPre4_NStem
yokudibana	yo[PossConc4]ku[BPre15]diban[VRoot]a[VerbTerm]	yo_ku_diban_a	PossConc4_BPre15_VRoot_VerbTerm
nabathunywa	nabathunywa[V]	na_ba_thunywa	V
babahlali	ba[PossConc2]ba[BPre2]hlali[NStem]	ba_ba_hlal_i	PossConc2_BPre2_NStem
nokuthetha	no[AdvPre]ku[BPre15]theth[VRoot]a[VerbTerm]	no_ku_theth_a	AdvPre_BPre15_VRoot_VerbTerm
namalungu	na[AdvPre]ma[BPre6]lungu[NStem]	na_ma_lungu	AdvPre_BPre6_NStem
