lucebisa	_	lu_cebis_a	BPre11_VRoot_VerbTerm
ngokuthile	_	ngo_ku_th_ile	AdvPre_RelConc15_VRoot_Perf
,	_	,	Punc
baxelelwa	_	ba_xelel_w_a	SC2_VRoot_PassExt_VerbTerm
ukuba	_	u_kuba	Conj
akukho	_	a_ku_kho	NegPre_CopPre_Adv
mali	_	mali	NStem
ekhoyo	_	e_kho_yo	RelConc9_Adv_RelSuf
kwaye	_	kwaye	Conj
abakwazi	_	aba_kw_az_i	NegPre_SC2_BPre15_VRoot_VerbTerm
kukulwa	_	ku_ku_lw_a	SC15_BPre15_VRoot_VerbTerm
oko	_	oko	Dem15_Pos2
njengoko	_	njeng_oko	AdvPre_Dem15_Pos2
bengakwazi	_	be_nga_kw_az_i	SC2_NegPre_BPre15_VRoot_VerbTerm
ukufikelela	_	u_ku_fikelel_a	NPrePre15_BPre15_VRoot_VerbTerm
kulwazi	_	ku_lw_az_i	LocPre_BPre11_VRoot_VerbTerm
oluchanekileyo	_	olu_chan_ek_il_e_yo	RelConc11_VRoot_NeutExt_Perf_VerbTerm_RelSuf
.	_	.	Punc
Thatha	_	Thath_a	VRoot_VerbTerm
iimpendulo	_	i_im_pendulo	NPrePre10_BPre10_NStem
kwiqela	_	kw_i_qela	LocPre_NPrePre5_BPre5_NStem
.	_	.	Punc
Abathathi-nxaxheba	_	A_ba_thathi__n_xaxheba	NPrePre2_BPre2_NStem_BPre9_NStem
mabajonge	_	ma_ba_jong_e	ImpPre_SC2_VRoot_VerbTerm
u-3.3	_	u__3._3	NPrePre1a_Num
kumanqaku	_	ku_ma_nqaku	LocPre_NPrePre6_BPre6_NStem
ngezifundo	_	nge_zi_fundo	AdvPre_NPrePre8_BPre8_NStem
njengomzekelo	_	njengo_m_zekelo	AdvPre_NPrePre3_BPre3_NStem
opheleleyo	_	o_ph_elel_e_yo	RelConc3_VRoot_VerbTerm_RelSuf
.	_	.	Punc
Izicwangciso	_	I_zi_cwangciso	NPrePre8_BPre8_NStem
zijoliswe	_	zi_jolis_w_e	SC8_VRoot_PassExt_VerbTerm
kwaye	_	kwaye	Conj
ziphathelene	_	zi_phathel_en_e	SC8_VRoot_RecipExt_VerbTerm
ngakumbi	_	ngakumbi	Adv
nokulungiswa	_	no_ku_lungis_w_a	AdvPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwezinto	_	kwe_zin_to	PossConc15_NPrePre10_BPre10_NStem
ezixabiseke	_	ezi_xabis_ek_e	RelConc10_VRoot_NeutExt_VerbTerm
kuwo	_	ku_wo	LocPre_PronStem3
onke	_	o_nke	QuantConc6_QuantStem
amaqela	_	a_ma_qela	NPrePre6_BPre6_NStem
ngokokushiya-shiyana	_	ng_oko_ku_shiy_a__shiy_an_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm_VRoot_RecipExt_VerbTerm
kwazo	_	kwa_zo	PossConc15_PronStem10
,	_	,	Punc
kubandakanywa	_	ku_bandakany_w_a	SC15_VRoot_PassExt_VerbTerm
nezona	_	n_e_zo_na	AdvPre_LocPre_PronStem8_PronSuf
zizizisulu	_	z_i_zi_zi_sulu	BPre8_CopPre_NPrePre8_BPre8_NStem
.	_	.	Punc
Ubume	_	U_bu_me	NPrePre14_BPre14_NStem
bezakhono	_	be_za_khono	PossConc14_NPrePre8_BPre8_NStem
zenkonzo	_	ze_n_konzo	PossConc8_NPrePre9_BPre9_NStem
yoluntu	_	yo_lu_ntu	PossConc9_NPrePre11_BPre11_NStem
bubonakalisa	_	bu_bon_akal_is_a	SC14_VRoot_NeutExt_CausExt_VerbTerm
ubume	_	u_bu_me	NPrePre14_BPre14_NStem
bezakhono	_	be_za_khono	PossConc14_NPrePre8_BPre8_NStem
zikazwelonke	_	zi_ka_zwelonke	PossConc8_PossKA_NStem
.	_	.	Punc
Kukho	_	Ku_kho	CopPre_Adv
ukushota	_	u_ku_shota	NPrePre15_BPre15_VRoot_VerbTerm
okumandundu	_	oku_mandundu	RelConc15_RelStem
koogqirha	_	k_oo_gqi_rha	PossConc15_NPrePre2a_NStem
abanobulunga	_	aba_no_bu_lunga	RelConc2_CopPre_NPrePre14_BPre14_NStem
obuphezulu	_	obu_phezulu	RelConc14_Adv
,	_	,	Punc
iinjineli	_	i_in_jineli	NPrePre10_BPre10_NStem
,	_	,	Punc
iingcali	_	i_in_gcali	NPrePre10_BPre10_NStem
zolwazi	_	zo_lw_az_i	PossConc10_NPrePre11_BPre11_NStem
lobuchwepheshe	_	lo_bu_chwephesh_e	PossConc11_NPrePre14_BPre14_NStem
,	_	,	Punc
iingcali	_	i_in_gcali	NPrePre10_BPre10_NStem
zasenkundleni	_	za_s_en_kundle_ni	PossConc10_PreLoc-s_LocPre_NPrePre9_BPre9_NStem_LocSuf
,	_	,	Punc
abecuphi	_	a_becu_phi	NPrePre2_BPre2_NStem
,	_	,	Punc
abacwangcisi	_	aba_cwangcisi	NPrePre2_BPre2_NStem
,	_	,	Punc
abagcini	_	aba_gcin_i	NPrePre2_BPre2_NStem
zincwadi	_	zi_n_cwadi	BPre10_NStem
,	_	,	Punc
abatshutshisi	_	aba_tshutshisi	NPrePre2_BPre2_NStem
,	_	,	Punc
abacebisi	_	aba_cebisi	NPrePre2_BPre2_NStem
bekharityhulam	_	be_kharityhulam	PossConc2_NPrePre9_NStem
njalo	_	njalo	Adv
njalo	_	njalo	Adv
njalo	_	njalo	Adv
.	_	.	Punc
Ukongeza	_	U_k_ongez_a	NPrePre15_BPre15_VRoot_VerbTerm
,	_	,	Punc
ubunakho	_	u_bu_na_kho	NPrePre14_BPre14_CopPre_NStem
bolawulo	_	bo_lawulo	PossConc14_NPrePre11_BPre11_NStem
babasebenzi	_	ba_ba_sebenzi	PossConc14_NPrePre2_BPre2_NStem
abaphezulu	_	aba_phezulu	RelConc2_Adv
abasebenza	_	aba_sebenz_a	RelConc2_VRoot_VerbTerm
kwimibutho	_	kw_i_mi_butho	LocPre_NPrePre4_BPre4_NStem
enobunzima	_	e_no_bu_nzima	RelConc4_CopPre_NPrePre14_BPre14_RelStem
,	_	,	Punc
kwimixholo	_	kw_i_mi_xholo	LocPre_NPrePre4_BPre4_NStem
yepolitiki	_	ye_politiki	PossConc4_NPrePre9_NStem
eyasekuhlaleni	_	e_ya_s_e_ku_hlal_e_ni	RelConc9_PossConc9_PreLoc-s_LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
kufuna	_	ku_fun_a	SC15_VRoot_VerbTerm
ingqalelo	_	i_n_gqalelo	NPrePre9_BPre9_NStem
enkulu	_	en_kulu	AdjPref9_AdjStem
.	_	.	Punc
Ukusombulula	_	U_ku_sombulul_a	NPrePre15_BPre15_VRoot_VerbTerm
zombini	_	zo_m_bini	QuantConc10_BPre1_AdjStem
ukushota	_	u_ku_shota	NPrePre15_BPre15_VRoot_VerbTerm
kwezakhona	_	kwe_za_khona	PossConc15_NPrePre8_BPre8_Adv
zobugcisa	_	zo_bu_gcis_a	PossConc8_NPrePre14_BPre14_NStem
nolawulo	_	no_lawulo	AdvPre_NPrePre11_BPre11_NStem
,	_	,	Punc
urhulumente	_	u_rhulumente	NPrePre1a_NStem
kumele	_	ku_mel_e	SC15_AuxVStem
athathe	_	a_thath_e	SC6_VRoot_VerbTerm
imbono	_	i_m_bono	NPrePre9_BPre9_NStem
yexesha	_	ye_xesha	PossConc9_NPrePre5_BPre5_NStem
elide	_	eli_de	AdjPref5_AdjStem
ekuphuhliseni	_	e_ku_phuhl_is_e_ni	LocPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm_LocSuf
izakhono	_	i_za_khono	NPrePre8_BPre8_NStem
eziyimfuneko	_	ezi_y_i_m_funeko	RelConc10_CopPre_NPrePre9_BPre9_NStem
ngekhondo	_	nge_khondo	AdvPre_NPrePre5_BPre5_NStem
lemfundo	_	le_m_fundo	PossConc5_NPrePre9_BPre9_NStem
,	_	,	Punc
ngokucebisa	_	ngo_ku_cebis_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
,	_	,	Punc
nangobudlelane	_	na_ngo_bu_dlelane	AdvPre_AdvPre_NPrePre14_BPre14_NStem
obusondeleneyo	_	obusondel_en_e_yo	RelConc15_VRoot_RecipExt_VerbTerm_RelSuf
neeyunivesithi	_	ne_e_yunivesithi	AdvPre_NPrePre10_BPre10_NStem
nezifundo	_	ne_zi_fundo	AdvPre_NPrePre8_BPre8_NStem
zamacandelo	_	za_ma_candelo	PossConc10_NPrePre6_BPre6_NStem
ezolawulo	_	e_zo_lawulo	RelConc9_PossConc8_NPrePre11_BPre11_NStem
.	_	.	Punc
Isicwangciso	_	I_si_cwangciso	NPrePre7_BPre7_NStem
sithembekile	_	si_thembek_ile	SC7_VRoot_Perf
kuphela	_	ku_phel_a	Adv
njengokuba	_	njengo_kuba	AdvPre_Conj
inkqubo	_	i_n_kqubo	NPrePre9_BPre9_NStem
yokuhanjiswa	_	yo_ku_hanj_is_w_a	PossConc9_NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm
kwaso	_	kwa_so	PossConc15_PronStem7
ilungile	_	i_lung_ile	SC9_VRoot_Perf
.	_	.	Punc
Kukho	_	Ku_kho	CopPre_Adv
umgcipheko	_	u_m_gcipheko	NPrePre3_BPre3_NStem
wokwenene	_	w_okwe_nene	PossConc3_RelConc15_NPrePre9_NStem
wokuba	_	wo_kuba	PossConc3_Conj
i-ajenda	_	i__aj_enda	NPrePre9_NStem
yophuhliso	_	yo_phuhliso	PossConc9_NPrePre11_BPre11_NStem
yoMzantsi	_	yo_Mzantsi	PossConc9_NPrePre3_ProperName
Afrika	_	Afrika	ProperName
ingasilela	_	i_ngasilel_a	SC9_Pot_VRoot_VerbTerm
kuba	_	ku_ba	Conj
urhulumente	_	u_rhulumente	NPrePre1a_NStem
akakwazi	_	a_ka_kw_az_i	NegPre_SC1a_BPre15_VRoot_VerbTerm
ukuyifezekisa	_	u_ku_yi_fezek_is_a	NPrePre15_BPre15_OC9_VRoot_CausExt_VerbTerm
.	_	.	Punc
IKhomishoni	_	I_Khomishoni	NPrePre9_NStem
yenza	_	y_enz_a	SC9_VRoot_VerbTerm
iingcebiso	_	i_in_gcebiso	NPrePre10_BPre10_NStem
zokulungiswa	_	zo_ku_lungis_w_a	PossConc10_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwamaziko	_	kwa_ma_ziko	PossConc15_NPrePre6_BPre6_NStem
ezibheke	_	ezi_bhek_e	RelConc10_VRoot_VerbTerm
phaya	_	phaya	Dem16_Pos3
ekulungiseni	_	e_ku_lungis_e_ni	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
ukungalungelelani	_	u_ku_nga_lungelelan_i	NPrePre15_BPre15_NegPre_VRoot_VerbTerm
nokusebenza	_	no_ku_sebenz_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
okuthi	_	oku_th_i	RelConc15_VRoot_VerbTerm
maxa	_	ma_xa	BPre6_NStem
wambi	_	wa_mbi	PossConc6_EnumStem
kube	_	ku_be	SC15_AuxVStem
phantsi	_	phantsi	Adv
kwinkonzo	_	kw_i_n_konzo	LocPre_NPrePre9_BPre9_NStem
yoluntu	_	yo_lu_ntu	PossConc9_NPrePre11_BPre11_NStem
norhulumente	_	no_rhulumente	AdvPre_NPrePre1a_NStem
wamakhaya	_	wa_ma_khaya	PossConc1a_NPrePre6_BPre6_NStem
.	_	.	Punc
Ukuqonda	_	U_ku_qond_a	NPrePre15_BPre15_VRoot_VerbTerm
iimpiliso	_	i_im_piliso	NPrePre10_BPre10_NStem
zamaqela	_	za_ma_qela	PossConc10_NPrePre6_BPre6_NStem
ezentlalo	_	e_ze_n_tlalo	RelConc6_PossConc10_NPrePre9_BPre9_NStem
athile	_	a_th_ile	RelConc6_VRoot_Perf
,	_	,	Punc
kubandakanywa	_	ku_bandakany_w_a	SC15_VRoot_PassExt_VerbTerm
imapahla	_	i_ma_pahla	NPrePre9_BPre9_NStem
yabo	_	ya_bo	PossConc9_PronStem2
exabisekileyo	_	e_xabis_ek_il_e_yo	RelConc9_VRoot_NeutExt_Perf_VerbTerm_RelSuf
,	_	,	Punc
imiceli-mngeni	_	i_mi_celi__m_ngeni	NPrePre4_BPre4_NStem_BPre3_NStem
,	_	,	Punc
iziphumo	_	i_zi_phumo	NPrePre8_BPre8_NStem
ezinqwenelekayo	_	ezi_nqwenel_ek_a_yo	RelConc8_VRoot_VerbExt_VerbTerm_RelSuf
,	_	,	Punc
namathuba	_	na_ma_thuba	AdvPre_NPrePre6_BPre6_NStem
afumanekayo	_	a_fuman_ek_a_yo	RelConc6_VRoot_NeutExt_VerbTerm_RelSuf
.	_	.	Punc
Uyifezekise	_	U_yi_fezek_is_e	SC2ps_OC9_VRoot_CausExt_VerbTerm
njani	_	njani	Adv
injongo	_	i_n_jongo	NPrePre9_BPre9_NStem
yokuhambisa	_	yo_ku_hamb_is_a	PossConc9_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
iqabane	_	i_qabane	NPrePre5_NStem
lakho	_	la_kho	PossConc5_PossPron
?	_	?	Punc
Ibakala	_	I_bakal_a	NPrePre5_NStem
2	_	2	Num
liqala	_	li_qal_a	SC5_VRoot_VerbTerm
ngokuhlalutya	_	ngo_ku_hlalutya	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
nokuhlanganisela	_	no_ku_hlanganisel_a	AdvPre_NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
iinkcukacha	_	i_in_kcukacha	NPrePre10_BPre10_NStem
eziqokelelwe	_	ezi_qokelel_w_e	RelConc10_VRoot_PassExt_VerbTerm
xa	_	xa	Conj
kusenziwa	_	ku_s_enz_iw_a	SC15_PreLoc-s_VRoot_PassExt_VerbTerm
umalatha-ndlela	_	u_malath_a__ndlel_a	NPrePre1a_NStem_BPre9_NStem
,	_	,	Punc
icandelo	_	i_candelo	NPrePre5_BPre5_NStem
labahlali	_	la_ba_hlali	PossConc5_NPrePre2_BPre2_NStem
,	_	,	Punc
umnxeba	_	u_m_nxeba	NPrePre3_BPre3_NStem
wexesha	_	we_xesha	PossConc3_NPrePre5_BPre5_NStem
nemisebenzi	_	ne_mi_sebenzi	AdvPre_NPrePre4_BPre4_NStem
yezimbo	_	ye_zi_mbo	PossConc9_NPrePre8_BPre8_NStem
zemikhwa	_	ze_mi_khwa	PossConc8_NPrePre4_BPre4_NStem
yamathuba	_	ya_ma_thuba	PossConc4_NPrePre6_BPre6_NStem
amade	_	a_ma_de	AdjPref6_AdjStem
.	_	.	Punc
Ukwabela	_	U_kw_ab_el_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
abanye	_	aba_nye	AdjPref2_AdjStem
imithwalo	_	i_mi_thwalo	NPrePre4_BPre4_NStem
eluxanduva	_	e_l_u_xanduva	RelConc4_CopPre_NPrePre11_BPre11_NStem
lokubhala	_	lo_ku_bhala	PossConc11_NPrePre15_BPre15_VRoot_VerbTerm
amacandelo	_	a_ma_candelo	NPrePre6_BPre6_NStem
athile	_	a_th_ile	RelConc6_VRoot_Perf
.	_	.	Punc
Oku	_	Oku	Dem15_Pos1
kukhuthaza	_	ku_khuthaz_a	SC15_VRoot_VerbTerm
ubunini	_	u_bu_nini	NPrePre14_BPre14_NStem
kuqinisekise	_	ku_qinisek_is_e	SC15_VRoot_CausExt_VerbTerm
ukugqityezelwa	_	u_ku_gqityezel_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
komsebenzi	_	ko_m_sebenzi	PossConc15_NPrePre3_BPre3_NStem
.	_	.	Punc
Ngubani	_	Ng_u_bani	CopPre_NPrePre1_Interrog
ofikelelayo	_	o_fikelel_a_yo	RelConc1_VRoot_VerbTerm_RelSuf
kwizibonelelo	_	kw_i_zi_bonelelo	LocPre_NPrePre8_BPre8_NStem
zeKomiti	_	ze_Komiti	PossConc8_NPrePre9_NStem
yeWadi	_	ye_Wadi	PossConc9_NPrePre9_NStem
,	_	,	Punc
umz	_	umz	Abbr
.	_	.	Punc
Ezothutho	_	E_zo_thutho	RelConc8_PossConc8_NPrePre11_BPre11_NStem
?	_	?	Punc
Iikhompyutha	_	I_i_khompyutha	NPrePre10_BPre10_NStem
?	_	?	Punc
Iifowuni	_	I_i_fowuni	NPrePre10_BPre10_NStem
?	_	?	Punc
Uqhagamshelwano	_	U_qhagamshelwano	NPrePre11_NStem
neenkokeli	_	ne_e_n_kokeli	AdvPre_NPrePre10_BPre10_NStem
zopolitiko	_	zo_politiko	PossConc10_NPrePre11_BPre11_NStem
?	_	?	Punc
Uqhagamshelwano	_	U_qhagamshelwano	NPrePre11_NStem
nezosasazo	_	n_ezo_sasazo	AdvPre_RelConc8_PossConc8_NPrePre11_BPre11_NStem
?	_	?	Punc
Kuhlahlelo	_	Ku_hlahlelo	LocPre_NPrePre11_NStem
lobungakanani	_	lo_bu_ngakanani	PossConc11_NPrePre3_BPre14_Adv
,	_	,	Punc
kusetyenziswa	_	ku_setyenz_is_w_a	SC15_VRoot_CausExt_PassExt_VerbTerm
amanani	_	a_ma_nani	NPrePre6_BPre6_NStem
ekushwankatheleni	_	e_ku_shwankathel_e_ni	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
idata	_	i_data	NPrePre9_NStem
nokubona	_	no_ku_bon_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
ulwalamano	_	u_lw_alamano	NPrePre11_BPre11_NStem
,	_	,	Punc
lukwasebenzisa	_	lu_kwa_sebenz_is_a	SC11_AdvPre_VRoot_CausExt_VerbTerm
indlela	_	i_n_dlel_a	NPrePre9_BPre9_NStem
ethile	_	e_th_ile	RelConc9_VRoot_Perf
yengqiqo	_	ye_n_gqiqo	PossConc9_NPrePre9_BPre9_NStem
yokunciphisa	_	yo_ku_nciph_is_a	PossConc9_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
.	_	.	Punc
Kuhlahlelo	_	Ku_hlahlelo	LocPre_NPrePre11_NStem
lomgangatho	_	lo_m_gangatho	PossConc11_NPrePre3_BPre3_NStem
wedata	_	we_data	PossConc3_NPrePre9_NStem
,	_	,	Punc
kusetyenziswa	_	ku_setyenz_is_w_a	SC15_VRoot_CausExt_PassExt_VerbTerm
ingqiqo	_	i_n_gqiqo	NPrePre9_BPre9_NStem
yokwandisa	_	yo_kw_and_is_a	PossConc9_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
.	_	.	Punc
Ingqiqo	_	I_n_gqiqo	NPrePre9_BPre9_NStem
yokwandisa	_	yo_kw_and_is_a	PossConc9_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
iyaqhubekeka	_	i_ya_qhubek_ek_a	SC9_Pres_VRoot_NeutExt_NeutExt_VerbTerm
ukusuka	_	u_ku_suk_a	NPrePre15_BPre15_VRoot_VerbTerm
kokukodwa	_	ko_ku_ko_dwa	PossConc15_RelConc15_QuantConc15_QuantStem
ukuya	_	u_ku_ya	SC15_BPre15_VRoot_VerbTerm
kokuninzi	_	ko_ku_ninzi	PossConc15_RelConc15_AdjStem
-	_	_	Punc
oko	_	oko	Dem15_Pos2
kukuthi	_	ku_ku_th_i	SC15_BPre15_VRoot_VerbTerm
,	_	,	Punc
ukusuka	_	u_ku_suk_a	NPrePre15_BPre15_VRoot_VerbTerm
kwisethi	_	kw_i_sethi	LocPre_NPrePre9_NStem
yengqwalaselo	_	ye_n_gqwalaselo	PossConc9_NPrePre9_BPre9_NStem
ukuya	_	u_ku_ya	SC15_BPre15_VRoot_VerbTerm
kwisiphelo	_	kw_i_si_phelo	LocPre_NPrePre7_BPre7_NStem
jikelele	_	jikelel_e	Adv
.	_	.	Punc
Iindleko	_	I_in_dleko	NPrePre10_BPre10_NStem
zokuthatha	_	zo_ku_thath_a	PossConc10_NPrePre15_BPre15_VRoot_VerbTerm
inxaxheba	_	i_n_xaxheba	NPrePre9_BPre9_NStem
-	_	_	Punc
oku	_	oku	Dem15_Pos1
kuquka	_	ku_quk_a	SC15_VRoot_VerbTerm
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
,	_	,	Punc
ixesha	_	i_xesha	NPrePre5_BPre5_NStem
nemali	_	ne_mali	AdvPre_NPrePre9_NStem
.	_	.	Punc
Ukubamba	_	U_ku_bamb_a	NPrePre15_BPre15_VRoot_VerbTerm
iintlanganiso	_	i_in_tlanganiso	NPrePre10_BPre10_NStem
rhoqo	_	rhoqo	Ideoph
,	_	,	Punc
ukwenza	_	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
imizamo	_	i_mi_zamo	NPrePre4_BPre4_NStem
yokudibana	_	yo_ku_diban_a	PossConc4_NPrePre15_BPre15_VRoot_VerbTerm
nabathunywa	_	na_ba_thunywa	AdvPre_NPrePre2_BPre2_VRoot_PassExt_VerbTerm
babahlali	_	ba_ba_hlali	PossConc2_NPrePre2_BPre2_NStem
nokuthetha	_	no_ku_theth_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
namalungu	_	na_ma_lungu	AdvPre_NPrePre6_BPre6_NStem
abahlali	_	aba_hlali	NPrePre2_BPre2_NStem
ukuva	_	u_ku_v_a	NPrePre15_BPre15_VRoot_VerbTerm
izidingo	_	i_zi_dingo	NPrePre8_BPre8_NStem
nemiba	_	ne_mi_ba	AdvPre_NPrePre4_BPre4_NStem
yabo	_	ya_bo	PossConc4_PronStem2
kuthatha	_	ku_thath_a	SC15_VRoot_VerbTerm
ixesha	_	i_xesha	NPrePre5_BPre5_NStem
.	_	.	Punc
IiKomiti	_	I_i_Komiti	NPrePre10_BPre10_NStem
ezininzi	_	ezi_ninzi	AdjPref8_AdjStem
zeWadi	_	ze_Wadi	PossConc8_NPrePre9_NStem
nooceba	_	n_oo_ceba	AdvPre_NPrePre2a_NStem
ixesha	_	i_xesha	NPrePre5_BPre5_NStem
elininzi	_	eli_ninzi	AdjPref5_AdjStem
kuye	_	ku_ye	SC15_AuxVStem
kudingeke	_	ku_dingek_e	SC15_VRoot_NeutExt_VerbTerm
ukuba	_	u_kuba	Conj
bazinike	_	ba_zi_nik_e	SC2a_ReflPre_VRoot_VerbTerm
ixesha	_	i_xesha	NPrePre5_BPre5_NStem
emva	_	e_m_va	LocPre_NPrePre3_BPre3_NStem
kwexesha	_	kwe_xesha	PossConc15_NPrePre5_BPre5_NStem
labo	_	la_bo	PossConc5_PronStem2
lokusebenza	_	lo_ku_sebenz_a	PossConc5_NPrePre15_BPre15_VRoot_VerbTerm
.	_	.	Punc
Amalungu	_	A_ma_lungu	NPrePre6_BPre6_NStem
eeKomiti	_	e_e_Komiti	PossConc6_NPrePre10_BPre10_NStem
zeWadi	_	ze_Wadi	PossConc10_NPrePre9_NStem
kungadingeka	_	ku_nga_ding_ek_a	SC15_Pot_VRoot_NeutExt_VerbTerm
ukuba	_	u_kuba	Conj
acinga	_	a_cinga	SC6_VRoot_VerbTerm
ngokuquka	_	ngo_ku_quk_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
iinkqubo	_	i_in_kqubo	NPrePre10_BPre10_NStem
zokufikelela	_	zo_ku_fikelel_a	PossConc10_NPrePre15_BPre15_VRoot_VerbTerm
kubahlali	_	ku_ba_hlali	LocPre_BPre2_NStem
kwi-IDP	_	kw_i__I_DP	LocPre_NPrePre9_Abbr
okanye	_	okanye	Conj
kolunye	_	ko_lu_nye	LocPre_AdjPref11_AdjStem
uhlahlo	_	u_hlahlo	NPrePre11_NStem
lwabiwo-mali	_	lw_ab_iwo__mali	BPre11_NStem_NStem
.	_	.	Punc
Intlanganiso	_	I_n_tlanganiso	NPrePre9_BPre9_NStem
yeqela	_	ye_qela	PossConc9_NPrePre5_BPre5_NStem
yeeyure	_	ye_e_yure	PossConc9_NPrePre9_BPre10_NStem
ezimbini	_	ezim_bini	AdjPref10_AdjStem
nababhexeshi	_	na_ba_bhexeshi	AdvPre_NPrePre2_BPre2_NStem
be-CBP	_	be__CBP	PossConc2_NPrePre9_Abbr
,	_	,	Punc
amalungu	_	a_ma_lungu	NPrePre6_BPre6_NStem
eKomiti	_	e_Komiti	PossConc6_NPrePre9_NStem
yeWadi	_	ye_Wadi	PossConc9_NPrePre9_NStem
namaqela	_	na_ma_qela	AdvPre_BPre6_NStem
asebenzayo	_	a_sebenz_a_yo	RelConc6_VRoot_VerbTerm_RelSuf
amiselwe	_	a_m_isel_w_e	RelConc6_VRoot_PassExt_VerbTerm
ngesiphumo	_	nge_si_phumo	AdvPre_NPrePre7_BPre7_NStem
ngasinye	_	nga_si_nye	AdvPre_EnumConc7_EnumStem
.	_	.	Punc
Kwiminyaka	_	Kw_i_mi_nyaka	LocPre_NPrePre4_BPre4_NStem
emihlanu	_	emi_hlanu	AdjPref4_AdjStem
edlulileyo	_	e_dlul_il_e_yo	RelConc4_VRoot_Perf_VerbTerm_RelSuf
,	_	,	Punc
ukuthumela	_	u_ku_thum_el_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
koMzantsi	_	ko_Mzantsi	PossConc15_NPrePre3_ProperName
Afrika	_	Afrika	ProperName
kumazwe	_	ku_ma_zwe	LocPre_NPrePre6_BPre6_NStem
angaphandle	_	a_nga_phandle	RelConc6_AdvPre_Adv
anoqoqosho	_	a_no_qoqosho	RelConc6_CopPre_NPrePre11_BPre11_NStem
oluphambili	_	olu_phambili	RelConc11_Adv
kuye	_	ku_ye	SC15_AuxVStem
kwathotha	_	kw_a_thoth_a	SC15_Past_VRoot_VerbTerm
ekuhlangabezaneni	_	e_ku_hlangabez_an_e_ni	LocPre_NPrePre15_BPre15_VRoot_RecipExt_VerbTerm_LocSuf
nemfuno	_	ne_m_funo	AdvPre_NPrePre9_BPre9_NStem
esezantsi	_	e_s_e_zantsi	RelConc9_PreLoc-s_LocPre_Adv
.	_	.	Punc
Oku	_	Oku	Dem15_Pos1
kuncipha	_	ku_nciph_a	SC15_VRoot_VerbTerm
kubangelwe	_	ku_bang_el_w_e	SC15_VRoot_PassExt_VerbTerm
yimfuno	_	y_i_m_funo	CopPre_NPrePre9_BPre9_NStem
eyandayo	_	e_y_and_a_yo	RelConc9_Pres_VRoot_VerbTerm_RelSuf
evela	_	e_vel_a	RelConc9_VRoot_VerbTerm
e-Asia	_	e__Asia	LocPre_ProperName
namaxabiso	_	na_ma_xabiso	AdvPre_NPrePre6_BPre6_NStem
aphezulu	_	a_phezulu	RelConc6_Adv
eempahla	_	e_e_m_pahla	PossConc6_NPrePre10_BPre10_NStem
zorhwebo	_	zo_rhwebo	PossConc10_NPrePre11_BPre11_NStem
.	_	.	Punc
Logama	_	Logama	Adv
uMzantsi	_	u_Mzantsi	NPrePre3_ProperName
Afrika	_	Afrika	ProperName
ugcine	_	u_gcin_e	NPrePre3_VRoot_VerbTerm
ulungelelwano	_	u_lungelelwano	NPrePre11_NStem
lorhwebo	_	lo_rhwebo	PossConc11_NPrePre11_BPre11_NStem
oluzinzileyo	_	olu_zinz_il_e_yo	RelConc11_VRoot_Perf_VerbTerm_RelSuf
,	_	,	Punc
okubangelwe	_	oku_bang_el_w_e	RelConc15_VRoot_PassExt_VerbTerm
kakhulu	_	ka_khulu	AdvPre_AdjStem
ngamaxabiso	_	nga_ma_xabiso	CopPre_NPrePre6_BPre6_NStem
eempahla	_	e_e_m_pahla	PossConc6_NPrePre10_BPre10_NStem
zorhwebo	_	zo_rhwebo	PossConc10_NPrePre11_BPre11_NStem
aphezulu	_	a_phezulu	RelConc6_Adv
,	_	,	Punc
kubangela	_	ku_bangel_a	BPre15_VRoot_VerbTerm
inkxalabo	_	i_n_kxalabo	NPrePre9_BPre9_NStem
ukuba	_	u_kuba	Conj
iimpahla	_	i_im_pahla	NPrePre10_BPre10_NStem
