abecuphi	a-be-cuphi	a[NPrePre2]-be[BPre2]-cuphi[NStem]
,	,	,[Punc]
abacwangcisi	a-ba-cwangcisi	a[NPrePre2]-ba[BPre2]-cwangcisi[NStem]
,	,	,[Punc]
abagcini	a-ba-gcini	a[NPrePre2]-ba[BPre2]-gcini[NStem]
zincwadi	zin-cwadi	zin[BPre10]-cwadi[NStem]
,	,	,[Punc]
abatshutshisi	a-ba-tshutshisi	a[NPrePre2]-ba[BPre2]-tshutshisi[NStem]
,	,	,[Punc]
abacebisi	a-ba-cebisi	a[NPrePre2]-ba[BPre2]-cebisi[NStem]
bekharityhulam	ba-i-kharityhulam	ba[PossConc2]-i[NPrePre9]-kharityhulam[NStem]
njalo	njalo	njalo[Adv]
njalo	njalo	njalo[Adv]
njalo	njalo	njalo[Adv]
.	.	.[Punc]
Ukongeza	u-ku-ongez-a	u[NPrePre15]-ku[BPre15]-ongez[VRoot]-a[VerbTerm]
,	,	,[Punc]
ubunakho	u-bu-na-kho	u[NPrePre14]-bu[BPre14]-na[CopPre]-kho[NStem]
bolawulo	ba-u-(lu)-lawulo	ba[PossConc14]-u[NPrePre11]-(lu)[BPre11]-lawulo[NStem]
babasebenzi	ba-a-ba-sebenzi	ba[PossConc14]-a[NPrePre2]-ba[BPre2]-sebenzi[NStem]
abaphezulu	aba-phezulu	aba[RelConc2]-phezulu[Adv]
abasebenza	aba-sebenz-a	aba[RelConc2]-sebenz[VRoot]-a[VerbTerm]
kwimibutho	ku-i-mi-butho	ku[LocPre]-i[NPrePre4]-mi[BPre4]-butho[NStem]
enobunzima	e-na-u-bu-nzima	e[RelConc4]-na[CopPre]-u[NPrePre14]-bu[BPre14]-nzima[RelStem]
,	,	,[Punc]
kwimixholo	ku-i-mi-xholo	ku[LocPre]-i[NPrePre4]-mi[BPre4]-xholo[NStem]
yepolitiki	ya-i-politiki	ya[PossConc4]-i[NPrePre9]-politiki[NStem]
eyasekuhlaleni	e-ya-s-e-u-ku-hlal-a-ini	e[RelConc9]-ya[PossConc9]-s[PreLoc-s]-e[LocPre]-u[NPrePre15]-ku[BPre15]-hlal[VRoot]-a[VerbTerm]-ini[LocSuf]
kufuna	ku-fun-a	ku[SC15]-fun[VRoot]-a[VerbTerm]
ingqalelo	i-n-gqalelo	i[NPrePre9]-n[BPre9]-gqalelo[NStem]
enkulu	en-khulu	en[AdjPref9]-khulu[AdjStem]
.	.	.[Punc]
Ukusombulula	u-ku-sombulul-a	u[NPrePre15]-ku[BPre15]-sombulul[VRoot]-a[VerbTerm]
zombini	zo-m-bini	zo[QuantConc10]-m[BPre1]-bini[AdjStem]
ukushota	u-ku-shot-a	u[NPrePre15]-ku[BPre15]-shot[VRoot]-a[VerbTerm]
kwezakhona	kwa-i-zi-khona	kwa[PossConc15]-i[NPrePre8]-zi[BPre8]-khona[Adv]
zobugcisa	za-u-bu-gcisa	za[PossConc8]-u[NPrePre14]-bu[BPre14]-gcisa[NStem]
nolawulo	na-u-(lu)-lawulo	na[AdvPre]-u[NPrePre11]-(lu)[BPre11]-lawulo[NStem]
,	,	,[Punc]
urhulumente	u-rhulumente	u[NPrePre1a]-rhulumente[NStem]
kumele	ku-mele	ku[SC15]-mele[AuxVStem]
athathe	a-thath-e	a[SC6]-thath[VRoot]-e[VerbTerm]
imbono	i-m-bono	i[NPrePre9]-m[BPre9]-bono[NStem]
yexesha	ya-i-(li)-xesha	ya[PossConc9]-i[NPrePre5]-(li)[BPre5]-xesha[NStem]
elide	eli-de	eli[AdjPref5]-de[AdjStem]
ekuphuhliseni	e-u-ku-phuhl-is-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-phuhl[VRoot]-is[CausExt]-a[VerbTerm]-ini[LocSuf]
izakhono	i-zi-khono	i[NPrePre8]-zi[BPre8]-khono[NStem]
eziyimfuneko	ezi-y-i-m-funeko	ezi[RelConc10]-y[CopPre]-i[NPrePre9]-m[BPre9]-funeko[NStem]
ngekhondo	nga-i-(li)-khondo	nga[AdvPre]-i[NPrePre5]-(li)[BPre5]-khondo[NStem]
lemfundo	la-i-n-fundo	la[PossConc5]-i[NPrePre9]-n[BPre9]-fundo[NStem]
,	,	,[Punc]
ngokucebisa	nga-u-ku-cebis-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-cebis[VRoot]-a[VerbTerm]
,	,	,[Punc]
nangobudlelane	na-nga-u-bu-dlelane	na[AdvPre]-nga[AdvPre]-u[NPrePre14]-bu[BPre14]-dlelane[NStem]
obusondeleneyo	obu-sondel-en-e-yo	obu[RelConc15]-sondel[VRoot]-en[RecipExt]-e[VerbTerm]-yo[RelSuf]
neeyunivesithi	na-i-(z)i-yunivesithi	na[AdvPre]-i[NPrePre10]-(z)i[BPre10]-yunivesithi[NStem]
nezifundo	na-i-zi-fundo	na[AdvPre]-i[NPrePre8]-zi[BPre8]-fundo[NStem]
zamacandelo	za-a-ma-candelo	za[PossConc10]-a[NPrePre6]-ma[BPre6]-candelo[NStem]
ezolawulo	e-za-u-(lu)-lawulo	e[RelConc9]-za[PossConc8]-u[NPrePre11]-(lu)[BPre11]-lawulo[NStem]
.	.	.[Punc]
Isicwangciso	i-si-cwangciso	i[NPrePre7]-si[BPre7]-cwangciso[NStem]
sithembekile	si-thembek-ile	si[SC7]-thembek[VRoot]-ile[Perf]
kuphela	kuphela	kuphela[Adv]
njengokuba	njenga-ukuba	njenga[AdvPre]-ukuba[Conj]
inkqubo	i-n-kqubo	i[NPrePre9]-n[BPre9]-kqubo[NStem]
yokuhanjiswa	ya-u-ku-hamb-is-w-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-hamb[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
kwaso	kwa-so	kwa[PossConc15]-so[PronStem7]
ilungile	i-lung-ile	i[SC9]-lung[VRoot]-ile[Perf]
.	.	.[Punc]
Kukho	ku-kho	ku[CopPre]-kho[Adv]
umgcipheko	u-m-gcipheko	u[NPrePre3]-m[BPre3]-gcipheko[NStem]
wokwenene	wa-oku-i-nene	wa[PossConc3]-oku[RelConc15]-i[NPrePre9]-nene[NStem]
wokuba	wa-ukuba	wa[PossConc3]-ukuba[Conj]
i-ajenda	i-ajenda	i[NPrePre9]-ajenda[NStem]
yophuhliso	ya-u-(lu)-phuhliso	ya[PossConc9]-u[NPrePre11]-(lu)[BPre11]-phuhliso[NStem]
yoMzantsi	ya-u-Mzantsi	ya[PossConc9]-u[NPrePre3]-Mzantsi[ProperName]
Afrika	Afrika	Afrika[ProperName]
ingasilela	i-nga-silel-a	i[SC9]-nga[Pot]-silel[VRoot]-a[VerbTerm]
kuba	kuba	kuba[Conj]
urhulumente	u-rhulumente	u[NPrePre1a]-rhulumente[NStem]
akakwazi	a-ka-ku-az-i	a[NegPre]-ka[SC1a]-ku[BPre15]-az[VRoot]-i[VerbTerm]
ukuyifezekisa	u-ku-yi-fezek-is-a	u[NPrePre15]-ku[BPre15]-yi[OC9]-fezek[VRoot]-is[CausExt]-a[VerbTerm]
.	.	.[Punc]
IKhomishoni	i-khomishoni	i[NPrePre9]-khomishoni[NStem]
yenza	i-enz-a	i[SC9]-enz[VRoot]-a[VerbTerm]
iingcebiso	i-(z)in-gcebiso	i[NPrePre10]-(z)in[BPre10]-gcebiso[NStem]
zokulungiswa	za-u-ku-lungis-w-a	za[PossConc10]-u[NPrePre15]-ku[BPre15]-lungis[VRoot]-w[PassExt]-a[VerbTerm]
kwamaziko	kwa-a-ma-ziko	kwa[PossConc15]-a[NPrePre6]-ma[BPre6]-ziko[NStem]
ezibheke	ezi-bhek-e	ezi[RelConc10]-bhek[VRoot]-e[VerbTerm]
phaya	phaya	phaya[Dem16][Pos3]
ekulungiseni	e-u-ku-lungis-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-lungis[VRoot]-a[VerbTerm]-ini[LocSuf]
ukungalungelelani	u-ku-nga-lungelelan-i	u[NPrePre15]-ku[BPre15]-nga[NegPre]-lungelelan[VRoot]-i[VerbTerm]
nokusebenza	na-u-ku-sebenz-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
okuthi	oku-th-i	oku[RelConc15]-th[VRoot]-i[VerbTerm]
maxa	ma-xa	ma[BPre6]-xa[NStem]
wambi	wa-mbi	wa[PossConc6]-mbi[EnumStem]
kube	ku-be	ku[SC15]-be[AuxVStem]
phantsi	phantsi	phantsi[Adv]
kwinkonzo	ku-i-n-khonzo	ku[LocPre]-i[NPrePre9]-n[BPre9]-khonzo[NStem]
yoluntu	ya-u-lu-ntu	ya[PossConc9]-u[NPrePre11]-lu[BPre11]-ntu[NStem]
norhulumente	na-u-rhulumente	na[AdvPre]-u[NPrePre1a]-rhulumente[NStem]
wamakhaya	wa-a-ma-khaya	wa[PossConc1a]-a[NPrePre6]-ma[BPre6]-khaya[NStem]
.	.	.[Punc]
Ukuqonda	u-ku-qond-a	u[NPrePre15]-ku[BPre15]-qond[VRoot]-a[VerbTerm]
iimpiliso	i-(z)im-piliso	i[NPrePre10]-(z)im[BPre10]-piliso[NStem]
zamaqela	za-a-ma-qela	za[PossConc10]-a[NPrePre6]-ma[BPre6]-qela[NStem]
ezentlalo	e-za-i-n-tlalo	e[RelConc6]-za[PossConc10]-i[NPrePre9]-n[BPre9]-tlalo[NStem]
athile	a-th-ile	a[RelConc6]-th[VRoot]-ile[Perf]
,	,	,[Punc]
kubandakanywa	ku-bandakany-w-a	ku[SC15]-bandakany[VRoot]-w[PassExt]-a[VerbTerm]
imapahla	i-ma-pahla	i[NPrePre9]-ma[BPre9]-pahla[NStem]
yabo	ya-bo	ya[PossConc9]-bo[PronStem2]
exabisekileyo	e-xabis-ek-il-e-yo	e[RelConc9]-xabis[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]-yo[RelSuf]
,	,	,[Punc]
imiceli-mngeni	i-mi-celi-m-ngeni	i[NPrePre4]-mi[BPre4]-celi[NStem]-m[BPre3]-ngeni[NStem]
,	,	,[Punc]
iziphumo	i-zi-phumo	i[NPrePre8]-zi[BPre8]-phumo[NStem]
ezinqwenelekayo	ezi-nqwenel-ek-a-yo	ezi[RelConc8]-nqwenel[VRoot]-ek[VerbExt]-a[VerbTerm]-yo[RelSuf]
,	,	,[Punc]
namathuba	na-a-ma-thuba	na[AdvPre]-a[NPrePre6]-ma[BPre6]-thuba[NStem]
afumanekayo	a-fuman-ek-a-yo	a[RelConc6]-fuman[VRoot]-ek[NeutExt]-a[VerbTerm]-yo[RelSuf]
.	.	.[Punc]
Uyifezekise	u-yi-fezek-is-e	u[SC2ps]-yi[OC9]-fezek[VRoot]-is[CausExt]-e[VerbTerm]
njani	njani	njani[Adv]
injongo	i-n-jongo	i[NPrePre9]-n[BPre9]-jongo[NStem]
yokuhambisa	ya-u-ku-hamb-is-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-hamb[VRoot]-is[CausExt]-a[VerbTerm]
iqabane	i-qabane	i[NPrePre5]-qabane[NStem]
lakho	la-kho	la[PossConc5]-kho[PossPron]
?	?	?[Punc]
Ibakala	i-bakala	i[NPrePre5]-bakala[NStem]
2	2	2[Num]
liqala	li-qal-a	li[SC5]-qal[VRoot]-a[VerbTerm]
ngokuhlalutya	nga-u-ku-hlaluty-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-hlaluty[VRoot]-a[VerbTerm]
nokuhlanganisela	na-u-ku-hlanganis-el-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-hlanganis[VRoot]-el[ApplExt]-a[VerbTerm]
iinkcukacha	i-(z)in-kcukacha	i[NPrePre10]-(z)in[BPre10]-kcukacha[NStem]
eziqokelelwe	ezi-qokelel-w-e	ezi[RelConc10]-qokelel[VRoot]-w[PassExt]-e[VerbTerm]
xa	xa	xa[Conj]
kusenziwa	ku-s-enz-iw-a	ku[SC15]-s[PreLoc-s]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
umalatha-ndlela	u-malatha-n-dlela	u[NPrePre1a]-malatha[NStem]-n[BPre9]-dlela[NStem]
,	,	,[Punc]
icandelo	i-(li)-candelo	i[NPrePre5]-(li)[BPre5]-candelo[NStem]
labahlali	la-a-ba-hlali	la[PossConc5]-a[NPrePre2]-ba[BPre2]-hlali[NStem]
,	,	,[Punc]
umnxeba	u-m-nxeba	u[NPrePre3]-m[BPre3]-nxeba[NStem]
wexesha	wa-i-(li)-xesha	wa[PossConc3]-i[NPrePre5]-(li)[BPre5]-xesha[NStem]
nemisebenzi	na-i-mi-sebenzi	na[AdvPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
yezimbo	ya-i-zi-mbo	ya[PossConc9]-i[NPrePre8]-zi[BPre8]-mbo[NStem]
zemikhwa	za-i-mi-khwa	za[PossConc8]-i[NPrePre4]-mi[BPre4]-khwa[NStem]
yamathuba	ya-a-ma-thuba	ya[PossConc4]-a[NPrePre6]-ma[BPre6]-thuba[NStem]
amade	ama-de	ama[AdjPref6]-de[AdjStem]
.	.	.[Punc]
Ukwabela	u-ku-ab-el-a	u[NPrePre15]-ku[BPre15]-ab[VRoot]-el[ApplExt]-a[VerbTerm]
abanye	aba-nye	aba[AdjPref2]-nye[AdjStem]
imithwalo	i-mi-thwalo	i[NPrePre4]-mi[BPre4]-thwalo[NStem]
eluxanduva	e-l-u-(lu)-xanduva	e[RelConc4]-l[CopPre]-u[NPrePre11]-(lu)[BPre11]-xanduva[NStem]
lokubhala	lwa-u-ku-bhal-a	lwa[PossConc11]-u[NPrePre15]-ku[BPre15]-bhal[VRoot]-a[VerbTerm]
amacandelo	a-ma-candelo	a[NPrePre6]-ma[BPre6]-candelo[NStem]
athile	a-th-ile	a[RelConc6]-th[VRoot]-ile[Perf]
.	.	.[Punc]
Oku	oku	oku[Dem15][Pos1]
kukhuthaza	ku-khuthaz-a	ku[SC15]-khuthaz[VRoot]-a[VerbTerm]
ubunini	u-bu-nini	u[NPrePre14]-bu[BPre14]-nini[NStem]
kuqinisekise	ku-qinisek-is-e	ku[SC15]-qinisek[VRoot]-is[CausExt]-e[VerbTerm]
ukugqityezelwa	u-ku-gqibezel-w-a	u[NPrePre15]-ku[BPre15]-gqibezel[VRoot]-w[PassExt]-a[VerbTerm]
komsebenzi	kwa-u-m-sebenzi	kwa[PossConc15]-u[NPrePre3]-m[BPre3]-sebenzi[NStem]
.	.	.[Punc]
Ngubani	ng-u-bani	ng[CopPre]-u[NPrePre1]-bani[Interrog]
ofikelelayo	o-fikelel-a-yo	o[RelConc1]-fikelel[VRoot]-a[VerbTerm]-yo[RelSuf]
kwizibonelelo	ku-i-zi-bonelelo	ku[LocPre]-i[NPrePre8]-zi[BPre8]-bonelelo[NStem]
zeKomiti	za-i-komiti	za[PossConc8]-i[NPrePre9]-komiti[NStem]
yeWadi	ya-i-wadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]
,	,	,[Punc]
umz	umz	umz[Abbr]
.	.	.[Punc]
Ezothutho	e-za-u-(lu)-thutho	e[RelConc8]-za[PossConc8]-u[NPrePre11]-(lu)[BPre11]-thutho[NStem]
?	?	?[Punc]
Iikhompyutha	i-(z)i-khompyutha	i[NPrePre10]-(z)i[BPre10]-khompyutha[NStem]
?	?	?[Punc]
Iifowuni	i-(z)i-fowuni	i[NPrePre10]-(z)i[BPre10]-fowuni[NStem]
?	?	?[Punc]
Uqhagamshelwano	u-qhagamshelwano	u[NPrePre11]-qhagamshelwano[NStem]
neenkokeli	na-i-(z)in-kokeli	na[AdvPre]-i[NPrePre10]-(z)in[BPre10]-kokeli[NStem]
zopolitiko	za-u-(lu)-politiko	za[PossConc10]-u[NPrePre11]-(lu)[BPre11]-politiko[NStem]
?	?	?[Punc]
Uqhagamshelwano	u-qhagamshelwano	u[NPrePre11]-qhagamshelwano[NStem]
nezosasazo	na-e-za-u-(lu)-sasazo	na[AdvPre]-e[RelConc8]-za[PossConc8]-u[NPrePre11]-(lu)[BPre11]-sasazo[NStem]
?	?	?[Punc]
Kuhlahlelo	ku-u-hlahlelo	ku[LocPre]-u[NPrePre11]-hlahlelo[NStem]
lobungakanani	lwa-u-bu-ngakanani	lwa[PossConc11]-u[NPrePre3]-bu[BPre14]-ngakanani[Adv]
,	,	,[Punc]
kusetyenziswa	ku-sebenz-is-w-a	ku[SC15]-sebenz[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
amanani	a-ma-nani	a[NPrePre6]-ma[BPre6]-nani[NStem]
ekushwankatheleni	e-u-ku-shwankathel-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-shwankathel[VRoot]-a[VerbTerm]-ini[LocSuf]
idata	i-data	i[NPrePre9]-data[NStem]
nokubona	na-u-ku-bon-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-bon[VRoot]-a[VerbTerm]
ulwalamano	u-lu-alamano	u[NPrePre11]-lu[BPre11]-alamano[NStem]
,	,	,[Punc]
lukwasebenzisa	lu-kwa-sebenz-is-a	lu[SC11]-kwa[AdvPre]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
indlela	i-n-dlela	i[NPrePre9]-n[BPre9]-dlela[NStem]
ethile	e-th-ile	e[RelConc9]-th[VRoot]-ile[Perf]
yengqiqo	ya-i-n-gqiqo	ya[PossConc9]-i[NPrePre9]-n[BPre9]-gqiqo[NStem]
yokunciphisa	ya-u-ku-nciph-is-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-nciph[VRoot]-is[CausExt]-a[VerbTerm]
.	.	.[Punc]
Kuhlahlelo	ku-u-hlahlelo	ku[LocPre]-u[NPrePre11]-hlahlelo[NStem]
lomgangatho	lwa-u-m-gangatho	lwa[PossConc11]-u[NPrePre3]-m[BPre3]-gangatho[NStem]
wedata	wa-i-data	wa[PossConc3]-i[NPrePre9]-data[NStem]
,	,	,[Punc]
kusetyenziswa	ku-sebenz-is-w-a	ku[SC15]-sebenz[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
ingqiqo	i-n-gqiqo	i[NPrePre9]-n[BPre9]-gqiqo[NStem]
yokwandisa	ya-u-ku-and-is-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-and[VRoot]-is[CausExt]-a[VerbTerm]
.	.	.[Punc]
Ingqiqo	i-n-gqiqo	i[NPrePre9]-n[BPre9]-gqiqo[NStem]
yokwandisa	ya-u-ku-and-is-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-and[VRoot]-is[CausExt]-a[VerbTerm]
iyaqhubekeka	i-ya-qhub-ek-ek-a	i[SC9]-ya[Pres]-qhub[VRoot]-ek[NeutExt]-ek[NeutExt]-a[VerbTerm]
ukusuka	u-ku-suk-a	u[NPrePre15]-ku[BPre15]-suk[VRoot]-a[VerbTerm]
kokukodwa	kwa-oku-ko-dwa	kwa[PossConc15]-oku[RelConc15]-ko[QuantConc15]-dwa[QuantStem]
ukuya	u-ku-y-a	u[SC15]-ku[BPre15]-y[VRoot]-a[VerbTerm]
kokuninzi	kwa-oku-ninzi	kwa[PossConc15]-oku[RelConc15]-ninzi[AdjStem]
-	-	-[Punc]
oko	oko	oko[Dem15][Pos2]
kukuthi	ku-ku-th-i	ku[SC15]-ku[BPre15]-th[VRoot]-i[VerbTerm]
,	,	,[Punc]
ukusuka	u-ku-suk-a	u[NPrePre15]-ku[BPre15]-suk[VRoot]-a[VerbTerm]
kwisethi	ku-i-sethi	ku[LocPre]-i[NPrePre9]-sethi[NStem]
yengqwalaselo	ya-i-n-gqwalaselo	ya[PossConc9]-i[NPrePre9]-n[BPre9]-gqwalaselo[NStem]
ukuya	u-ku-y-a	u[SC15]-ku[BPre15]-y[VRoot]-a[VerbTerm]
kwisiphelo	ku-i-si-phelo	ku[LocPre]-i[NPrePre7]-si[BPre7]-phelo[NStem]
jikelele	jikelele	jikelele[Adv]
.	.	.[Punc]
Iindleko	i-(z)in-dleko	i[NPrePre10]-(z)in[BPre10]-dleko[NStem]
zokuthatha	za-u-ku-thath-a	za[PossConc10]-u[NPrePre15]-ku[BPre15]-thath[VRoot]-a[VerbTerm]
inxaxheba	i-n-xaxheba	i[NPrePre9]-n[BPre9]-xaxheba[NStem]
-	-	-[Punc]
oku	oku	oku[Dem15][Pos1]
kuquka	ku-quk-a	ku[SC15]-quk[VRoot]-a[VerbTerm]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
,	,	,[Punc]
ixesha	i-(li)-xesha	i[NPrePre5]-(li)[BPre5]-xesha[NStem]
nemali	na-i-mali	na[AdvPre]-i[NPrePre9]-mali[NStem]
.	.	.[Punc]
Ukubamba	u-ku-bamb-a	u[NPrePre15]-ku[BPre15]-bamb[VRoot]-a[VerbTerm]
iintlanganiso	i-(z)in-tlanganiso	i[NPrePre10]-(z)in[BPre10]-tlanganiso[NStem]
rhoqo	rhoqo	rhoqo[Ideoph]
,	,	,[Punc]
ukwenza	u-ku-enz-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
imizamo	i-mi-zamo	i[NPrePre4]-mi[BPre4]-zamo[NStem]
yokudibana	ya-u-ku-diban-a	ya[PossConc4]-u[NPrePre15]-ku[BPre15]-diban[VRoot]-a[VerbTerm]
nabathunywa	na-a-ba-thum-w-a	na[AdvPre]-a[NPrePre2]-ba[BPre2]-thum[VRoot]-w[PassExt]-a[VerbTerm]
babahlali	ba-a-ba-hlali	ba[PossConc2]-a[NPrePre2]-ba[BPre2]-hlali[NStem]
nokuthetha	na-u-ku-theth-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-theth[VRoot]-a[VerbTerm]
namalungu	na-a-ma-lungu	na[AdvPre]-a[NPrePre6]-ma[BPre6]-lungu[NStem]
abahlali	a-ba-hlali	a[NPrePre2]-ba[BPre2]-hlali[NStem]
ukuva	u-ku-v-a	u[NPrePre15]-ku[BPre15]-v[VRoot]-a[VerbTerm]
izidingo	i-zi-dingo	i[NPrePre8]-zi[BPre8]-dingo[NStem]
nemiba	na-i-mi-ba	na[AdvPre]-i[NPrePre4]-mi[BPre4]-ba[NStem]
yabo	ya-bo	ya[PossConc4]-bo[PronStem2]
kuthatha	ku-thath-a	ku[SC15]-thath[VRoot]-a[VerbTerm]
ixesha	i-(li)-xesha	i[NPrePre5]-(li)[BPre5]-xesha[NStem]
.	.	.[Punc]
IiKomiti	i-(z)i-komiti	i[NPrePre10]-(z)i[BPre10]-komiti[NStem]
ezininzi	ezi-ninzi	ezi[AdjPref8]-ninzi[AdjStem]
zeWadi	za-i-wadi	za[PossConc8]-i[NPrePre9]-wadi[NStem]
nooceba	na-oo-ceba	na[AdvPre]-oo[NPrePre2a]-ceba[NStem]
ixesha	i-(li)-xesha	i[NPrePre5]-(li)[BPre5]-xesha[NStem]
elininzi	eli-ninzi	eli[AdjPref5]-ninzi[AdjStem]
kuye	ku-ye	ku[SC15]-ye[AuxVStem]
kudingeke	ku-ding-ek-e	ku[SC15]-ding[VRoot]-ek[NeutExt]-e[VerbTerm]
ukuba	ukuba	ukuba[Conj]
bazinike	ba-zi-nik-e	ba[SC2a]-zi[ReflPre]-nik[VRoot]-e[VerbTerm]
ixesha	i-(li)-xesha	i[NPrePre5]-(li)[BPre5]-xesha[NStem]
emva	e-u-m-va	e[LocPre]-u[NPrePre3]-m[BPre3]-va[NStem]
kwexesha	kwa-i-(li)-xesha	kwa[PossConc15]-i[NPrePre5]-(li)[BPre5]-xesha[NStem]
labo	la-bo	la[PossConc5]-bo[PronStem2]
lokusebenza	la-u-ku-sebenz-a	la[PossConc5]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
.	.	.[Punc]
Amalungu	a-ma-lungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]
eeKomiti	a-i-(z)i-komiti	a[PossConc6]-i[NPrePre10]-(z)i[BPre10]-komiti[NStem]
zeWadi	za-i-wadi	za[PossConc10]-i[NPrePre9]-wadi[NStem]
kungadingeka	ku-nga-ding-ek-a	ku[SC15]-nga[Pot]-ding[VRoot]-ek[NeutExt]-a[VerbTerm]
ukuba	ukuba	ukuba[Conj]
acinga	a-cing-a	a[SC6]-cing[VRoot]-a[VerbTerm]
ngokuquka	nga-u-ku-quk-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-quk[VRoot]-a[VerbTerm]
iinkqubo	i-(z)in-kqubo	i[NPrePre10]-(z)in[BPre10]-kqubo[NStem]
zokufikelela	za-u-ku-fikelel-a	za[PossConc10]-u[NPrePre15]-ku[BPre15]-fikelel[VRoot]-a[VerbTerm]
kubahlali	ku-ba-hlali	ku[LocPre]-ba[BPre2]-hlali[NStem]
kwi-IDP	ku-i-IDP	ku[LocPre]-i[NPrePre9]-IDP[Abbr]
okanye	okanye	okanye[Conj]
kolunye	ku-olu-nye	ku[LocPre]-olu[AdjPref11]-nye[AdjStem]
uhlahlo	u-hlahlo	u[NPrePre11]-hlahlo[NStem]
lwabiwo-mali	lu-abiwo-mali	lu[BPre11]-abiwo[NStem]-mali[NStem]
.	.	.[Punc]
Intlanganiso	i-n-tlanganiso	i[NPrePre9]-n[BPre9]-tlanganiso[NStem]
yeqela	ya-i-(li)-qela	ya[PossConc9]-i[NPrePre5]-(li)[BPre5]-qela[NStem]
yeeyure	ya-i-(z)i-yure	ya[PossConc9]-i[NPrePre9]-(z)i[BPre10]-yure[NStem]
ezimbini	ezin-bini	ezin[AdjPref10]-bini[AdjStem]
nababhexeshi	na-a-ba-bhexeshi	na[AdvPre]-a[NPrePre2]-ba[BPre2]-bhexeshi[NStem]
be-CBP	ba-i-CBP	ba[PossConc2]-i[NPrePre9]-CBP[Abbr]
,	,	,[Punc]
amalungu	a-ma-lungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]
eKomiti	a-i-komiti	a[PossConc6]-i[NPrePre9]-komiti[NStem]
yeWadi	ya-i-wadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]
namaqela	na-ma-qela	na[AdvPre]-ma[BPre6]-qela[NStem]
asebenzayo	a-sebenz-a-yo	a[RelConc6]-sebenz[VRoot]-a[VerbTerm]-yo[RelSuf]
amiselwe	a-misel-w-e	a[RelConc6]-misel[VRoot]-w[PassExt]-e[VerbTerm]
ngesiphumo	nga-i-si-phumo	nga[AdvPre]-i[NPrePre7]-si[BPre7]-phumo[NStem]
ngasinye	nga-si-nye	nga[AdvPre]-si[EnumConc7]-nye[EnumStem]
.	.	.[Punc]
Kwiminyaka	ku-i-mi-nyaka	ku[LocPre]-i[NPrePre4]-mi[BPre4]-nyaka[NStem]
emihlanu	emi-hlanu	emi[AdjPref4]-hlanu[AdjStem]
edlulileyo	e-dlul-il-e-yo	e[RelConc4]-dlul[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]
,	,	,[Punc]
ukuthumela	u-ku-thum-el-a	u[NPrePre15]-ku[BPre15]-thum[VRoot]-el[ApplExt]-a[VerbTerm]
koMzantsi	kwa-u-Mzantsi	kwa[PossConc15]-u[NPrePre3]-Mzantsi[ProperName]
Afrika	Afrika	Afrika[ProperName]
kumazwe	ku-a-ma-zwe	ku[LocPre]-a[NPrePre6]-ma[BPre6]-zwe[NStem]
angaphandle	a-nga-phandle	a[RelConc6]-nga[AdvPre]-phandle[Adv]
anoqoqosho	a-na-u-(lu)-qoqosho	a[RelConc6]-na[CopPre]-u[NPrePre11]-(lu)[BPre11]-qoqosho[NStem]
oluphambili	olu-phambili	olu[RelConc11]-phambili[Adv]
kuye	ku-ye	ku[SC15]-ye[AuxVStem]
kwathotha	ku-a-thoth-a	ku[SC15]-a[Past]-thoth[VRoot]-a[VerbTerm]
