word	seg	parse
,	,	,[Punc]
amayunivesithi	a-ma-yunivesithi	a[NPrePre6]-ma[BPre6]-yunivesithi[NStem]
asezingeni	a-s-e-zinga-ini	a[RelConc6]-s[PreLoc-s]-e[LocPre]-zinga[NStem]-ini[LocSuf]
eliphezulu	eli-phezulu	eli[RelConc5]-phezulu[Adv]
nomkhakha	na-u-m-khakha	na[AdvPre]-u[NPrePre3]-m[BPre3]-khakha[NStem]
okhiqiza	o-khiqiz-a	o[RelConc3]-khiqiz[VRoot]-a[VerbTerm]
kahle	ka-hle	ka[AdvPre]-hle[AdjStem]
wezolimo	wa-i-za-u-limo	wa[PossConc3]-i[NPrePre9]-za[PossConc10]-u[NPrePre11]-limo[NStem]
.	.	.[Punc]
INingizimu	i-Ningizimu	i[NPrePre5]-Ningizimu[ProperName]
Afrika	Afrika	Afrika[ProperName]
iphinde	i-phind-e	i[SC9]-phind[VRoot]-e[VerbTerm]
ibe	i-be	i[SC9]-be[AuxVStem]
nabaholi	na-a-ba-holi	na[AdvPre]-a[NPrePre2]-ba[BPre2]-holi[NStem]
abahlonishwayo	aba-hloniph-w-a-yo	aba[RelConc2]-hloniph[VRoot]-w[PassExt]-a[VerbTerm]-yo[RelSuf]
emhlabeni	e-mu-hlaba-ini	e[LocPre]-mu[BPre3]-hlaba[NStem]-ini[LocSuf]
emikhakheni	e-mi-khakha-ini	e[RelConc9]-mi[BPre4]-khakha[NStem]-ini[LocSuf]
efana	e-fan-a	e[RelConc9]-fan[VRoot]-a[VerbTerm]
neyozokwakha	na-ya-u-za-u-ku-akh-a	na[AdvPre]-ya[PossConc3]-u[NPrePre3]-za[PossConc10]-u[NPrePre15]-ku[BPre15]-akh[VRoot]-a[VerbTerm]
.	.	.[Punc]
Ulwazi	u-lu-azi	u[NPrePre1]-lu[NPre11]-azi[NStem]
-	-	-[Punc]
isibonelo	i-si-bonelo	i[NPrePre7]-si[BPre7]-bonelo[NStem]
,	,	,[Punc]
umkhandlu	u-m-khandlu	u[NPrePre3]-m[BPre3]-khandlu[NStem]
wendawo	we-n-dawo	we[PossConc3]-n[BPre9]-dawo[NStem]
kungenzeka	ku-nga-enz-ek-a	ku[SC15]-nga[Pot]-enz[VRoot]-ek[NeutExt]-a[VerbTerm]
ungawuniki	u-nga-wu-nik-i	u[SC3]-nga[NegPre]-wu[OC3]-nik[VRoot]-i[VerbTerm]
umphakathi	u-mu-phakathi	u[NPrePre3]-mu[BPre3]-phakathi[NStem]
amaminithi	a-ma-minithi	a[NPrePre6]-ma[BPre6]-minithi[NStem]
,	,	,[Punc]
izabelomali	i-zi-abelomali	i[NPrePre8]-zi[BPre8]-abelomali[NStem]
noma	noma	noma[Conj]
imibiko	i-mi-biko	i[NPrePre4]-mi[BPre4]-biko[NStem]
yezimali	ya-i-zi-mali	ya[PossConc9]-i[NPrePre10]-zi[BPre10]-mali[NStem]
.	.	.[Punc]
Ngaleyo	nga-leyo	nga[AdvPre]-leyo[Dem9][Pos2]
ndlela	n-dlela	n[BPre9]-dlela[NStem]
umphakathi	u-mu-phakathi	u[NPrePre3]-mu[BPre3]-phakathi[NStem]
awukwazi	a-wu-ku-az-i	a[NegPre]-wu[SC3]-ku[BPre15]-az[VRoot]-i[VerbTerm]
ukwenza	u-ku-enz-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
izinqumo	i-zin-qumo	i[NPrePre10]-zin[BPre10]-qumo[NStem]
ezilungile	ezi-lung-ile	ezi[RelConc8]-lung[Intrans]-ile[Perf]
mayelana	mayelana	mayelana[Adv]
nokuthi	na-ku-th-i	na[AdvPre]-ku[BPre15]-th[VRoot]-i[VerbTerm]
yimalini	yi-mali-ni	yi[CopPre]-mali[NStem]-ni[InterrogSuf]
ekhona	e-khona	e[RelConc9]-khona[Adv]
ezosiza	e-zo-siz-a	e[RelConc9]-zo[Fut]-siz[VRoot]-a[VerbTerm]
ukwakha	u-ku-akh-a	u[NPrePre15]-ku[BPre15]-akh[VRoot]-a[VerbTerm]
umtholampilo	u-m-tholampilo	u[NPrePre3]-m[BPre3]-tholampilo[NStem]
noma	noma	noma[Conj]
isikole	i-si-kole	i[NPrePre7]-si[BPre7]-kole[NStem]
.	.	.[Punc]
Uma	uma	uma[Conj]
ubeka	u-bek-a	u[SC2ps]-bek[VRoot]-a[VerbTerm]
uvo	u-vo	u[NPrePre11]-vo[NStem]
utshelwa	U-tshel-w-a	U[SC2ps]-tshel[VRoot]-w[PassExt]-a[VerbTerm]
ukuthi	ukuthi	ukuthi[Conj]
akukho	a-ku-kho	a[NegPre]-ku[BPre15]-kho[Adv]
mali	mali	mali[NStem]
kodwa	kodwa	kodwa[Conj]
awukwazi	a-wu-ku-az-i	a[NegPre]-wu[SC2ps]-ku[BPre15]-az[VRoot]-i[VerbTerm]
ukuphikisa	u-ku-phik-is-a	u[NPrePre15]-ku[BPre15]-phik[VRoot]-is[CausExt]-a[VerbTerm]
lolu	lolu	lolu[Dem11][Pos1]
lwazi	lu-azi	lu[BPre11]-azi[NStem]
njengoba	njengoba	njengoba[Conj]
bengakwazi	be-nga-ku-az-i	be[SC2]-nga[NegPre]-ku[BPre15]-az[VRoot]-i[VerbTerm]
ukuthola	u-ku-thol-a	u[NPrePre15]-ku[BPre15]-thol[VRoot]-a[VerbTerm]
ulwazi	u-lu-azi	u[NPrePre11]-lu[NPre11]-azi[NStem]
olufanele	olu-fanel-e	olu[RelConc11]-fanel[VRoot]-e[VerbTerm]
.	.	.[Punc]
Thatha	thath-a	thath[VRoot]-a[VerbTerm]
izimpendulo	i-zi-m-pendulo	i[NPrePre10]-zi[BPre10]-m[BPre3]-pendulo[NStem]
zamaqembu	za-a-ma-qembu	za[PossConc10]-a[NPrePre6]-ma[BPre6]-qembu[NStem]
.	.	.[Punc]
Bhekisa	bhek-is-a	bhek[VRoot]-is[CausExt]-a[VerbTerm]
ababambe	aba-bamb-e	aba[RelConc2]-bamb[VRoot]-e[VerbTerm]
iqhaza	i-li-qhaza	i[NPrePre5]-li[BPre5]-qhaza[NStem]
ku-3.3	ku-3.3	ku[LocPre]-3.3[Num]
emanothini	e-ma-nothi-ini	e[LocPre]-ma[BPre6]-nothi[NStem]-ini[LocSuf]
ezifundo	ezi-fundo	ezi[RelConc8]-fundo[NStem]
njengesibonelo	njenga-i-si-bonelo	njenga[AdvPre]-i[NPrePre7]-si[BPre7]-bonelo[NStem]
esiphelele	esi-phelel-e	esi[RelConc7]-phelel[VRoot]-e[VerbTerm]
.	.	.[Punc]
Izinhlelo	i-zin-hlelo	i[NPrePre10]-zin[BPre10]-hlelo[NStem]
zibhekiswa	zi-bhek-is-w-a	zi[SC9]-bhek[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
emabhange	e-ma-bhange	e[LocPre]-ma[BPre6]-bhange[NStem]
futhi	futhi	futhi[Conj]
zifanele	zi-fanel-e	zi[SC8]-fanel[Intrans]-e[VerbTerm]
ukubhekana	u-ku-bhek-an-a	u[NPrePre15]-ku[BPre15]-bhek[VRoot]-an[RecipExt]-a[VerbTerm]
nezinto	na-i-zi-nto	na[AdvPre]-i[NPrePre10]-zi[BPre10]-nto[NStem]
ezisemqoka	ezi-s-e-m-qoka	ezi[RelConc8]-s[PreLoc-s]-e[LocPre]-m[BPre3]-qoka[NStem]
zawo	za-wo	za[PossConc10]-wo[PronStem3]
wonke	wo-nke	wo[QuantConc3]-nke[QuantStem]
amaqembu	a-ma-qembu	a[NPrePre6]-ma[BPre6]-qembu[NStem]
,	,	,[Punc]
okuhlanganisa	oku-hlangan-is-a	oku[RelConc15]-hlangan[VRoot]-is[CausExt]-a[VerbTerm]
nabangakwazi	na-ba-nga-kw-azi	na[AdvPre]-ba[BPre2]-nga[NegPre]-kw[BPre15]-azi[NStem]
ukuzivikela	u-ku-zivikela	u[NPrePre15]-ku[BPre15]-zivikela[NStem]
.	.	.[Punc]
Isigaba	i-si-gaba	i[NPrePre7]-si[BPre7]-gaba[NStem]
samakhono	sa-a-ma-khono	sa[PossConc7]-a[NPrePre6]-ma[BPre6]-khono[NStem]
emisebenzini	e-i-mi-sebenzi-ini	e[LocPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]-ini[LocSuf]
yomphakathi	ya-u-m-phakathi	ya[PossConc9]-u[NPrePre3]-m[BPre3]-phakathi[Adv]
siveza	si-vez-a	si[SC7]-vez[VRoot]-a[VerbTerm]
isigaba	i-si-gaba	i[NPrePre7]-si[BPre7]-gaba[NStem]
samakhono	sa-a-ma-khono	sa[PossConc7]-a[NPrePre6]-ma[BPre6]-khono[NStem]
kuzwelonke	ku-zwelonke	ku[LocPre]-zwelonke[NStem]
.	.	.[Punc]
Kunokushoda	ku-na-u-ku-shod-a	ku[SC15]-na[AdvPre]-u[NPrePre15]-ku[BPre15]-shod[VRoot]-a[VerbTerm]
okukhulu	oku-khulu	oku[AdjPref15]-khulu[AdjStem]
kodokotela	kwa-o-dokotela	kwa[PossConc15]-o[BPre2a]-dokotela[NStem]
abasebenza	aba-sebenz-a	aba[RelConc2]-sebenz[VRoot]-a[VerbTerm]
kahle	ka-hle	ka[AdvPre]-hle[AdjStem]
abasezingeni	aba-s-e-zinga-ini	aba[RelConc2]-s[PreLoc-s]-e[LocPre]-zinga[NStem]-ini[LocSuf]
eliphezulu	eli-phezulu	eli[RelConc5]-phezulu[Adv]
,	,	,[Punc]
onjiniyela	o-njiniyela	o[NPrePre2a]-njiniyela[NStem]
,	,	,[Punc]
ochwepheshe	o-chwepheshe	o[NPrePre2a]-chwepheshe[NStem]
bezemininigwane	ba-i-za-i-mi-ninigwane	ba[PossConc2]-i[NPrePre4]-za[PossConc10]-i[NPrePre4]-mi[BPre4]-ninigwane[NStem]
,	,	,[Punc]
ochwepheshe	o-chwepheshe	o[NPrePre2a]-chwepheshe[NStem]
beforensikhi	ba-i-forensikhi	ba[PossConc2]-i[NPrePre9]-forensikhi[NStem]
,	,	,[Punc]
abaseshi	a-ba-sesh-i	a[NegPre]-ba[BPre2]-sesh[VRoot]-i[VerbTerm]
,	,	,[Punc]
abahleli	a-ba-hleli	a[NPrePre2]-ba[BPre2]-hleli[NStem]
,	,	,[Punc]
abacwaningi	a-ba-cwaningi	a[NPrePre2]-ba[BPre2]-cwaningi[NStem]
mabhuku	ma-bhuku	ma[BPre6]-bhuku[NStem]
,	,	,[Punc]
abashushisi	a-ba-shushisi	a[NPrePre2]-ba[BPre2]-shushisi[NStem]
,	,	,[Punc]
abeluleka	aba-elulek-a	aba[RelConc2]-elulek[VRoot]-a[VerbTerm]
ngezifundo	nga-i-zi-fundo	nga[AdvPre]-i[NPrePre8]-zi[BPre8]-fundo[NStem]
,	,	,[Punc]
njalonjalo	njalonjalo	njalonjalo[Adv]
.	.	.[Punc]
Ukwengeza	u-ku-engez-a	u[NPrePre15]-ku[BPre15]-engez[VRoot]-a[VerbTerm]
lapho	lapho	lapho[Conj]
,	,	,[Punc]
ukukwazi	u-ku-ku-az-i	u[NPrePre15]-ku[BPre15]-ku[BPre15]-az[VRoot]-i[VerbTerm]
ukuphatha	u-ku-phath-a	u[NPrePre15]-ku[BPre15]-phath[VRoot]-a[VerbTerm]
kwabasebenzi	kwa-a-ba-sebenzi	kwa[PossConc15]-a[NPrePre2]-ba[BPre2]-sebenzi[NStem]
abasezikhundleni	aba-s-e-zi-khundla-ini	aba[RelConc2]-s[PreLoc-s]-e[LocPre]-zi[BPre8]-khundla[NStem]-ini[LocSuf]
eziphezulu	ezi-phezulu	ezi[RelConc8]-phezulu[Adv]
abasebenza	aba-sebenz-a	aba[RelConc2]-sebenz[VRoot]-a[VerbTerm]
ezinhlanganweni	ezi-n-hlangano-ini	ezi[RelConc10]-n[BPre9]-hlangano[NStem]-ini[LocSuf]
ezinzima	ezi-nzima	ezi[RelConc8]-nzima[RelStem]
,	,	,[Punc]
kumqondosizinda	ku-m-qondosizinda	ku[LocPre]-m[BPre3]-qondosizinda[NStem]
wezombusazwe	wa-i-za-u-m-busazwe	wa[PossConc3]-i[NPrePre4]-za[PossConc10]-u[NPrePre3]-m[BPre3]-busazwe[NStem]
nenhlalakahle	na-i-nhlalakahle	na[AdvPre]-i[NPrePre9]-nhlalakahle[NStem]
kudinga	ku-ding-a	ku[SC15]-ding[VRoot]-a[VerbTerm]
ukuqashelwa	u-ku-qaphel-w-a	u[NPrePre15]-ku[BPre15]-qaphel[VRoot]-w[PassExt]-a[VerbTerm]
kakhulu	ka-khulu	ka[AdvPre]-khulu[AdjStem]
.	.	.[Punc]
Ukusombulula	u-ku-sombulula	u[NPrePre15]-ku[BPre15]-sombulula[NStem]
kokubili	kwa-u-ku-bili	kwa[PossConc15]-u[NPrePre15]-ku[BPre15]-bili[AdjStem]
ukushoda	u-ku-shoda	u[NPrePre15]-ku[BPre15]-shoda[NStem]
kwamakhono	kwa-a-ma-khono	kwa[PossConc15]-a[NPrePre6]-ma[BPre6]-khono[NStem]
obuchwepheshe	obu-chwepheshe	obu[RelConc14]-chwepheshe[NStem]
nawokuphatha	na-wa-u-ku-phath-a	na[AdvPre]-wa[PossConc6]-u[NPrePre15]-ku[BPre15]-phath[VRoot]-a[VerbTerm]
,	,	,[Punc]
uhulumeni	u-hulumeni	u[NPrePre1a]-hulumeni[NStem]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
athathe	a-thath-e	a[SC1]-thath[VRoot]-e[VerbTerm]
indlela	i-n-dlela	i[NPrePre9]-n[NPrePre9]-dlela[NStem]
yesikhathi	ya-i-si-khathi	ya[PossConc9]-i[NPrePre7]-si[BPre7]-khathi[NStem]
eside	esi-de	esi[AdjPref7]-de[AdjStem]
yokuthuthukisa	ya-u-ku-thuthuk-is-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
amakhono	a-ma-khono	a[NPrePre6]-ma[BPre6]-khono[NStem]
awadingayo	a-wa-ding-a-yo	a[SC6]-wa[OC1]-ding[VRoot]-a[VerbTerm]-yo[RelSuf]
ngokusungula	nga-u-ku-sungul-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-sungul[VRoot]-a[VerbTerm]
indlela	i-n-dlela	i[NPrePre9]-n[NPrePre9]-dlela[NStem]
yomsebenzi	ya-u-mu-sebenzi	ya[PossConc4]-u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
,	,	,[Punc]
ukusizwa	u-ku-siz-w-a	u[NPrePre15]-ku[BPre15]-siz[VRoot]-w[PassExt]-a[VerbTerm]
kwabasebenzi	kwa-a-ba-sebenzi	kwa[PossConc15]-a[NPrePre2]-ba[BPre2]-sebenzi[NStem]
,	,	,[Punc]
nokusebenzisana	na-u-ku-sebenz-is-an-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
okukhulu	oku-khulu	oku[AdjPref15]-khulu[AdjStem]
nabaphathi	na-a-ba-phathi	na[AdvPre]-a[NPrePre2]-ba[BPre2]-phathi[NStem]
bamayunivesithi	ba-ma-yunivesithi	ba[PossConc2]-ma[BPre6]-yunivesithi[NStem]
nezikole	na-i-zi-kole	na[AdvPre]-i[NPrePre8]-zi[BPre8]-kole[NStem]
.	.	.[Punc]
Uhlelo	u-hlelo	u[NPrePre11]-hlelo[NStem]
luthembekile	lu-themb-ek-il-e	lu[SC11]-themb[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]
njengoba	njengoba	njengoba[Conj]
kusebenza	ku-sebenz-a	ku[SC15]-sebenz[VRoot]-a[VerbTerm]
indlela	i-n-dlela	i[NPrePre9]-n[NPrePre9]-dlela[NStem]
yalo	ya-lo	ya[PossConc9]-lo[Dem11][Pos1]
yokuletha	ya-u-ku-leth-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-leth[VRoot]-a[VerbTerm]
imisebenzi	i-mi-sebenzi	i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
.	.	.[Punc]
Kunengozi	ku-na-ngozi	ku[BPre15]-na[AdvPre]-ngozi[NStem]
yangempela	ya-nge-mpela	ya[PossConc9]-nge[AdvPre]-mpela[Adv]
yokuthi	ya-ukuthi	ya[PossConc9]-ukuthi[Conj]
uhlelo	u-hlelo	u[NPrePre11]-hlelo[NStem]
lwezentuthuko	lwa-i-za-i-ntuthuko	lwa[PossConc11]-i[NPrePre9]-za[PossConc10]-i[NPrePre9]-ntuthuko[NStem]
lwaseNingizimu	lwa-s-e-Ningizimu	lwa[PossConc11]-s[PreLoc-s]-e[LocPre]-Ningizimu[ProperName]
Afrika	Afrika	Afrika[ProperName]
ngeke	nge-ke	nge[CopPre]-ke[Adv]
lwaphumelela	lwa-phumelel-a	lwa[SC11]-phumelel[VRoot]-a[VerbTerm]
ngoba	ngoba	ngoba[Conj]
uhulumeni	u-hulumeni	u[NPrePre1a]-hulumeni[NStem]
angeke	a-ngeke	a[NegPre]-ngeke[AuxVStem]
akwazi	a-ku-az-i	a[SC1]-ku[BPre15]-az[VRoot]-i[VerbTerm]
ukulwenza	u-ku-lu-enz-a	u[NPrePre15]-ku[BPre15]-lu[BPre11]-enz[VRoot]-a[VerbTerm]
lusebenze	lu-sebenz-e	lu[SC11]-sebenz[VRoot]-e[VerbTerm]
.	.	.[Punc]
IKhomishani	i-khomishani	i[NPrePre9]-khomishani[NStem]
yenza	i-enz-a	i[SC9]-enz[VRoot]-a[VerbTerm]
izihlongozo	i-zi-hlongozo	i[NPrePre8]-zi[BPre8]-hlongozo[NStem]
zezinguquko	za-i-zin-guquko	za[PossConc10]-i[NPrePre10]-zin[BPre10]-guquko[NStem]
zesikhungo	za-i-si-khungo	za[PossConc10]-i[NPrePre7]-si[BPre7]-khungo[NStem]
ezifinyelela	ezi-finyelel-a	ezi[RelConc10]-finyelel[VRoot]-a[VerbTerm]
kude	kude	kude[Adv]
ukulungisa	u-ku-lungis-a	u[NPrePre15]-ku[BPre15]-lungis[VRoot]-a[VerbTerm]
ukungasebenzi	u-ku-nga-sebenz-i	u[NPrePre15]-ku[BPre15]-nga[NegPre]-sebenz[VRoot]-i[VerbTerm]
kahle	ka-hle	ka[AdvPre]-hle[AdjStem]
kwemisebenzi	kwa-i-mi-sebenzi	kwa[PossConc15]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
yomphakathi	ya-u-m-phakathi	ya[PossConc9]-u[NPrePre3]-m[BPre3]-phakathi[Adv]
nohulumeni	na-o-hulumeni	na[AdvPre]-o[NPrePre2a]-hulumeni[NStem]
bezindawo	ba-i-zin-dawo	ba[PossConc2]-i[NPrePre10]-zin[BPre10]-dawo[NStem]
.	.	.[Punc]
Ukuqonda	u-ku-qonda	u[NPrePre15]-ku[BPre15]-qonda[NStem]
izindlela	i-zin-dlela	i[NPrePre10]-zin[BPre10]-dlela[NStem]
zokuziphilisa	za-u-ku-zi-phil-is-a	za[PossConc10]-u[NPrePre15]-ku[BPre15]-zi[ReflPre]-phil[VRoot]-is[CausExt]-a[VerbTerm]
zezinhlobo	ze-i-zin-hlobo	ze[PossConc8]-i[NPrePre10]-zin[BPre10]-hlobo[NStem]
ezithile	ezi-thile	ezi[RelConc10]-thile[RelStem]
zabantu	za-a-ba-ntu	za[PossConc10]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
ngokwenhlalo	nga-u-kwe-n-hlalo	nga[AdvPre]-u[NPrePre15]-kwe[PossConc15]-n[BPre9]-hlalo[NStem]
,	,	,[Punc]
okuhlanganisa	oku-hlangan-is-a	oku[RelConc15]-hlangan[VRoot]-is[CausExt]-a[VerbTerm]
okuyingcebo	oku-yi-n-gcebo	oku[RelConc15]-yi[CopPre]-n[BPre9]-gcebo[NStem]
yabo	ya-bo	ya[PossConc9]-bo[PronStem2]
,	,	,[Punc]
izinselelo	i-zin-selelo	i[NPrePre10]-zin[BPre10]-selelo[NStem]
,	,	,[Punc]
abafisa	aba-fis-a	aba[RelConc2]-fis[VRoot]-a[VerbTerm]
ukuba	ukuba	ukuba[Conj]
nakho	na-kho	na[AdvPre]-kho[PronStem15]
,	,	,[Punc]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
namathuba	na-a-ma-thuba	na[AdvPre]-a[NPrePre6]-ma[BPre6]-thuba[NStem]
abanawo	aba-na-wo	aba[RelConc2]-na[AdvPre]-wo[PronStem6]
.	.	.[Punc]
Uyifeze	u-yi-fez-e	u[SC2ps]-yi[OC9]-fez[VRoot]-e[VerbTerm]
kanjani	ka-njani	ka[AdvPre]-njani[Interrog]
inhloso	i-n-hloso	i[NPrePre9]-n[BPre9]-hloso[NStem]
yokuletha	ya-u-ku-leth-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-leth[VRoot]-a[VerbTerm]
uphathina	u-phathina	u[NPrePre1]-phathina[NStem]
wakho	wa-kho	wa[PossConc1]-kho[PronStem2ps]
?	?	?[Punc]
Isigaba	i-si-gaba	i[NPrePre7]-si[BPre7]-gaba[NStem]
sesi-2	sa-i-si-2	sa[PossConc7]-i[NPrePre7]-si[BPre7]-2[Num]
siqala	si-qal-a	si[SC7]-qal[VRoot]-a[VerbTerm]
ngokuhlaziya	ngo-u-ku-hlaziy-a	ngo[AdvPre]-u[NPre15]-ku[BPre15]-hlaziy[VRoot]-a[VerbTerm]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nokuhlanganisa	na-u-ku-hlangan-is-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-hlangan[VRoot]-is[CausExt]-a[VerbTerm]
imininingwane	i-mi-niningwane	i[NPrePre4]-mi[BPre4]-niningwane[NStem]
eqoqwe	e-qoq-w-e	e[RelConc9]-qoq[VRoot]-w[PassExt]-e[VerbTerm]
emsebenzini	e-mu-sebenzi-ini	e[LocPre]-mu[BPre3]-sebenzi[NStem]-ini[LocSuf]
yokwenza	ya-u-ku-enz-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
ibalazwe	i-balazw-e	i[SC6]-balazw[Intrans]-e[VerbTerm]
,	,	,[Punc]
wokunqamula	wa-u-ku-nqamul-a	wa[PossConc3]-u[NPre15]-ku[BPre15]-nqamul[VRoot]-a[VerbTerm]
indawo	i-n-dawo	i[NPrePre9]-n[BPre9]-dawo[NStem]
,	,	,[Punc]
womlando	w-umlando	w[PossConc1a]-umlando[NStem]
wezigigaba	wa-i-zi-gigaba	wa[PossConc1]-i[NPrePre8]-zi[BPre8]-gigaba[NStem]
ngokulandelana	nga-u-ku-land-el-an-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-land[VRoot]-el[ApplExt]-an[RecipExt]-a[VerbTerm]
kwazo	kwa-zo	kwa[PossConc15]-zo[PronStem10]
nowezimo	na-we-zimo	na[AdvPre]-we[OC3]-zimo[NStem]
zesikhathi	ze-i-si-khathi	ze[PossConc10]-i[NPrePre7]-si[BPre7]-khathi[NStem]
eside	esi-de	esi[AdjPref7]-de[AdjStem]
.	.	.[Punc]
Juba	Juba	Juba[ProperName]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
abazobhala	aba-zo-bhal-a	aba[RelConc2]-zo[Fut]-bhal[VRoot]-a[VerbTerm]
izigaba	i-zi-gaba	i[NPrePre8]-zi[BPre8]-gaba[NStem]
ezithile	ezi-thile	ezi[RelConc8]-thile[RelStem]
.	.	.[Punc]
Lokhu	lokhu	lokhu[Dem15][Pos1]
kugqugquzela	ku-gqugquzela	ku[BPre17]-gqugquzela[NStem]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
ukuba	ukuba	ukuba[Conj]
babe	ba-be	ba[SC2]-be[AuxVStem]
ngabanikazi	nga-a-ba-nikazi	nga[AdvPre]-a[NPrePre2]-ba[BPre2]-nikazi[NStem]
bohlelo	ba-u-hlelo	ba[PossConc2]-u[NPrePre11]-hlelo[NStem]
,	,	,[Punc]
kuqinisekise	ku-qinisek-is-e	ku[SC15]-qinisek[VRoot]-is[CausExt]-e[VerbTerm]
ukuphothulwa	u-ku-phothul-w-a	u[NPrePre15]-ku[BPre15]-phothul[VRoot]-w[PassExt]-a[VerbTerm]
kahle	ka-hle	ka[AdvPre]-hle[AdjStem]
komsebenzi	kwa-u-mu-sebenzi	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
.	.	.[Punc]
Ubani	ubani	ubani[Interrog]
onemvume	o-na-i-mvume	o[RelConc1]-na[AdvPre]-i[NPrePre9]-mvume[NStem]
yokuthola	ya-u-ku-thol-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-thol[VRoot]-a[VerbTerm]
izinsiza	i-zin-siza	i[NPrePre10]-zin[BPre10]-siza[NStem]
zeKomidi	za-i-komidi	za[PossConc10]-i[NPrePre5]-komidi[NStem]
lesiGceme	le-si-gceme	le[PossConc5]-si[BPre7]-gceme[NStem]
isib	isib	isib[Abbr]
,	,	,[Punc]
Izinto	i-zi-nto	i[NPrePre10]-zi[BPre10]-nto[NStem]
zokuthutha	za-u-ku-thuth-a	za[PossConc10]-u[NPrePre15]-ku[BPre15]-thuth[VRoot]-a[VerbTerm]
?	?	?[Punc]
Amakhompyutha	a-ma-khompyutha	a[NPrePre6]-ma[BPre6]-khompyutha[NStem]
?	?	?[Punc]
Ukuxhumana	u-ku-xhum-an-a	u[NPrePre15]-ku[BPre15]-xhum[VRoot]-an[RecipExt]-a[VerbTerm]
nabaholi	na-a-ba-holi	na[AdvPre]-a[NPrePre2]-ba[BPre2]-holi[NStem]
bezombusazwe	ba-e-za-u-m-busazwe	ba[PossConc2]-e[RelConc3]-za[PossConc10]-u[NPrePre3]-m[BPre3]-busazwe[NStem]
?	?	?[Punc]
Ukuxhumana	u-ku-xhum-an-a	u[NPrePre15]-ku[BPre15]-xhum[VRoot]-an[RecipExt]-a[VerbTerm]
nabezindaba	na-abe-zin-daba	na[AdvPre]-abe[RelConc2]-zin[BPre10]-daba[NStem]
?	?	?[Punc]
Izibalo	i-zi-balo	i[NPrePre8]-zi[BPre8]-balo[NStem]
zokuhlaziya	za-u-ku-hlaziy-a	za[PossConc8]-u[NPrePre15]-ku[BPre15]-hlaziy[VRoot]-a[VerbTerm]
amanani	a-ma-nani	a[NPrePre6]-ma[BPre6]-nani[NStem]
zisetshenziselwa	zi-sebenz-is-el-w-a	zi[SC10]-sebenz[VRoot]-is[CausExt]-el[ApplExt]-w[PassExt]-a[VerbTerm]
ukwenza	u-ku-enz-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
iqoqo	i-qoqo	i[NPrePre9]-qoqo[NStem]
ledatha	le-datha	le[Dem4][Pos1]-datha[NStem]
nokubona	na-u-ku-bon-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-bon[VRoot]-a[VerbTerm]
ubudlelwane	u-bu-dlelwane	u[NPrePre14]-bu[BPre14]-dlelwane[NStem]
,	,	,[Punc]
kusebenzisa	ku-sebenz-is-a	ku[SC15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
isimo	i-si-mo	i[NPrePre7]-si[BPre7]-mo[NStem]
sokucabanga	sa-u-ku-cabang-a	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-cabang[Intrans]-a[VerbTerm]
ngokufinyelela	nga-u-ku-finyelel-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-finyelel[VRoot]-a[VerbTerm]
kusinqumo	ku-si-n-qumo	ku[LocPre]-si[BPre7]-n[BPre9]-qumo[NStem]
.	.	.[Punc]
Ukuhlaziya	u-ku-hlaziya	u[NPrePre15]-ku[BPre15]-hlaziya[NStem]
