ukuvimba	_	u_ku_vimba	NPrePre15_BPre15_VRoot_VerbTerm
yonke	_	y_o_nke	QuantConc9_QuantStem
imizamo	_	i_mi_zamo	NPrePre4_BPre4_NStem
yabami	_	ya_ba_mi	PossConc4_RelConc2_VRoot_VerbTerm
kahle	_	kahle	AdvPre_AdjStem
yokuvikela	_	yo_ku_vik_el_a	PossConc4_NPrePre15_BPre15_VRoot_VerbTerm
izinto	_	i_zin_to	NPrePre10_BPre10_NStem
zabo	_	za_bo	PossConc10_PronStem2
ngokusebenzisa	_	ngo_ku_sebenz_is_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
leyo	_	le_yo	Dem4_Pos2
miphakathi	_	mi_phakathi	BPre4_NStem
enganamandla	_	e_ngana_ma_ndla	RelConc4_NegPre_AdvPre_NPrePre6_BPre6_NStem
.	_	.	Punc
INingizimu	_	I_Ningizimu	NPrePre5_ProperName
Afrika	_	A_frika	ProperName
kumele	_	ku_m_el_e	SC15_VRoot_VerbTerm
isebenzise	_	i_sebenz_is_e	SC9_VRoot_CausExt_VerbTerm
amandla	_	a_ma_ndla	NPrePre6_BPre6_NStem
ayo	_	a_yo	PossConc6_PronStem9
ukukhulisa	_	u_ku_khul_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
okuthengiswa	_	oku_theng_is_w_a	RelConc15_VRoot_CausExt_PassExt_VerbTerm
ngaphandle	_	nga_phandle	AdvPre_Adv
.	_	.	Punc
Uma	_	U_ma	Conj
umnotho	_	u_m_notho	NPrePre3_NStem
ungenzi	_	u_ng_enzi	SC3_NegPre_VRoot_VerbTerm
kahle	_	kahle	AdvPre_AdjStem
endaweni	_	e_ndaw_eni	LocPre_BPre9_NStem_LocSuf
eyodwa	_	e_yo_dwa	RelConc9_QuantConc9_QuantStem
,	_	,	Punc
kumele	_	ku_m_el_e	SC15_VRoot_VerbTerm
wenze	_	w_enz_e	SC3_VRoot_VerbTerm
kahle	_	kahle	AdvPre_AdjStem
kwezinye	_	kwe_zi_nye	PossConc15_AdjPref8_AdjStem
izindawo	_	i_zindawo	NPrePre10_BPre10_NStem
.	_	.	Punc
Ukwenza	_	U_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
kahle	_	kahle	AdvPre_AdjStem
kwaleli	_	kwal_el_i	PossConc15_Dem5_Pos1
zwe	_	zwe	BPre5_NStem
uma	_	u_m_a	Conj
liqhathaniswa	_	li_qhath_an_is_w_a	SC5_VRoot_RecipExt_CausExt_PassExt_VerbTerm
namanye	_	na_ma_nye	AdvPre_AdjPref6_AdjStem
kubandakanya	_	ku_bandakany_a	SC15_VRoot_VerbTerm
ukwenza	_	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
kahle	_	kahle	AdvPre_AdjStem
kwezokumbiwayo	_	kw_e_zoku_mbiwa_yo	SC15_RelConc9_PossConc10_NPrePre15_BPre15_VRoot_PassExt_VerbTerm_RelSuf
zalo	_	zalo	PossConc10_PronStem11
kanye	_	kanye	AdvPre_AdjStem
nemkhiqizo	_	ne_m_khiqizo	AdvPre_NPrePre4_BPre4_NStem
yalo	_	yalo	PossConc9_Dem3_Pos1
yemvelo	_	yem_velo	PossConc9_BPre9_NStem
,	_	,	Punc
umkhakha	_	u_m_khakha	NPrePre3_BPre3_NStem
osezingeni	_	o_se_zing_eni	RelConc3_PreLoc-s_LocPre_NStem_LocSuf
eliphezulu	_	eli_phezulu	RelConc5_Adv
wezezimali	_	w_e_zezimali	PossConc3_NPrePre9_PossConc10_NPrePre9_BPre9_NStem
nokuhlinzeka	_	no_ku_hlinz_ek_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
osomabhizisini	_	o_somabhizi_s_ini	NPrePre2a_PossConc2_BPre6_NStem
ngezidingo	_	nge_zi_dingo	AdvPre_NPrePre8_BPre8_NStem
zabo	_	za_bo	PossConc10_PronStem2
okusezingeni	_	oku_s_ezing_eni	RelConc15_PreLoc-s_LocPre_NStem_LocSuf
eliphezulu	_	eli_phezulu	RelConc5_Adv
,	_	,	Punc
ukuba	_	u_ku_b_a	Conj
seduze	_	s_e_duze	PreLoc-s_LocPre_Adv
nezimakethe	_	ne_zi_maketh_e	AdvPre_NPrePre8_BPre8_NStem
zase-Afrika	_	za_seA_frika	PossConc8_PreLoc-s_LocPre_ProperName
ezikhula	_	ezi_khul_a	RelConc10_VRoot_VerbTerm
ngokushesha	_	ngo_ku_shesh_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
,	_	,	Punc
amayunivesithi	_	a_mayunivesi_thi	NPrePre6_BPre6_NStem
asezingeni	_	a_s_e_zing_eni	RelConc6_PreLoc-s_LocPre_NStem_LocSuf
eliphezulu	_	eli_phezulu	RelConc5_Adv
nomkhakha	_	no_m_khakha	AdvPre_NPrePre3_BPre3_NStem
okhiqiza	_	o_khiqiz_a	RelConc3_VRoot_VerbTerm
kahle	_	kahle	AdvPre_AdjStem
wezolimo	_	w_e_zolimo	PossConc3_NPrePre9_PossConc10_NPrePre11_NStem
.	_	.	Punc
INingizimu	_	I_Ningizimu	NPrePre5_ProperName
Afrika	_	A_frika	ProperName
iphinde	_	i_phind_e	SC9_VRoot_VerbTerm
ibe	_	i_b_e	SC9_AuxVStem
nabaholi	_	na_ba_holi	AdvPre_NPrePre2_BPre2_NStem
abahlonishwayo	_	aba_hlonishwayo	RelConc2_VRoot_PassExt_VerbTerm_RelSuf
emhlabeni	_	e_m_hlab_eni	LocPre_BPre3_NStem_LocSuf
emikhakheni	_	emi_khakh_eni	RelConc9_BPre4_NStem_LocSuf
efana	_	e_fan_a	RelConc9_VRoot_VerbTerm
neyozokwakha	_	ne_yo_zo_kw_akha	AdvPre_PossConc3_NPrePre3_PossConc10_NPrePre15_BPre15_VRoot_VerbTerm
.	_	.	Punc
Ulwazi	_	Ul_w_az_i	NPrePre1_NPre11_NStem
-	_	-	Punc
isibonelo	_	i_si_bonelo	NPrePre7_BPre7_NStem
,	_	,	Punc
umkhandlu	_	u_m_khandlu	NPrePre3_BPre3_NStem
wendawo	_	we_ndawo	PossConc3_BPre9_NStem
kungenzeka	_	ku_ng_enz_ek_a	SC15_Pot_VRoot_NeutExt_VerbTerm
ungawuniki	_	u_nga_wu_niki	SC3_NegPre_OC3_VRoot_VerbTerm
umphakathi	_	u_mphakathi	NPrePre3_BPre3_NStem
amaminithi	_	a_mam_ini_thi	NPrePre6_BPre6_NStem
,	_	,	Punc
izabelomali	_	i_zab_e_l_o_mali	NPrePre8_BPre8_NStem
noma	_	no_ma	Conj
imibiko	_	i_mi_biko	NPrePre4_BPre4_NStem
yezimali	_	ye_zi_mali	PossConc9_NPrePre10_BPre10_NStem
.	_	.	Punc
Ngaleyo	_	Ng_al_e_yo	AdvPre_Dem9_Pos2
ndlela	_	n_dlel_a	BPre9_NStem
umphakathi	_	u_mphakathi	NPrePre3_BPre3_NStem
awukwazi	_	a_wu_kw_az_i	NegPre_SC3_BPre15_VRoot_VerbTerm
ukwenza	_	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
izinqumo	_	i_zin_qumo	NPrePre10_BPre10_NStem
ezilungile	_	ezi_lung_ile	RelConc8_Intrans_Perf
mayelana	_	may_el_an_a	Adv
nokuthi	_	no_ku_th_i	AdvPre_BPre15_VRoot_VerbTerm
yimalini	_	yi_mal_ini	CopPre_NStem_InterrogSuf
ekhona	_	e_khona	RelConc9_Adv
ezosiza	_	ez_o_siz_a	RelConc9_Fut_VRoot_VerbTerm
ukwakha	_	u_kw_akha	NPrePre15_BPre15_VRoot_VerbTerm
umtholampilo	_	u_m_tholampilo	NPrePre3_BPre3_NStem
noma	_	no_ma	Conj
isikole	_	i_si_kole	NPrePre7_BPre7_NStem
.	_	.	Punc
Uma	_	U_ma	Conj
ubeka	_	u_bek_a	SC2ps_VRoot_VerbTerm
uvo	_	u_vo	NPrePre11_NStem
utshelwa	_	u_tshel_w_a	SC2ps_VRoot_PassExt_VerbTerm
ukuthi	_	u_ku_th_i	Conj
akukho	_	a_ku_kho	NegPre_BPre15_Adv
mali	_	mali	NStem
kodwa	_	ko_dwa	Conj
awukwazi	_	a_wu_kw_az_i	NegPre_SC2ps_BPre15_VRoot_VerbTerm
ukuphikisa	_	u_ku_phik_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
lolu	_	lolu	Dem11_Pos1
lwazi	_	l_w_az_i	BPre11_NStem
njengoba	_	njengoba	Conj
bengakwazi	_	be_nga_kw_az_i	SC2_NegPre_BPre15_VRoot_VerbTerm
ukuthola	_	u_ku_thol_a	NPrePre15_BPre15_VRoot_VerbTerm
ulwazi	_	u_lwaz_i	NPrePre11_NPre11_NStem
olufanele	_	olu_fan_el_e	RelConc11_VRoot_VerbTerm
.	_	.	Punc
Thatha	_	Thath_a	VRoot_VerbTerm
izimpendulo	_	i_zim_pendulo	NPrePre10_BPre10_BPre3_NStem
zamaqembu	_	za_ma_qembu	PossConc10_NPrePre6_BPre6_NStem
.	_	.	Punc
Bhekisa	_	Bhek_is_a	VRoot_CausExt_VerbTerm
ababambe	_	aba_bamb_e	RelConc2_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
ku-3.3	_	ku_3.3	LocPre_Num
emanothini	_	e_manoth_ini	LocPre_BPre6_NStem_LocSuf
ezifundo	_	ezi_fundo	RelConc8_NStem
njengesibonelo	_	njenge_si_bonelo	AdvPre_NPrePre7_BPre7_NStem
esiphelele	_	esi_phel_el_e	RelConc7_VRoot_VerbTerm
.	_	.	Punc
Izinhlelo	_	I_zin_hlelo	NPrePre10_BPre10_NStem
zibhekiswa	_	zi_bhek_is_w_a	SC9_VRoot_CausExt_PassExt_VerbTerm
emabhange	_	e_ma_bhang_e	LocPre_BPre6_NStem
futhi	_	futh_i	Conj
zifanele	_	zi_fan_el_e	SC8_Intrans_VerbTerm
ukubhekana	_	u_ku_bhek_an_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
nezinto	_	ne_zin_to	AdvPre_NPrePre10_BPre10_NStem
ezisemqoka	_	ezise_m_qok_a	RelConc8_PreLoc-s_LocPre_BPre3_NStem
zawo	_	za_wo	PossConc10_PronStem3
wonke	_	wonke	QuantConc3_QuantStem
amaqembu	_	a_ma_qembu	NPrePre6_BPre6_NStem
,	_	,	Punc
okuhlanganisa	_	oku_hlangan_is_a	RelConc15_VRoot_CausExt_VerbTerm
nabangakwazi	_	na_ba_nga_kw_az_i	AdvPre_BPre2_NegPre_BPre15_NStem
ukuzivikela	_	u_ku_zi_vik_el_a	NPrePre15_BPre15_NStem
.	_	.	Punc
Isigaba	_	I_si_gaba	NPrePre7_BPre7_NStem
samakhono	_	sa_ma_khono	PossConc7_NPrePre6_BPre6_NStem
emisebenzini	_	e_mi_sebenz_ini	LocPre_NPrePre4_BPre4_NStem_LocSuf
yomphakathi	_	yo_m_phakathi	PossConc9_NPrePre3_BPre3_Adv
siveza	_	si_vez_a	SC7_VRoot_VerbTerm
isigaba	_	i_si_gaba	NPrePre7_BPre7_NStem
samakhono	_	sa_ma_khono	PossConc7_NPrePre6_BPre6_NStem
kuzwelonke	_	ku_zwelonke	LocPre_NStem
.	_	.	Punc
Kunokushoda	_	Ku_no_ku_shoda	SC15_AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
okukhulu	_	oku_khulu	AdjPref15_AdjStem
kodokotela	_	ko_dokotela	PossConc15_BPre2a_NStem
abasebenza	_	aba_sebenz_a	RelConc2_VRoot_VerbTerm
kahle	_	kahle	AdvPre_AdjStem
abasezingeni	_	aba_s_e_zing_eni	RelConc2_PreLoc-s_LocPre_NStem_LocSuf
eliphezulu	_	eli_phezulu	RelConc5_Adv
,	_	,	Punc
onjiniyela	_	o_nj_ini_y_el_a	NPrePre2a_NStem
,	_	,	Punc
ochwepheshe	_	o_chwepheshe	NPrePre2a_NStem
bezemininigwane	_	be_ze_mi_nini_gwane	PossConc2_NPrePre4_PossConc10_NPrePre4_BPre4_NStem
,	_	,	Punc
ochwepheshe	_	o_chwepheshe	NPrePre2a_NStem
beforensikhi	_	be_forensi_khi	PossConc2_NPrePre9_NStem
,	_	,	Punc
abaseshi	_	aba_seshi	NegPre_BPre2_VRoot_VerbTerm
,	_	,	Punc
abahleli	_	aba_hlel_i	NPrePre2_BPre2_NStem
,	_	,	Punc
abacwaningi	_	aba_cwaningi	NPrePre2_BPre2_NStem
mabhuku	_	ma_bhuku	BPre6_NStem
,	_	,	Punc
abashushisi	_	aba_shushisi	NPrePre2_BPre2_NStem
,	_	,	Punc
abeluleka	_	a_be_lul_ek_a	RelConc2_VRoot_VerbTerm
ngezifundo	_	nge_zi_fundo	AdvPre_NPrePre8_BPre8_NStem
,	_	,	Punc
njalonjalo	_	njalonjalo	Adv
.	_	.	Punc
Ukwengeza	_	U_kw_engez_a	NPrePre15_BPre15_VRoot_VerbTerm
lapho	_	lapho	Conj
,	_	,	Punc
ukukwazi	_	u_ku_kw_az_i	NPrePre15_BPre15_BPre15_VRoot_VerbTerm
ukuphatha	_	u_ku_phath_a	NPrePre15_BPre15_VRoot_VerbTerm
kwabasebenzi	_	kwa_ba_sebenzi	PossConc15_NPrePre2_BPre2_NStem
abasezikhundleni	_	aba_s_e_zi_khundl_eni	RelConc2_PreLoc-s_LocPre_BPre8_NStem_LocSuf
eziphezulu	_	ezi_phezulu	RelConc8_Adv
abasebenza	_	aba_sebenz_a	RelConc2_VRoot_VerbTerm
ezinhlanganweni	_	ezin_hlanganw_eni	RelConc10_BPre9_NStem_LocSuf
ezinzima	_	ezinzima	RelConc8_RelStem
,	_	,	Punc
kumqondosizinda	_	ku_m_qondosi_zind_a	LocPre_BPre3_NStem
wezombusazwe	_	w_e_zo_m_bus_az_w_e	PossConc3_NPrePre4_PossConc10_NPrePre3_BPre3_NStem
nenhlalakahle	_	ne_n_hlalakahle	AdvPre_NPrePre9_NStem
kudinga	_	ku_dinga	SC15_VRoot_VerbTerm
ukuqashelwa	_	u_ku_qash_el_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kakhulu	_	ka_khulu	AdvPre_AdjStem
.	_	.	Punc
Ukusombulula	_	U_ku_sombulul_a	NPrePre15_BPre15_NStem
kokubili	_	k_oku_bili	PossConc15_NPrePre15_BPre15_AdjStem
ukushoda	_	u_ku_shoda	NPrePre15_BPre15_NStem
kwamakhono	_	kwa_ma_khono	PossConc15_NPrePre6_BPre6_NStem
obuchwepheshe	_	obuchwepheshe	RelConc14_NStem
nawokuphatha	_	na_wo_ku_phath_a	AdvPre_PossConc6_NPrePre15_BPre15_VRoot_VerbTerm
,	_	,	Punc
uhulumeni	_	u_hulumeni	NPrePre1a_NStem
kumele	_	ku_m_el_e	SC15_VRoot_VerbTerm
athathe	_	a_thath_e	SC1_VRoot_VerbTerm
indlela	_	i_n_dlel_a	NPrePre9_NPrePre9_NStem
yesikhathi	_	ye_si_khathi	PossConc9_NPrePre7_BPre7_NStem
eside	_	esi_de	AdjPref7_AdjStem
yokuthuthukisa	_	yo_ku_thuthuk_is_a	PossConc9_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
amakhono	_	a_ma_khono	NPrePre6_BPre6_NStem
awadingayo	_	a_wading_a_yo	SC6_OC1_VRoot_VerbTerm_RelSuf
ngokusungula	_	ngo_ku_sungul_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
indlela	_	i_n_dlel_a	NPrePre9_NPrePre9_NStem
yomsebenzi	_	yo_m_sebenzi	PossConc4_NPrePre3_BPre3_NStem
,	_	,	Punc
ukusizwa	_	u_ku_siz_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwabasebenzi	_	kwa_ba_sebenzi	PossConc15_NPrePre2_BPre2_NStem
,	_	,	Punc
nokusebenzisana	_	no_ku_sebenz_is_an_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_RecipExt_VerbTerm
okukhulu	_	oku_khulu	AdjPref15_AdjStem
nabaphathi	_	na_ba_phathi	AdvPre_NPrePre2_BPre2_NStem
bamayunivesithi	_	ba_mayunivesi_thi	PossConc2_BPre6_NStem
nezikole	_	ne_zi_kole	AdvPre_NPrePre8_BPre8_NStem
.	_	.	Punc
Uhlelo	_	U_hlelo	NPrePre11_NStem
luthembekile	_	lu_themb_ek_ile	SC11_VRoot_NeutExt_Perf_VerbTerm
njengoba	_	njengoba	Conj
kusebenza	_	ku_sebenz_a	SC15_VRoot_VerbTerm
indlela	_	i_n_dlel_a	NPrePre9_NPrePre9_NStem
yalo	_	yalo	PossConc9_Dem11_Pos1
yokuletha	_	yo_ku_leth_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
imisebenzi	_	i_mi_sebenzi	NPrePre4_BPre4_NStem
.	_	.	Punc
Kunengozi	_	Kune_ngozi	BPre15_AdvPre_NStem
yangempela	_	ya_ngempela	PossConc9_AdvPre_Adv
yokuthi	_	yo_ku_th_i	PossConc9_Conj
uhlelo	_	u_hlelo	NPrePre11_NStem
lwezentuthuko	_	lw_e_ze_ntuthuko	PossConc11_NPrePre9_PossConc10_NPrePre9_NStem
lwaseNingizimu	_	lwa_s_e_Ningizimu	PossConc11_PreLoc-s_LocPre_ProperName
Afrika	_	A_frika	ProperName
ngeke	_	ng_ek_e	CopPre_Adv
lwaphumelela	_	lwa_phum_elel_a	SC11_VRoot_VerbTerm
ngoba	_	ngoba	Conj
uhulumeni	_	u_hulumeni	NPrePre1a_NStem
angeke	_	a_n_g_ek_e	NegPre_AuxVStem
akwazi	_	a_kw_az_i	SC1_BPre15_VRoot_VerbTerm
ukulwenza	_	u_ku_lw_enz_a	NPrePre15_BPre15_BPre11_VRoot_VerbTerm
lusebenze	_	lu_sebenz_e	SC11_VRoot_VerbTerm
.	_	.	Punc
IKhomishani	_	I_Khomishani	NPrePre9_NStem
yenza	_	y_enz_a	SC9_VRoot_VerbTerm
izihlongozo	_	i_zi_hlongo_zo	NPrePre8_BPre8_NStem
zezinguquko	_	ze_zin_guquko	PossConc10_NPrePre10_BPre10_NStem
zesikhungo	_	ze_si_khungo	PossConc10_NPrePre7_BPre7_NStem
ezifinyelela	_	ezi_finyelel_a	RelConc10_VRoot_VerbTerm
kude	_	ku_de	Adv
ukulungisa	_	u_ku_lung_is_a	NPrePre15_BPre15_VRoot_VerbTerm
ukungasebenzi	_	u_ku_nga_sebenzi	NPrePre15_BPre15_NegPre_VRoot_VerbTerm
kahle	_	kahle	AdvPre_AdjStem
kwemisebenzi	_	kwe_mi_sebenzi	PossConc15_NPrePre4_BPre4_NStem
yomphakathi	_	yo_m_phakathi	PossConc9_NPrePre3_BPre3_Adv
nohulumeni	_	n_o_hulumeni	AdvPre_NPrePre2a_NStem
bezindawo	_	be_zi_ndawo	PossConc2_NPrePre10_BPre10_NStem
.	_	.	Punc
Ukuqonda	_	U_ku_qond_a	NPrePre15_BPre15_NStem
izindlela	_	i_zin_dlel_a	NPrePre10_BPre10_NStem
zokuziphilisa	_	zo_ku_zi_phil_is_a	PossConc10_NPrePre15_BPre15_ReflPre_VRoot_CausExt_VerbTerm
zezinhlobo	_	ze_zin_hlobo	PossConc8_NPrePre10_BPre10_NStem
ezithile	_	ezi_thile	RelConc10_RelStem
zabantu	_	za_ba_ntu	PossConc10_NPrePre2_BPre2_NStem
ngokwenhlalo	_	ng_o_kwenhlalo	AdvPre_NPrePre15_PossConc15_BPre9_NStem
,	_	,	Punc
okuhlanganisa	_	oku_hlangan_is_a	RelConc15_VRoot_CausExt_VerbTerm
okuyingcebo	_	oku_yi_ngcebo	RelConc15_CopPre_BPre9_NStem
yabo	_	ya_bo	PossConc9_PronStem2
,	_	,	Punc
izinselelo	_	i_zin_selelo	NPrePre10_BPre10_NStem
,	_	,	Punc
abafisa	_	aba_fis_a	RelConc2_VRoot_VerbTerm
ukuba	_	u_ku_b_a	Conj
nakho	_	na_kho	AdvPre_PronStem15
,	_	,	Punc
kanye	_	kanye	AdvPre_AdjStem
namathuba	_	na_ma_thuba	AdvPre_NPrePre6_BPre6_NStem
abanawo	_	aba_na_wo	RelConc2_AdvPre_PronStem6
.	_	.	Punc
Uyifeze	_	U_yi_fez_e	SC2ps_OC9_VRoot_VerbTerm
kanjani	_	kanjani	AdvPre_Interrog
inhloso	_	i_n_hloso	NPrePre9_BPre9_NStem
yokuletha	_	yo_ku_leth_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
uphathina	_	u_phathi_na	NPrePre1_NStem
wakho	_	wa_kho	PossConc1_PronStem2ps
?	_	?	Punc
Isigaba	_	I_si_gaba	NPrePre7_BPre7_NStem
sesi-2	_	se_si_2	PossConc7_NPrePre7_BPre7_Num
siqala	_	si_qal_a	SC7_VRoot_VerbTerm
ngokuhlaziya	_	ngo_ku_hlaziy_a	AdvPre_NPre15_BPre15_VRoot_VerbTerm
kanye	_	kanye	AdvPre_AdjStem
nokuhlanganisa	_	no_ku_hlangan_is_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
imininingwane	_	i_mi_niningwane	NPrePre4_BPre4_NStem
eqoqwe	_	e_qoq_w_e	RelConc9_VRoot_PassExt_VerbTerm
emsebenzini	_	e_m_sebenz_ini	LocPre_BPre3_NStem_LocSuf
yokwenza	_	yo_kw_enz_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
ibalazwe	_	i_balaz_w_e	SC6_Intrans_VerbTerm
,	_	,	Punc
wokunqamula	_	wo_ku_nqamul_a	PossConc3_NPre15_BPre15_VRoot_VerbTerm
indawo	_	i_ndawo	NPrePre9_BPre9_NStem
,	_	,	Punc
womlando	_	wo_m_lando	PossConc1a_NStem
wezigigaba	_	we_zi_gi_gaba	PossConc1_NPrePre8_BPre8_NStem
ngokulandelana	_	ngo_ku_land_el_an_a	AdvPre_NPrePre15_BPre15_VRoot_ApplExt_RecipExt_VerbTerm
kwazo	_	kwa_zo	PossConc15_PronStem10
nowezimo	_	n_o_we_zi_mo	AdvPre_OC3_NStem
zesikhathi	_	ze_si_khathi	PossConc10_NPrePre7_BPre7_NStem
eside	_	esi_de	AdjPref7_AdjStem
.	_	.	Punc
Juba	_	Ju_b_a	ProperName
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
abazobhala	_	aba_zo_bhal_a	RelConc2_Fut_VRoot_VerbTerm
izigaba	_	i_zi_gaba	NPrePre8_BPre8_NStem
ezithile	_	ezi_thile	RelConc8_RelStem
.	_	.	Punc
Lokhu	_	Lo_khu	Dem15_Pos1
kugqugquzela	_	ku_gqugquz_el_a	BPre17_NStem
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
ukuba	_	u_ku_b_a	Conj
babe	_	ba_b_e	SC2_AuxVStem
ngabanikazi	_	nga_ba_nikazi	AdvPre_NPrePre2_BPre2_NStem
bohlelo	_	b_o_hlelo	PossConc2_NPrePre11_NStem
,	_	,	Punc
kuqinisekise	_	ku_qin_is_ek_is_e	SC15_VRoot_CausExt_VerbTerm
ukuphothulwa	_	u_ku_phothul_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kahle	_	kahle	AdvPre_AdjStem
komsebenzi	_	ko_m_sebenzi	PossConc15_NPrePre3_BPre3_NStem
.	_	.	Punc
Ubani	_	U_ba_ni	Interrog
onemvume	_	o_nem_vume	RelConc1_AdvPre_NPrePre9_NStem
yokuthola	_	yo_ku_thol_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
izinsiza	_	i_zin_siz_a	NPrePre10_BPre10_NStem
zeKomidi	_	z_e_Komidi	PossConc10_NPrePre5_NStem
lesiGceme	_	le_si_Gcem_e	PossConc5_BPre7_NStem
isib	_	i_si_b	Abbr
,	_	,	Punc
Izinto	_	I_zin_to	NPrePre10_BPre10_NStem
zokuthutha	_	zo_ku_thutha	PossConc10_NPrePre15_BPre15_VRoot_VerbTerm
?	_	?	Punc
Amakhompyutha	_	A_ma_khompyutha	NPrePre6_BPre6_NStem
?	_	?	Punc
Ukuxhumana	_	U_ku_xhum_an_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
nabaholi	_	na_ba_holi	AdvPre_NPrePre2_BPre2_NStem
bezombusazwe	_	be_zo_m_bus_az_w_e	PossConc2_RelConc3_PossConc10_NPrePre3_BPre3_NStem
?	_	?	Punc
Ukuxhumana	_	U_ku_xhum_an_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
nabezindaba	_	na_be_zin_daba	AdvPre_RelConc2_BPre10_NStem
?	_	?	Punc
Izibalo	_	I_zi_balo	NPrePre8_BPre8_NStem
zokuhlaziya	_	zo_ku_hlaziy_a	PossConc8_NPrePre15_BPre15_VRoot_VerbTerm
amanani	_	a_ma_nani	NPrePre6_BPre6_NStem
zisetshenziselwa	_	zi_s_etshenz_is_el_w_a	SC10_VRoot_CausExt_ApplExt_PassExt_VerbTerm
ukwenza	_	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
iqoqo	_	i_qoqo	NPrePre9_NStem
ledatha	_	le_dath_a	Dem4_Pos1_NStem
nokubona	_	no_ku_bon_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
ubudlelwane	_	u_bu_dlelwane	NPrePre14_BPre14_NStem
,	_	,	Punc
kusebenzisa	_	ku_sebenz_is_a	SC15_VRoot_CausExt_VerbTerm
isimo	_	i_s_i_mo	NPrePre7_BPre7_NStem
sokucabanga	_	so_ku_cabanga	PossConc7_NPrePre15_BPre15_Intrans_VerbTerm
ngokufinyelela	_	ngo_ku_finyelel_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
kusinqumo	_	ku_si_nqumo	LocPre_BPre7_BPre9_NStem
.	_	.	Punc
Ukuhlaziya	_	U_ku_hlaziy_a	NPrePre15_BPre15_NStem
izinganhle	_	i_zinganhle	NPrePre8_BPre8_NegPre_NStem
ledatha	_	le_dath_a	Dem4_Pos1_NStem
kusebenzisa	_	ku_sebenz_is_a	SC15_VRoot_CausExt_VerbTerm
ukucabanga	_	u_ku_cabanga	NPrePre15_BPre15_VRoot_VerbTerm
ngokusebenzisa	_	ngo_ku_sebenz_is_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
imithetho	_	i_mi_thetho	NPrePre4_BPre4_NStem
jikelele	_	jik_elel_e	Adv
okusukela	_	oku_suk_el_a	PossConc10_NPrePre15_BPre15_Intrans_VerbTerm
ezimweni	_	e_zi_m_w_e_ni	RelConc8_NStem_LocSuf
ezithile	_	ezi_thile	RelConc8_RelStem
.	_	.	Punc
Ukucabanga	_	U_ku_cabanga	NPrePre15_BPre15_VRoot_VerbTerm
ngokusebenzisa	_	ngo_ku_sebenz_is_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
imithetho	_	i_mi_thetho	NPrePre4_BPre4_NStem
jikelele	_	jik_elel_e	Adv
okusukela	_	oku_suk_el_a	PossConc10_NPrePre15_BPre15_Intrans_VerbTerm
ezimweni	_	e_zi_m_w_e_ni	RelConc8_NStem_LocSuf
ezithile	_	ezi_thile	RelConc8_RelStem
kusuka	_	ku_suk_a	BPre15_VRoot_VerbTerm
kokuthile	_	ko_ku_thile	PossConc15_NPrePre15_BPre15_RelStem
kuye	_	ku_y_e	LocPre_PronStem1
esimeni	_	esim_eni	RelConc7_NStem_LocSuf
jikelele	_	jik_elel_e	Adv
-	_	-	Punc
okusho	_	oku_sh_o	RelConc15_VRoot_VerbTerm
ukuthi	_	u_ku_th_i	Conj
kusuka	_	ku_suk_a	BPre15_VRoot_VerbTerm
kulokho	_	ku_lo_kho	LocPre_Dem15_Pos2
okubonwayo	_	oku_bon_w_a_yo	RelConc15_VRoot_PassExt_VerbTerm_RelSuf
bese	_	be_s_e	SC2_AuxVStem
